Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9995
365,4984,"Josh Allen",9811
283,4034,"Christian McCaffrey",9235
379,5849,"Kyler Murray",8910
599,6797,"Justin Herbert",8136
542,6794,"Justin Jefferson",7915
634,6813,"Jonathan Taylor",7763
372,4881,"Lamar Jackson",7719
371,3294,"Dak Prescott",7535
271,4029,"Dalvin Cook",7527
286,3321,"Tyreek Hill",7323
282,4035,"Alvin Kamara",7240
217,5859,"A.J. Brown",7234
224,5846,"DK Metcalf",7226
1094,7523,"Trevor Lawrence",7203
546,6786,"CeeDee Lamb",7108
1,4866,"Saquon Barkley",6834
277,2133,"Davante Adams",6754
274,4988,"Nick Chubb",6704
1017,7610,"Trey Lance",6678
601,6770,"Joe Burrow",6646
293,4981,"Calvin Ridley",6633
262,2449,"Stefon Diggs",6625
1015,7591,"Justin Fields",6613
1031,7528,"Najee Harris",6595
584,6945,"Antonio Gibson",6541
257,1234,"Russell Wilson",6470
1051,7553,"Kyle Pitts",6311
296,3198,"Derrick Henry",6260
281,3164,"Ezekiel Elliott",6208
633,6820,"Clyde Edwards-Helaire",6187
240,,"2021 Early 1st",6160
264,1466,"Travis Kelce",6129
1004,7564,"Ja'Marr Chase",6117
298,4217,"George Kittle",6064
639,6790,"D'Andre Swift",6064
349,2505,"Darren Waller",6059
328,5927,"Terry McLaurin",6029
636,6806,"J.K. Dobbins",5925
304,4983,"D.J. Moore",5885
385,4663,"Austin Ekeler",5823
952,,"2022 Early 1st",5767
280,1426,"DeAndre Hopkins",5765
301,4199,"Aaron Jones",5734
538,6803,"Brandon Aiyuk",5724
1095,,"2023 Early 1st",5698
1030,7543,"Travis Etienne",5640
1033,7588,"Javonte Williams",5574
543,6801,"Tee Higgins",5568
545,6783,"Jerry Jeudy",5560
265,1479,"Keenan Allen",5495
273,4018,"Joe Mixon",5468
299,4037,"Chris Godwin",5456
233,1992,"Allen Robinson",5396
235,96,"Aaron Rodgers",5346
183,1049,"Ryan Tannehill",5335
374,,"2021 Mid 1st",5317
288,5892,"David Montgomery",5291
215,4892,"Baker Mayfield",5285
537,6886,"Chase Claypool",5246
600,6768,"Tua Tagovailoa",5237
269,2309,"Amari Cooper",5214
1016,7538,"Zach Wilson",5189
247,5844,"T.J. Hockenson",5174
1005,7525,"DeVonta Smith",5117
595,6904,"Jalen Hurts",5098
1096,,"2023 Mid 1st",5086
275,2216,"Mike Evans",5068
356,421,"Matthew Stafford",5058
261,4017,"Deshaun Watson",5027
953,,"2022 Mid 1st",4995
1007,7526,"Jaylen Waddle",4978
303,5850,"Josh Jacobs",4956
408,,"2021 Late 1st",4843
338,5937,"Diontae Johnson",4830
1018,7527,"Mac Jones",4820
366,5012,"Mark Andrews",4798
222,6151,"Miles Sanders",4653
226,5045,"Courtland Sutton",4609
310,4039,"Cooper Kupp",4568
1034,7593,"Trey Sermon",4545
291,1352,"Robert Woods",4507
540,6814,"Laviska Shenault",4496
954,,"2022 Late 1st",4432
1012,7596,"Elijah Moore",4404
214,4098,"Kareem Hunt",4375
1097,,"2023 Late 1st",4347
278,3199,"Michael Thomas",4346
219,4273,"Chris Carson",4295
1070,7571,"Rashod Bateman",4273
285,2374,"Tyler Lockett",4242
383,5872,"Deebo Samuel",4235
243,5857,"Noah Fant",4077
531,6938,"Cam Akers",4064
251,5916,"Darrell Henderson",4049
1085,7565,"Terrace Marshall",4038
276,4040,"JuJu Smith-Schuster",4032
1035,7607,"Michael Carter",3978
237,5038,"Michael Gallup",3970
306,4131,"Kenny Golladay",3952
631,6828,"AJ Dillon",3908
270,947,"Julio Jones",3904
231,3225,"Tyler Boyd",3898
337,,"2021 Early 2nd",3875
911,7090,"Darnell Mooney",3853
361,4951,"D.J. Chark",3837
1006,7601,"Rondale Moore",3814
386,5890,"Damien Harris",3792
382,5022,"Dallas Goedert",3755
279,2078,"Odell Beckham",3751
623,6955,"James Robinson",3740
354,5000,"Chase Edmonds",3733
208,167,"Tom Brady",3704
396,1166,"Kirk Cousins",3659
331,4943,"Sam Darnold",3651
85,2028,"Derek Carr",3649
536,6819,"Michael Pittman",3610
955,,"2022 Early 2nd",3604
373,24,"Matt Ryan",3583
308,1689,"Adam Thielen",3563
3,5980,"Myles Gaskin",3531
87,5870,"Daniel Jones",3523
244,4082,"Curtis Samuel",3504
258,3161,"Carson Wentz",3479
330,4993,"Mike Gesicki",3478
1098,,"2023 Early 2nd",3426
378,5052,"Ronald Jones",3420
596,6804,"Jordan Love",3410
544,6789,"Henry Ruggs",3373
638,6845,"Zack Moss",3337
317,,"2021 Mid 2nd",3319
230,4068,"Mike Williams",3317
399,6126,"Irv Smith Jr.",3305
290,4036,"Corey Davis",3265
307,2197,"Brandin Cooks",3231
956,,"2022 Mid 2nd",3219
388,3163,"Jared Goff",3209
1010,7547,"Amon-Ra St. Brown",3187
256,3423,"Robby Anderson",3159
84,4144,"Jonnu Smith",3143
569,6826,"Cole Kmet",3126
54,2431,"Mike Davis",3118
228,1825,"Jarvis Landry",3117
213,3157,"Will Fuller",3106
539,6798,"Jalen Reagor",3104
534,6870,"Bryan Edwards",2987
809,4602,"Robert Tonyan",2968
362,,"2021 Late 2nd",2957
344,5967,"Tony Pollard",2951
566,6869,"Adam Trautman",2944
413,2306,"Jameis Winston",2917
1099,,"2023 Mid 2nd",2909
1039,7606,"Kadarius Toney",2907
311,5848,"Marquise Brown",2879
295,536,"Antonio Brown",2840
1069,7587,"Dyami Brown",2836
1053,7600,"Pat Freiermuth",2826
533,6943,"Gabriel Davis",2813
653,2251,"Logan Thomas",2799
404,5917,"Mecole Hardman",2781
150,4381,"Taysom Hill",2731
212,3214,"Hunter Henry",2724
33,5854,"Drew Lock",2697
76,5248,"Gus Edwards",2697
957,,"2022 Late 2nd",2681
1074,7540,"Amari Rodgers",2668
1100,,"2023 Late 2nd",2664
309,3969,"Leonard Fournette",2607
334,2319,"DeVante Parker",2588
43,2749,"Raheem Mostert",2584
1040,7569,"Nico Collins",2567
165,5110,"Russell Gage",2526
313,5880,"Parris Campbell",2491
412,5347,"Nyheim Hines",2470
229,4066,"Evan Engram",2457
159,3271,"Tyler Higbee",2424
238,6130,"Devin Singletary",2362
579,6824,"Donovan Peoples-Jones",2343
267,2320,"Melvin Gordon",2317
395,1837,"Jimmy Garoppolo",2278
887,6989,"Marquez Callaway",2277
115,333,"Ryan Fitzpatrick",2259
13,5947,"Jakobi Meyers",2252
326,5987,"Alexander Mattison",2249
1032,7567,"Kenneth Gainwell",2202
1014,7594,"Chuba Hubbard",2167
1065,7670,"Josh Palmer",2163
558,6849,"Denzel Mims",2108
245,1067,"Marvin Jones",2055
250,3242,"Kenyan Drake",2011
1020,7581,"Kellen Mond",1977
268,4137,"James Conner",1970
339,4149,"Jamaal Williams",1937
221,4950,"Christian Kirk",1908
158,2152,"Teddy Bridgewater",1893
77,6149,"Darius Slayton",1884
389,5026,"Tre'Quan Smith",1851
1019,7605,"Kyle Trask",1840
541,6805,"KJ Hamler",1696
1036,7611,"Rhamondre Stevenson",1649
207,2325,"Nelson Agholor",1638
617,,"Xavier Jones",1635
1078,7562,"Tutu Atwell",1620
143,3664,"J.D. McKissic",1587
55,4089,"Gerald Everett",1584
628,7064,"Darrynton Evans",1569
360,138,"Ben Roethlisberger",1567
578,6853,"Van Jefferson",1560
377,954,"Cam Newton",1547
1101,,"2023 Early 3rd",1541
255,3200,"Sterling Shepard",1540
1029,7585,"Davis Mills",1518
1013,7561,"Elijah Mitchell",1509
572,6960,"Tyler Johnson",1502
171,4571,"Blake Jarwin",1496
225,5170,"Phillip Lindsay",1493
59,,"2021 Mid 3rd",1492
959,,"2022 Mid 3rd",1490
46,5185,"Allen Lazard",1488
335,2410,"Jamison Crowder",1483
998,7794,"Chris Evans",1464
305,1339,"Zach Ertz",1463
384,3202,"Austin Hooper",1457
1059,7828,"Noah Gray",1444
89,515,"Rob Gronkowski",1442
991,7563,"Javian Hawkins",1441
598,6823,"Jacob Eason",1435
260,5878,"N'Keal Harry",1433
223,4055,"O.J. Howard",1431
958,,"2022 Early 3rd",1425
1079,7612,"D'Wayne Eskridge",1414
68,,"2021 Early 3rd",1402
144,4435,"Anthony Firkser",1401
210,4985,"Rashaad Penny",1384
586,6895,"Quintez Cephus",1380
166,6002,"Qadree Ollison",1367
300,1110,"T.Y. Hilton",1352
218,1817,"Sammy Watkins",1337
752,6850,"Harrison Bryant",1331
960,,"2022 Late 3rd",1326
625,6918,"Salvon Ahmed",1311
369,5086,"Marquez Valdes-Scantling",1302
1008,7595,"Tylan Wallace",1296
242,5024,"James Washington",1289
487,5001,"Dalton Schultz",1280
266,2391,"David Johnson",1277
1102,,"2023 Mid 3rd",1254
629,7045,"Joshua Kelley",1229
407,2583,"Tyrell Williams",1223
292,4152,"Marlon Mack",1220
1056,7535,"Hunter Long",1210
90,,"2021 Late 3rd",1198
100,5955,"Hunter Renfrow",1191
1103,,"2023 Late 3rd",1185
199,5284,"Jeffery Wilson",1179
994,7608,"Khalil Herbert",1160
239,5013,"Anthony Miller",1153
1073,7533,"Anthony Schwartz",1145
188,2331,"Breshad Perriman",1143
211,4157,"Tarik Cohen",1131
403,538,"Emmanuel Sanders",1126
47,6011,"Gardner Minshew",1120
95,928,"Randall Cobb",1113
398,1476,"Latavius Murray",1108
8,4973,"Hayden Hurst",1106
647,827,"Tyrod Taylor",1101
484,5122,"Boston Scott",1094
442,6290,"Scott Miller",1083
88,5906,"Dawson Knox",1081
882,6074,"Donald Parham",1065
612,,"Deonte Harris",1049
914,6927,"Quez Watkins",1029
6,6039,"Ty Johnson",1026
1052,7568,"Brevin Jordan",1026
23,2307,"Marcus Mariota",1018
1038,7599,"Jermar Jefferson",1006
206,4351,"Tim Patrick",983
621,6931,"DeeJay Dallas",982
252,4033,"David Njoku",980
65,5845,"Dwayne Haskins",971
1118,7703,"Jacob Harris",963
977,2711,"Taylor Heinicke",961
153,4454,"Kendrick Bourne",951
61,4171,"Josh Reynolds",949
405,2238,"John Brown",948
289,830,"A.J. Green",945
1122,7729,"Dez Fitzpatrick",920
161,5549,"Darrel Williams",919
995,7574,"Larry Rountree",910
609,6271,"Olamide Zaccheaus",904
48,4319,"Zach Pascal",902
1117,7559,"Ihmir Smith-Marsette",899
79,2588,"Malcolm Brown",891
387,2118,"Eric Ebron",879
431,6059,"Travis Fulgham",860
1068,7541,"Cornell Powell",846
380,5007,"Keke Coutee",833
472,6063,"Tyron Johnson",829
18,1144,"Cole Beasley",827
75,6148,"Preston Williams",821
49,829,"Andy Dalton",815
1043,7713,"Jaelon Darden",813
1112,,"Jake Funk",802
343,5131,"Justin Jackson",778
1037,7537,"Jaret Patterson",771
630,6908,"Lamical Perine",770
583,6857,"Collin Johnson",768
1041,7586,"Dazz Newsome",765
24,4622,"Keelan Cole",760
232,1833,"Damien Williams",749
467,6421,"Jalen Guyton",738
632,6878,"Anthony McFarland",729
1027,,"Sam Ehlinger",728
397,367,"Jared Cook",727
1054,7694,"Tommy Tremble",706
535,6909,"Lynn Bowden",701
626,6885,"Ke'Shawn Vaughn",698
560,6847,"Devin Duvernay",697
172,4150,"Wayne Gallman",696
635,6951,"Eno Benjamin",694
319,5965,"Miles Boykin",688
294,4962,"Sony Michel",682
93,,"2021 Mid 4th",677
15,3328,"Rashard Higgins",666
527,4741,"Dan Arnold",659
57,5911,"Jalen Hurd",653
249,1848,"James White",640
347,1386,"Giovani Bernard",636
96,,"2021 Early 4th",630
195,4054,"Mo Alie-Cox",620
562,6846,"Hunter Bryant",618
1119,7602,"Kylen Granson",603
52,3286,"Demarcus Robinson",600
1009,7534,"Seth Williams",591
254,2378,"Tevin Coleman",590
86,5010,"Will Dissly",584
314,5310,"Antonio Callaway",583
785,4147,"Samaje Perine",573
1111,7539,"Gerrid Doaks",570
184,5199,"Byron Pringle",560
1104,,"2023 Early 4th",538
961,,"2022 Early 4th",537
287,5068,"Kerryon Johnson",533
71,2822,"Adam Humphries",525
988,7572,"Kylin Hill",522
573,6906,"Antonio Gandy-Golden",521
1055,7554,"Tre' McKitty",506
962,,"2022 Mid 4th",494
563,6843,"Albert Okwuegbunam",470
831,3209,"Devontae Booker",464
523,5432,"Cam Sims",462
91,,"2021 Late 4th",448
989,7560,"Pooka Williams",423
435,6001,"Drew Sample",417
585,6866,"K.J. Hill",409
607,6402,"Steven Sims",401
557,6996,"JaMycal Hasty",395
321,3976,"Mitchell Trubisky",392
179,5985,"Foster Moreau",387
411,5009,"Chris Herndon",386
963,,"2022 Late 4th",385
353,6156,"Benny Snell",383
1075,7603,"Shi Smith",380
1105,,"2023 Mid 4th",376
568,6926,"Brycen Hopkins",369
1120,7720,"Kene Nwangwu",360
333,4994,"Kalen Ballage",356
14,5130,"Auden Tate",352
414,5915,"Andy Isabella",335
323,4995,"Ian Thomas",326
4,4274,"David Moore",318
406,2161,"Jerick McKinnon",316
1072,7576,"Sage Surratt",315
368,5995,"Justice Hill",305
376,4455,"Matt Breida",300
561,6920,"Isaiah Hodgins",295
42,,"Nick Foles",293
9,5323,"Equanimeous St. Brown",292
909,7085,"Isaiah Coulter",257
1023,7589,"Ian Book",255
99,6144,"Trayveon Williams",250
551,6973,"J.J. Taylor",223
148,5127,"Kyle Allen",216
574,6913,"Joe Reed",204
500,6744,"Greg Ward",201
160,6012,"Travis Homer",195
137,2460,"C.J. Uzomah",189
29,2214,"Cameron Brate",185
1081,7812,"Simi Fehoko",179
1106,,"2023 Late 4th",167
248,5046,"Royce Freeman",162
357,6178,"Darwin Thompson",160
351,147,"DeSean Jackson",145
359,4038,"John Ross",137
124,4421,"Jacob Hollister",131
187,1535,"Cordarrelle Patterson",107
332,2346,"Devin Funchess",107
329,5884,"Kelvin Harmon",105
220,956,"Mark Ingram",97
27,1911,"Willie Snead",84
204,5117,"Jordan Thomas",67
197,5032,"Jordan Akins",61
1061,7597,"Kenny Yeboah",52
421,6088,"Olabisi Johnson",44
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",27
20,3257,"Jacoby Brissett",26
169,5100,"Jordan Wilkins",24
72,6139,"Jace Sternberger",23
56,5962,"KeeSean Johnson",22
2,,"Taywan Taylor",21
83,5873,"Riley Ridley",20
340,1706,"Jack Doyle",20
782,4219,"Jeremy McNichols",15
12,,"Rex Burkhead",10
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
263,,"Le'Veon Bell",1
7,5973,"Josh Oliver",0
11,,"Taylor Gabriel",0
16,,"Josh Rosen",0
44,5136,"Josh Adams",0
74,3868,"Jalen Richard",0
126,5121,"Braxton Berrios",0
162,4187,"Brian Hill",0
236,,"Jordan Howard",0
312,5863,"JJ Arcega-Whiteside",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
567,6919,"Thaddeus Moss",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
