Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9999
599,6797,"Justin Herbert",9972
272,4046,"Patrick Mahomes",9932
365,4984,"Josh Allen",9613
379,5849,"Kyler Murray",9524
542,6794,"Justin Jefferson",9470
1004,7564,"Ja'Marr Chase",8099
372,4881,"Lamar Jackson",7896
639,6790,"D'Andre Swift",7364
546,6786,"CeeDee Lamb",7300
1031,7528,"Najee Harris",7261
1033,7588,"Javonte Williams",7238
601,6770,"Joe Burrow",7234
371,3294,"Dak Prescott",7177
286,3321,"Tyreek Hill",6583
1051,7553,"Kyle Pitts",6487
310,4039,"Cooper Kupp",6439
283,4034,"Christian McCaffrey",6386
277,2133,"Davante Adams",6368
217,5859,"A.J. Brown",6260
383,5872,"Deebo Samuel",6210
282,4035,"Alvin Kamara",6206
271,4029,"Dalvin Cook",6186
1007,7526,"Jaylen Waddle",6108
224,5846,"DK Metcalf",6105
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5960
274,4988,"Nick Chubb",5954
1015,7591,"Justin Fields",5938
299,4037,"Chris Godwin",5928
385,4663,"Austin Ekeler",5906
1017,7610,"Trey Lance",5841
338,5937,"Diontae Johnson",5794
273,4018,"Joe Mixon",5781
1095,,"2023 Early 1st",5772
298,4217,"George Kittle",5730
366,5012,"Mark Andrews",5728
584,6945,"Antonio Gibson",5722
1,4866,"Saquon Barkley",5659
262,2449,"Stefon Diggs",5628
296,3198,"Derrick Henry",5611
636,6806,"J.K. Dobbins",5568
543,6801,"Tee Higgins",5562
257,1234,"Russell Wilson",5542
952,,"2022 Early 1st",5488
304,4983,"D.J. Moore",5481
356,421,"Matthew Stafford",5432
328,5927,"Terry McLaurin",5335
1096,,"2023 Mid 1st",5183
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5147
1018,7527,"Mac Jones",5141
264,1466,"Travis Kelce",5084
247,5844,"T.J. Hockenson",5063
600,6768,"Tua Tagovailoa",5039
595,6904,"Jalen Hurts",5037
1005,7525,"DeVonta Smith",5010
536,6819,"Michael Pittman",4952
275,2216,"Mike Evans",4948
288,5892,"David Montgomery",4932
235,96,"Aaron Rodgers",4881
953,,"2022 Mid 1st",4830
545,6783,"Jerry Jeudy",4791
633,6820,"Clyde Edwards-Helaire",4755
631,6828,"AJ Dillon",4716
261,4017,"Deshaun Watson",4663
1013,7561,"Elijah Mitchell",4652
1030,7543,"Travis Etienne",4551
349,2505,"Darren Waller",4492
538,6803,"Brandon Aiyuk",4481
265,1479,"Keenan Allen",4477
531,6938,"Cam Akers",4466
1097,,"2023 Late 1st",4465
301,4199,"Aaron Jones",4458
303,5850,"Josh Jacobs",4449
408,,"2021 Late 1st",4425
311,5848,"Marquise Brown",4377
1070,7571,"Rashod Bateman",4368
954,,"2022 Late 1st",4271
281,3164,"Ezekiel Elliott",4236
1035,7607,"Michael Carter",4198
293,4981,"Calvin Ridley",4190
309,3969,"Leonard Fournette",4161
537,6886,"Chase Claypool",4159
269,2309,"Amari Cooper",4136
1053,7600,"Pat Freiermuth",4083
623,6955,"James Robinson",4051
911,7090,"Darnell Mooney",3988
85,2028,"Derek Carr",3941
1016,7538,"Zach Wilson",3930
280,1426,"DeAndre Hopkins",3863
344,5967,"Tony Pollard",3808
100,5955,"Hunter Renfrow",3803
258,3161,"Carson Wentz",3773
183,1049,"Ryan Tannehill",3739
222,6151,"Miles Sanders",3690
208,167,"Tom Brady",3680
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3661
1006,7601,"Rondale Moore",3627
214,4098,"Kareem Hunt",3619
382,5022,"Dallas Goedert",3614
1039,7606,"Kadarius Toney",3578
237,5038,"Michael Gallup",3568
230,4068,"Mike Williams",3535
1098,,"2023 Early 2nd",3461
955,,"2022 Early 2nd",3450
1036,7611,"Rhamondre Stevenson",3444
251,5916,"Darrell Henderson",3441
386,5890,"Damien Harris",3393
226,5045,"Courtland Sutton",3369
88,5906,"Dawson Knox",3336
268,4137,"James Conner",3307
215,4892,"Baker Mayfield",3302
243,5857,"Noah Fant",3245
285,2374,"Tyler Lockett",3222
307,2197,"Brandin Cooks",3213
1010,7547,"Amon-Ra St. Brown",3161
317,,"2021 Mid 2nd",3140
278,3199,"Michael Thomas",3126
276,4040,"JuJu Smith-Schuster",3106
330,4993,"Mike Gesicki",3085
326,5987,"Alexander Mattison",3084
279,2078,"Odell Beckham",3069
187,1535,"Cordarrelle Patterson",3067
578,6853,"Van Jefferson",3035
1099,,"2023 Mid 2nd",2976
221,4950,"Christian Kirk",2942
956,,"2022 Mid 2nd",2906
308,1689,"Adam Thielen",2824
87,5870,"Daniel Jones",2812
233,1992,"Allen Robinson",2808
1014,7594,"Chuba Hubbard",2786
569,6826,"Cole Kmet",2783
354,5000,"Chase Edmonds",2777
291,1352,"Robert Woods",2746
362,,"2021 Late 2nd",2724
3,5980,"Myles Gaskin",2698
540,6814,"Laviska Shenault",2664
487,5001,"Dalton Schultz",2660
13,5947,"Jakobi Meyers",2637
361,4951,"D.J. Chark",2629
231,3225,"Tyler Boyd",2594
395,1837,"Jimmy Garoppolo",2582
579,6824,"Donovan Peoples-Jones",2564
957,,"2022 Late 2nd",2555
596,6804,"Jordan Love",2540
1100,,"2023 Late 2nd",2525
994,7608,"Khalil Herbert",2516
1032,7567,"Kenneth Gainwell",2485
267,2320,"Melvin Gordon",2479
212,3214,"Hunter Henry",2451
89,515,"Rob Gronkowski",2409
290,4036,"Corey Davis",2336
413,2306,"Jameis Winston",2335
1065,7670,"Josh Palmer",2330
977,2711,"Taylor Heinicke",2290
912,7066,"K.J. Osborn",2276
388,3163,"Jared Goff",2236
399,6126,"Irv Smith Jr.",2228
533,6943,"Gabriel Davis",2222
150,4381,"Taysom Hill",2219
1085,7565,"Terrace Marshall",2163
1040,7569,"Nico Collins",2036
334,2319,"DeVante Parker",2030
159,3271,"Tyler Higbee",2015
378,5052,"Ronald Jones",2009
244,4082,"Curtis Samuel",1991
339,4149,"Jamaal Williams",1951
238,6130,"Devin Singletary",1931
228,1825,"Jarvis Landry",1923
158,2152,"Teddy Bridgewater",1919
305,1339,"Zach Ertz",1912
306,4131,"Kenny Golladay",1903
165,5110,"Russell Gage",1858
153,4454,"Kendrick Bourne",1854
373,24,"Matt Ryan",1852
295,536,"Antonio Brown",1846
294,4962,"Sony Michel",1830
206,4351,"Tim Patrick",1811
76,5248,"Gus Edwards",1796
1029,7585,"Davis Mills",1788
68,,"2021 Early 3rd",1774
1034,7593,"Trey Sermon",1774
566,6869,"Adam Trautman",1732
958,,"2022 Early 3rd",1698
219,4273,"Chris Carson",1695
638,6845,"Zack Moss",1656
1101,,"2023 Early 3rd",1594
213,3157,"Will Fuller",1563
270,947,"Julio Jones",1557
1069,7587,"Dyami Brown",1547
