Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9943
283,4034,"Christian McCaffrey",9766
379,5849,"Kyler Murray",8902
599,6797,"Justin Herbert",8122
372,4881,"Lamar Jackson",7870
634,6813,"Jonathan Taylor",7752
542,6794,"Justin Jefferson",7725
282,4035,"Alvin Kamara",7559
371,3294,"Dak Prescott",7429
286,3321,"Tyreek Hill",7373
271,4029,"Dalvin Cook",7269
224,5846,"DK Metcalf",7205
1094,7523,"Trevor Lawrence",7058
1,4866,"Saquon Barkley",7015
217,5859,"A.J. Brown",6959
293,4981,"Calvin Ridley",6941
262,2449,"Stefon Diggs",6916
1031,7528,"Najee Harris",6808
546,6786,"CeeDee Lamb",6762
277,2133,"Davante Adams",6757
1015,7591,"Justin Fields",6595
257,1234,"Russell Wilson",6559
1051,7553,"Kyle Pitts",6529
274,4988,"Nick Chubb",6519
264,1466,"Travis Kelce",6516
601,6770,"Joe Burrow",6447
584,6945,"Antonio Gibson",6442
240,,"2021 Early 1st",6422
1017,7610,"Trey Lance",6395
298,4217,"George Kittle",6225
349,2505,"Darren Waller",6225
296,3198,"Derrick Henry",6210
301,4199,"Aaron Jones",6115
1016,7538,"Zach Wilson",6091
633,6820,"Clyde Edwards-Helaire",6036
385,4663,"Austin Ekeler",5968
281,3164,"Ezekiel Elliott",5963
328,5927,"Terry McLaurin",5944
280,1426,"DeAndre Hopkins",5832
952,,"2022 Early 1st",5817
639,6790,"D'Andre Swift",5740
1095,,"2023 Early 1st",5697
538,6803,"Brandon Aiyuk",5639
1004,7564,"Ja'Marr Chase",5629
299,4037,"Chris Godwin",5603
304,4983,"D.J. Moore",5584
543,6801,"Tee Higgins",5579
1018,7527,"Mac Jones",5532
545,6783,"Jerry Jeudy",5509
1033,7588,"Javonte Williams",5506
233,1992,"Allen Robinson",5415
374,,"2021 Mid 1st",5379
273,4018,"Joe Mixon",5351
235,96,"Aaron Rodgers",5285
247,5844,"T.J. Hockenson",5258
537,6886,"Chase Claypool",5205
1005,7525,"DeVonta Smith",5176
953,,"2022 Mid 1st",5128
265,1479,"Keenan Allen",5123
338,5937,"Diontae Johnson",5118
183,1049,"Ryan Tannehill",5067
269,2309,"Amari Cooper",5063
1007,7526,"Jaylen Waddle",5041
595,6904,"Jalen Hurts",5031
356,421,"Matthew Stafford",5030
600,6768,"Tua Tagovailoa",5006
288,5892,"David Montgomery",4996
366,5012,"Mark Andrews",4991
275,2216,"Mike Evans",4945
1096,,"2023 Mid 1st",4863
1034,7593,"Trey Sermon",4821
303,5850,"Josh Jacobs",4764
540,6814,"Laviska Shenault",4751
215,4892,"Baker Mayfield",4733
636,6806,"J.K. Dobbins",4682
623,6955,"James Robinson",4640
408,,"2021 Late 1st",4579
291,1352,"Robert Woods",4497
222,6151,"Miles Sanders",4479
261,4017,"Deshaun Watson",4460
310,4039,"Cooper Kupp",4443
954,,"2022 Late 1st",4432
226,5045,"Courtland Sutton",4387
285,2374,"Tyler Lockett",4382
1012,7596,"Elijah Moore",4347
1097,,"2023 Late 1st",4264
1030,7543,"Travis Etienne",4258
1085,7565,"Terrace Marshall",4180
278,3199,"Michael Thomas",4064
219,4273,"Chris Carson",4041
1070,7571,"Rashod Bateman",4002
214,4098,"Kareem Hunt",3967
386,5890,"Damien Harris",3914
536,6819,"Michael Pittman",3834
276,4040,"JuJu Smith-Schuster",3814
331,4943,"Sam Darnold",3789
290,4036,"Corey Davis",3784
383,5872,"Deebo Samuel",3782
243,5857,"Noah Fant",3757
256,3423,"Robby Anderson",3726
911,7090,"Darnell Mooney",3694
631,6828,"AJ Dillon",3679
76,5248,"Gus Edwards",3676
270,947,"Julio Jones",3670
208,167,"Tom Brady",3661
251,5916,"Darrell Henderson",3661
1006,7601,"Rondale Moore",3632
413,2306,"Jameis Winston",3625
231,3225,"Tyler Boyd",3606
531,6938,"Cam Akers",3597
354,5000,"Chase Edmonds",3570
337,,"2021 Early 2nd",3567
85,2028,"Derek Carr",3514
3,5980,"Myles Gaskin",3448
306,4131,"Kenny Golladay",3413
1035,7607,"Michael Carter",3411
317,,"2021 Mid 2nd",3391
373,24,"Matt Ryan",3390
279,2078,"Odell Beckham",3381
396,1166,"Kirk Cousins",3373
544,6789,"Henry Ruggs",3346
887,6989,"Marquez Callaway",3343
361,4951,"D.J. Chark",3318
308,1689,"Adam Thielen",3310
244,4082,"Curtis Samuel",3302
258,3161,"Carson Wentz",3302
955,,"2022 Early 2nd",3292
237,5038,"Michael Gallup",3290
378,5052,"Ronald Jones",3251
1053,7600,"Pat Freiermuth",3232
1098,,"2023 Early 2nd",3208
13,5947,"Jakobi Meyers",3205
87,5870,"Daniel Jones",3187
54,2431,"Mike Davis",3178
382,5022,"Dallas Goedert",3162
307,2197,"Brandin Cooks",3134
596,6804,"Jordan Love",3108
638,6845,"Zack Moss",3083
330,4993,"Mike Gesicki",3071
213,3157,"Will Fuller",3056
956,,"2022 Mid 2nd",3056
311,5848,"Marquise Brown",3049
534,6870,"Bryan Edwards",3036
1036,7611,"Rhamondre Stevenson",2987
388,3163,"Jared Goff",2985
362,,"2021 Late 2nd",2976
653,2251,"Logan Thomas",2958
533,6943,"Gabriel Davis",2916
230,4068,"Mike Williams",2907
1099,,"2023 Mid 2nd",2906
295,536,"Antonio Brown",2885
1010,7547,"Amon-Ra St. Brown",2852
344,5967,"Tony Pollard",2846
539,6798,"Jalen Reagor",2832
159,3271,"Tyler Higbee",2814
809,4602,"Robert Tonyan",2791
43,2749,"Raheem Mostert",2765
1069,7587,"Dyami Brown",2741
84,4144,"Jonnu Smith",2721
228,1825,"Jarvis Landry",2712
158,2152,"Teddy Bridgewater",2636
1039,7606,"Kadarius Toney",2602
115,333,"Ryan Fitzpatrick",2600
412,5347,"Nyheim Hines",2598
1065,7670,"Josh Palmer",2576
569,6826,"Cole Kmet",2537
957,,"2022 Late 2nd",2527
1032,7567,"Kenneth Gainwell",2514
238,6130,"Devin Singletary",2491
313,5880,"Parris Campbell",2470
1014,7594,"Chuba Hubbard",2464
165,5110,"Russell Gage",2454
1040,7569,"Nico Collins",2425
1100,,"2023 Late 2nd",2401
294,4962,"Sony Michel",2394
404,5917,"Mecole Hardman",2385
309,3969,"Leonard Fournette",2380
339,4149,"Jamaal Williams",2364
399,6126,"Irv Smith Jr.",2299
1074,7540,"Amari Rodgers",2294
212,3214,"Hunter Henry",2280
267,2320,"Melvin Gordon",2045
579,6824,"Donovan Peoples-Jones",2039
566,6869,"Adam Trautman",2013
326,5987,"Alexander Mattison",1998
250,3242,"Kenyan Drake",1996
541,6805,"KJ Hamler",1982
334,2319,"DeVante Parker",1947
245,1067,"Marvin Jones",1910
268,4137,"James Conner",1850
55,4089,"Gerald Everett",1799
229,4066,"Evan Engram",1758
395,1837,"Jimmy Garoppolo",1729
360,138,"Ben Roethlisberger",1709
893,,"Ty'Son Williams",1705
68,,"2021 Early 3rd",1703
207,2325,"Nelson Agholor",1696
558,6849,"Denzel Mims",1694
