Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9993
599,6797,"Justin Herbert",9402
1004,7564,"Ja'Marr Chase",9025
634,6813,"Jonathan Taylor",8630
542,6794,"Justin Jefferson",8496
601,6770,"Joe Burrow",8277
372,4881,"Lamar Jackson",7808
379,5849,"Kyler Murray",7724
1051,7553,"Kyle Pitts",6887
1031,7528,"Najee Harris",6484
639,6790,"D'Andre Swift",6392
1033,7588,"Javonte Williams",6332
1017,7610,"Trey Lance",6328
371,3294,"Dak Prescott",6323
217,5859,"A.J. Brown",6280
1007,7526,"Jaylen Waddle",6181
546,6786,"CeeDee Lamb",6097
310,4039,"Cooper Kupp",6088
283,4034,"Christian McCaffrey",6038
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5941
286,3321,"Tyreek Hill",5893
543,6801,"Tee Higgins",5874
1095,,"2023 Early 1st",5866
366,5012,"Mark Andrews",5854
224,5846,"DK Metcalf",5836
1094,7523,"Trevor Lawrence",5757
1015,7591,"Justin Fields",5749
261,4017,"Deshaun Watson",5525
385,4663,"Austin Ekeler",5469
277,2133,"Davante Adams",5461
273,4018,"Joe Mixon",5459
338,5937,"Diontae Johnson",5456
257,1234,"Russell Wilson",5416
584,6945,"Antonio Gibson",5399
636,6806,"J.K. Dobbins",5381
304,4983,"D.J. Moore",5372
262,2449,"Stefon Diggs",5323
1096,,"2023 Mid 1st",5309
1224,,"Breece Hall",5265
952,,"2022 Early 1st",5261
299,4037,"Chris Godwin",5215
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5178
1,4866,"Saquon Barkley",5169
1012,7596,"Elijah Moore",5162
1269,,"Treylon Burks",5160
1005,7525,"DeVonta Smith",5155
298,4217,"George Kittle",5143
271,4029,"Dalvin Cook",5130
595,6904,"Jalen Hurts",5111
274,4988,"Nick Chubb",5107
1018,7527,"Mac Jones",5021
282,4035,"Alvin Kamara",5008
296,3198,"Derrick Henry",5001
1030,7543,"Travis Etienne",4996
531,6938,"Cam Akers",4989
264,1466,"Travis Kelce",4962
247,5844,"T.J. Hockenson",4925
1225,,"Isaiah Spiller",4912
328,5927,"Terry McLaurin",4897
288,5892,"David Montgomery",4853
1016,7538,"Zach Wilson",4843
1270,,"Garrett Wilson",4788
235,96,"Aaron Rodgers",4750
953,,"2022 Mid 1st",4748
1268,,"Drake London",4710
303,5850,"Josh Jacobs",4702
536,6819,"Michael Pittman",4692
1097,,"2023 Late 1st",4656
349,2505,"Darren Waller",4653
1210,,"Malik Willis",4581
600,6768,"Tua Tagovailoa",4528
275,2216,"Mike Evans",4505
1013,7561,"Elijah Mitchell",4492
293,4981,"Calvin Ridley",4464
631,6828,"AJ Dillon",4463
538,6803,"Brandon Aiyuk",4454
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4413
1227,,"Kenneth Walker III",4384
265,1479,"Keenan Allen",4321
85,2028,"Derek Carr",4276
1035,7607,"Michael Carter",4256
1208,,"Kenny Pickett",4202
280,1426,"DeAndre Hopkins",4125
311,5848,"Marquise Brown",4096
954,,"2022 Late 1st",4096
545,6783,"Jerry Jeudy",4077
1070,7571,"Rashod Bateman",4075
301,4199,"Aaron Jones",4072
1292,,"Matt Corral",4042
911,7090,"Darnell Mooney",4040
1053,7600,"Pat Freiermuth",4026
1273,,"Jameson Williams",4020
396,1166,"Kirk Cousins",4015
269,2309,"Amari Cooper",4005
537,6886,"Chase Claypool",3966
281,3164,"Ezekiel Elliott",3895
382,5022,"Dallas Goedert",3894
100,5955,"Hunter Renfrow",3876
1271,,"Chris Olave",3841
1209,,"Sam Howell",3814
337,,"2021 Early 2nd",3668
278,3199,"Michael Thomas",3643
1279,,"George Pickens",3629
633,6820,"Clyde Edwards-Helaire",3578
183,1049,"Ryan Tannehill",3551
533,6943,"Gabriel Davis",3524
1039,7606,"Kadarius Toney",3508
230,4068,"Mike Williams",3505
386,5890,"Damien Harris",3476
222,6151,"Miles Sanders",3475
1098,,"2023 Early 2nd",3415
344,5967,"Tony Pollard",3412
955,,"2022 Early 2nd",3372
1275,,"David Bell",3333
88,5906,"Dawson Knox",3314
285,2374,"Tyler Lockett",3266
307,2197,"Brandin Cooks",3265
276,4040,"JuJu Smith-Schuster",3240
1029,7585,"Davis Mills",3201
243,5857,"Noah Fant",3200
226,5045,"Courtland Sutton",3181
1226,,"Kyren Williams",3163
214,4098,"Kareem Hunt",3157
1180,,"Rachaad White",3152
1036,7611,"Rhamondre Stevenson",3147
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3074
309,3969,"Leonard Fournette",3074
1099,,"2023 Mid 2nd",3071
215,4892,"Baker Mayfield",3055
87,5870,"Daniel Jones",3053
1006,7601,"Rondale Moore",3048
1274,,"Wan'Dale Robinson",3006
238,6130,"Devin Singletary",2967
330,4993,"Mike Gesicki",2964
623,6955,"James Robinson",2962
233,1992,"Allen Robinson",2910
268,4137,"James Conner",2909
487,5001,"Dalton Schultz",2909
1272,,"Jahan Dotson",2871
210,4985,"Rashaad Penny",2867
326,5987,"Alexander Mattison",2796
569,6826,"Cole Kmet",2781
956,,"2022 Mid 2nd",2778
291,1352,"Robert Woods",2753
221,4950,"Christian Kirk",2752
354,5000,"Chase Edmonds",2726
362,,"2021 Late 2nd",2724
413,2306,"Jameis Winston",2717
395,1837,"Jimmy Garoppolo",2697
13,5947,"Jakobi Meyers",2629
361,4951,"D.J. Chark",2618
596,6804,"Jordan Love",2595
1032,7567,"Kenneth Gainwell",2584
231,3225,"Tyler Boyd",2569
258,3161,"Carson Wentz",2517
1100,,"2023 Late 2nd",2517
308,1689,"Adam Thielen",2514
279,2078,"Odell Beckham",2489
994,7608,"Khalil Herbert",2488
251,5916,"Darrell Henderson",2484
578,6853,"Van Jefferson",2482
267,2320,"Melvin Gordon",2458
1228,,"Tyler Allgeier",2455
388,3163,"Jared Goff",2454
1065,7670,"Josh Palmer",2447
212,3214,"Hunter Henry",2429
540,6814,"Laviska Shenault",2426
1040,7569,"Nico Collins",2399
957,,"2022 Late 2nd",2394
1253,,"Trey McBride",2394
399,6126,"Irv Smith Jr.",2378
290,4036,"Corey Davis",2377
1014,7594,"Chuba Hubbard",2377
244,4082,"Curtis Samuel",2349
1276,,"John Metchie",2277
306,4131,"Kenny Golladay",2204
378,5052,"Ronald Jones",2200
1213,,"Desmond Ridder",2200
1231,,"James Cook",2193
373,24,"Matt Ryan",2174
579,6824,"Donovan Peoples-Jones",2174
1252,,"Jalen Wydermyer",2161
912,7066,"K.J. Osborn",2143
1283,,"Skyy Moore",2091
1211,,"Carson Strong",2022
1052,7568,"Brevin Jordan",2005
1247,,"Jalen Tolbert",2003
187,1535,"Cordarrelle Patterson",1972
1085,7565,"Terrace Marshall",1922
3,5980,"Myles Gaskin",1906
76,5248,"Gus Edwards",1902
1248,,"Christian Watson",1867
1205,,"Kevin Harris",1850
404,5917,"Mecole Hardman",1848
228,1825,"Jarvis Landry",1844
165,5110,"Russell Gage",1839
294,4962,"Sony Michel",1830
159,3271,"Tyler Higbee",1795
1019,7605,"Kyle Trask",1792
305,1339,"Zach Ertz",1785
1034,7593,"Trey Sermon",1776
68,,"2021 Early 3rd",1774
1280,,"Justyn Ross",1726
618,7083,"Tyler Huntley",1722
47,6011,"Gardner Minshew",1686
498,5113,"Cedrick Wilson",1653
1101,,"2023 Early 3rd",1646
1191,,"Hassan Haskins",1638
626,6885,"Ke'Shawn Vaughn",1636
206,4351,"Tim Patrick",1635
213,3157,"Will Fuller",1634
219,4273,"Chris Carson",1611
331,4943,"Sam Darnold",1585
1230,,"Zamir White",1579
566,6869,"Adam Trautman",1562
445,6694,"D'Ernest Johnson",1535
339,4149,"Jamaal Williams",1532
1285,,"Alec Pierce",1514
958,,"2022 Early 3rd",1496
1202,,"Sincere McCormick",1494
59,,"2021 Mid 3rd",1491
252,4033,"David Njoku",1489
563,6843,"Albert Okwuegbunam",1488
1069,7587,"Dyami Brown",1479
887,6989,"Marquez Callaway",1457
1229,,"Jerome Ford",1439
534,6870,"Bryan Edwards",1435
1037,7537,"Jaret Patterson",1432
1238,,"Romeo Doubs",1430
321,3976,"Mitchell Trubisky",1425
153,4454,"Kendrick Bourne",1416
1214,,"Brock Purdy",1408
358,4111,"D'Onta Foreman",1395
541,6805,"KJ Hamler",1387
412,5347,"Nyheim Hines",1374
1102,,"2023 Mid 3rd",1362
653,2251,"Logan Thomas",1357
1262,,"Calvin Austin III",1342
23,2307,"Marcus Mariota",1338
1232,,"Brian Robinson",1338
959,,"2022 Mid 3rd",1333
1278,,"Khalil Shakir",1332
882,6074,"Donald Parham",1323
161,5549,"Darrel Williams",1317
1206,,"Tyler Badie",1305
586,6895,"Quintez Cephus",1302
229,4066,"Evan Engram",1301
270,947,"Julio Jones",1296
1212,,"Bailey Zappe",1286
334,2319,"DeVante Parker",1271
137,2460,"C.J. Uzomah",1269
527,4741,"Dan Arnold",1262
914,6927,"Quez Watkins",1250
572,6960,"Tyler Johnson",1249
638,6845,"Zack Moss",1242
635,6951,"Eno Benjamin",1239
46,5185,"Allen Lazard",1238
977,2711,"Taylor Heinicke",1237
256,3423,"Robby Anderson",1234
313,5880,"Parris Campbell",1228
467,6421,"Jalen Guyton",1217
1020,7581,"Kellen Mond",1215
1181,,"Jerrion Ealy",1210
90,,"2021 Late 3rd",1209
1239,,"Erik Ezukanma",1208
1074,7540,"Amari Rodgers",1206
84,4144,"Jonnu Smith",1205
998,7794,"Chris Evans",1187
1103,,"2023 Late 3rd",1181
1054,7694,"Tommy Tremble",1173
143,3664,"J.D. McKissic",1160
960,,"2022 Late 3rd",1157
158,2152,"Teddy Bridgewater",1153
752,6850,"Harrison Bryant",1141
809,4602,"Robert Tonyan",1135
1265,,"Dontario Drummond",1130
179,5985,"Foster Moreau",1122
1079,7612,"D'Wayne Eskridge",1122
1255,,"Jeremy Ruckert",1120
150,4381,"Taysom Hill",1115
77,6149,"Darius Slayton",1108
327,4080,"Zay Jones",1094
489,5133,"Tyler Conklin",1091
1059,7828,"Noah Gray",1084
250,3242,"Kenyan Drake",1076
33,5854,"Drew Lock",1072
255,3200,"Sterling Shepard",1062
171,4571,"Blake Jarwin",1060
1038,7599,"Jermar Jefferson",1038
1257,,"Isaiah Likely",1035
1073,7533,"Anthony Schwartz",1034
612,6234,"Deonte Harris",1028
1207,,"Dameon Pierce",1028
1056,7535,"Hunter Long",1027
55,4089,"Gerald Everett",1023
242,5024,"James Washington",1007
245,1067,"Marvin Jones",1007
369,5086,"Marquez Valdes-Scantling",989
343,5131,"Justin Jackson",974
539,6798,"Jalen Reagor",973
1117,7559,"Ihmir Smith-Marsette",973
484,5122,"Boston Scott",965
1187,,"Abram Smith",950
389,5026,"Tre'Quan Smith",933
560,6847,"Devin Duvernay",923
335,2410,"Jamison Crowder",915
950,7496,"Nick Westbrook-Ikhine",909
199,5284,"Jeffery Wilson",907
6,6039,"Ty Johnson",905
61,4171,"Josh Reynolds",898
1120,7720,"Kene Nwangwu",896
993,7609,"Demetric Felton",890
43,2749,"Raheem Mostert",883
292,4152,"Marlon Mack",873
384,3202,"Austin Hooper",858
223,4055,"O.J. Howard",844
961,,"2022 Early 4th",833
184,5199,"Byron Pringle",831
988,7572,"Kylin Hill",815
1078,7562,"Tutu Atwell",809
621,6931,"DeeJay Dallas",804
629,7045,"Joshua Kelley",804
1119,7602,"Kylen Granson",793
1008,7595,"Tylan Wallace",770
1043,7713,"Jaelon Darden",767
550,6984,"Tony Jones",762
628,7064,"Darrynton Evans",760
1055,7554,"Tre' McKitty",760
995,7574,"Larry Rountree",758
558,6849,"Denzel Mims",757
1186,,"Zonovan Knight",757
785,4147,"Samaje Perine",750
1184,,"Snoop Conner",740
1204,,"Pierre Strong Jr.",737
207,2325,"Nelson Agholor",732
65,5845,"Dwayne Haskins",725
18,1144,"Cole Beasley",723
89,515,"Rob Gronkowski",723
609,6271,"Olamide Zaccheaus",700
920,4198,"Jamal Agnew",688
442,6290,"Scott Miller",686
106,3155,"Laquon Treadwell",682
962,,"2022 Mid 4th",680
1105,,"2023 Mid 4th",668
211,4157,"Tarik Cohen",663
557,6996,"JaMycal Hasty",663
1104,,"2023 Early 4th",656
48,4319,"Zach Pascal",655
406,2161,"Jerick McKinnon",603
647,827,"Tyrod Taylor",598
31,4531,"Ricky Seals-Jones",593
1106,,"2023 Late 4th",556
105,5536,"Dontrell Hilliard",553
260,5878,"N'Keal Harry",549
562,6846,"Hunter Bryant",549
96,,"2021 Early 4th",547
1118,7703,"Jacob Harris",545
75,6148,"Preston Williams",540
144,4435,"Anthony Firkser",540
822,3634,"Kalif Raymond",532
15,3328,"Rashard Higgins",529
963,,"2022 Late 4th",522
575,7002,"Juwan Johnson",521
625,6918,"Salvon Ahmed",520
551,6973,"J.J. Taylor",515
93,,"2021 Mid 4th",511
160,6012,"Travis Homer",509
91,,"2021 Late 4th",505
1195,,"Kennedy Brooks",503
289,830,"A.J. Green",502
1194,,"Max Borghi",496
1267,,"CJ Verdell",490
8,4973,"Hayden Hurst",479
632,6878,"Anthony McFarland",478
1183,,"Leddie Brown",470
1193,,"Keaontay Ingram",466
1246,,"Tyquan Thornton",464
9,5323,"Equanimeous St. Brown",457
52,3286,"Demarcus Robinson",452
831,3209,"Devontae Booker",450
1277,,"Slade Bolden",446
249,1848,"James White",439
