Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9992
272,4046,"Patrick Mahomes",9967
599,6797,"Justin Herbert",9841
1004,7564,"Ja'Marr Chase",8693
542,6794,"Justin Jefferson",8635
634,6813,"Jonathan Taylor",8624
601,6770,"Joe Burrow",8363
372,4881,"Lamar Jackson",7653
379,5849,"Kyler Murray",7508
1033,7588,"Javonte Williams",6750
1051,7553,"Kyle Pitts",6745
261,4017,"Deshaun Watson",6731
371,3294,"Dak Prescott",6346
1031,7528,"Najee Harris",6283
639,6790,"D'Andre Swift",6087
240,,"2021 Early 1st",5987
217,5859,"A.J. Brown",5986
546,6786,"CeeDee Lamb",5971
1095,,"2023 Early 1st",5957
1007,7526,"Jaylen Waddle",5892
310,4039,"Cooper Kupp",5879
1224,8155,"Breece Hall",5858
224,5846,"DK Metcalf",5843
257,1234,"Russell Wilson",5841
283,4034,"Christian McCaffrey",5827
1017,7610,"Trey Lance",5808
383,5872,"Deebo Samuel",5724
543,6801,"Tee Higgins",5721
366,5012,"Mark Andrews",5705
1094,7523,"Trevor Lawrence",5695
262,2449,"Stefon Diggs",5476
277,2133,"Davante Adams",5419
273,4018,"Joe Mixon",5358
1015,7591,"Justin Fields",5350
385,4663,"Austin Ekeler",5314
286,3321,"Tyreek Hill",5308
304,4983,"D.J. Moore",5218
356,421,"Matthew Stafford",5211
952,,"2022 Early 1st",5205
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5136
1096,,"2023 Mid 1st",5082
584,6945,"Antonio Gibson",5067
271,4029,"Dalvin Cook",5045
299,4037,"Chris Godwin",5029
274,4988,"Nick Chubb",5025
595,6904,"Jalen Hurts",5007
636,6806,"J.K. Dobbins",4962
1030,7543,"Travis Etienne",4931
1012,7596,"Elijah Moore",4919
1005,7525,"DeVonta Smith",4918
1210,8161,"Malik Willis",4918
282,4035,"Alvin Kamara",4891
1,4866,"Saquon Barkley",4885
298,4217,"George Kittle",4876
328,5927,"Terry McLaurin",4874
235,96,"Aaron Rodgers",4857
85,2028,"Derek Carr",4847
545,6783,"Jerry Jeudy",4819
536,6819,"Michael Pittman",4808
531,6938,"Cam Akers",4800
1018,7527,"Mac Jones",4792
296,3198,"Derrick Henry",4783
1268,8112,"Drake London",4782
1270,8146,"Garrett Wilson",4780
600,6768,"Tua Tagovailoa",4771
953,,"2022 Mid 1st",4762
264,1466,"Travis Kelce",4733
247,5844,"T.J. Hockenson",4726
1293,,"2024 Early 1st",4712
1016,7538,"Zach Wilson",4703
1227,8151,"Kenneth Walker III",4690
288,5892,"David Montgomery",4672
303,5850,"Josh Jacobs",4661
1269,8135,"Treylon Burks",4653
1097,,"2023 Late 1st",4645
275,2216,"Mike Evans",4589
631,6828,"AJ Dillon",4561
408,,"2021 Late 1st",4425
1273,8148,"Jameson Williams",4410
1010,7547,"Amon-Ra St. Brown",4399
1013,7561,"Elijah Mitchell",4319
1271,8144,"Chris Olave",4314
269,2309,"Amari Cooper",4313
265,1479,"Keenan Allen",4305
349,2505,"Darren Waller",4304
226,5045,"Courtland Sutton",4239
538,6803,"Brandon Aiyuk",4233
311,5848,"Marquise Brown",4232
1294,,"2024 Mid 1st",4210
954,,"2022 Late 1st",4209
280,1426,"DeAndre Hopkins",4196
301,4199,"Aaron Jones",4177
911,7090,"Darnell Mooney",4146
1070,7571,"Rashod Bateman",4128
309,3969,"Leonard Fournette",4109
396,1166,"Kirk Cousins",4102
230,4068,"Mike Williams",4098
537,6886,"Chase Claypool",4094
1035,7607,"Michael Carter",4013
276,4040,"JuJu Smith-Schuster",3850
1053,7600,"Pat Freiermuth",3792
281,3164,"Ezekiel Elliott",3791
1208,8160,"Kenny Pickett",3734
1295,,"2024 Late 1st",3730
382,5022,"Dallas Goedert",3691
268,4137,"James Conner",3681
337,,"2021 Early 2nd",3668
183,1049,"Ryan Tannehill",3620
1039,7606,"Kadarius Toney",3620
100,5955,"Hunter Renfrow",3538
487,5001,"Dalton Schultz",3498
1225,8153,"Isaiah Spiller",3497
307,2197,"Brandin Cooks",3495
1029,7585,"Davis Mills",3476
1279,8137,"George Pickens",3451
237,5038,"Michael Gallup",3440
233,1992,"Allen Robinson",3432
1098,,"2023 Early 2nd",3401
278,3199,"Michael Thomas",3398
208,167,"Tom Brady",3394
386,5890,"Damien Harris",3359
1292,8164,"Matt Corral",3353
344,5967,"Tony Pollard",3350
533,6943,"Gabriel Davis",3277
633,6820,"Clyde Edwards-Helaire",3272
214,4098,"Kareem Hunt",3226
222,6151,"Miles Sanders",3226
955,,"2022 Early 2nd",3226
221,4950,"Christian Kirk",3161
1006,7601,"Rondale Moore",3156
317,,"2021 Mid 2nd",3140
413,2306,"Jameis Winston",3123
88,5906,"Dawson Knox",3119
330,4993,"Mike Gesicki",3066
