Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9993
542,6794,"Justin Jefferson",9621
601,6770,"Joe Burrow",8678
595,6904,"Jalen Hurts",8319
1004,7564,"Ja'Marr Chase",8318
599,6797,"Justin Herbert",8189
1094,7523,"Trevor Lawrence",7273
372,4881,"Lamar Jackson",6707
546,6786,"CeeDee Lamb",6630
1015,7591,"Justin Fields",6476
217,5859,"A.J. Brown",6440
1224,8155,"Breece Hall",6333
1007,7526,"Jaylen Waddle",6175
634,6813,"Jonathan Taylor",6168
1095,,"2023 Early 1st",6113
1010,7547,"Amon-Ra St. Brown",6087
1270,8146,"Garrett Wilson",6053
283,4034,"Christian McCaffrey",6032
240,,"2021 Early 1st",5987
1227,8151,"Kenneth Walker III",5945
543,6801,"Tee Higgins",5770
379,5849,"Kyler Murray",5736
1,4866,"Saquon Barkley",5664
1030,7543,"Travis Etienne",5596
1271,8144,"Chris Olave",5561
286,3321,"Tyreek Hill",5519
224,5846,"DK Metcalf",5465
1293,,"2024 Early 1st",5427
1005,7525,"DeVonta Smith",5392
1051,7553,"Kyle Pitts",5365
262,2449,"Stefon Diggs",5337
1268,8112,"Drake London",5323
366,5012,"Mark Andrews",5210
371,3294,"Dak Prescott",5184
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
303,5850,"Josh Jacobs",5090
261,4017,"Deshaun Watson",5088
264,1466,"Travis Kelce",5082
1096,,"2023 Mid 1st",5059
385,4663,"Austin Ekeler",5055
1033,7588,"Javonte Williams",5047
383,5872,"Deebo Samuel",4970
310,4039,"Cooper Kupp",4968
600,6768,"Tua Tagovailoa",4903
277,2133,"Davante Adams",4895
1273,8148,"Jameson Williams",4888
639,6790,"D'Andre Swift",4855
1036,7611,"Rhamondre Stevenson",4804
247,5844,"T.J. Hockenson",4798
1294,,"2024 Mid 1st",4785
1031,7528,"Najee Harris",4746
1248,8167,"Christian Watson",4729
1017,7610,"Trey Lance",4703
953,,"2022 Mid 1st",4687
87,5870,"Daniel Jones",4663
1279,8137,"George Pickens",4652
538,6803,"Brandon Aiyuk",4643
1097,,"2023 Late 1st",4643
344,5967,"Tony Pollard",4591
274,4988,"Nick Chubb",4574
299,4037,"Chris Godwin",4571
1361,,"2025 Early 1st",4551
536,6819,"Michael Pittman",4511
1269,8135,"Treylon Burks",4489
545,6783,"Jerry Jeudy",4484
304,4983,"D.J. Moore",4461
408,,"2021 Late 1st",4425
273,4018,"Joe Mixon",4393
954,,"2022 Late 1st",4383
1208,8160,"Kenny Pickett",4361
636,6806,"J.K. Dobbins",4348
1295,,"2024 Late 1st",4324
298,4217,"George Kittle",4323
