Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9718
283,4034,"Christian McCaffrey",9595
379,5849,"Kyler Murray",8921
599,6797,"Justin Herbert",8317
372,4881,"Lamar Jackson",7929
634,6813,"Jonathan Taylor",7891
542,6794,"Justin Jefferson",7853
271,4029,"Dalvin Cook",7432
282,4035,"Alvin Kamara",7303
371,3294,"Dak Prescott",7271
286,3321,"Tyreek Hill",7189
1094,7523,"Trevor Lawrence",7147
224,5846,"DK Metcalf",7053
1,4866,"Saquon Barkley",7003
217,5859,"A.J. Brown",6931
1031,7528,"Najee Harris",6898
277,2133,"Davante Adams",6867
546,6786,"CeeDee Lamb",6855
293,4981,"Calvin Ridley",6853
262,2449,"Stefon Diggs",6770
1015,7591,"Justin Fields",6752
274,4988,"Nick Chubb",6622
257,1234,"Russell Wilson",6595
1051,7553,"Kyle Pitts",6550
601,6770,"Joe Burrow",6494
264,1466,"Travis Kelce",6483
584,6945,"Antonio Gibson",6474
1017,7610,"Trey Lance",6406
298,4217,"George Kittle",6364
240,,"2021 Early 1st",6361
301,4199,"Aaron Jones",6311
281,3164,"Ezekiel Elliott",6177
349,2505,"Darren Waller",6113
296,3198,"Derrick Henry",6110
328,5927,"Terry McLaurin",6044
1016,7538,"Zach Wilson",5985
639,6790,"D'Andre Swift",5963
633,6820,"Clyde Edwards-Helaire",5884
385,4663,"Austin Ekeler",5859
280,1426,"DeAndre Hopkins",5825
952,,"2022 Early 1st",5762
1004,7564,"Ja'Marr Chase",5698
304,4983,"D.J. Moore",5581
1018,7527,"Mac Jones",5573
299,4037,"Chris Godwin",5558
543,6801,"Tee Higgins",5542
1033,7588,"Javonte Williams",5518
545,6783,"Jerry Jeudy",5498
538,6803,"Brandon Aiyuk",5497
374,,"2021 Mid 1st",5444
1095,,"2023 Early 1st",5437
273,4018,"Joe Mixon",5436
233,1992,"Allen Robinson",5419
247,5844,"T.J. Hockenson",5299
265,1479,"Keenan Allen",5277
269,2309,"Amari Cooper",5192
235,96,"Aaron Rodgers",5167
537,6886,"Chase Claypool",5162
183,1049,"Ryan Tannehill",5129
595,6904,"Jalen Hurts",5094
356,421,"Matthew Stafford",5091
275,2216,"Mike Evans",5077
1005,7525,"DeVonta Smith",5047
600,6768,"Tua Tagovailoa",5025
338,5937,"Diontae Johnson",4983
953,,"2022 Mid 1st",4950
366,5012,"Mark Andrews",4943
1007,7526,"Jaylen Waddle",4933
303,5850,"Josh Jacobs",4921
215,4892,"Baker Mayfield",4864
1096,,"2023 Mid 1st",4832
288,5892,"David Montgomery",4791
636,6806,"J.K. Dobbins",4756
540,6814,"Laviska Shenault",4728
1034,7593,"Trey Sermon",4715
408,,"2021 Late 1st",4631
623,6955,"James Robinson",4610
310,4039,"Cooper Kupp",4555
222,6151,"Miles Sanders",4552
226,5045,"Courtland Sutton",4480
285,2374,"Tyler Lockett",4444
1030,7543,"Travis Etienne",4438
291,1352,"Robert Woods",4420
261,4017,"Deshaun Watson",4410
954,,"2022 Late 1st",4404
219,4273,"Chris Carson",4305
1012,7596,"Elijah Moore",4229
1097,,"2023 Late 1st",4192
1070,7571,"Rashod Bateman",4112
1085,7565,"Terrace Marshall",4097
278,3199,"Michael Thomas",4032
214,4098,"Kareem Hunt",4029
386,5890,"Damien Harris",3990
3,5980,"Myles Gaskin",3769
270,947,"Julio Jones",3758
208,167,"Tom Brady",3747
243,5857,"Noah Fant",3739
331,4943,"Sam Darnold",3738
256,3423,"Robby Anderson",3730
413,2306,"Jameis Winston",3713
276,4040,"JuJu Smith-Schuster",3703
536,6819,"Michael Pittman",3688
631,6828,"AJ Dillon",3672
290,4036,"Corey Davis",3669
383,5872,"Deebo Samuel",3666
1006,7601,"Rondale Moore",3652
531,6938,"Cam Akers",3641
76,5248,"Gus Edwards",3620
911,7090,"Darnell Mooney",3612
337,,"2021 Early 2nd",3531
85,2028,"Derek Carr",3528
231,3225,"Tyler Boyd",3482
251,5916,"Darrell Henderson",3476
306,4131,"Kenny Golladay",3473
1035,7607,"Michael Carter",3468
373,24,"Matt Ryan",3459
396,1166,"Kirk Cousins",3442
244,4082,"Curtis Samuel",3441
308,1689,"Adam Thielen",3431
354,5000,"Chase Edmonds",3398
887,6989,"Marquez Callaway",3385
258,3161,"Carson Wentz",3371
1098,,"2023 Early 2nd",3351
317,,"2021 Mid 2nd",3334
87,5870,"Daniel Jones",3303
361,4951,"D.J. Chark",3291
955,,"2022 Early 2nd",3291
279,2078,"Odell Beckham",3281
382,5022,"Dallas Goedert",3255
1053,7600,"Pat Freiermuth",3243
237,5038,"Michael Gallup",3231
544,6789,"Henry Ruggs",3227
13,5947,"Jakobi Meyers",3148
378,5052,"Ronald Jones",3130
54,2431,"Mike Davis",3121
596,6804,"Jordan Love",3108
307,2197,"Brandin Cooks",3107
388,3163,"Jared Goff",3090
1036,7611,"Rhamondre Stevenson",3089
534,6870,"Bryan Edwards",3060
213,3157,"Will Fuller",3057
362,,"2021 Late 2nd",2987
330,4993,"Mike Gesicki",2976
956,,"2022 Mid 2nd",2950
809,4602,"Robert Tonyan",2947
311,5848,"Marquise Brown",2944
533,6943,"Gabriel Davis",2937
295,536,"Antonio Brown",2931
638,6845,"Zack Moss",2921
653,2251,"Logan Thomas",2909
43,2749,"Raheem Mostert",2893
1099,,"2023 Mid 2nd",2869
539,6798,"Jalen Reagor",2829
158,2152,"Teddy Bridgewater",2816
230,4068,"Mike Williams",2773
344,5967,"Tony Pollard",2764
1010,7547,"Amon-Ra St. Brown",2755
1069,7587,"Dyami Brown",2753
159,3271,"Tyler Higbee",2746
228,1825,"Jarvis Landry",2743
84,4144,"Jonnu Smith",2741
1065,7670,"Josh Palmer",2704
1039,7606,"Kadarius Toney",2566
115,333,"Ryan Fitzpatrick",2549
569,6826,"Cole Kmet",2536
412,5347,"Nyheim Hines",2525
1014,7594,"Chuba Hubbard",2497
1032,7567,"Kenneth Gainwell",2490
957,,"2022 Late 2nd",2486
1040,7569,"Nico Collins",2481
165,5110,"Russell Gage",2463
404,5917,"Mecole Hardman",2428
294,4962,"Sony Michel",2421
399,6126,"Irv Smith Jr.",2415
1100,,"2023 Late 2nd",2386
339,4149,"Jamaal Williams",2362
212,3214,"Hunter Henry",2339
309,3969,"Leonard Fournette",2337
238,6130,"Devin Singletary",2313
313,5880,"Parris Campbell",2309
1074,7540,"Amari Rodgers",2254
267,2320,"Melvin Gordon",2167
541,6805,"KJ Hamler",2024
566,6869,"Adam Trautman",2022
579,6824,"Donovan Peoples-Jones",2021
