Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9995
599,6797,"Justin Herbert",9578
634,6813,"Jonathan Taylor",9210
1004,7564,"Ja'Marr Chase",8919
542,6794,"Justin Jefferson",8885
601,6770,"Joe Burrow",8737
379,5849,"Kyler Murray",8322
372,4881,"Lamar Jackson",7597
1051,7553,"Kyle Pitts",7132
1031,7528,"Najee Harris",6818
217,5859,"A.J. Brown",6693
639,6790,"D'Andre Swift",6674
1033,7588,"Javonte Williams",6627
371,3294,"Dak Prescott",6608
310,4039,"Cooper Kupp",6318
383,5872,"Deebo Samuel",6299
283,4034,"Christian McCaffrey",6255
286,3321,"Tyreek Hill",6235
1017,7610,"Trey Lance",6226
546,6786,"CeeDee Lamb",6186
1007,7526,"Jaylen Waddle",6026
1094,7523,"Trevor Lawrence",6011
366,5012,"Mark Andrews",5991
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5978
543,6801,"Tee Higgins",5955
273,4018,"Joe Mixon",5842
224,5846,"DK Metcalf",5820
1015,7591,"Justin Fields",5807
277,2133,"Davante Adams",5788
385,4663,"Austin Ekeler",5747
531,6938,"Cam Akers",5691
584,6945,"Antonio Gibson",5524
338,5937,"Diontae Johnson",5502
282,4035,"Alvin Kamara",5464
636,6806,"J.K. Dobbins",5434
262,2449,"Stefon Diggs",5376
261,4017,"Deshaun Watson",5334
299,4037,"Chris Godwin",5331
952,,"2022 Early 1st",5302
298,4217,"George Kittle",5295
1,4866,"Saquon Barkley",5277
356,421,"Matthew Stafford",5274
304,4983,"D.J. Moore",5271
274,4988,"Nick Chubb",5242
1012,7596,"Elijah Moore",5216
374,,"2021 Mid 1st",5179
271,4029,"Dalvin Cook",5155
296,3198,"Derrick Henry",5153
257,1234,"Russell Wilson",5135
595,6904,"Jalen Hurts",5099
1096,,"2023 Mid 1st",5098
1005,7525,"DeVonta Smith",5084
264,1466,"Travis Kelce",4958
328,5927,"Terry McLaurin",4887
1018,7527,"Mac Jones",4884
247,5844,"T.J. Hockenson",4875
288,5892,"David Montgomery",4857
1030,7543,"Travis Etienne",4831
536,6819,"Michael Pittman",4812
1013,7561,"Elijah Mitchell",4786
303,5850,"Josh Jacobs",4670
1097,,"2023 Late 1st",4635
1010,7547,"Amon-Ra St. Brown",4590
1016,7538,"Zach Wilson",4574
293,4981,"Calvin Ridley",4550
953,,"2022 Mid 1st",4515
275,2216,"Mike Evans",4513
349,2505,"Darren Waller",4504
538,6803,"Brandon Aiyuk",4438
