Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9997
542,6794,"Justin Jefferson",9682
1004,7564,"Ja'Marr Chase",8233
595,6904,"Jalen Hurts",8081
372,4881,"Lamar Jackson",7830
599,6797,"Justin Herbert",7797
601,6770,"Joe Burrow",7449
1007,7526,"Jaylen Waddle",6787
1015,7591,"Justin Fields",6781
634,6813,"Jonathan Taylor",6674
1227,8151,"Kenneth Walker III",6664
217,5859,"A.J. Brown",6327
600,6768,"Tua Tagovailoa",6313
286,3321,"Tyreek Hill",6255
546,6786,"CeeDee Lamb",6229
1224,8155,"Breece Hall",6183
1,4866,"Saquon Barkley",6110
1030,7543,"Travis Etienne",6069
262,2449,"Stefon Diggs",6058
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5957
1095,,"2023 Early 1st",5942
379,5849,"Kyler Murray",5923
1271,8144,"Chris Olave",5808
366,5012,"Mark Andrews",5751
543,6801,"Tee Higgins",5547
1010,7547,"Amon-Ra St. Brown",5457
264,1466,"Travis Kelce",5399
224,5846,"DK Metcalf",5378
1094,7523,"Trevor Lawrence",5347
261,4017,"Deshaun Watson",5314
371,3294,"Dak Prescott",5213
274,4988,"Nick Chubb",5199
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5157
385,4663,"Austin Ekeler",5121
1096,,"2023 Mid 1st",5094
383,5872,"Deebo Samuel",5063
1268,8112,"Drake London",5061
1051,7553,"Kyle Pitts",5011
1270,8146,"Garrett Wilson",5008
1293,,"2024 Early 1st",5006
310,4039,"Cooper Kupp",5002
1207,8129,"Dameon Pierce",4975
296,3198,"Derrick Henry",4944
1033,7588,"Javonte Williams",4926
1279,8137,"George Pickens",4912
639,6790,"D'Andre Swift",4894
273,4018,"Joe Mixon",4882
1273,8148,"Jameson Williams",4874
303,5850,"Josh Jacobs",4797
344,5967,"Tony Pollard",4790
1036,7611,"Rhamondre Stevenson",4790
1269,8135,"Treylon Burks",4732
1005,7525,"DeVonta Smith",4690
953,,"2022 Mid 1st",4687
1017,7610,"Trey Lance",4665
1097,,"2023 Late 1st",4658
536,6819,"Michael Pittman",4633
299,4037,"Chris Godwin",4592
271,4029,"Dalvin Cook",4590
1294,,"2024 Mid 1st",4557
1031,7528,"Najee Harris",4512
538,6803,"Brandon Aiyuk",4477
311,5848,"Marquise Brown",4452
1361,,"2025 Early 1st",4432
408,,"2021 Late 1st",4425
282,4035,"Alvin Kamara",4415
269,2309,"Amari Cooper",4385
954,,"2022 Late 1st",4383
1248,8167,"Christian Watson",4356
247,5844,"T.J. Hockenson",4307
328,5927,"Terry McLaurin",4307
280,1426,"DeAndre Hopkins",4268
1295,,"2024 Late 1st",4255
221,4950,"Christian Kirk",4217
275,2216,"Mike Evans",4214
1180,8136,"Rachaad White",4211
301,4199,"Aaron Jones",4193
304,4983,"D.J. Moore",4189
533,6943,"Gabriel Davis",4163
298,4217,"George Kittle",4116
382,5022,"Dallas Goedert",4109
1362,,"2025 Mid 1st",3997
1053,7600,"Pat Freiermuth",3956
1208,8160,"Kenny Pickett",3953
545,6783,"Jerry Jeudy",3854
1070,7571,"Rashod Bateman",3846
1098,,"2023 Early 2nd",3838
1272,8119,"Jahan Dotson",3832
87,5870,"Daniel Jones",3816
338,5937,"Diontae Johnson",3812
222,6151,"Miles Sanders",3753
1363,,"2025 Late 1st",3731
636,6806,"J.K. Dobbins",3672
337,,"2021 Early 2nd",3668
230,4068,"Mike Williams",3642
1039,7606,"Kadarius Toney",3634
1266,8205,"Isaih Pacheco",3625
396,1166,"Kirk Cousins",3610
288,5892,"David Montgomery",3570
276,4040,"JuJu Smith-Schuster",3568
1006,7601,"Rondale Moore",3564
911,7090,"Darnell Mooney",3542
955,,"2022 Early 2nd",3532
226,5045,"Courtland Sutton",3506
569,6826,"Cole Kmet",3423
1099,,"2023 Mid 2nd",3410
671,1373,"Geno Smith",3397
994,7608,"Khalil Herbert",3372
293,4981,"Calvin Ridley",3368
1296,,"2024 Early 2nd",3359
584,6945,"Antonio Gibson",3344
487,5001,"Dalton Schultz",3269
1232,8154,"Brian Robinson",3260
1274,8126,"Wan'Dale Robinson",3247
265,1479,"Keenan Allen",3244
1256,8172,"Greg Dulcich",3220
631,6828,"AJ Dillon",3201
85,2028,"Derek Carr",3184
1018,7527,"Mac Jones",3142
317,,"2021 Mid 2nd",3140
1238,8121,"Romeo Doubs",3127
339,4149,"Jamaal Williams",3114
1012,7596,"Elijah Moore",3104
1065,7670,"Josh Palmer",3096
252,4033,"David Njoku",3094
238,6130,"Devin Singletary",3093
579,6824,"Donovan Peoples-Jones",3084
1231,8138,"James Cook",3083
1285,8142,"Alec Pierce",3076
1100,,"2023 Late 2nd",3059
956,,"2022 Mid 2nd",3058
13,5947,"Jakobi Meyers",3044
257,1234,"Russell Wilson",3036
1297,,"2024 Mid 2nd",3027
1013,7561,"Elijah Mitchell",3007
1257,8131,"Isaiah Likely",3004
268,4137,"James Conner",2998
285,2374,"Tyler Lockett",2982
199,5284,"Jeffery Wilson",2963
1283,8168,"Skyy Moore",2961
46,5185,"Allen Lazard",2958
537,6886,"Chase Claypool",2920
231,3225,"Tyler Boyd",2873
281,3164,"Ezekiel Elliott",2868
395,1837,"Jimmy Garoppolo",2852
1035,7607,"Michael Carter",2846
235,96,"Aaron Rodgers",2842
1364,,"2025 Early 2nd",2778
214,4098,"Kareem Hunt",2776
1228,8132,"Tyler Allgeier",2776
1298,,"2024 Late 2nd",2757
244,4082,"Curtis Samuel",2754
1210,8161,"Malik Willis",2729
362,,"2021 Late 2nd",2724
1040,7569,"Nico Collins",2720
309,3969,"Leonard Fournette",2712
957,,"2022 Late 2nd",2709
88,5906,"Dawson Knox",2680
1365,,"2025 Mid 2nd",2671
1016,7538,"Zach Wilson",2645
349,2505,"Darren Waller",2644
237,5038,"Michael Gallup",2630
388,3163,"Jared Goff",2585
1213,8159,"Desmond Ridder",2583
356,421,"Matthew Stafford",2568
1253,8130,"Trey McBride",2555
307,2197,"Brandin Cooks",2517
358,4111,"D'Onta Foreman",2497
326,5987,"Alexander Mattison",2473
313,5880,"Parris Campbell",2446
386,5890,"Damien Harris",2446
623,6955,"James Robinson",2446
187,1535,"Cordarrelle Patterson",2440
404,5917,"Mecole Hardman",2363
1366,,"2025 Late 2nd",2357
1201,8228,"Jaylen Warren",2355
1226,8150,"Kyren Williams",2355
183,1049,"Ryan Tannehill",2335
1085,7565,"Terrace Marshall",2318
1276,8147,"John Metchie",2279
1225,8153,"Isaiah Spiller",2264
208,167,"Tom Brady",2254
531,6938,"Cam Akers",2233
1261,8111,"Cade Otton",2229
159,3271,"Tyler Higbee",2220
560,6847,"Devin Duvernay",2219
1322,8225,"Daniel Bellinger",2209
55,4089,"Gerald Everett",2170
243,5857,"Noah Fant",2165
100,5955,"Hunter Renfrow",2160
1101,,"2023 Early 3rd",2148
1029,7585,"Davis Mills",2132
1246,8188,"Tyquan Thornton",2120
1275,8118,"David Bell",2107
1032,7567,"Kenneth Gainwell",2101
77,6149,"Darius Slayton",2093
1102,,"2023 Mid 3rd",2091
330,4993,"Mike Gesicki",2089
23,2307,"Marcus Mariota",2072
278,3199,"Michael Thomas",2060
958,,"2022 Early 3rd",1981
1230,8139,"Zamir White",1969
76,5248,"Gus Edwards",1965
308,1689,"Adam Thielen",1928
43,2749,"Raheem Mostert",1921
1278,8134,"Khalil Shakir",1920
229,4066,"Evan Engram",1902
279,2078,"Odell Beckham",1901
413,2306,"Jameis Winston",1893
1299,,"2024 Early 3rd",1870
233,1992,"Allen Robinson",1869
596,6804,"Jordan Love",1866
305,1339,"Zach Ertz",1860
633,6820,"Clyde Edwards-Helaire",1849
959,,"2022 Mid 3rd",1780
210,4985,"Rashaad Penny",1776
68,,"2021 Early 3rd",1774
977,2711,"Taylor Heinicke",1767
1103,,"2023 Late 3rd",1767
575,7002,"Juwan Johnson",1764
578,6853,"Van Jefferson",1728
1300,,"2024 Mid 3rd",1716
369,5086,"Marquez Valdes-Scantling",1662
1014,7594,"Chuba Hubbard",1659
766,4197,"Isaiah McKenzie",1658
541,6805,"KJ Hamler",1624
412,5347,"Nyheim Hines",1615
1193,8221,"Keaontay Ingram",1606
8,4973,"Hayden Hurst",1584
251,5916,"Darrell Henderson",1582
1367,,"2025 Early 3rd",1580
1212,8157,"Bailey Zappe",1576
361,4951,"D.J. Chark",1537
912,7066,"K.J. Osborn",1530
10,5970,"Greg Dortch",1527
399,6126,"Irv Smith Jr.",1520
635,6951,"Eno Benjamin",1518
960,,"2022 Late 3rd",1508
1209,8162,"Sam Howell",1506
59,,"2021 Mid 3rd",1491
1301,,"2024 Late 3rd",1478
179,5985,"Foster Moreau",1464
1000,,"Deon Jackson",1451
327,4080,"Zay Jones",1450
1368,,"2025 Mid 3rd",1449
1305,8219,"Jelani Woods",1432
290,4036,"Corey Davis",1413
250,3242,"Kenyan Drake",1410
540,6814,"Laviska Shenault",1402
212,3214,"Hunter Henry",1401
1369,,"2025 Late 3rd",1396
1247,8117,"Jalen Tolbert",1395
1318,,"Kyle Philips",1385
354,5000,"Chase Edmonds",1383
489,5133,"Tyler Conklin",1379
258,3161,"Carson Wentz",1363
776,,"Noah Brown",1363
1292,8164,"Matt Corral",1361
1191,8123,"Hassan Haskins",1359
809,4602,"Robert Tonyan",1351
950,7496,"Nick Westbrook-Ikhine",1351
105,5536,"Dontrell Hilliard",1342
228,1825,"Jarvis Landry",1334
752,6850,"Harrison Bryant",1320
1124,,"Caleb Huntley",1310
150,4381,"Taysom Hill",1307
20,3257,"Jacoby Brissett",1301
165,5110,"Russell Gage",1247
1234,8211,"Tyrion Davis-Price",1230
61,4171,"Josh Reynolds",1222
1052,7568,"Brevin Jordan",1218
445,6694,"D'Ernest Johnson",1217
1059,7828,"Noah Gray",1215
90,,"2021 Late 3rd",1209
1104,,"2023 Early 4th",1208
618,7083,"Tyler Huntley",1204
914,6927,"Quez Watkins",1192
89,515,"Rob Gronkowski",1182
1110,,"Ben Skowronek",1182
785,4147,"Samaje Perine",1178
291,1352,"Robert Woods",1165
1069,7587,"Dyami Brown",1162
1320,8210,"Chigoziem Okonkwo",1139
206,4351,"Tim Patrick",1135
1236,8189,"Trestan Ebner",1130
1302,,"2024 Early 4th",1127
1019,7605,"Kyle Trask",1126
961,,"2022 Early 4th",1118
845,,"DeAndre Carter",1116
1105,,"2023 Mid 4th",1104
1027,7583,"Sam Ehlinger",1103
1262,8125,"Calvin Austin III",1098
1258,8110,"Jake Ferguson",1089
215,4892,"Baker Mayfield",1087
629,7045,"Joshua Kelley",1086
563,6843,"Albert Okwuegbunam",1085
86,5010,"Will Dissly",1077
1316,,"James Mitchell",1076
334,2319,"DeVante Parker",1075
52,3286,"Demarcus Robinson",1066
962,,"2022 Mid 4th",1062
406,2161,"Jerick McKinnon",1058
767,,"Mack Hollins",1056
9,5323,"Equanimeous St. Brown",1055
1054,7694,"Tommy Tremble",1054
1280,8140,"Justyn Ross",1049
384,3202,"Austin Hooper",1039
558,6849,"Denzel Mims",1038
1106,,"2023 Late 4th",1034
1204,8116,"Pierre Strong Jr.",1033
638,6845,"Zack Moss",1030
1303,,"2024 Mid 4th",1026
576,7049,"Jauan Jennings",1013
887,6989,"Marquez Callaway",1009
1119,7602,"Kylen Granson",1002
1370,,"2025 Early 4th",999
879,4335,"P.J. Walker",995
368,5995,"Justice Hill",987
609,6271,"Olamide Zaccheaus",984
1229,8143,"Jerome Ford",982
267,2320,"Melvin Gordon",979
153,4454,"Kendrick Bourne",951
882,6074,"Donald Parham",951
653,2251,"Logan Thomas",946
467,6421,"Jalen Guyton",939
1304,,"2024 Late 4th",937
1073,7533,"Anthony Schwartz",936
398,1476,"Latavius Murray",928
1360,,"Rashid Shaheed",895
84,4144,"Jonnu Smith",891
998,7794,"Chris Evans",885
143,3664,"J.D. McKissic",881
373,24,"Matt Ryan",881
1241,8176,"Danny Gray",870
255,3200,"Sterling Shepard",869
963,,"2022 Late 4th",869
