Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9950
599,6797,"Justin Herbert",9883
1004,7564,"Ja'Marr Chase",8729
542,6794,"Justin Jefferson",8685
634,6813,"Jonathan Taylor",8618
601,6770,"Joe Burrow",8415
372,4881,"Lamar Jackson",7686
379,5849,"Kyler Murray",7473
1051,7553,"Kyle Pitts",6725
261,4017,"Deshaun Watson",6724
1033,7588,"Javonte Williams",6710
371,3294,"Dak Prescott",6347
1031,7528,"Najee Harris",6250
639,6790,"D'Andre Swift",6097
240,,"2021 Early 1st",5987
217,5859,"A.J. Brown",5967
546,6786,"CeeDee Lamb",5948
1095,,"2023 Early 1st",5910
310,4039,"Cooper Kupp",5902
257,1234,"Russell Wilson",5892
1224,8155,"Breece Hall",5858
1007,7526,"Jaylen Waddle",5836
283,4034,"Christian McCaffrey",5835
224,5846,"DK Metcalf",5819
1017,7610,"Trey Lance",5798
366,5012,"Mark Andrews",5731
383,5872,"Deebo Samuel",5725
1094,7523,"Trevor Lawrence",5722
543,6801,"Tee Higgins",5715
262,2449,"Stefon Diggs",5473
277,2133,"Davante Adams",5426
273,4018,"Joe Mixon",5368
1015,7591,"Justin Fields",5327
385,4663,"Austin Ekeler",5283
286,3321,"Tyreek Hill",5277
356,421,"Matthew Stafford",5223
304,4983,"D.J. Moore",5210
952,,"2022 Early 1st",5195
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5168
1096,,"2023 Mid 1st",5083
271,4029,"Dalvin Cook",5071
274,4988,"Nick Chubb",5065
299,4037,"Chris Godwin",5045
584,6945,"Antonio Gibson",5025
1005,7525,"DeVonta Smith",4964
595,6904,"Jalen Hurts",4950
636,6806,"J.K. Dobbins",4915
1,4866,"Saquon Barkley",4913
298,4217,"George Kittle",4899
328,5927,"Terry McLaurin",4892
1012,7596,"Elijah Moore",4889
235,96,"Aaron Rodgers",4867
1030,7543,"Travis Etienne",4850
536,6819,"Michael Pittman",4838
282,4035,"Alvin Kamara",4837
85,2028,"Derek Carr",4833
1210,8161,"Malik Willis",4833
1268,8112,"Drake London",4812
545,6783,"Jerry Jeudy",4810
296,3198,"Derrick Henry",4782
600,6768,"Tua Tagovailoa",4778
953,,"2022 Mid 1st",4764
531,6938,"Cam Akers",4761
