Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9991
542,6794,"Justin Jefferson",9822
595,6904,"Jalen Hurts",8460
601,6770,"Joe Burrow",8298
1004,7564,"Ja'Marr Chase",8214
599,6797,"Justin Herbert",8069
1094,7523,"Trevor Lawrence",7050
372,4881,"Lamar Jackson",6915
1015,7591,"Justin Fields",6681
217,5859,"A.J. Brown",6602
546,6786,"CeeDee Lamb",6590
1224,8155,"Breece Hall",6255
1007,7526,"Jaylen Waddle",6251
1095,,"2023 Early 1st",6151
1010,7547,"Amon-Ra St. Brown",6126
1270,8146,"Garrett Wilson",6051
634,6813,"Jonathan Taylor",6046
283,4034,"Christian McCaffrey",6026
1227,8151,"Kenneth Walker III",6005
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5928
379,5849,"Kyler Murray",5838
1030,7543,"Travis Etienne",5676
286,3321,"Tyreek Hill",5657
1271,8144,"Chris Olave",5651
1,4866,"Saquon Barkley",5648
600,6768,"Tua Tagovailoa",5443
1051,7553,"Kyle Pitts",5424
262,2449,"Stefon Diggs",5383
1005,7525,"DeVonta Smith",5321
371,3294,"Dak Prescott",5311
224,5846,"DK Metcalf",5309
1293,,"2024 Early 1st",5307
1268,8112,"Drake London",5272
366,5012,"Mark Andrews",5179
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
385,4663,"Austin Ekeler",5093
264,1466,"Travis Kelce",5090
303,5850,"Josh Jacobs",5049
1096,,"2023 Mid 1st",5036
310,4039,"Cooper Kupp",5032
261,4017,"Deshaun Watson",5015
1033,7588,"Javonte Williams",4995
277,2133,"Davante Adams",4912
639,6790,"D'Andre Swift",4888
1036,7611,"Rhamondre Stevenson",4887
1273,8148,"Jameson Williams",4883
383,5872,"Deebo Samuel",4861
1017,7610,"Trey Lance",4823
1248,8167,"Christian Watson",4800
274,4988,"Nick Chubb",4753
344,5967,"Tony Pollard",4750
1279,8137,"George Pickens",4732
299,4037,"Chris Godwin",4718
953,,"2022 Mid 1st",4687
247,5844,"T.J. Hockenson",4681
1031,7528,"Najee Harris",4645
1097,,"2023 Late 1st",4631
1294,,"2024 Mid 1st",4628
1269,8135,"Treylon Burks",4623
536,6819,"Michael Pittman",4557
1361,,"2025 Early 1st",4500
545,6783,"Jerry Jeudy",4499
273,4018,"Joe Mixon",4486
408,,"2021 Late 1st",4425
304,4983,"D.J. Moore",4418
1272,8119,"Jahan Dotson",4404
954,,"2022 Late 1st",4383
538,6803,"Brandon Aiyuk",4344
328,5927,"Terry McLaurin",4340
298,4217,"George Kittle",4287
1295,,"2024 Late 1st",4287
296,3198,"Derrick Henry",4285
1207,8129,"Dameon Pierce",4263
636,6806,"J.K. Dobbins",4256
311,5848,"Marquise Brown",4226
271,4029,"Dalvin Cook",4194
1208,8160,"Kenny Pickett",4175
87,5870,"Daniel Jones",4162
1362,,"2025 Mid 1st",4136
382,5022,"Dallas Goedert",4095
1180,8136,"Rachaad White",4078
221,4950,"Christian Kirk",3995
222,6151,"Miles Sanders",3955
388,3163,"Jared Goff",3886
269,2309,"Amari Cooper",3875
1053,7600,"Pat Freiermuth",3861
338,5937,"Diontae Johnson",3857
230,4068,"Mike Williams",3814
1231,8138,"James Cook",3798
396,1166,"Kirk Cousins",3794
631,6828,"AJ Dillon",3791
1363,,"2025 Late 1st",3783
301,4199,"Aaron Jones",3729
1098,,"2023 Early 2nd",3727
282,4035,"Alvin Kamara",3691
1070,7571,"Rashod Bateman",3691
280,1426,"DeAndre Hopkins",3687
337,,"2021 Early 2nd",3668
1232,8154,"Brian Robinson",3668
293,4981,"Calvin Ridley",3619
531,6938,"Cam Akers",3584
275,2216,"Mike Evans",3548
955,,"2022 Early 2nd",3532
1266,8205,"Isaih Pacheco",3507
533,6943,"Gabriel Davis",3404
487,5001,"Dalton Schultz",3369
1228,8132,"Tyler Allgeier",3357
1296,,"2024 Early 2nd",3350
265,1479,"Keenan Allen",3326
1099,,"2023 Mid 2nd",3317
288,5892,"David Montgomery",3313
1018,7527,"Mac Jones",3288
671,1373,"Geno Smith",3254
1012,7596,"Elijah Moore",3243
1256,8172,"Greg Dulcich",3232
994,7608,"Khalil Herbert",3224
252,4033,"David Njoku",3223
276,4040,"JuJu Smith-Schuster",3214
1274,8126,"Wan'Dale Robinson",3207
579,6824,"Donovan Peoples-Jones",3206
268,4137,"James Conner",3173
85,2028,"Derek Carr",3164
1039,7606,"Kadarius Toney",3149
317,,"2021 Mid 2nd",3140
226,5045,"Courtland Sutton",3113
911,7090,"Darnell Mooney",3102
1297,,"2024 Mid 2nd",3095
285,2374,"Tyler Lockett",3066
596,6804,"Jordan Love",3065
281,3164,"Ezekiel Elliott",3063
956,,"2022 Mid 2nd",3058
1238,8121,"Romeo Doubs",3055
1100,,"2023 Late 2nd",3052
1285,8142,"Alec Pierce",3052
569,6826,"Cole Kmet",3036
584,6945,"Antonio Gibson",2979
235,96,"Aaron Rodgers",2973
1006,7601,"Rondale Moore",2956
1065,7670,"Josh Palmer",2956
