Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9990
365,4984,"Josh Allen",9975
599,6797,"Justin Herbert",9928
634,6813,"Jonathan Taylor",9445
1004,7564,"Ja'Marr Chase",9340
601,6770,"Joe Burrow",8966
542,6794,"Justin Jefferson",8959
379,5849,"Kyler Murray",7921
372,4881,"Lamar Jackson",7695
1031,7528,"Najee Harris",6983
1051,7553,"Kyle Pitts",6945
639,6790,"D'Andre Swift",6894
371,3294,"Dak Prescott",6744
1033,7588,"Javonte Williams",6629
217,5859,"A.J. Brown",6429
283,4034,"Christian McCaffrey",6374
546,6786,"CeeDee Lamb",6298
1007,7526,"Jaylen Waddle",6271
383,5872,"Deebo Samuel",6237
1017,7610,"Trey Lance",6237
310,4039,"Cooper Kupp",6197
277,2133,"Davante Adams",6150
286,3321,"Tyreek Hill",6136
366,5012,"Mark Andrews",6122
224,5846,"DK Metcalf",6052
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5928
1095,,"2023 Early 1st",5845
385,4663,"Austin Ekeler",5833
1015,7591,"Justin Fields",5811
531,6938,"Cam Akers",5708
257,1234,"Russell Wilson",5675
1094,7523,"Trevor Lawrence",5634
273,4018,"Joe Mixon",5628
304,4983,"D.J. Moore",5609
282,4035,"Alvin Kamara",5599
271,4029,"Dalvin Cook",5539
274,4988,"Nick Chubb",5460
299,4037,"Chris Godwin",5460
296,3198,"Derrick Henry",5452
636,6806,"J.K. Dobbins",5407
584,6945,"Antonio Gibson",5388
338,5937,"Diontae Johnson",5366
1005,7525,"DeVonta Smith",5359
262,2449,"Stefon Diggs",5354
298,4217,"George Kittle",5302
952,,"2022 Early 1st",5292
1096,,"2023 Mid 1st",5195
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5146
1,4866,"Saquon Barkley",5121
264,1466,"Travis Kelce",5109
235,96,"Aaron Rodgers",5078
261,4017,"Deshaun Watson",5072
356,421,"Matthew Stafford",5010
288,5892,"David Montgomery",4927
1013,7561,"Elijah Mitchell",4854
1030,7543,"Travis Etienne",4822
1018,7527,"Mac Jones",4819
247,5844,"T.J. Hockenson",4804
303,5850,"Josh Jacobs",4791
595,6904,"Jalen Hurts",4791
328,5927,"Terry McLaurin",4790
