Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9991
272,4046,"Patrick Mahomes",9818
599,6797,"Justin Herbert",9775
1004,7564,"Ja'Marr Chase",8782
634,6813,"Jonathan Taylor",8682
542,6794,"Justin Jefferson",8627
601,6770,"Joe Burrow",8238
372,4881,"Lamar Jackson",7456
379,5849,"Kyler Murray",7332
1051,7553,"Kyle Pitts",6797
1031,7528,"Najee Harris",6462
261,4017,"Deshaun Watson",6386
371,3294,"Dak Prescott",6199
1033,7588,"Javonte Williams",6180
546,6786,"CeeDee Lamb",6135
639,6790,"D'Andre Swift",6113
1224,8155,"Breece Hall",5991
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5982
1095,,"2023 Early 1st",5876
366,5012,"Mark Andrews",5868
217,5859,"A.J. Brown",5858
1007,7526,"Jaylen Waddle",5789
257,1234,"Russell Wilson",5751
1094,7523,"Trevor Lawrence",5719
543,6801,"Tee Higgins",5680
383,5872,"Deebo Samuel",5679
283,4034,"Christian McCaffrey",5665
262,2449,"Stefon Diggs",5528
224,5846,"DK Metcalf",5492
1268,8112,"Drake London",5409
277,2133,"Davante Adams",5397
273,4018,"Joe Mixon",5365
1017,7610,"Trey Lance",5312
595,6904,"Jalen Hurts",5255
952,,"2022 Early 1st",5245
385,4663,"Austin Ekeler",5221
286,3321,"Tyreek Hill",5199
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5069
356,421,"Matthew Stafford",5045
271,4029,"Dalvin Cook",4969
1270,8146,"Garrett Wilson",4943
1269,8135,"Treylon Burks",4922
304,4983,"D.J. Moore",4910
338,5937,"Diontae Johnson",4901
636,6806,"J.K. Dobbins",4892
536,6819,"Michael Pittman",4890
1015,7591,"Justin Fields",4887
1273,8148,"Jameson Williams",4887
299,4037,"Chris Godwin",4847
274,4988,"Nick Chubb",4822
296,3198,"Derrick Henry",4812
298,4217,"George Kittle",4806
1005,7525,"DeVonta Smith",4803
1227,8151,"Kenneth Walker III",4802
282,4035,"Alvin Kamara",4801
1271,8144,"Chris Olave",4784
1018,7527,"Mac Jones",4775
1016,7538,"Zach Wilson",4773
247,5844,"T.J. Hockenson",4762
1030,7543,"Travis Etienne",4757
1293,,"2024 Early 1st",4756
953,,"2022 Mid 1st",4741
264,1466,"Travis Kelce",4739
328,5927,"Terry McLaurin",4727
1097,,"2023 Late 1st",4725
1,4866,"Saquon Barkley",4718
1012,7596,"Elijah Moore",4703
235,96,"Aaron Rodgers",4698
