Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9992
272,4046,"Patrick Mahomes",9976
599,6797,"Justin Herbert",9738
1004,7564,"Ja'Marr Chase",8871
634,6813,"Jonathan Taylor",8620
542,6794,"Justin Jefferson",8575
601,6770,"Joe Burrow",8313
372,4881,"Lamar Jackson",7532
379,5849,"Kyler Murray",7490
1051,7553,"Kyle Pitts",6739
261,4017,"Deshaun Watson",6672
1031,7528,"Najee Harris",6486
1033,7588,"Javonte Williams",6365
546,6786,"CeeDee Lamb",6180
371,3294,"Dak Prescott",6092
639,6790,"D'Andre Swift",6088
1224,8155,"Breece Hall",6074
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5982
310,4039,"Cooper Kupp",5959
217,5859,"A.J. Brown",5865
366,5012,"Mark Andrews",5837
257,1234,"Russell Wilson",5757
1007,7526,"Jaylen Waddle",5694
224,5846,"DK Metcalf",5678
543,6801,"Tee Higgins",5658
383,5872,"Deebo Samuel",5646
283,4034,"Christian McCaffrey",5643
1094,7523,"Trevor Lawrence",5634
1017,7610,"Trey Lance",5600
262,2449,"Stefon Diggs",5562
273,4018,"Joe Mixon",5499
277,2133,"Davante Adams",5496
286,3321,"Tyreek Hill",5354
1268,8112,"Drake London",5315
595,6904,"Jalen Hurts",5237
385,4663,"Austin Ekeler",5215
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5179
304,4983,"D.J. Moore",5143
1096,,"2023 Mid 1st",5079
1015,7591,"Justin Fields",5057
636,6806,"J.K. Dobbins",5029
271,4029,"Dalvin Cook",5025
1269,8135,"Treylon Burks",4971
356,421,"Matthew Stafford",4964
1227,8151,"Kenneth Walker III",4935
274,4988,"Nick Chubb",4907
299,4037,"Chris Godwin",4896
1270,8146,"Garrett Wilson",4885
338,5937,"Diontae Johnson",4879
298,4217,"George Kittle",4876
1,4866,"Saquon Barkley",4811
1273,8148,"Jameson Williams",4797
1016,7538,"Zach Wilson",4783
536,6819,"Michael Pittman",4780
282,4035,"Alvin Kamara",4761
953,,"2022 Mid 1st",4757
328,5927,"Terry McLaurin",4756
296,3198,"Derrick Henry",4746
235,96,"Aaron Rodgers",4735
545,6783,"Jerry Jeudy",4733
1271,8144,"Chris Olave",4732
1005,7525,"DeVonta Smith",4728
1030,7543,"Travis Etienne",4727
1018,7527,"Mac Jones",4725
264,1466,"Travis Kelce",4719
247,5844,"T.J. Hockenson",4717
1097,,"2023 Late 1st",4691
1293,,"2024 Early 1st",4691
1012,7596,"Elijah Moore",4688
600,6768,"Tua Tagovailoa",4673
85,2028,"Derek Carr",4655
531,6938,"Cam Akers",4646
275,2216,"Mike Evans",4630
1070,7571,"Rashod Bateman",4604
584,6945,"Antonio Gibson",4592
311,5848,"Marquise Brown",4585
288,5892,"David Montgomery",4545
1283,8168,"Skyy Moore",4454
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4344
1208,8160,"Kenny Pickett",4319
1010,7547,"Amon-Ra St. Brown",4255
631,6828,"AJ Dillon",4203
301,4199,"Aaron Jones",4201
911,7090,"Darnell Mooney",4187
265,1479,"Keenan Allen",4185
269,2309,"Amari Cooper",4132
226,5045,"Courtland Sutton",4122
954,,"2022 Late 1st",4122
1294,,"2024 Mid 1st",4116
538,6803,"Brandon Aiyuk",4113
303,5850,"Josh Jacobs",4085
1248,8167,"Christian Watson",4021
1013,7561,"Elijah Mitchell",4002
230,4068,"Mike Williams",3899
1053,7600,"Pat Freiermuth",3885
396,1166,"Kirk Cousins",3884
281,3164,"Ezekiel Elliott",3883
1279,8137,"George Pickens",3842
1295,,"2024 Late 1st",3798
309,3969,"Leonard Fournette",3749
276,4040,"JuJu Smith-Schuster",3744
337,,"2021 Early 2nd",3668
537,6886,"Chase Claypool",3645
1272,8119,"Jahan Dotson",3640
280,1426,"DeAndre Hopkins",3618
1098,,"2023 Early 2nd",3599
268,4137,"James Conner",3586
533,6943,"Gabriel Davis",3576
382,5022,"Dallas Goedert",3514
307,2197,"Brandin Cooks",3508
1029,7585,"Davis Mills",3490
1231,8138,"James Cook",3484
233,1992,"Allen Robinson",3455
100,5955,"Hunter Renfrow",3449
278,3199,"Michael Thomas",3400
208,167,"Tom Brady",3378
344,5967,"Tony Pollard",3346
955,,"2022 Early 2nd",3336
237,5038,"Michael Gallup",3300
633,6820,"Clyde Edwards-Helaire",3277
487,5001,"Dalton Schultz",3260
413,2306,"Jameis Winston",3255
222,6151,"Miles Sanders",3250
1039,7606,"Kadarius Toney",3237
88,5906,"Dawson Knox",3227
214,4098,"Kareem Hunt",3216
183,1049,"Ryan Tannehill",3212
221,4950,"Christian Kirk",3169
1099,,"2023 Mid 2nd",3154
317,,"2021 Mid 2nd",3140
386,5890,"Damien Harris",3133
1210,8161,"Malik Willis",3107
330,4993,"Mike Gesicki",3075
285,2374,"Tyler Lockett",3010
1207,8129,"Dameon Pierce",3010
1180,8136,"Rachaad White",2965
569,6826,"Cole Kmet",2950
1006,7601,"Rondale Moore",2934
1213,8159,"Desmond Ridder",2902
243,5857,"Noah Fant",2863
956,,"2022 Mid 2nd",2852
623,6955,"James Robinson",2832
1225,8153,"Isaiah Spiller",2829
373,24,"Matt Ryan",2824
1275,8118,"David Bell",2819
87,5870,"Daniel Jones",2815
