Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9895
283,4034,"Christian McCaffrey",9425
379,5849,"Kyler Murray",8910
599,6797,"Justin Herbert",8612
634,6813,"Jonathan Taylor",8218
371,3294,"Dak Prescott",8106
372,4881,"Lamar Jackson",8088
542,6794,"Justin Jefferson",8010
1094,7523,"Trevor Lawrence",7507
271,4029,"Dalvin Cook",7473
217,5859,"A.J. Brown",7383
1,4866,"Saquon Barkley",7260
286,3321,"Tyreek Hill",7176
224,5846,"DK Metcalf",7130
282,4035,"Alvin Kamara",7040
601,6770,"Joe Burrow",7024
531,6938,"Cam Akers",6664
584,6945,"Antonio Gibson",6580
293,4981,"Calvin Ridley",6520
262,2449,"Stefon Diggs",6473
546,6786,"CeeDee Lamb",6456
257,1234,"Russell Wilson",6426
274,4988,"Nick Chubb",6424
277,2133,"Davante Adams",6387
1015,7591,"Justin Fields",6342
1017,7610,"Trey Lance",6304
1004,7564,"Ja'Marr Chase",6296
264,1466,"Travis Kelce",6283
298,4217,"George Kittle",6217
1051,7553,"Kyle Pitts",6202
1031,7528,"Najee Harris",6179
296,3198,"Derrick Henry",6135
328,5927,"Terry McLaurin",6107
633,6820,"Clyde Edwards-Helaire",6094
240,,"2021 Early 1st",6076
349,2505,"Darren Waller",6024
636,6806,"J.K. Dobbins",5997
280,1426,"DeAndre Hopkins",5965
639,6790,"D'Andre Swift",5936
281,3164,"Ezekiel Elliott",5930
304,4983,"D.J. Moore",5854
952,,"2022 Early 1st",5850
385,4663,"Austin Ekeler",5844
301,4199,"Aaron Jones",5838
233,1992,"Allen Robinson",5817
299,4037,"Chris Godwin",5783
1030,7543,"Travis Etienne",5771
538,6803,"Brandon Aiyuk",5725
278,3199,"Michael Thomas",5720
273,4018,"Joe Mixon",5719
374,,"2021 Mid 1st",5696
1016,7538,"Zach Wilson",5631
1033,7588,"Javonte Williams",5490
183,1049,"Ryan Tannehill",5480
247,5844,"T.J. Hockenson",5478
269,2309,"Amari Cooper",5473
356,421,"Matthew Stafford",5432
1095,,"2023 Early 1st",5428
288,5892,"David Montgomery",5356
595,6904,"Jalen Hurts",5340
261,4017,"Deshaun Watson",5326
265,1479,"Keenan Allen",5308
1096,,"2023 Mid 1st",5304
545,6783,"Jerry Jeudy",5303
303,5850,"Josh Jacobs",5276
543,6801,"Tee Higgins",5273
1005,7525,"DeVonta Smith",5207
275,2216,"Mike Evans",5199
600,6768,"Tua Tagovailoa",5120
235,96,"Aaron Rodgers",5106
953,,"2022 Mid 1st",5096
215,4892,"Baker Mayfield",5044
222,6151,"Miles Sanders",5022
408,,"2021 Late 1st",4973
226,5045,"Courtland Sutton",4922
338,5937,"Diontae Johnson",4917
1007,7526,"Jaylen Waddle",4888
537,6886,"Chase Claypool",4884
366,5012,"Mark Andrews",4874
291,1352,"Robert Woods",4774
1018,7527,"Mac Jones",4758
310,4039,"Cooper Kupp",4679
219,4273,"Chris Carson",4676
540,6814,"Laviska Shenault",4643
306,4131,"Kenny Golladay",4601
954,,"2022 Late 1st",4516
276,4040,"JuJu Smith-Schuster",4510
1034,7593,"Trey Sermon",4506
1070,7571,"Rashod Bateman",4461
285,2374,"Tyler Lockett",4458
214,4098,"Kareem Hunt",4436
383,5872,"Deebo Samuel",4425
243,5857,"Noah Fant",4422
1097,,"2023 Late 1st",4395
270,947,"Julio Jones",4387
1012,7596,"Elijah Moore",4335
258,3161,"Carson Wentz",4220
361,4951,"D.J. Chark",4065
396,1166,"Kirk Cousins",4059
87,5870,"Daniel Jones",4050
244,4082,"Curtis Samuel",4034
382,5022,"Dallas Goedert",3974
308,1689,"Adam Thielen",3946
337,,"2021 Early 2nd",3924
331,4943,"Sam Darnold",3921
623,6955,"James Robinson",3921
1035,7607,"Michael Carter",3903
3,5980,"Myles Gaskin",3886
208,167,"Tom Brady",3852
85,2028,"Derek Carr",3829
536,6819,"Michael Pittman",3804
1085,7565,"Terrace Marshall",3773
631,6828,"AJ Dillon",3768
386,5890,"Damien Harris",3758
231,3225,"Tyler Boyd",3748
