Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9636
595,6904,"Jalen Hurts",8757
1004,7564,"Ja'Marr Chase",8430
599,6797,"Justin Herbert",8087
601,6770,"Joe Burrow",8037
372,4881,"Lamar Jackson",7187
1015,7591,"Justin Fields",6773
217,5859,"A.J. Brown",6546
1094,7523,"Trevor Lawrence",6401
634,6813,"Jonathan Taylor",6345
546,6786,"CeeDee Lamb",6271
1010,7547,"Amon-Ra St. Brown",6265
1007,7526,"Jaylen Waddle",6262
1224,8155,"Breece Hall",6208
1095,,"2023 Early 1st",6207
600,6768,"Tua Tagovailoa",6170
1270,8146,"Garrett Wilson",6096
1227,8151,"Kenneth Walker III",6085
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5948
1271,8144,"Chris Olave",5885
262,2449,"Stefon Diggs",5759
543,6801,"Tee Higgins",5707
283,4034,"Christian McCaffrey",5706
1,4866,"Saquon Barkley",5680
224,5846,"DK Metcalf",5461
366,5012,"Mark Andrews",5451
379,5849,"Kyler Murray",5434
371,3294,"Dak Prescott",5358
1030,7543,"Travis Etienne",5357
1293,,"2024 Early 1st",5216
1051,7553,"Kyle Pitts",5205
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5172
261,4017,"Deshaun Watson",5169
952,,"2022 Early 1st",5168
303,5850,"Josh Jacobs",5142
277,2133,"Davante Adams",5136
1268,8112,"Drake London",5081
1096,,"2023 Mid 1st",5054
1273,8148,"Jameson Williams",4995
385,4663,"Austin Ekeler",4991
274,4988,"Nick Chubb",4975
639,6790,"D'Andre Swift",4939
1033,7588,"Javonte Williams",4916
310,4039,"Cooper Kupp",4879
1248,8167,"Christian Watson",4876
1005,7525,"DeVonta Smith",4870
1017,7610,"Trey Lance",4822
1036,7611,"Rhamondre Stevenson",4804
1279,8137,"George Pickens",4787
1269,8135,"Treylon Burks",4780
344,5967,"Tony Pollard",4773
383,5872,"Deebo Samuel",4773
299,4037,"Chris Godwin",4714
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4669
273,4018,"Joe Mixon",4635
1294,,"2024 Mid 1st",4619
1361,,"2025 Early 1st",4511
311,5848,"Marquise Brown",4473
296,3198,"Derrick Henry",4470
1207,8129,"Dameon Pierce",4470
536,6819,"Michael Pittman",4465
247,5844,"T.J. Hockenson",4452
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4403
1295,,"2024 Late 1st",4398
1031,7528,"Najee Harris",4397
328,5927,"Terry McLaurin",4389
954,,"2022 Late 1st",4383
1208,8160,"Kenny Pickett",4289
545,6783,"Jerry Jeudy",4273
304,4983,"D.J. Moore",4264
1180,8136,"Rachaad White",4264
222,6151,"Miles Sanders",4257
271,4029,"Dalvin Cook",4192
221,4950,"Christian Kirk",4189
1362,,"2025 Mid 1st",4178
382,5022,"Dallas Goedert",4105
269,2309,"Amari Cooper",4089
280,1426,"DeAndre Hopkins",4076
1053,7600,"Pat Freiermuth",4007
636,6806,"J.K. Dobbins",3983
301,4199,"Aaron Jones",3922
282,4035,"Alvin Kamara",3856
1363,,"2025 Late 1st",3845
1272,8119,"Jahan Dotson",3842
396,1166,"Kirk Cousins",3783
1098,,"2023 Early 2nd",3776
230,4068,"Mike Williams",3767
1266,8205,"Isaih Pacheco",3763
298,4217,"George Kittle",3756
87,5870,"Daniel Jones",3748
533,6943,"Gabriel Davis",3735
1070,7571,"Rashod Bateman",3721
338,5937,"Diontae Johnson",3682
337,,"2021 Early 2nd",3668
275,2216,"Mike Evans",3655
388,3163,"Jared Goff",3584
1018,7527,"Mac Jones",3535
955,,"2022 Early 2nd",3532
631,6828,"AJ Dillon",3531
1232,8154,"Brian Robinson",3511
671,1373,"Geno Smith",3495
293,4981,"Calvin Ridley",3456
1231,8138,"James Cook",3452
288,5892,"David Montgomery",3424
85,2028,"Derek Carr",3389
1012,7596,"Elijah Moore",3386
1296,,"2024 Early 2nd",3351
1256,8172,"Greg Dulcich",3304
487,5001,"Dalton Schultz",3294
265,1479,"Keenan Allen",3273
276,4040,"JuJu Smith-Schuster",3245
579,6824,"Donovan Peoples-Jones",3243
994,7608,"Khalil Herbert",3238
1099,,"2023 Mid 2nd",3223
252,4033,"David Njoku",3204
569,6826,"Cole Kmet",3196
911,7090,"Darnell Mooney",3196
596,6804,"Jordan Love",3182
584,6945,"Antonio Gibson",3169
281,3164,"Ezekiel Elliott",3157
1274,8126,"Wan'Dale Robinson",3152
226,5045,"Courtland Sutton",3149
317,,"2021 Mid 2nd",3140
285,2374,"Tyler Lockett",3138
1285,8142,"Alec Pierce",3134
1213,8159,"Desmond Ridder",3130
1039,7606,"Kadarius Toney",3109
1006,7601,"Rondale Moore",3100
1065,7670,"Josh Palmer",3073
1100,,"2023 Late 2nd",3062
268,4137,"James Conner",3059
956,,"2022 Mid 2nd",3058
1283,8168,"Skyy Moore",3054
1297,,"2024 Mid 2nd",3039
13,5947,"Jakobi Meyers",3030
1238,8121,"Romeo Doubs",2978
257,1234,"Russell Wilson",2893
1257,8131,"Isaiah Likely",2887
1364,,"2025 Early 2nd",2885
339,4149,"Jamaal Williams",2878
235,96,"Aaron Rodgers",2812
237,5038,"Michael Gallup",2802
238,6130,"Devin Singletary",2796
537,6886,"Chase Claypool",2790
1040,7569,"Nico Collins",2788
1210,8161,"Malik Willis",2785
349,2505,"Darren Waller",2782
1298,,"2024 Late 2nd",2770
1013,7561,"Elijah Mitchell",2732
362,,"2021 Late 2nd",2724
46,5185,"Allen Lazard",2718
957,,"2022 Late 2nd",2709
1365,,"2025 Mid 2nd",2701
309,3969,"Leonard Fournette",2690
395,1837,"Jimmy Garoppolo",2690
1228,8132,"Tyler Allgeier",2686
326,5987,"Alexander Mattison",2673
1253,8130,"Trey McBride",2647
1035,7607,"Michael Carter",2646
214,4098,"Kareem Hunt",2612
531,6938,"Cam Akers",2590
244,4082,"Curtis Samuel",2545
231,3225,"Tyler Boyd",2539
1322,8225,"Daniel Bellinger",2519
356,421,"Matthew Stafford",2502
1276,8147,"John Metchie",2492
88,5906,"Dawson Knox",2410
1366,,"2025 Late 2nd",2399
1201,8228,"Jaylen Warren",2397
100,5955,"Hunter Renfrow",2392
386,5890,"Damien Harris",2365
183,1049,"Ryan Tannehill",2361
199,5284,"Jeffery Wilson",2349
1226,8150,"Kyren Williams",2345
1261,8111,"Cade Otton",2327
1275,8118,"David Bell",2322
307,2197,"Brandin Cooks",2293
361,4951,"D.J. Chark",2281
77,6149,"Darius Slayton",2279
358,4111,"D'Onta Foreman",2276
327,4080,"Zay Jones",2250
1016,7538,"Zach Wilson",2249
1230,8139,"Zamir White",2226
313,5880,"Parris Campbell",2223
1246,8188,"Tyquan Thornton",2211
243,5857,"Noah Fant",2210
208,167,"Tom Brady",2204
1085,7565,"Terrace Marshall",2196
1225,8153,"Isaiah Spiller",2189
1101,,"2023 Early 3rd",2188
55,4089,"Gerald Everett",2148
404,5917,"Mecole Hardman",2148
1032,7567,"Kenneth Gainwell",2145
633,6820,"Clyde Edwards-Helaire",2103
187,1535,"Cordarrelle Patterson",2027
1102,,"2023 Mid 3rd",2019
308,1689,"Adam Thielen",2017
1278,8134,"Khalil Shakir",2011
278,3199,"Michael Thomas",1981
958,,"2022 Early 3rd",1981
1214,8183,"Brock Purdy",1975
977,2711,"Taylor Heinicke",1958
229,4066,"Evan Engram",1957
766,4197,"Isaiah McKenzie",1935
560,6847,"Devin Duvernay",1917
1305,8219,"Jelani Woods",1892
330,4993,"Mike Gesicki",1874
1103,,"2023 Late 3rd",1848
1299,,"2024 Early 3rd",1839
578,6853,"Van Jefferson",1835
305,1339,"Zach Ertz",1814
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1186,8122,"Zonovan Knight",1768
159,3271,"Tyler Higbee",1763
76,5248,"Gus Edwards",1753
623,6955,"James Robinson",1746
785,4147,"Samaje Perine",1729
618,7083,"Tyler Huntley",1701
210,4985,"Rashaad Penny",1697
1014,7594,"Chuba Hubbard",1697
1320,8210,"Chigoziem Okonkwo",1691
413,2306,"Jameis Winston",1689
10,5970,"Greg Dortch",1670
1300,,"2024 Mid 3rd",1670
1204,8116,"Pierre Strong Jr.",1638
1209,8162,"Sam Howell",1631
179,5985,"Foster Moreau",1630
8,4973,"Hayden Hurst",1589
290,4036,"Corey Davis",1565
399,6126,"Irv Smith Jr.",1565
1292,8164,"Matt Corral",1555
795,5089,"Mike White",1550
575,7002,"Juwan Johnson",1541
960,,"2022 Late 3rd",1508
23,2307,"Marcus Mariota",1502
1193,8221,"Keaontay Ingram",1494
43,2749,"Raheem Mostert",1492
59,,"2021 Mid 3rd",1491
1212,8157,"Bailey Zappe",1465
541,6805,"KJ Hamler",1464
369,5086,"Marquez Valdes-Scantling",1461
1301,,"2024 Late 3rd",1459
912,7066,"K.J. Osborn",1456
212,3214,"Hunter Henry",1454
489,5133,"Tyler Conklin",1444
1367,,"2025 Early 3rd",1444
