Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9995
599,6797,"Justin Herbert",9528
1004,7564,"Ja'Marr Chase",8969
542,6794,"Justin Jefferson",8547
634,6813,"Jonathan Taylor",8536
601,6770,"Joe Burrow",8293
372,4881,"Lamar Jackson",7756
379,5849,"Kyler Murray",7723
1051,7553,"Kyle Pitts",6951
1033,7588,"Javonte Williams",6586
261,4017,"Deshaun Watson",6517
639,6790,"D'Andre Swift",6476
371,3294,"Dak Prescott",6451
1031,7528,"Najee Harris",6414
546,6786,"CeeDee Lamb",6281
1017,7610,"Trey Lance",6135
217,5859,"A.J. Brown",6093
1007,7526,"Jaylen Waddle",6077
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5921
257,1234,"Russell Wilson",5911
286,3321,"Tyreek Hill",5810
383,5872,"Deebo Samuel",5796
1095,,"2023 Early 1st",5793
283,4034,"Christian McCaffrey",5787
1224,8155,"Breece Hall",5779
366,5012,"Mark Andrews",5751
1094,7523,"Trevor Lawrence",5751
543,6801,"Tee Higgins",5746
277,2133,"Davante Adams",5659
1015,7591,"Justin Fields",5589
224,5846,"DK Metcalf",5580
304,4983,"D.J. Moore",5271
273,4018,"Joe Mixon",5264
385,4663,"Austin Ekeler",5259
636,6806,"J.K. Dobbins",5196
952,,"2022 Early 1st",5196
356,421,"Matthew Stafford",5190
374,,"2021 Mid 1st",5179
235,96,"Aaron Rodgers",5171
338,5937,"Diontae Johnson",5152
584,6945,"Antonio Gibson",5145
262,2449,"Stefon Diggs",5132
274,4988,"Nick Chubb",5090
271,4029,"Dalvin Cook",5087
1096,,"2023 Mid 1st",5085
298,4217,"George Kittle",5065
1,4866,"Saquon Barkley",5044
1005,7525,"DeVonta Smith",5037
328,5927,"Terry McLaurin",5030
1012,7596,"Elijah Moore",5014
1018,7527,"Mac Jones",5009
282,4035,"Alvin Kamara",5005
595,6904,"Jalen Hurts",5005
296,3198,"Derrick Henry",4988
299,4037,"Chris Godwin",4986
1030,7543,"Travis Etienne",4977
1269,8135,"Treylon Burks",4959
264,1466,"Travis Kelce",4950
531,6938,"Cam Akers",4936
1210,8161,"Malik Willis",4911
545,6783,"Jerry Jeudy",4890
1293,,"2024 Early 1st",4850
247,5844,"T.J. Hockenson",4816
1270,8146,"Garrett Wilson",4809
953,,"2022 Mid 1st",4788
288,5892,"David Montgomery",4766
1227,8151,"Kenneth Walker III",4755
1016,7538,"Zach Wilson",4751
600,6768,"Tua Tagovailoa",4704
