Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9995
542,6794,"Justin Jefferson",9660
595,6904,"Jalen Hurts",8669
1004,7564,"Ja'Marr Chase",8344
601,6770,"Joe Burrow",8211
599,6797,"Justin Herbert",8026
372,4881,"Lamar Jackson",7049
1015,7591,"Justin Fields",6844
1094,7523,"Trevor Lawrence",6768
217,5859,"A.J. Brown",6531
546,6786,"CeeDee Lamb",6305
1007,7526,"Jaylen Waddle",6283
1224,8155,"Breece Hall",6203
1010,7547,"Amon-Ra St. Brown",6193
634,6813,"Jonathan Taylor",6141
1227,8151,"Kenneth Walker III",6088
1270,8146,"Garrett Wilson",6082
600,6768,"Tua Tagovailoa",6072
1095,,"2023 Early 1st",6059
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5942
286,3321,"Tyreek Hill",5898
543,6801,"Tee Higgins",5775
1271,8144,"Chris Olave",5642
1,4866,"Saquon Barkley",5621
379,5849,"Kyler Murray",5621
262,2449,"Stefon Diggs",5589
224,5846,"DK Metcalf",5397
371,3294,"Dak Prescott",5367
1030,7543,"Travis Etienne",5357
366,5012,"Mark Andrews",5349
261,4017,"Deshaun Watson",5274
1293,,"2024 Early 1st",5270
1051,7553,"Kyle Pitts",5254
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
303,5850,"Josh Jacobs",5136
277,2133,"Davante Adams",5129
1268,8112,"Drake London",5099
264,1466,"Travis Kelce",5090
1005,7525,"DeVonta Smith",5046
1096,,"2023 Mid 1st",5045
1033,7588,"Javonte Williams",5028
310,4039,"Cooper Kupp",4979
1273,8148,"Jameson Williams",4953
1036,7611,"Rhamondre Stevenson",4949
385,4663,"Austin Ekeler",4942
1017,7610,"Trey Lance",4919
639,6790,"D'Andre Swift",4882
274,4988,"Nick Chubb",4822
344,5967,"Tony Pollard",4805
1279,8137,"George Pickens",4772
383,5872,"Deebo Samuel",4760
1294,,"2024 Mid 1st",4760
1248,8167,"Christian Watson",4745
299,4037,"Chris Godwin",4728
953,,"2022 Mid 1st",4687
1269,8135,"Treylon Burks",4676
1361,,"2025 Early 1st",4599
1097,,"2023 Late 1st",4571
273,4018,"Joe Mixon",4565
1031,7528,"Najee Harris",4532
296,3198,"Derrick Henry",4486
247,5844,"T.J. Hockenson",4479
536,6819,"Michael Pittman",4470
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4405
954,,"2022 Late 1st",4383
311,5848,"Marquise Brown",4371
1295,,"2024 Late 1st",4332
1207,8129,"Dameon Pierce",4326
271,4029,"Dalvin Cook",4319
545,6783,"Jerry Jeudy",4319
636,6806,"J.K. Dobbins",4277
538,6803,"Brandon Aiyuk",4256
1272,8119,"Jahan Dotson",4242
304,4983,"D.J. Moore",4233
221,4950,"Christian Kirk",4218
1180,8136,"Rachaad White",4184
222,6151,"Miles Sanders",4156
1208,8160,"Kenny Pickett",4154
1362,,"2025 Mid 1st",4144
382,5022,"Dallas Goedert",4143
298,4217,"George Kittle",4015
280,1426,"DeAndre Hopkins",3940
1053,7600,"Pat Freiermuth",3897
269,2309,"Amari Cooper",3861
1070,7571,"Rashod Bateman",3829
301,4199,"Aaron Jones",3813
338,5937,"Diontae Johnson",3812
1363,,"2025 Late 1st",3804
230,4068,"Mike Williams",3803
396,1166,"Kirk Cousins",3773
282,4035,"Alvin Kamara",3768
1098,,"2023 Early 2nd",3763
1232,8154,"Brian Robinson",3695
388,3163,"Jared Goff",3693
631,6828,"AJ Dillon",3693
1266,8205,"Isaih Pacheco",3689
87,5870,"Daniel Jones",3678
337,,"2021 Early 2nd",3668
533,6943,"Gabriel Davis",3609
275,2216,"Mike Evans",3554
955,,"2022 Early 2nd",3532
293,4981,"Calvin Ridley",3461
671,1373,"Geno Smith",3460
288,5892,"David Montgomery",3443
579,6824,"Donovan Peoples-Jones",3399
1018,7527,"Mac Jones",3378
1012,7596,"Elijah Moore",3367
85,2028,"Derek Carr",3365
