Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9961
599,6797,"Justin Herbert",9937
634,6813,"Jonathan Taylor",9875
365,4984,"Josh Allen",9650
542,6794,"Justin Jefferson",9307
379,5849,"Kyler Murray",9252
1004,7564,"Ja'Marr Chase",7982
372,4881,"Lamar Jackson",7938
601,6770,"Joe Burrow",7712
1033,7588,"Javonte Williams",7182
546,6786,"CeeDee Lamb",7134
639,6790,"D'Andre Swift",7076
1031,7528,"Najee Harris",6947
371,3294,"Dak Prescott",6872
1051,7553,"Kyle Pitts",6745
217,5859,"A.J. Brown",6701
310,4039,"Cooper Kupp",6601
286,3321,"Tyreek Hill",6450
283,4034,"Christian McCaffrey",6323
383,5872,"Deebo Samuel",6216
366,5012,"Mark Andrews",6117
277,2133,"Davante Adams",6082
274,4988,"Nick Chubb",6077
224,5846,"DK Metcalf",6037
543,6801,"Tee Higgins",6022
282,4035,"Alvin Kamara",6002
240,,"2021 Early 1st",5987
271,4029,"Dalvin Cook",5977
1017,7610,"Trey Lance",5965
1007,7526,"Jaylen Waddle",5935
1095,,"2023 Early 1st",5907
1094,7523,"Trevor Lawrence",5774
1015,7591,"Justin Fields",5710
338,5937,"Diontae Johnson",5699
299,4037,"Chris Godwin",5676
298,4217,"George Kittle",5672
385,4663,"Austin Ekeler",5668
952,,"2022 Early 1st",5632
273,4018,"Joe Mixon",5596
584,6945,"Antonio Gibson",5591
636,6806,"J.K. Dobbins",5573
595,6904,"Jalen Hurts",5500
262,2449,"Stefon Diggs",5449
1,4866,"Saquon Barkley",5397
1012,7596,"Elijah Moore",5352
304,4983,"D.J. Moore",5337
264,1466,"Travis Kelce",5333
257,1234,"Russell Wilson",5279
296,3198,"Derrick Henry",5273
1005,7525,"DeVonta Smith",5239
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5164
328,5927,"Terry McLaurin",5156
235,96,"Aaron Rodgers",5121
1018,7527,"Mac Jones",5092
536,6819,"Michael Pittman",5051
1096,,"2023 Mid 1st",4977
288,5892,"David Montgomery",4956
953,,"2022 Mid 1st",4846
531,6938,"Cam Akers",4836
261,4017,"Deshaun Watson",4818
247,5844,"T.J. Hockenson",4816
600,6768,"Tua Tagovailoa",4815
275,2216,"Mike Evans",4786
1030,7543,"Travis Etienne",4754
301,4199,"Aaron Jones",4706
631,6828,"AJ Dillon",4639
303,5850,"Josh Jacobs",4614
311,5848,"Marquise Brown",4593
1013,7561,"Elijah Mitchell",4558
633,6820,"Clyde Edwards-Helaire",4520
538,6803,"Brandon Aiyuk",4476
408,,"2021 Late 1st",4425
1097,,"2023 Late 1st",4397
1070,7571,"Rashod Bateman",4385
281,3164,"Ezekiel Elliott",4336
349,2505,"Darren Waller",4315
293,4981,"Calvin Ridley",4288
382,5022,"Dallas Goedert",4256
265,1479,"Keenan Allen",4253
1035,7607,"Michael Carter",4228
269,2309,"Amari Cooper",4225
545,6783,"Jerry Jeudy",4206
1016,7538,"Zach Wilson",4171
954,,"2022 Late 1st",4124
280,1426,"DeAndre Hopkins",4079
537,6886,"Chase Claypool",4073
911,7090,"Darnell Mooney",3907
309,3969,"Leonard Fournette",3903
1010,7547,"Amon-Ra St. Brown",3893
1039,7606,"Kadarius Toney",3857
100,5955,"Hunter Renfrow",3856
1053,7600,"Pat Freiermuth",3829
623,6955,"James Robinson",3827
222,6151,"Miles Sanders",3806
85,2028,"Derek Carr",3714
208,167,"Tom Brady",3713
386,5890,"Damien Harris",3705
258,3161,"Carson Wentz",3674
337,,"2021 Early 2nd",3668
237,5038,"Michael Gallup",3651
344,5967,"Tony Pollard",3579
214,4098,"Kareem Hunt",3571
396,1166,"Kirk Cousins",3529
226,5045,"Courtland Sutton",3466
1006,7601,"Rondale Moore",3429
183,1049,"Ryan Tannehill",3424
955,,"2022 Early 2nd",3419
307,2197,"Brandin Cooks",3393
