Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9945
599,6797,"Justin Herbert",9781
1004,7564,"Ja'Marr Chase",8980
634,6813,"Jonathan Taylor",8692
542,6794,"Justin Jefferson",8601
601,6770,"Joe Burrow",8334
372,4881,"Lamar Jackson",7632
379,5849,"Kyler Murray",7556
1051,7553,"Kyle Pitts",6859
261,4017,"Deshaun Watson",6672
1031,7528,"Najee Harris",6351
1033,7588,"Javonte Williams",6290
371,3294,"Dak Prescott",6159
546,6786,"CeeDee Lamb",6142
639,6790,"D'Andre Swift",6140
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5967
1224,8155,"Breece Hall",5963
217,5859,"A.J. Brown",5935
1095,,"2023 Early 1st",5881
1007,7526,"Jaylen Waddle",5817
1094,7523,"Trevor Lawrence",5756
366,5012,"Mark Andrews",5755
283,4034,"Christian McCaffrey",5738
383,5872,"Deebo Samuel",5717
224,5846,"DK Metcalf",5716
257,1234,"Russell Wilson",5703
1017,7610,"Trey Lance",5701
543,6801,"Tee Higgins",5667
277,2133,"Davante Adams",5642
262,2449,"Stefon Diggs",5521
273,4018,"Joe Mixon",5328
286,3321,"Tyreek Hill",5327
385,4663,"Austin Ekeler",5290
1268,8112,"Drake London",5242
374,,"2021 Mid 1st",5179
595,6904,"Jalen Hurts",5173
952,,"2022 Early 1st",5122
1015,7591,"Justin Fields",5117
1096,,"2023 Mid 1st",5096
304,4983,"D.J. Moore",5087
338,5937,"Diontae Johnson",5084
356,421,"Matthew Stafford",5065
1270,8146,"Garrett Wilson",5011
636,6806,"J.K. Dobbins",5006
271,4029,"Dalvin Cook",4965
1269,8135,"Treylon Burks",4965
274,4988,"Nick Chubb",4929
299,4037,"Chris Godwin",4920
1030,7543,"Travis Etienne",4909
1016,7538,"Zach Wilson",4905
1273,8148,"Jameson Williams",4887
328,5927,"Terry McLaurin",4867
1227,8151,"Kenneth Walker III",4839
298,4217,"George Kittle",4802
282,4035,"Alvin Kamara",4801
536,6819,"Michael Pittman",4786
1293,,"2024 Early 1st",4777
1005,7525,"DeVonta Smith",4764
296,3198,"Derrick Henry",4749
1018,7527,"Mac Jones",4746
1,4866,"Saquon Barkley",4744
264,1466,"Travis Kelce",4739
545,6783,"Jerry Jeudy",4738
235,96,"Aaron Rodgers",4719
953,,"2022 Mid 1st",4713
247,5844,"T.J. Hockenson",4701
1012,7596,"Elijah Moore",4686
584,6945,"Antonio Gibson",4683
1070,7571,"Rashod Bateman",4679
85,2028,"Derek Carr",4671
1097,,"2023 Late 1st",4662
1271,8144,"Chris Olave",4641
600,6768,"Tua Tagovailoa",4635
311,5848,"Marquise Brown",4591
531,6938,"Cam Akers",4583
288,5892,"David Montgomery",4572
275,2216,"Mike Evans",4439
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4355
1010,7547,"Amon-Ra St. Brown",4324
1283,8168,"Skyy Moore",4300
631,6828,"AJ Dillon",4299
1208,8160,"Kenny Pickett",4287
301,4199,"Aaron Jones",4236
265,1479,"Keenan Allen",4233
269,2309,"Amari Cooper",4202
226,5045,"Courtland Sutton",4193
538,6803,"Brandon Aiyuk",4191
1013,7561,"Elijah Mitchell",4160
1294,,"2024 Mid 1st",4156
303,5850,"Josh Jacobs",4132
911,7090,"Darnell Mooney",4121
954,,"2022 Late 1st",4091
230,4068,"Mike Williams",4058
1248,8167,"Christian Watson",3952
396,1166,"Kirk Cousins",3915
1053,7600,"Pat Freiermuth",3888
1279,8137,"George Pickens",3841
309,3969,"Leonard Fournette",3833
281,3164,"Ezekiel Elliott",3791
280,1426,"DeAndre Hopkins",3773
537,6886,"Chase Claypool",3755
276,4040,"JuJu Smith-Schuster",3746
337,,"2021 Early 2nd",3668
1295,,"2024 Late 1st",3662
1029,7585,"Davis Mills",3643
268,4137,"James Conner",3602
1098,,"2023 Early 2nd",3591
382,5022,"Dallas Goedert",3568
1272,8119,"Jahan Dotson",3560
100,5955,"Hunter Renfrow",3507
307,2197,"Brandin Cooks",3497
533,6943,"Gabriel Davis",3497
278,3199,"Michael Thomas",3487
233,1992,"Allen Robinson",3427
208,167,"Tom Brady",3364
1231,8138,"James Cook",3356
237,5038,"Michael Gallup",3320
487,5001,"Dalton Schultz",3302
1210,8161,"Malik Willis",3282
344,5967,"Tony Pollard",3277
955,,"2022 Early 2nd",3264
214,4098,"Kareem Hunt",3248
183,1049,"Ryan Tannehill",3237
1039,7606,"Kadarius Toney",3219
633,6820,"Clyde Edwards-Helaire",3217
222,6151,"Miles Sanders",3205
413,2306,"Jameis Winston",3182
221,4950,"Christian Kirk",3162
386,5890,"Damien Harris",3161
317,,"2021 Mid 2nd",3140
88,5906,"Dawson Knox",3123
1213,8159,"Desmond Ridder",3074
1099,,"2023 Mid 2nd",3055
285,2374,"Tyler Lockett",3033
330,4993,"Mike Gesicki",3017
354,5000,"Chase Edmonds",2986
1006,7601,"Rondale Moore",2968
569,6826,"Cole Kmet",2904
1296,,"2024 Early 2nd",2868
293,4981,"Calvin Ridley",2849
243,5857,"Noah Fant",2840
1225,8153,"Isaiah Spiller",2831
1180,8136,"Rachaad White",2826
956,,"2022 Mid 2nd",2810
87,5870,"Daniel Jones",2803
373,24,"Matt Ryan",2789
1275,8118,"David Bell",2783
308,1689,"Adam Thielen",2779
623,6955,"James Robinson",2772
291,1352,"Robert Woods",2762
1276,8147,"John Metchie",2733
362,,"2021 Late 2nd",2724
1292,8164,"Matt Corral",2710
258,3161,"Carson Wentz",2696
1100,,"2023 Late 2nd",2678
231,3225,"Tyler Boyd",2668
1035,7607,"Michael Carter",2655
1036,7611,"Rhamondre Stevenson",2643
388,3163,"Jared Goff",2639
1207,8129,"Dameon Pierce",2633
326,5987,"Alexander Mattison",2627
1253,8130,"Trey McBride",2612
563,6843,"Albert Okwuegbunam",2583
215,4892,"Baker Mayfield",2575
238,6130,"Devin Singletary",2561
957,,"2022 Late 2nd",2469
210,4985,"Rashaad Penny",2445
1297,,"2024 Mid 2nd",2430
361,4951,"D.J. Chark",2409
23,2307,"Marcus Mariota",2403
279,2078,"Odell Beckham",2392
399,6126,"Irv Smith Jr.",2383
13,5947,"Jakobi Meyers",2380
378,5052,"Ronald Jones",2345
251,5916,"Darrell Henderson",2338
