Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9971
379,5849,"Kyler Murray",9748
634,6813,"Jonathan Taylor",9244
1004,7564,"Ja'Marr Chase",9090
372,4881,"Lamar Jackson",8854
599,6797,"Justin Herbert",8821
542,6794,"Justin Jefferson",8143
601,6770,"Joe Burrow",7752
1031,7528,"Najee Harris",7722
371,3294,"Dak Prescott",7641
1051,7553,"Kyle Pitts",7362
546,6786,"CeeDee Lamb",7260
283,4034,"Christian McCaffrey",7249
224,5846,"DK Metcalf",7172
217,5859,"A.J. Brown",7097
639,6790,"D'Andre Swift",7053
277,2133,"Davante Adams",6840
282,4035,"Alvin Kamara",6798
286,3321,"Tyreek Hill",6777
385,4663,"Austin Ekeler",6301
1094,7523,"Trevor Lawrence",6284
257,1234,"Russell Wilson",6251
271,4029,"Dalvin Cook",6242
310,4039,"Cooper Kupp",6145
274,4988,"Nick Chubb",6072
262,2449,"Stefon Diggs",6011
1033,7588,"Javonte Williams",6005
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5970
304,4983,"D.J. Moore",5949
328,5927,"Terry McLaurin",5898
1095,,"2023 Early 1st",5841
1017,7610,"Trey Lance",5794
281,3164,"Ezekiel Elliott",5764
301,4199,"Aaron Jones",5730
273,4018,"Joe Mixon",5717
299,4037,"Chris Godwin",5713
356,421,"Matthew Stafford",5647
296,3198,"Derrick Henry",5645
1015,7591,"Justin Fields",5566
383,5872,"Deebo Samuel",5536
952,,"2022 Early 1st",5479
338,5937,"Diontae Johnson",5442
349,2505,"Darren Waller",5271
247,5844,"T.J. Hockenson",5253
536,6819,"Michael Pittman",5200
584,6945,"Antonio Gibson",5191
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5178
366,5012,"Mark Andrews",5163
1007,7526,"Jaylen Waddle",5151
636,6806,"J.K. Dobbins",5107
1018,7527,"Mac Jones",5082
543,6801,"Tee Higgins",5058
1005,7525,"DeVonta Smith",5034
269,2309,"Amari Cooper",4993
545,6783,"Jerry Jeudy",4991
1096,,"2023 Mid 1st",4940
288,5892,"David Montgomery",4849
280,1426,"DeAndre Hopkins",4806
537,6886,"Chase Claypool",4780
953,,"2022 Mid 1st",4764
298,4217,"George Kittle",4713
1030,7543,"Travis Etienne",4707
275,2216,"Mike Evans",4688
623,6955,"James Robinson",4682
1035,7607,"Michael Carter",4597
595,6904,"Jalen Hurts",4594
235,96,"Aaron Rodgers",4537
251,5916,"Darrell Henderson",4517
1039,7606,"Kadarius Toney",4481
1097,,"2023 Late 1st",4480
265,1479,"Keenan Allen",4470
226,5045,"Courtland Sutton",4455
311,5848,"Marquise Brown",4450
408,,"2021 Late 1st",4425
633,6820,"Clyde Edwards-Helaire",4421
303,5850,"Josh Jacobs",4397
230,4068,"Mike Williams",4359
1070,7571,"Rashod Bateman",4355
293,4981,"Calvin Ridley",4318
531,6938,"Cam Akers",4284
600,6768,"Tua Tagovailoa",4241
261,4017,"Deshaun Watson",4219
85,2028,"Derek Carr",4214
1013,7561,"Elijah Mitchell",4180
214,4098,"Kareem Hunt",4136
1012,7596,"Elijah Moore",4113
208,167,"Tom Brady",4098
954,,"2022 Late 1st",4090
1016,7538,"Zach Wilson",4068
386,5890,"Damien Harris",4052
183,1049,"Ryan Tannehill",4035
87,5870,"Daniel Jones",3975
215,4892,"Baker Mayfield",3865
1006,7601,"Rondale Moore",3847
243,5857,"Noah Fant",3747
396,1166,"Kirk Cousins",3718
258,3161,"Carson Wentz",3683
337,,"2021 Early 2nd",3668
285,2374,"Tyler Lockett",3655
307,2197,"Brandin Cooks",3635
222,6151,"Miles Sanders",3592
330,4993,"Mike Gesicki",3575
291,1352,"Robert Woods",3572
538,6803,"Brandon Aiyuk",3563
631,6828,"AJ Dillon",3561
309,3969,"Leonard Fournette",3530
382,5022,"Dallas Goedert",3506
994,7608,"Khalil Herbert",3501
354,5000,"Chase Edmonds",3397
1098,,"2023 Early 2nd",3381
308,1689,"Adam Thielen",3359
1053,7600,"Pat Freiermuth",3356
596,6804,"Jordan Love",3324
344,5967,"Tony Pollard",3284
955,,"2022 Early 2nd",3260
88,5906,"Dawson Knox",3252
237,5038,"Michael Gallup",3248
295,536,"Antonio Brown",3235
911,7090,"Darnell Mooney",3211
278,3199,"Michael Thomas",3195
1014,7594,"Chuba Hubbard",3185
187,1535,"Cordarrelle Patterson",3164
540,6814,"Laviska Shenault",3150
317,,"2021 Mid 2nd",3140
233,1992,"Allen Robinson",3120
276,4040,"JuJu Smith-Schuster",3102
231,3225,"Tyler Boyd",3051
1085,7565,"Terrace Marshall",3016
487,5001,"Dalton Schultz",3014
956,,"2022 Mid 2nd",2950
13,5947,"Jakobi Meyers",2940
1099,,"2023 Mid 2nd",2936
638,6845,"Zack Moss",2917
290,4036,"Corey Davis",2894
534,6870,"Bryan Edwards",2857
221,4950,"Christian Kirk",2852
3,5980,"Myles Gaskin",2805
578,6853,"Van Jefferson",2737
100,5955,"Hunter Renfrow",2728
362,,"2021 Late 2nd",2724
331,4943,"Sam Darnold",2700
1032,7567,"Kenneth Gainwell",2675
228,1825,"Jarvis Landry",2589
219,4273,"Chris Carson",2588
361,4951,"D.J. Chark",2580
326,5987,"Alexander Mattison",2560
957,,"2022 Late 2nd",2554
1100,,"2023 Late 2nd",2548
212,3214,"Hunter Henry",2528
306,4131,"Kenny Golladay",2518
399,6126,"Irv Smith Jr.",2501
268,4137,"James Conner",2426
267,2320,"Melvin Gordon",2401
569,6826,"Cole Kmet",2398
1010,7547,"Amon-Ra St. Brown",2390
413,2306,"Jameis Winston",2374
158,2152,"Teddy Bridgewater",2361
373,24,"Matt Ryan",2351
244,4082,"Curtis Samuel",2320
238,6130,"Devin Singletary",2312
1040,7569,"Nico Collins",2306
388,3163,"Jared Goff",2303
1036,7611,"Rhamondre Stevenson",2296
412,5347,"Nyheim Hines",2291
1034,7593,"Trey Sermon",2266
255,3200,"Sterling Shepard",2214
159,3271,"Tyler Higbee",2209
539,6798,"Jalen Reagor",2206
270,947,"Julio Jones",2170
334,2319,"DeVante Parker",2155
395,1837,"Jimmy Garoppolo",2126
143,3664,"J.D. McKissic",2116
213,3157,"Will Fuller",2104
653,2251,"Logan Thomas",2091
782,4219,"Jeremy McNichols",2012
279,2078,"Odell Beckham",2006
339,4149,"Jamaal Williams",2001
89,515,"Rob Gronkowski",1948
404,5917,"Mecole Hardman",1920
579,6824,"Donovan Peoples-Jones",1895
533,6943,"Gabriel Davis",1892
77,6149,"Darius Slayton",1867
887,6989,"Marquez Callaway",1820
305,1339,"Zach Ertz",1808
76,5248,"Gus Edwards",1781
378,5052,"Ronald Jones",1776
68,,"2021 Early 3rd",1774
1069,7587,"Dyami Brown",1717
977,2711,"Taylor Heinicke",1697
445,,"D'Ernest Johnson",1645
912,7066,"K.J. Osborn",1592
161,5549,"Darrel Williams",1582
150,4381,"Taysom Hill",1546
1102,,"2023 Mid 3rd",1517
1029,7585,"Davis Mills",1515
137,2460,"C.J. Uzomah",1503
335,2410,"Jamison Crowder",1498
59,,"2021 Mid 3rd",1491
1054,7694,"Tommy Tremble",1486
250,3242,"Kenyan Drake",1482
245,1067,"Marvin Jones",1481
199,5284,"Jeffery Wilson",1478
959,,"2022 Mid 3rd",1459
586,6895,"Quintez Cephus",1456
84,4144,"Jonnu Smith",1435
229,4066,"Evan Engram",1435
403,538,"Emmanuel Sanders",1429
1101,,"2023 Early 3rd",1427
527,4741,"Dan Arnold",1420
206,4351,"Tim Patrick",1418
1065,7670,"Josh Palmer",1397
46,5185,"Allen Lazard",1394
958,,"2022 Early 3rd",1391
167,3327,"Alex Collins",1390
1074,7540,"Amari Rodgers",1385
18,1144,"Cole Beasley",1384
256,3423,"Robby Anderson",1378
647,827,"Tyrod Taylor",1364
484,5122,"Boston Scott",1363
1037,7537,"Jaret Patterson",1358
48,4319,"Zach Pascal",1347
558,6849,"Denzel Mims",1336
165,5110,"Russell Gage",1324
882,6074,"Donald Parham",1321
998,7794,"Chris Evans",1316
541,6805,"KJ Hamler",1311
809,4602,"Robert Tonyan",1307
489,5133,"Tyler Conklin",1305
153,4454,"Kendrick Bourne",1301
914,6927,"Quez Watkins",1285
572,6960,"Tyler Johnson",1261
252,4033,"David Njoku",1254
1103,,"2023 Late 3rd",1247
960,,"2022 Late 3rd",1244
313,5880,"Parris Campbell",1243
612,6234,"Deonte Harris",1240
993,7609,"Demetric Felton",1238
628,7064,"Darrynton Evans",1232
795,,"Mike White",1222
294,4962,"Sony Michel",1217
1020,7581,"Kellen Mond",1215
90,,"2021 Late 3rd",1209
6,6039,"Ty Johnson",1206
920,,"Jamal Agnew",1206
566,6869,"Adam Trautman",1198
54,2431,"Mike Davis",1186
1073,7533,"Anthony Schwartz",1174
551,6973,"J.J. Taylor",1173
1019,7605,"Kyle Trask",1139
1078,7562,"Tutu Atwell",1139
785,4147,"Samaje Perine",1134
207,2325,"Nelson Agholor",1124
292,4152,"Marlon Mack",1090
563,6843,"Albert Okwuegbunam",1087
55,4089,"Gerald Everett",1079
223,4055,"O.J. Howard",1075
242,5024,"James Washington",1066
557,6996,"JaMycal Hasty",1064
43,2749,"Raheem Mostert",1060
289,830,"A.J. Green",1058
31,4531,"Ricky Seals-Jones",1057
995,7574,"Larry Rountree",1054
398,1476,"Latavius Murray",1023
831,3209,"Devontae Booker",1011
625,6918,"Salvon Ahmed",1005
1038,7599,"Jermar Jefferson",990
389,5026,"Tre'Quan Smith",959
384,3202,"Austin Hooper",957
64,,"Adrian Peterson",934
629,7045,"Joshua Kelley",921
550,6984,"Tony Jones",917
232,1833,"Damien Williams",905
210,4985,"Rashaad Penny",903
195,4054,"Mo Alie-Cox",893
893,7098,"Ty'Son Williams",884
33,5854,"Drew Lock",861
369,5086,"Marquez Valdes-Scantling",853
560,6847,"Devin Duvernay",846
360,138,"Ben Roethlisberger",804
752,6850,"Harrison Bryant",800
467,6421,"Jalen Guyton",797
1052,7568,"Brevin Jordan",796
15,3328,"Rashard Higgins",771
621,6931,"DeeJay Dallas",770
822,,"Kalif Raymond",769
321,3976,"Mitchell Trubisky",758
144,4435,"Anthony Firkser",754
220,956,"Mark Ingram",742
343,5131,"Justin Jackson",738
961,,"2022 Early 4th",734
988,7572,"Kylin Hill",731
218,1817,"Sammy Watkins",719
300,1110,"T.Y. Hilton",718
1079,7612,"D'Wayne Eskridge",691
266,2391,"David Johnson",683
397,367,"Jared Cook",670
179,5985,"Foster Moreau",669
75,6148,"Preston Williams",657
211,4157,"Tarik Cohen",655
95,928,"Randall Cobb",654
249,1848,"James White",650
8,4973,"Hayden Hurst",645
260,5878,"N'Keal Harry",635
609,6271,"Olamide Zaccheaus",631
171,4571,"Blake Jarwin",624
442,6290,"Scott Miller",620
1043,7713,"Jaelon Darden",620
1105,,"2023 Mid 4th",617
47,6011,"Gardner Minshew",609
184,5199,"Byron Pringle",609
575,7002,"Juwan Johnson",605
347,1386,"Giovani Bernard",597
1118,7703,"Jacob Harris",597
52,3286,"Demarcus Robinson",592
962,,"2022 Mid 4th",586
1059,7828,"Noah Gray",581
1008,7595,"Tylan Wallace",576
671,1373,"Geno Smith",570
1104,,"2023 Early 4th",564
336,2257,"Carlos Hyde",549
96,,"2021 Early 4th",547
225,5170,"Phillip Lindsay",540
20,3257,"Jacoby Brissett",527
14,5130,"Auden Tate",526
626,6885,"Ke'Shawn Vaughn",520
115,333,"Ryan Fitzpatrick",518
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
1055,7554,"Tre' McKitty",504
323,4995,"Ian Thomas",501
61,4171,"Josh Reynolds",482
24,4622,"Keelan Cole",478
1106,,"2023 Late 4th",471
9,5323,"Equanimeous St. Brown",468
327,,"Zay Jones",465
23,2307,"Marcus Mariota",447
1056,7535,"Hunter Long",447
963,,"2022 Late 4th",441
160,6012,"Travis Homer",439
1117,7559,"Ihmir Smith-Marsette",430
741,1034,"Brandon Bolden",429
632,6878,"Anthony McFarland",423
49,829,"Andy Dalton",414
65,5845,"Dwayne Haskins",404
407,2583,"Tyrell Williams",403
1027,7583,"Sam Ehlinger",397
414,5915,"Andy Isabella",396
630,6908,"Lamical Perine",394
86,5010,"Will Dissly",393
1119,7602,"Kylen Granson",393
635,6951,"Eno Benjamin",386
1113,7944,"Mike Strachan",377
319,5965,"Miles Boykin",376
562,6846,"Hunter Bryant",360
583,6857,"Collin Johnson",359
57,5911,"Jalen Hurd",343
387,2118,"Eric Ebron",320
1075,7603,"Shi Smith",306
139,,"Tyree Jackson",294
79,2588,"Malcolm Brown",291
421,6088,"Olabisi Johnson",270
411,5009,"Chris Herndon",259
598,6823,"Jacob Eason",248
472,6063,"Tyron Johnson",241
172,4150,"Wayne Gallman",236
188,2331,"Breshad Perriman",225
368,5995,"Justice Hill",213
71,2822,"Adam Humphries",203
617,7088,"Xavier Jones",197
248,5046,"Royce Freeman",176
1112,7771,"Jake Funk",174
1120,7720,"Kene Nwangwu",174
254,2378,"Tevin Coleman",168
738,,"Case Keenum",163
535,6909,"Lynn Bowden",160
316,3594,"Peyton Barber",153
406,2161,"Jerick McKinnon",146
333,4994,"Kalen Ballage",142
500,6744,"Greg Ward",127
1081,7812,"Simi Fehoko",107
325,1244,"Josh Gordon",96
332,2346,"Devin Funchess",93
28,,"Chris Moore",90
524,5154,"Trent Sherfield",90
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
357,6178,"Darwin Thompson",69
377,954,"Cam Newton",68
204,5117,"Jordan Thomas",67
1111,7539,"Gerrid Doaks",67
197,5032,"Jordan Akins",61
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
376,4455,"Matt Breida",29
25,,"Elijah McGuire",27
585,6866,"K.J. Hill",27
56,5962,"KeeSean Johnson",22
820,2476,"James O'Shaughnessy",22
4,4274,"David Moore",21
10,5970,"Greg Dortch",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
5,3178,"Josh Doctson",20
7,5973,"Josh Oliver",20
17,,"Kenneth Dixon",20
29,2214,"Cameron Brate",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
148,5127,"Kyle Allen",12
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
16,4863,"Josh Rosen",4
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
11,1903,"Taylor Gabriel",1
263,1408,"Le'Veon Bell",1
2,4125,"Taywan Taylor",0
12,1387,"Rex Burkhead",0
19,6159,"Mike Weber",0
21,,"Emanuel Hall",0
26,,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
236,3306,"Jordan Howard",0
239,5013,"Anthony Miller",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
