Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9999
379,5849,"Kyler Murray",9896
365,4984,"Josh Allen",9597
542,6794,"Justin Jefferson",9069
599,6797,"Justin Herbert",8987
372,4881,"Lamar Jackson",8937
1004,7564,"Ja'Marr Chase",8805
1031,7528,"Najee Harris",7743
546,6786,"CeeDee Lamb",7613
639,6790,"D'Andre Swift",7540
601,6770,"Joe Burrow",7382
371,3294,"Dak Prescott",7331
286,3321,"Tyreek Hill",6924
1051,7553,"Kyle Pitts",6776
283,4034,"Christian McCaffrey",6625
277,2133,"Davante Adams",6560
224,5846,"DK Metcalf",6538
385,4663,"Austin Ekeler",6526
383,5872,"Deebo Samuel",6459
1033,7588,"Javonte Williams",6447
217,5859,"A.J. Brown",6373
262,2449,"Stefon Diggs",6302
310,4039,"Cooper Kupp",6275
273,4018,"Joe Mixon",6261
282,4035,"Alvin Kamara",6223
1094,7523,"Trevor Lawrence",6189
274,4988,"Nick Chubb",6154
240,,"2021 Early 1st",5987
1007,7526,"Jaylen Waddle",5916
1,4866,"Saquon Barkley",5883
1095,,"2023 Early 1st",5864
1018,7527,"Mac Jones",5839
271,4029,"Dalvin Cook",5834
1015,7591,"Justin Fields",5690
328,5927,"Terry McLaurin",5679
1017,7610,"Trey Lance",5621
296,3198,"Derrick Henry",5589
304,4983,"D.J. Moore",5588
299,4037,"Chris Godwin",5586
636,6806,"J.K. Dobbins",5570
1005,7525,"DeVonta Smith",5503
595,6904,"Jalen Hurts",5495
338,5937,"Diontae Johnson",5468
264,1466,"Travis Kelce",5457
366,5012,"Mark Andrews",5454
952,,"2022 Early 1st",5424
257,1234,"Russell Wilson",5398
584,6945,"Antonio Gibson",5319
536,6819,"Michael Pittman",5291
281,3164,"Ezekiel Elliott",5226
543,6801,"Tee Higgins",5210
374,,"2021 Mid 1st",5179
301,4199,"Aaron Jones",5105
298,4217,"George Kittle",5011
1096,,"2023 Mid 1st",5004
247,5844,"T.J. Hockenson",4956
356,421,"Matthew Stafford",4954
545,6783,"Jerry Jeudy",4867
600,6768,"Tua Tagovailoa",4854
288,5892,"David Montgomery",4853
1012,7596,"Elijah Moore",4849
235,96,"Aaron Rodgers",4750
953,,"2022 Mid 1st",4721
261,4017,"Deshaun Watson",4691
311,5848,"Marquise Brown",4639
349,2505,"Darren Waller",4609
633,6820,"Clyde Edwards-Helaire",4606
1070,7571,"Rashod Bateman",4569
631,6828,"AJ Dillon",4476
275,2216,"Mike Evans",4468
303,5850,"Josh Jacobs",4436
537,6886,"Chase Claypool",4436
408,,"2021 Late 1st",4425
1013,7561,"Elijah Mitchell",4415
1030,7543,"Travis Etienne",4377
280,1426,"DeAndre Hopkins",4351
531,6938,"Cam Akers",4313
1097,,"2023 Late 1st",4291
623,6955,"James Robinson",4286
265,1479,"Keenan Allen",4278
538,6803,"Brandon Aiyuk",4263
1035,7607,"Michael Carter",4235
293,4981,"Calvin Ridley",4176
269,2309,"Amari Cooper",4146
954,,"2022 Late 1st",4140
911,7090,"Darnell Mooney",4102
258,3161,"Carson Wentz",4085
1016,7538,"Zach Wilson",4000
344,5967,"Tony Pollard",3975
214,4098,"Kareem Hunt",3942
1039,7606,"Kadarius Toney",3930
208,167,"Tom Brady",3899
251,5916,"Darrell Henderson",3899
309,3969,"Leonard Fournette",3880
226,5045,"Courtland Sutton",3793
1006,7601,"Rondale Moore",3748
1053,7600,"Pat Freiermuth",3735
396,1166,"Kirk Cousins",3700
337,,"2021 Early 2nd",3668
85,2028,"Derek Carr",3568
230,4068,"Mike Williams",3552
222,6151,"Miles Sanders",3544
237,5038,"Michael Gallup",3532
386,5890,"Damien Harris",3464
243,5857,"Noah Fant",3459
955,,"2022 Early 2nd",3383
278,3199,"Michael Thomas",3368
382,5022,"Dallas Goedert",3367
183,1049,"Ryan Tannehill",3349
308,1689,"Adam Thielen",3346
1098,,"2023 Early 2nd",3317
100,5955,"Hunter Renfrow",3259
88,5906,"Dawson Knox",3258
285,2374,"Tyler Lockett",3248
87,5870,"Daniel Jones",3214
215,4892,"Baker Mayfield",3186
