Player_ID,Sleeper_ID,Player_Name,Value
379,5849,"Kyler Murray",9999
272,4046,"Patrick Mahomes",9987
365,4984,"Josh Allen",9143
283,4034,"Christian McCaffrey",8474
599,6797,"Justin Herbert",8450
372,4881,"Lamar Jackson",7911
542,6794,"Justin Jefferson",7810
286,3321,"Tyreek Hill",7664
371,3294,"Dak Prescott",7565
1,4866,"Saquon Barkley",7040
224,5846,"DK Metcalf",6928
634,6813,"Jonathan Taylor",6876
1004,7564,"Ja'Marr Chase",6821
1031,7528,"Najee Harris",6794
639,6790,"D'Andre Swift",6730
277,2133,"Davante Adams",6712
601,6770,"Joe Burrow",6682
271,4029,"Dalvin Cook",6681
296,3198,"Derrick Henry",6664
282,4035,"Alvin Kamara",6633
546,6786,"CeeDee Lamb",6633
304,4983,"D.J. Moore",6543
257,1234,"Russell Wilson",6498
274,4988,"Nick Chubb",6475
1017,7610,"Trey Lance",6434
217,5859,"A.J. Brown",6433
1094,7523,"Trevor Lawrence",6430
262,2449,"Stefon Diggs",6374
385,4663,"Austin Ekeler",6278
264,1466,"Travis Kelce",6142
328,5927,"Terry McLaurin",6115
301,4199,"Aaron Jones",6062
349,2505,"Darren Waller",6029
240,,"2021 Early 1st",5987
584,6945,"Antonio Gibson",5986
1051,7553,"Kyle Pitts",5960
293,4981,"Calvin Ridley",5935
1015,7591,"Justin Fields",5862
310,4039,"Cooper Kupp",5740
356,421,"Matthew Stafford",5713
247,5844,"T.J. Hockenson",5698
280,1426,"DeAndre Hopkins",5680
281,3164,"Ezekiel Elliott",5678
595,6904,"Jalen Hurts",5596
1033,7588,"Javonte Williams",5573
299,4037,"Chris Godwin",5538
543,6801,"Tee Higgins",5454
952,,"2022 Early 1st",5414
273,4018,"Joe Mixon",5361
288,5892,"David Montgomery",5359
1005,7525,"DeVonta Smith",5347
1095,,"2023 Early 1st",5309
383,5872,"Deebo Samuel",5268
545,6783,"Jerry Jeudy",5211
374,,"2021 Mid 1st",5179
633,6820,"Clyde Edwards-Helaire",5097
331,4943,"Sam Darnold",5095
269,2309,"Amari Cooper",5048
636,6806,"J.K. Dobbins",5037
298,4217,"George Kittle",5035
265,1479,"Keenan Allen",4947
338,5937,"Diontae Johnson",4908
230,4068,"Mike Williams",4902
953,,"2022 Mid 1st",4882
1016,7538,"Zach Wilson",4848
1007,7526,"Jaylen Waddle",4841
1096,,"2023 Mid 1st",4836
235,96,"Aaron Rodgers",4830
1018,7527,"Mac Jones",4824
366,5012,"Mark Andrews",4630
214,4098,"Kareem Hunt",4609
215,4892,"Baker Mayfield",4551
285,2374,"Tyler Lockett",4477
275,2216,"Mike Evans",4434
537,6886,"Chase Claypool",4433
408,,"2021 Late 1st",4425
183,1049,"Ryan Tannehill",4375
954,,"2022 Late 1st",4374
303,5850,"Josh Jacobs",4366
623,6955,"James Robinson",4350
1030,7543,"Travis Etienne",4337
1006,7601,"Rondale Moore",4320
85,2028,"Derek Carr",4251
226,5045,"Courtland Sutton",4217
1097,,"2023 Late 1st",4203
87,5870,"Daniel Jones",4193
243,5857,"Noah Fant",4188
538,6803,"Brandon Aiyuk",4184
233,1992,"Allen Robinson",4133
261,4017,"Deshaun Watson",4120
536,6819,"Michael Pittman",4026
311,5848,"Marquise Brown",4014
540,6814,"Laviska Shenault",4002
219,4273,"Chris Carson",3998
1070,7571,"Rashod Bateman",3954
222,6151,"Miles Sanders",3948
278,3199,"Michael Thomas",3887
531,6938,"Cam Akers",3884
600,6768,"Tua Tagovailoa",3877
208,167,"Tom Brady",3861
231,3225,"Tyler Boyd",3789
1085,7565,"Terrace Marshall",3784
308,1689,"Adam Thielen",3741
396,1166,"Kirk Cousins",3700
251,5916,"Darrell Henderson",3697
307,2197,"Brandin Cooks",3678
337,,"2021 Early 2nd",3668
544,6789,"Henry Ruggs",3654
911,7090,"Darnell Mooney",3606
354,5000,"Chase Edmonds",3603
1012,7596,"Elijah Moore",3591
955,,"2022 Early 2nd",3551
13,5947,"Jakobi Meyers",3532
276,4040,"JuJu Smith-Schuster",3508
290,4036,"Corey Davis",3495
291,1352,"Robert Woods",3424
306,4131,"Kenny Golladay",3400
1035,7607,"Michael Carter",3367
279,2078,"Odell Beckham",3343
1034,7593,"Trey Sermon",3311
386,5890,"Damien Harris",3302
344,5967,"Tony Pollard",3297
1032,7567,"Kenneth Gainwell",3284
1098,,"2023 Early 2nd",3284
237,5038,"Michael Gallup",3277
270,947,"Julio Jones",3255
388,3163,"Jared Goff",3241
631,6828,"AJ Dillon",3240
382,5022,"Dallas Goedert",3202
317,,"2021 Mid 2nd",3140
638,6845,"Zack Moss",3135
413,2306,"Jameis Winston",3123
258,3161,"Carson Wentz",3117
244,4082,"Curtis Samuel",3057
412,5347,"Nyheim Hines",3019
534,6870,"Bryan Edwards",3001
956,,"2022 Mid 2nd",2997
1099,,"2023 Mid 2nd",2987
1014,7594,"Chuba Hubbard",2983
1053,7600,"Pat Freiermuth",2981
596,6804,"Jordan Love",2974
361,4951,"D.J. Chark",2934
221,4950,"Christian Kirk",2931
339,4149,"Jamaal Williams",2878
1013,7561,"Elijah Mitchell",2859
158,2152,"Teddy Bridgewater",2831
326,5987,"Alexander Mattison",2828
1039,7606,"Kadarius Toney",2800
100,5955,"Hunter Renfrow",2798
539,6798,"Jalen Reagor",2731
362,,"2021 Late 2nd",2724
159,3271,"Tyler Higbee",2631
3,5980,"Myles Gaskin",2600
255,3200,"Sterling Shepard",2590
295,536,"Antonio Brown",2583
309,3969,"Leonard Fournette",2564
957,,"2022 Late 2nd",2549
569,6826,"Cole Kmet",2544
267,2320,"Melvin Gordon",2543
88,5906,"Dawson Knox",2520
228,1825,"Jarvis Landry",2517
578,6853,"Van Jefferson",2477
187,1535,"Cordarrelle Patterson",2471
977,2711,"Taylor Heinicke",2461
256,3423,"Robby Anderson",2423
1100,,"2023 Late 2nd",2422
330,4993,"Mike Gesicki",2388
487,5001,"Dalton Schultz",2315
238,6130,"Devin Singletary",2250
213,3157,"Will Fuller",2245
89,515,"Rob Gronkowski",2242
1069,7587,"Dyami Brown",2237
653,2251,"Logan Thomas",2198
245,1067,"Marvin Jones",2180
399,6126,"Irv Smith Jr.",2160
533,6943,"Gabriel Davis",2147
1010,7547,"Amon-Ra St. Brown",2113
373,24,"Matt Ryan",2049
404,5917,"Mecole Hardman",2017
334,2319,"DeVante Parker",1999
395,1837,"Jimmy Garoppolo",1983
912,,"K.J. Osborn",1982
77,6149,"Darius Slayton",1964
378,5052,"Ronald Jones",1896
586,6895,"Quintez Cephus",1893
809,4602,"Robert Tonyan",1858
206,4351,"Tim Patrick",1830
1040,7569,"Nico Collins",1791
887,6989,"Marquez Callaway",1779
76,5248,"Gus Edwards",1776
68,,"2021 Early 3rd",1774
143,3664,"J.D. McKissic",1758
1036,7611,"Rhamondre Stevenson",1750
541,6805,"KJ Hamler",1729
54,2431,"Mike Davis",1715
48,4319,"Zach Pascal",1671
268,4137,"James Conner",1654
1074,7540,"Amari Rodgers",1653
1065,7670,"Josh Palmer",1647
84,4144,"Jonnu Smith",1643
1054,7694,"Tommy Tremble",1640
1029,7585,"Davis Mills",1639
212,3214,"Hunter Henry",1638
18,1144,"Cole Beasley",1631
403,538,"Emmanuel Sanders",1617
1020,7581,"Kellen Mond",1605
914,6927,"Quez Watkins",1583
958,,"2022 Early 3rd",1569
207,2325,"Nelson Agholor",1563
250,3242,"Kenyan Drake",1551
647,827,"Tyrod Taylor",1546
1073,7533,"Anthony Schwartz",1546
893,7098,"Ty'Son Williams",1538
550,6984,"Tony Jones",1536
229,4066,"Evan Engram",1533
959,,"2022 Mid 3rd",1533
384,3202,"Austin Hooper",1519
579,6824,"Donovan Peoples-Jones",1519
59,,"2021 Mid 3rd",1491
572,6960,"Tyler Johnson",1484
1019,7605,"Kyle Trask",1476
1101,,"2023 Early 3rd",1474
1102,,"2023 Mid 3rd",1465
218,1817,"Sammy Watkins",1460
55,4089,"Gerald Everett",1454
294,4962,"Sony Michel",1448
313,5880,"Parris Campbell",1446
566,6869,"Adam Trautman",1433
995,7574,"Larry Rountree",1416
551,6973,"J.J. Taylor",1385
199,5284,"Jeffery Wilson",1383
33,5854,"Drew Lock",1366
998,7794,"Chris Evans",1355
165,5110,"Russell Gage",1344
1078,7562,"Tutu Atwell",1342
489,,"Tyler Conklin",1341
1079,7612,"D'Wayne Eskridge",1298
369,5086,"Marquez Valdes-Scantling",1289
1037,7537,"Jaret Patterson",1274
150,4381,"Taysom Hill",1244
1103,,"2023 Late 3rd",1242
292,4152,"Marlon Mack",1241
335,2410,"Jamison Crowder",1235
171,4571,"Blake Jarwin",1224
6,6039,"Ty Johnson",1216
558,6849,"Denzel Mims",1213
90,,"2021 Late 3rd",1209
252,4033,"David Njoku",1197
242,5024,"James Washington",1194
988,7572,"Kylin Hill",1159
993,,"Demetric Felton",1154
575,7002,"Juwan Johnson",1139
