Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9991
283,4034,"Christian McCaffrey",9780
365,4984,"Josh Allen",8252
599,6797,"Justin Herbert",7857
372,4881,"Lamar Jackson",7797
286,3321,"Tyreek Hill",7772
271,4029,"Dalvin Cook",7594
371,3294,"Dak Prescott",7347
542,6794,"Justin Jefferson",7285
546,6786,"CeeDee Lamb",7226
282,4035,"Alvin Kamara",7055
634,6813,"Jonathan Taylor",7042
277,2133,"Davante Adams",6927
224,5846,"DK Metcalf",6897
274,4988,"Nick Chubb",6710
257,1234,"Russell Wilson",6699
262,2449,"Stefon Diggs",6699
296,3198,"Derrick Henry",6611
217,5859,"A.J. Brown",6568
264,1466,"Travis Kelce",6545
1094,7523,"Trevor Lawrence",6473
349,2505,"Darren Waller",6472
1015,7591,"Justin Fields",6462
1,4866,"Saquon Barkley",6422
247,5844,"T.J. Hockenson",6418
280,1426,"DeAndre Hopkins",6406
328,5927,"Terry McLaurin",6394
1004,7564,"Ja'Marr Chase",6357
293,4981,"Calvin Ridley",6339
1031,7528,"Najee Harris",6333
601,6770,"Joe Burrow",6323
301,4199,"Aaron Jones",6276
1051,7553,"Kyle Pitts",6251
1017,7610,"Trey Lance",6250
584,6945,"Antonio Gibson",6228
639,6790,"D'Andre Swift",6169
240,,"2021 Early 1st",6015
595,6904,"Jalen Hurts",6002
385,4663,"Austin Ekeler",5723
310,4039,"Cooper Kupp",5660
304,4983,"D.J. Moore",5649
356,421,"Matthew Stafford",5619
273,4018,"Joe Mixon",5611
952,,"2022 Early 1st",5585
1005,7525,"DeVonta Smith",5555
299,4037,"Chris Godwin",5551
298,4217,"George Kittle",5515
1033,7588,"Javonte Williams",5501
543,6801,"Tee Higgins",5470
269,2309,"Amari Cooper",5468
1095,,"2023 Early 1st",5459
288,5892,"David Montgomery",5292
265,1479,"Keenan Allen",5286
281,3164,"Ezekiel Elliott",5194
545,6783,"Jerry Jeudy",5186
285,2374,"Tyler Lockett",5088
1006,7601,"Rondale Moore",4955
338,5937,"Diontae Johnson",4943
636,6806,"J.K. Dobbins",4942
233,1992,"Allen Robinson",4940
215,4892,"Baker Mayfield",4938
374,,"2021 Mid 1st",4911
1018,7527,"Mac Jones",4889
1007,7526,"Jaylen Waddle",4863
383,5872,"Deebo Samuel",4862
953,,"2022 Mid 1st",4851
226,5045,"Courtland Sutton",4849
235,96,"Aaron Rodgers",4802
1096,,"2023 Mid 1st",4774
1016,7538,"Zach Wilson",4746
275,2216,"Mike Evans",4721
633,6820,"Clyde Edwards-Helaire",4672
222,6151,"Miles Sanders",4650
537,6886,"Chase Claypool",4650
408,,"2021 Late 1st",4541
183,1049,"Ryan Tannehill",4419
303,5850,"Josh Jacobs",4409
1097,,"2023 Late 1st",4381
85,2028,"Derek Carr",4353
954,,"2022 Late 1st",4289
208,167,"Tom Brady",4267
1030,7543,"Travis Etienne",4228
331,4943,"Sam Darnold",4201
386,5890,"Damien Harris",4199
366,5012,"Mark Andrews",4183
278,3199,"Michael Thomas",4165
219,4273,"Chris Carson",4145
243,5857,"Noah Fant",4032
291,1352,"Robert Woods",4017
344,5967,"Tony Pollard",4001
87,5870,"Daniel Jones",3994
600,6768,"Tua Tagovailoa",3957
538,6803,"Brandon Aiyuk",3949
1012,7596,"Elijah Moore",3941
214,4098,"Kareem Hunt",3918
230,4068,"Mike Williams",3913
308,1689,"Adam Thielen",3913
1070,7571,"Rashod Bateman",3863
311,5848,"Marquise Brown",3861
536,6819,"Michael Pittman",3846
531,6938,"Cam Akers",3836
261,4017,"Deshaun Watson",3835
251,5916,"Darrell Henderson",3784
396,1166,"Kirk Cousins",3735
276,4040,"JuJu Smith-Schuster",3642
1085,7565,"Terrace Marshall",3619
388,3163,"Jared Goff",3595
270,947,"Julio Jones",3584
540,6814,"Laviska Shenault",3548
911,7090,"Darnell Mooney",3546
307,2197,"Brandin Cooks",3493
337,,"2021 Early 2nd",3469
290,4036,"Corey Davis",3466
237,5038,"Michael Gallup",3462
354,5000,"Chase Edmonds",3460
544,6789,"Henry Ruggs",3398
955,,"2022 Early 2nd",3390
1035,7607,"Michael Carter",3370
1098,,"2023 Early 2nd",3368
3,5980,"Myles Gaskin",3365
231,3225,"Tyler Boyd",3354
623,6955,"James Robinson",3315
1034,7593,"Trey Sermon",3234
413,2306,"Jameis Winston",3205
317,,"2021 Mid 2nd",3192
158,2152,"Teddy Bridgewater",3171
279,2078,"Odell Beckham",3167
306,4131,"Kenny Golladay",3166
361,4951,"D.J. Chark",3166
382,5022,"Dallas Goedert",3117
631,6828,"AJ Dillon",3115
258,3161,"Carson Wentz",3101
256,3423,"Robby Anderson",3092
1032,7567,"Kenneth Gainwell",3037
295,536,"Antonio Brown",3027
255,3200,"Sterling Shepard",3012
1013,7561,"Elijah Mitchell",3011
89,515,"Rob Gronkowski",3004
1099,,"2023 Mid 2nd",2969
244,4082,"Curtis Samuel",2927
893,7098,"Ty'Son Williams",2921
956,,"2022 Mid 2nd",2919
596,6804,"Jordan Love",2918
1053,7600,"Pat Freiermuth",2918
339,4149,"Jamaal Williams",2893
534,6870,"Bryan Edwards",2888
221,4950,"Christian Kirk",2878
238,6130,"Devin Singletary",2874
809,4602,"Robert Tonyan",2868
13,5947,"Jakobi Meyers",2858
539,6798,"Jalen Reagor",2853
159,3271,"Tyler Higbee",2852
362,,"2021 Late 2nd",2778
569,6826,"Cole Kmet",2724
653,2251,"Logan Thomas",2724
228,1825,"Jarvis Landry",2720
213,3157,"Will Fuller",2717
1069,7587,"Dyami Brown",2685
412,5347,"Nyheim Hines",2653
957,,"2022 Late 2nd",2627
309,3969,"Leonard Fournette",2618
1100,,"2023 Late 2nd",2567
1010,7547,"Amon-Ra St. Brown",2561
586,6895,"Quintez Cephus",2502
267,2320,"Melvin Gordon",2482
245,1067,"Marvin Jones",2460
533,6943,"Gabriel Davis",2392
977,2711,"Taylor Heinicke",2351
373,24,"Matt Ryan",2344
378,5052,"Ronald Jones",2331
399,6126,"Irv Smith Jr.",2329
54,2431,"Mike Davis",2324
638,6845,"Zack Moss",2230
330,4993,"Mike Gesicki",2217
912,,"K.J. Osborn",2208
84,4144,"Jonnu Smith",2205
326,5987,"Alexander Mattison",2188
250,3242,"Kenyan Drake",2179
395,1837,"Jimmy Garoppolo",2121
404,5917,"Mecole Hardman",2056
541,6805,"KJ Hamler",2052
1014,7594,"Chuba Hubbard",2048
77,6149,"Darius Slayton",1977
578,6853,"Van Jefferson",1971
212,3214,"Hunter Henry",1893
334,2319,"DeVante Parker",1879
206,4351,"Tim Patrick",1850
566,6869,"Adam Trautman",1839
1036,7611,"Rhamondre Stevenson",1821
1039,7606,"Kadarius Toney",1814
550,6984,"Tony Jones",1766
100,5955,"Hunter Renfrow",1754
76,5248,"Gus Edwards",1749
1040,7569,"Nico Collins",1733
48,4319,"Zach Pascal",1725
1065,7670,"Josh Palmer",1698
313,5880,"Parris Campbell",1660
1074,7540,"Amari Rodgers",1654
187,1535,"Cordarrelle Patterson",1642
887,6989,"Marquez Callaway",1630
1073,7533,"Anthony Schwartz",1626
249,1848,"James White",1621
958,,"2022 Early 3rd",1604
1029,7585,"Davis Mills",1604
143,3664,"J.D. McKissic",1601
647,827,"Tyrod Taylor",1579
294,4962,"Sony Michel",1570
1020,7581,"Kellen Mond",1554
1079,7612,"D'Wayne Eskridge",1535
68,,"2021 Early 3rd",1532
59,,"2021 Mid 3rd",1516
229,4066,"Evan Engram",1516
1101,,"2023 Early 3rd",1501
914,6927,"Quez Watkins",1491
384,3202,"Austin Hooper",1488
55,4089,"Gerald Everett",1477
207,2325,"Nelson Agholor",1468
18,1144,"Cole Beasley",1467
268,4137,"James Conner",1460
572,6960,"Tyler Johnson",1459
487,5001,"Dalton Schultz",1444
1102,,"2023 Mid 3rd",1444
579,6824,"Donovan Peoples-Jones",1436
959,,"2022 Mid 3rd",1422
995,7574,"Larry Rountree",1409
218,1817,"Sammy Watkins",1406
165,5110,"Russell Gage",1403
360,138,"Ben Roethlisberger",1396
90,,"2021 Late 3rd",1380
557,6996,"JaMycal Hasty",1361
1019,7605,"Kyle Trask",1360
1078,7562,"Tutu Atwell",1355
199,5284,"Jeffery Wilson",1354
369,5086,"Marquez Valdes-Scantling",1354
882,6074,"Donald Parham",1351
575,7002,"Juwan Johnson",1347
1059,7828,"Noah Gray",1343
335,2410,"Jamison Crowder",1337
988,7572,"Kylin Hill",1319
252,4033,"David Njoku",1310
398,1476,"Latavius Murray",1303
612,6234,"Deonte Harris",1300
1103,,"2023 Late 3rd",1296
628,7064,"Darrynton Evans",1282
1037,7537,"Jaret Patterson",1282
558,6849,"Denzel Mims",1278
6,6039,"Ty Johnson",1266
33,5854,"Drew Lock",1266
225,5170,"Phillip Lindsay",1266
171,4571,"Blake Jarwin",1261
625,6918,"Salvon Ahmed",1248
88,5906,"Dawson Knox",1246
389,5026,"Tre'Quan Smith",1235
998,7794,"Chris Evans",1202
397,367,"Jared Cook",1199
1008,7595,"Tylan Wallace",1194
752,6850,"Harrison Bryant",1192
489,,"Tyler Conklin",1178
467,6421,"Jalen Guyton",1170
343,5131,"Justin Jackson",1156
960,,"2022 Late 3rd",1153
144,4435,"Anthony Firkser",1150
46,5185,"Allen Lazard",1142
150,4381,"Taysom Hill",1105
551,6973,"J.J. Taylor",1105
994,7608,"Khalil Herbert",1090
161,5549,"Darrel Williams",1069
598,6823,"Jacob Eason",1042
15,3328,"Rashard Higgins",1032
260,5878,"N'Keal Harry",1030
43,2749,"Raheem Mostert",993
403,538,"Emmanuel Sanders",990
407,2583,"Tyrell Williams",985
242,5024,"James Washington",960
220,956,"Mark Ingram",910
266,2391,"David Johnson",906
563,6843,"Albert Okwuegbunam",890
305,1339,"Zach Ertz",842
527,4741,"Dan Arnold",837
560,6847,"Devin Duvernay",821
223,4055,"O.J. Howard",806
1118,7703,"Jacob Harris",796
524,,"Trent Sherfield",778
621,6931,"DeeJay Dallas",774
1104,,"2023 Early 4th",763
1113,,"Mike Strachan",756
292,4152,"Marlon Mack",753
1052,7568,"Brevin Jordan",742
47,6011,"Gardner Minshew",736
52,3286,"Demarcus Robinson",734
8,4973,"Hayden Hurst",730
1038,7599,"Jermar Jefferson",726
75,6148,"Preston Williams",712
1043,7713,"Jaelon Darden",707
20,3257,"Jacoby Brissett",706
629,7045,"Joshua Kelley",687
