Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9990
379,5849,"Kyler Murray",9901
365,4984,"Josh Allen",8928
283,4034,"Christian McCaffrey",8756
599,6797,"Justin Herbert",8185
542,6794,"Justin Jefferson",7902
372,4881,"Lamar Jackson",7681
286,3321,"Tyreek Hill",7513
371,3294,"Dak Prescott",7306
224,5846,"DK Metcalf",7077
271,4029,"Dalvin Cook",6986
1,4866,"Saquon Barkley",6818
546,6786,"CeeDee Lamb",6700
1004,7564,"Ja'Marr Chase",6683
601,6770,"Joe Burrow",6669
634,6813,"Jonathan Taylor",6662
1031,7528,"Najee Harris",6642
1094,7523,"Trevor Lawrence",6622
296,3198,"Derrick Henry",6611
304,4983,"D.J. Moore",6586
277,2133,"Davante Adams",6552
282,4035,"Alvin Kamara",6542
639,6790,"D'Andre Swift",6536
328,5927,"Terry McLaurin",6499
1017,7610,"Trey Lance",6497
257,1234,"Russell Wilson",6370
217,5859,"A.J. Brown",6311
262,2449,"Stefon Diggs",6297
301,4199,"Aaron Jones",6215
264,1466,"Travis Kelce",6183
274,4988,"Nick Chubb",6160
385,4663,"Austin Ekeler",6114
584,6945,"Antonio Gibson",6090
1015,7591,"Justin Fields",6057
240,,"2021 Early 1st",5987
595,6904,"Jalen Hurts",5959
1051,7553,"Kyle Pitts",5925
349,2505,"Darren Waller",5869
293,4981,"Calvin Ridley",5756
310,4039,"Cooper Kupp",5729
247,5844,"T.J. Hockenson",5579
299,4037,"Chris Godwin",5565
1095,,"2023 Early 1st",5473
281,3164,"Ezekiel Elliott",5467
543,6801,"Tee Higgins",5455
952,,"2022 Early 1st",5424
1033,7588,"Javonte Williams",5380
1005,7525,"DeVonta Smith",5376
545,6783,"Jerry Jeudy",5369
356,421,"Matthew Stafford",5354
383,5872,"Deebo Samuel",5321
273,4018,"Joe Mixon",5319
280,1426,"DeAndre Hopkins",5310
269,2309,"Amari Cooper",5278
298,4217,"George Kittle",5201
374,,"2021 Mid 1st",5179
633,6820,"Clyde Edwards-Helaire",5172
1018,7527,"Mac Jones",5083
636,6806,"J.K. Dobbins",5075
288,5892,"David Montgomery",5030
235,96,"Aaron Rodgers",4974
1016,7538,"Zach Wilson",4971
331,4943,"Sam Darnold",4956
1007,7526,"Jaylen Waddle",4887
953,,"2022 Mid 1st",4862
338,5937,"Diontae Johnson",4853
265,1479,"Keenan Allen",4815
1096,,"2023 Mid 1st",4660
275,2216,"Mike Evans",4631
623,6955,"James Robinson",4619
230,4068,"Mike Williams",4598
537,6886,"Chase Claypool",4476
303,5850,"Josh Jacobs",4475
408,,"2021 Late 1st",4425
87,5870,"Daniel Jones",4409
226,5045,"Courtland Sutton",4380
1030,7543,"Travis Etienne",4377
