Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9856
542,6794,"Justin Jefferson",9240
595,6904,"Jalen Hurts",8364
1004,7564,"Ja'Marr Chase",8152
372,4881,"Lamar Jackson",8053
599,6797,"Justin Herbert",7809
601,6770,"Joe Burrow",7351
217,5859,"A.J. Brown",6757
1007,7526,"Jaylen Waddle",6690
1227,8151,"Kenneth Walker III",6670
1,4866,"Saquon Barkley",6361
1030,7543,"Travis Etienne",6322
283,4034,"Christian McCaffrey",6279
262,2449,"Stefon Diggs",6270
286,3321,"Tyreek Hill",6236
379,5849,"Kyler Murray",6194
1224,8155,"Breece Hall",6137
634,6813,"Jonathan Taylor",6131
1095,,"2023 Early 1st",6044
310,4039,"Cooper Kupp",6005
240,,"2021 Early 1st",5987
546,6786,"CeeDee Lamb",5839
366,5012,"Mark Andrews",5789
1271,8144,"Chris Olave",5764
600,6768,"Tua Tagovailoa",5736
543,6801,"Tee Higgins",5580
1015,7591,"Justin Fields",5385
274,4988,"Nick Chubb",5372
1010,7547,"Amon-Ra St. Brown",5318
224,5846,"DK Metcalf",5272
639,6790,"D'Andre Swift",5268
1051,7553,"Kyle Pitts",5268
385,4663,"Austin Ekeler",5253
1207,8129,"Dameon Pierce",5205
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5177
952,,"2022 Early 1st",5168
1094,7523,"Trevor Lawrence",5145
261,4017,"Deshaun Watson",5125
1270,8146,"Garrett Wilson",5106
383,5872,"Deebo Samuel",5099
371,3294,"Dak Prescott",5068
277,2133,"Davante Adams",5052
1293,,"2024 Early 1st",5033
1268,8112,"Drake London",5026
1096,,"2023 Mid 1st",5023
1036,7611,"Rhamondre Stevenson",4907
273,4018,"Joe Mixon",4874
303,5850,"Josh Jacobs",4864
1033,7588,"Javonte Williams",4852
296,3198,"Derrick Henry",4837
282,4035,"Alvin Kamara",4830
536,6819,"Michael Pittman",4775
1097,,"2023 Late 1st",4756
1273,8148,"Jameson Williams",4756
1279,8137,"George Pickens",4701
953,,"2022 Mid 1st",4687
1005,7525,"DeVonta Smith",4685
271,4029,"Dalvin Cook",4680
304,4983,"D.J. Moore",4597
1017,7610,"Trey Lance",4594
1294,,"2024 Mid 1st",4583
1361,,"2025 Early 1st",4499
299,4037,"Chris Godwin",4463
311,5848,"Marquise Brown",4458
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4383
280,1426,"DeAndre Hopkins",4366
538,6803,"Brandon Aiyuk",4349
382,5022,"Dallas Goedert",4329
247,5844,"T.J. Hockenson",4325
1031,7528,"Najee Harris",4317
344,5967,"Tony Pollard",4281
1295,,"2024 Late 1st",4268
301,4199,"Aaron Jones",4266
328,5927,"Terry McLaurin",4230
533,6943,"Gabriel Davis",4225
545,6783,"Jerry Jeudy",4197
269,2309,"Amari Cooper",4189
275,2216,"Mike Evans",4184
338,5937,"Diontae Johnson",4179
222,6151,"Miles Sanders",4151
298,4217,"George Kittle",4150
1362,,"2025 Mid 1st",4140
1208,8160,"Kenny Pickett",4115
1269,8135,"Treylon Burks",4109
221,4950,"Christian Kirk",4046
230,4068,"Mike Williams",4016
1098,,"2023 Early 2nd",4003
1070,7571,"Rashod Bateman",3993
1272,8119,"Jahan Dotson",3989
1363,,"2025 Late 1st",3955
994,7608,"Khalil Herbert",3937
1053,7600,"Pat Freiermuth",3910
396,1166,"Kirk Cousins",3894
87,5870,"Daniel Jones",3818
636,6806,"J.K. Dobbins",3814
631,6828,"AJ Dillon",3804
276,4040,"JuJu Smith-Schuster",3770
337,,"2021 Early 2nd",3668
226,5045,"Courtland Sutton",3661
1016,7538,"Zach Wilson",3621
1099,,"2023 Mid 2nd",3620
293,4981,"Calvin Ridley",3568
1274,8126,"Wan'Dale Robinson",3561
1285,8142,"Alec Pierce",3547
955,,"2022 Early 2nd",3532
1006,7601,"Rondale Moore",3531
1039,7606,"Kadarius Toney",3511
309,3969,"Leonard Fournette",3509
671,1373,"Geno Smith",3465
85,2028,"Derek Carr",3463
288,5892,"David Montgomery",3462
1296,,"2024 Early 2nd",3457
13,5947,"Jakobi Meyers",3451
537,6886,"Chase Claypool",3420
911,7090,"Darnell Mooney",3386
1232,8154,"Brian Robinson",3386
1180,8136,"Rachaad White",3372
1238,8121,"Romeo Doubs",3361
584,6945,"Antonio Gibson",3245
257,1234,"Russell Wilson",3241
1256,8172,"Greg Dulcich",3231
1018,7527,"Mac Jones",3226
1257,8131,"Isaiah Likely",3195
265,1479,"Keenan Allen",3191
1012,7596,"Elijah Moore",3177
231,3225,"Tyler Boyd",3170
317,,"2021 Mid 2nd",3140
214,4098,"Kareem Hunt",3131
956,,"2022 Mid 2nd",3058
285,2374,"Tyler Lockett",3024
487,5001,"Dalton Schultz",3010
1228,8132,"Tyler Allgeier",2999
252,4033,"David Njoku",2992
1100,,"2023 Late 2nd",2991
1297,,"2024 Mid 2nd",2991
1035,7607,"Michael Carter",2985
1210,8161,"Malik Willis",2981
349,2505,"Darren Waller",2957
356,421,"Matthew Stafford",2934
238,6130,"Devin Singletary",2899
633,6820,"Clyde Edwards-Helaire",2894
46,5185,"Allen Lazard",2878
237,5038,"Michael Gallup",2837
1266,8205,"Isaih Pacheco",2825
326,5987,"Alexander Mattison",2818
244,4082,"Curtis Samuel",2813
1364,,"2025 Early 2nd",2805
339,4149,"Jamaal Williams",2803
281,3164,"Ezekiel Elliott",2785
1065,7670,"Josh Palmer",2764
388,3163,"Jared Goff",2755
1231,8138,"James Cook",2741
1298,,"2024 Late 2nd",2737
1248,8167,"Christian Watson",2734
362,,"2021 Late 2nd",2724
235,96,"Aaron Rodgers",2714
957,,"2022 Late 2nd",2709
1283,8168,"Skyy Moore",2681
395,1837,"Jimmy Garoppolo",2640
358,4111,"D'Onta Foreman",2638
88,5906,"Dawson Knox",2637
