Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9734
283,4034,"Christian McCaffrey",9333
379,5849,"Kyler Murray",8880
372,4881,"Lamar Jackson",8184
599,6797,"Justin Herbert",8168
542,6794,"Justin Jefferson",8079
634,6813,"Jonathan Taylor",8079
371,3294,"Dak Prescott",7878
286,3321,"Tyreek Hill",7496
271,4029,"Dalvin Cook",7470
1094,7523,"Trevor Lawrence",7390
224,5846,"DK Metcalf",7364
217,5859,"A.J. Brown",7361
1,4866,"Saquon Barkley",7260
282,4035,"Alvin Kamara",7215
601,6770,"Joe Burrow",7036
274,4988,"Nick Chubb",6700
293,4981,"Calvin Ridley",6646
546,6786,"CeeDee Lamb",6600
262,2449,"Stefon Diggs",6569
584,6945,"Antonio Gibson",6551
1017,7610,"Trey Lance",6515
277,2133,"Davante Adams",6508
257,1234,"Russell Wilson",6456
1031,7528,"Najee Harris",6382
1004,7564,"Ja'Marr Chase",6299
1015,7591,"Justin Fields",6256
296,3198,"Derrick Henry",6234
240,,"2021 Early 1st",6215
636,6806,"J.K. Dobbins",6213
639,6790,"D'Andre Swift",6210
633,6820,"Clyde Edwards-Helaire",6208
1051,7553,"Kyle Pitts",6200
328,5927,"Terry McLaurin",6121
264,1466,"Travis Kelce",6095
349,2505,"Darren Waller",6082
298,4217,"George Kittle",6070
280,1426,"DeAndre Hopkins",5995
952,,"2022 Early 1st",5949
233,1992,"Allen Robinson",5869
385,4663,"Austin Ekeler",5816
281,3164,"Ezekiel Elliott",5801
299,4037,"Chris Godwin",5779
301,4199,"Aaron Jones",5774
1030,7543,"Travis Etienne",5725
304,4983,"D.J. Moore",5677
1033,7588,"Javonte Williams",5658
273,4018,"Joe Mixon",5643
183,1049,"Ryan Tannehill",5639
543,6801,"Tee Higgins",5633
1095,,"2023 Early 1st",5627
261,4017,"Deshaun Watson",5547
356,421,"Matthew Stafford",5500
374,,"2021 Mid 1st",5475
1016,7538,"Zach Wilson",5461
