Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9998
365,4984,"Josh Allen",9996
542,6794,"Justin Jefferson",9535
601,6770,"Joe Burrow",8695
1004,7564,"Ja'Marr Chase",8448
595,6904,"Jalen Hurts",8422
599,6797,"Justin Herbert",8061
1094,7523,"Trevor Lawrence",7506
372,4881,"Lamar Jackson",6709
546,6786,"CeeDee Lamb",6588
1015,7591,"Justin Fields",6398
217,5859,"A.J. Brown",6389
1224,8155,"Breece Hall",6361
1007,7526,"Jaylen Waddle",6133
634,6813,"Jonathan Taylor",6094
1270,8146,"Garrett Wilson",6087
1095,,"2023 Early 1st",6079
1010,7547,"Amon-Ra St. Brown",6065
283,4034,"Christian McCaffrey",6026
1227,8151,"Kenneth Walker III",5989
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5784
379,5849,"Kyler Murray",5699
1,4866,"Saquon Barkley",5611
1271,8144,"Chris Olave",5562
1030,7543,"Travis Etienne",5559
286,3321,"Tyreek Hill",5525
1293,,"2024 Early 1st",5487
224,5846,"DK Metcalf",5476
1051,7553,"Kyle Pitts",5407
262,2449,"Stefon Diggs",5358
371,3294,"Dak Prescott",5358
1268,8112,"Drake London",5330
1005,7525,"DeVonta Smith",5308
366,5012,"Mark Andrews",5201
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
261,4017,"Deshaun Watson",5103
264,1466,"Travis Kelce",5083
1096,,"2023 Mid 1st",5057
303,5850,"Josh Jacobs",5045
385,4663,"Austin Ekeler",5020
1033,7588,"Javonte Williams",4948
87,5870,"Daniel Jones",4940
310,4039,"Cooper Kupp",4915
600,6768,"Tua Tagovailoa",4910
383,5872,"Deebo Samuel",4842
277,2133,"Davante Adams",4820
1273,8148,"Jameson Williams",4807
639,6790,"D'Andre Swift",4797
247,5844,"T.J. Hockenson",4772
1248,8167,"Christian Watson",4750
1036,7611,"Rhamondre Stevenson",4738
1294,,"2024 Mid 1st",4724
1031,7528,"Najee Harris",4706
953,,"2022 Mid 1st",4687
1361,,"2025 Early 1st",4674
538,6803,"Brandon Aiyuk",4666
1279,8137,"George Pickens",4660
344,5967,"Tony Pollard",4636
1017,7610,"Trey Lance",4615
274,4988,"Nick Chubb",4589
299,4037,"Chris Godwin",4583
1097,,"2023 Late 1st",4574
545,6783,"Jerry Jeudy",4551
536,6819,"Michael Pittman",4544
1269,8135,"Treylon Burks",4519
304,4983,"D.J. Moore",4448
273,4018,"Joe Mixon",4436
408,,"2021 Late 1st",4425
636,6806,"J.K. Dobbins",4389
954,,"2022 Late 1st",4383
311,5848,"Marquise Brown",4345
328,5927,"Terry McLaurin",4338
298,4217,"George Kittle",4335
1208,8160,"Kenny Pickett",4321
1295,,"2024 Late 1st",4290
1272,8119,"Jahan Dotson",4280
1207,8129,"Dameon Pierce",4249
1362,,"2025 Mid 1st",4238
221,4950,"Christian Kirk",4193
296,3198,"Derrick Henry",4188
1053,7600,"Pat Freiermuth",4050
388,3163,"Jared Goff",4023
382,5022,"Dallas Goedert",4003
338,5937,"Diontae Johnson",3971
269,2309,"Amari Cooper",3878
1180,8136,"Rachaad White",3816
271,4029,"Dalvin Cook",3810
222,6151,"Miles Sanders",3784
1098,,"2023 Early 2nd",3778
1363,,"2025 Late 1st",3722
1231,8138,"James Cook",3721
396,1166,"Kirk Cousins",3704
337,,"2021 Early 2nd",3668
