Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9976
379,5849,"Kyler Murray",9905
272,4046,"Patrick Mahomes",9871
599,6797,"Justin Herbert",8901
372,4881,"Lamar Jackson",8617
542,6794,"Justin Jefferson",8200
634,6813,"Jonathan Taylor",8095
1031,7528,"Najee Harris",7703
1004,7564,"Ja'Marr Chase",7661
371,3294,"Dak Prescott",7638
296,3198,"Derrick Henry",7401
283,4034,"Christian McCaffrey",7272
546,6786,"CeeDee Lamb",7198
286,3321,"Tyreek Hill",7098
639,6790,"D'Andre Swift",6989
601,6770,"Joe Burrow",6940
224,5846,"DK Metcalf",6929
277,2133,"Davante Adams",6589
217,5859,"A.J. Brown",6554
1094,7523,"Trevor Lawrence",6510
271,4029,"Dalvin Cook",6466
282,4035,"Alvin Kamara",6398
1051,7553,"Kyle Pitts",6271
274,4988,"Nick Chubb",6172
304,4983,"D.J. Moore",6164
262,2449,"Stefon Diggs",6095
385,4663,"Austin Ekeler",6063
1,4866,"Saquon Barkley",6043
240,,"2021 Early 1st",5987
257,1234,"Russell Wilson",5961
328,5927,"Terry McLaurin",5960
1017,7610,"Trey Lance",5891
310,4039,"Cooper Kupp",5886
264,1466,"Travis Kelce",5881
281,3164,"Ezekiel Elliott",5771
293,4981,"Calvin Ridley",5769
1033,7588,"Javonte Williams",5750
301,4199,"Aaron Jones",5744
584,6945,"Antonio Gibson",5742
1015,7591,"Justin Fields",5727
349,2505,"Darren Waller",5580
299,4037,"Chris Godwin",5569
952,,"2022 Early 1st",5523
1095,,"2023 Early 1st",5492
356,421,"Matthew Stafford",5485
280,1426,"DeAndre Hopkins",5461
273,4018,"Joe Mixon",5442
545,6783,"Jerry Jeudy",5387
1007,7526,"Jaylen Waddle",5365
366,5012,"Mark Andrews",5335
383,5872,"Deebo Samuel",5332
374,,"2021 Mid 1st",5179
247,5844,"T.J. Hockenson",5172
1005,7525,"DeVonta Smith",5172
235,96,"Aaron Rodgers",5163
288,5892,"David Montgomery",5109
338,5937,"Diontae Johnson",5089
623,6955,"James Robinson",5070
230,4068,"Mike Williams",5009
543,6801,"Tee Higgins",4972
636,6806,"J.K. Dobbins",4919
1096,,"2023 Mid 1st",4875
1018,7527,"Mac Jones",4863
953,,"2022 Mid 1st",4811
595,6904,"Jalen Hurts",4773
298,4217,"George Kittle",4771
537,6886,"Chase Claypool",4771
269,2309,"Amari Cooper",4757
226,5045,"Courtland Sutton",4725
261,4017,"Deshaun Watson",4558
311,5848,"Marquise Brown",4554
275,2216,"Mike Evans",4506
633,6820,"Clyde Edwards-Helaire",4498
251,5916,"Darrell Henderson",4481
265,1479,"Keenan Allen",4456
214,4098,"Kareem Hunt",4439
408,,"2021 Late 1st",4425
303,5850,"Josh Jacobs",4415
1039,7606,"Kadarius Toney",4366
1097,,"2023 Late 1st",4365
1006,7601,"Rondale Moore",4360
600,6768,"Tua Tagovailoa",4298
1030,7543,"Travis Etienne",4272
208,167,"Tom Brady",4256
243,5857,"Noah Fant",4251
1016,7538,"Zach Wilson",4228
954,,"2022 Late 1st",4225
1070,7571,"Rashod Bateman",4212
278,3199,"Michael Thomas",4080
531,6938,"Cam Akers",4079
536,6819,"Michael Pittman",4069
215,4892,"Baker Mayfield",4035
183,1049,"Ryan Tannehill",3989
85,2028,"Derek Carr",3924
222,6151,"Miles Sanders",3901
331,4943,"Sam Darnold",3883
309,3969,"Leonard Fournette",3841
285,2374,"Tyler Lockett",3758
291,1352,"Robert Woods",3744
396,1166,"Kirk Cousins",3706
382,5022,"Dallas Goedert",3673
344,5967,"Tony Pollard",3672
337,,"2021 Early 2nd",3668
87,5870,"Daniel Jones",3645
544,6789,"Henry Ruggs",3632
631,6828,"AJ Dillon",3596
