Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9971
634,6813,"Jonathan Taylor",9891
365,4984,"Josh Allen",9867
599,6797,"Justin Herbert",9656
542,6794,"Justin Jefferson",8934
1004,7564,"Ja'Marr Chase",8906
379,5849,"Kyler Murray",8889
601,6770,"Joe Burrow",8374
372,4881,"Lamar Jackson",7684
639,6790,"D'Andre Swift",7030
1031,7528,"Najee Harris",6942
371,3294,"Dak Prescott",6921
1051,7553,"Kyle Pitts",6771
546,6786,"CeeDee Lamb",6737
1033,7588,"Javonte Williams",6701
286,3321,"Tyreek Hill",6645
217,5859,"A.J. Brown",6493
310,4039,"Cooper Kupp",6360
1007,7526,"Jaylen Waddle",6321
283,4034,"Christian McCaffrey",6255
277,2133,"Davante Adams",6191
383,5872,"Deebo Samuel",6144
543,6801,"Tee Higgins",6121
385,4663,"Austin Ekeler",6030
366,5012,"Mark Andrews",6012
224,5846,"DK Metcalf",5998
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5967
1017,7610,"Trey Lance",5962
282,4035,"Alvin Kamara",5896
273,4018,"Joe Mixon",5887
1015,7591,"Justin Fields",5806
1094,7523,"Trevor Lawrence",5756
952,,"2022 Early 1st",5752
274,4988,"Nick Chubb",5746
338,5937,"Diontae Johnson",5718
298,4217,"George Kittle",5667
296,3198,"Derrick Henry",5582
1005,7525,"DeVonta Smith",5550
304,4983,"D.J. Moore",5542
636,6806,"J.K. Dobbins",5531
595,6904,"Jalen Hurts",5513
271,4029,"Dalvin Cook",5504
584,6945,"Antonio Gibson",5485
262,2449,"Stefon Diggs",5443
264,1466,"Travis Kelce",5298
299,4037,"Chris Godwin",5180
374,,"2021 Mid 1st",5179
257,1234,"Russell Wilson",5155
356,421,"Matthew Stafford",5147
1,4866,"Saquon Barkley",5111
1096,,"2023 Mid 1st",5107
1012,7596,"Elijah Moore",5079
235,96,"Aaron Rodgers",5066
288,5892,"David Montgomery",5048
1018,7527,"Mac Jones",5036
261,4017,"Deshaun Watson",5031
531,6938,"Cam Akers",4969
247,5844,"T.J. Hockenson",4957
328,5927,"Terry McLaurin",4955
