Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9988
283,4034,"Christian McCaffrey",9157
379,5849,"Kyler Murray",9072
599,6797,"Justin Herbert",8483
542,6794,"Justin Jefferson",8246
372,4881,"Lamar Jackson",7922
271,4029,"Dalvin Cook",7864
371,3294,"Dak Prescott",7848
634,6813,"Jonathan Taylor",7767
217,5859,"A.J. Brown",7523
282,4035,"Alvin Kamara",7440
224,5846,"DK Metcalf",7398
1094,7523,"Trevor Lawrence",7396
601,6770,"Joe Burrow",7384
286,3321,"Tyreek Hill",7322
1,4866,"Saquon Barkley",6973
277,2133,"Davante Adams",6726
293,4981,"Calvin Ridley",6663
262,2449,"Stefon Diggs",6614
584,6945,"Antonio Gibson",6481
1031,7528,"Najee Harris",6407
264,1466,"Travis Kelce",6392
257,1234,"Russell Wilson",6383
274,4988,"Nick Chubb",6381
546,6786,"CeeDee Lamb",6312
1004,7564,"Ja'Marr Chase",6309
1015,7591,"Justin Fields",6256
1017,7610,"Trey Lance",6246
298,4217,"George Kittle",6243
639,6790,"D'Andre Swift",6189
1051,7553,"Kyle Pitts",6159
633,6820,"Clyde Edwards-Helaire",6158
296,3198,"Derrick Henry",6151
240,,"2021 Early 1st",6127
281,3164,"Ezekiel Elliott",6081
280,1426,"DeAndre Hopkins",6060
349,2505,"Darren Waller",6040
1030,7543,"Travis Etienne",5935
301,4199,"Aaron Jones",5923
636,6806,"J.K. Dobbins",5909
385,4663,"Austin Ekeler",5893
328,5927,"Terry McLaurin",5883
1033,7588,"Javonte Williams",5818
299,4037,"Chris Godwin",5785
1016,7538,"Zach Wilson",5734
273,4018,"Joe Mixon",5719
233,1992,"Allen Robinson",5670
304,4983,"D.J. Moore",5664
261,4017,"Deshaun Watson",5660
952,,"2022 Early 1st",5597
1095,,"2023 Early 1st",5589
538,6803,"Brandon Aiyuk",5586
235,96,"Aaron Rodgers",5514
288,5892,"David Montgomery",5505
247,5844,"T.J. Hockenson",5482
374,,"2021 Mid 1st",5431
543,6801,"Tee Higgins",5417
183,1049,"Ryan Tannehill",5377
356,421,"Matthew Stafford",5375
275,2216,"Mike Evans",5368
269,2309,"Amari Cooper",5346
265,1479,"Keenan Allen",5331
1005,7525,"DeVonta Smith",5331
215,4892,"Baker Mayfield",5274
545,6783,"Jerry Jeudy",5272
953,,"2022 Mid 1st",5260
537,6886,"Chase Claypool",5199
303,5850,"Josh Jacobs",5186
1096,,"2023 Mid 1st",5068
366,5012,"Mark Andrews",5052
600,6768,"Tua Tagovailoa",5017
338,5937,"Diontae Johnson",5015
1007,7526,"Jaylen Waddle",4992
278,3199,"Michael Thomas",4988
222,6151,"Miles Sanders",4935
595,6904,"Jalen Hurts",4857
310,4039,"Cooper Kupp",4832
291,1352,"Robert Woods",4816
226,5045,"Courtland Sutton",4761
408,,"2021 Late 1st",4756
306,4131,"Kenny Golladay",4704
1018,7527,"Mac Jones",4648
540,6814,"Laviska Shenault",4585
1097,,"2023 Late 1st",4530
214,4098,"Kareem Hunt",4511
1034,7593,"Trey Sermon",4495
1070,7571,"Rashod Bateman",4437
1012,7596,"Elijah Moore",4431
219,4273,"Chris Carson",4417
251,5916,"Darrell Henderson",4407
954,,"2022 Late 1st",4379
243,5857,"Noah Fant",4334
276,4040,"JuJu Smith-Schuster",4320
285,2374,"Tyler Lockett",4309
258,3161,"Carson Wentz",4285
270,947,"Julio Jones",4276
383,5872,"Deebo Samuel",4256
244,4082,"Curtis Samuel",4033
3,5980,"Myles Gaskin",3930
361,4951,"D.J. Chark",3904
1035,7607,"Michael Carter",3877
536,6819,"Michael Pittman",3875
382,5022,"Dallas Goedert",3870
208,167,"Tom Brady",3861
87,5870,"Daniel Jones",3859
396,1166,"Kirk Cousins",3849
354,5000,"Chase Edmonds",3829
337,,"2021 Early 2nd",3823
308,1689,"Adam Thielen",3812
331,4943,"Sam Darnold",3770
279,2078,"Odell Beckham",3741
378,5052,"Ronald Jones",3736
1006,7601,"Rondale Moore",3729
85,2028,"Derek Carr",3717
623,6955,"James Robinson",3712
237,5038,"Michael Gallup",3711
386,5890,"Damien Harris",3703
256,3423,"Robby Anderson",3689
631,6828,"AJ Dillon",3638
231,3225,"Tyler Boyd",3587
1085,7565,"Terrace Marshall",3586
638,6845,"Zack Moss",3529
373,24,"Matt Ryan",3528
955,,"2022 Early 2nd",3519
388,3163,"Jared Goff",3509
911,7090,"Darnell Mooney",3507
531,6938,"Cam Akers",3489
317,,"2021 Mid 2nd",3435
213,3157,"Will Fuller",3430
1098,,"2023 Early 2nd",3430
54,2431,"Mike Davis",3417
230,4068,"Mike Williams",3370
956,,"2022 Mid 2nd",3339
544,6789,"Henry Ruggs",3289
596,6804,"Jordan Love",3264
399,6126,"Irv Smith Jr.",3219
307,2197,"Brandin Cooks",3205
344,5967,"Tony Pollard",3205
566,6869,"Adam Trautman",3197
290,4036,"Corey Davis",3180
330,4993,"Mike Gesicki",3165
413,2306,"Jameis Winston",3125
539,6798,"Jalen Reagor",3073
228,1825,"Jarvis Landry",3058
311,5848,"Marquise Brown",3044
1010,7547,"Amon-Ra St. Brown",3040
