Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9984
599,6797,"Justin Herbert",9468
1004,7564,"Ja'Marr Chase",8717
634,6813,"Jonathan Taylor",8600
542,6794,"Justin Jefferson",8514
601,6770,"Joe Burrow",8248
372,4881,"Lamar Jackson",7798
379,5849,"Kyler Murray",7728
1051,7553,"Kyle Pitts",6811
261,4017,"Deshaun Watson",6732
1033,7588,"Javonte Williams",6630
1031,7528,"Najee Harris",6354
371,3294,"Dak Prescott",6345
639,6790,"D'Andre Swift",6304
546,6786,"CeeDee Lamb",6231
1017,7610,"Trey Lance",6154
217,5859,"A.J. Brown",6122
1007,7526,"Jaylen Waddle",6115
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5951
383,5872,"Deebo Samuel",5843
257,1234,"Russell Wilson",5831
1094,7523,"Trevor Lawrence",5755
286,3321,"Tyreek Hill",5745
283,4034,"Christian McCaffrey",5737
1095,,"2023 Early 1st",5719
1224,8155,"Breece Hall",5688
366,5012,"Mark Andrews",5677
543,6801,"Tee Higgins",5655
277,2133,"Davante Adams",5636
1015,7591,"Justin Fields",5628
224,5846,"DK Metcalf",5622
385,4663,"Austin Ekeler",5312
636,6806,"J.K. Dobbins",5299
273,4018,"Joe Mixon",5294
304,4983,"D.J. Moore",5294
338,5937,"Diontae Johnson",5226
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5158
299,4037,"Chris Godwin",5143
584,6945,"Antonio Gibson",5131
235,96,"Aaron Rodgers",5130
952,,"2022 Early 1st",5121
262,2449,"Stefon Diggs",5111
274,4988,"Nick Chubb",5095
271,4029,"Dalvin Cook",5072
298,4217,"George Kittle",5071
1096,,"2023 Mid 1st",5063
1012,7596,"Elijah Moore",5035
1005,7525,"DeVonta Smith",5032
595,6904,"Jalen Hurts",5002
328,5927,"Terry McLaurin",4993
1030,7543,"Travis Etienne",4989
1,4866,"Saquon Barkley",4984
1269,8135,"Treylon Burks",4979
264,1466,"Travis Kelce",4956
