Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9578
542,6794,"Justin Jefferson",9429
372,4881,"Lamar Jackson",9401
599,6797,"Justin Herbert",8930
1004,7564,"Ja'Marr Chase",8057
595,6904,"Jalen Hurts",7993
634,6813,"Jonathan Taylor",7316
601,6770,"Joe Burrow",6724
310,4039,"Cooper Kupp",6510
217,5859,"A.J. Brown",6509
1,4866,"Saquon Barkley",6491
379,5849,"Kyler Murray",6454
1007,7526,"Jaylen Waddle",6427
639,6790,"D'Andre Swift",6262
262,2449,"Stefon Diggs",6212
366,5012,"Mark Andrews",6181
1010,7547,"Amon-Ra St. Brown",6111
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5971
543,6801,"Tee Higgins",5950
1224,8155,"Breece Hall",5942
546,6786,"CeeDee Lamb",5860
1095,,"2023 Early 1st",5823
1268,8112,"Drake London",5772
383,5872,"Deebo Samuel",5751
1051,7553,"Kyle Pitts",5643
286,3321,"Tyreek Hill",5610
1271,8144,"Chris Olave",5533
283,4034,"Christian McCaffrey",5443
274,4988,"Nick Chubb",5401
224,5846,"DK Metcalf",5291
1031,7528,"Najee Harris",5244
952,,"2022 Early 1st",5236
536,6819,"Michael Pittman",5230
1270,8146,"Garrett Wilson",5224
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5107
277,2133,"Davante Adams",4997
1033,7588,"Javonte Williams",4993
1096,,"2023 Mid 1st",4984
264,1466,"Travis Kelce",4971
273,4018,"Joe Mixon",4942
385,4663,"Austin Ekeler",4892
636,6806,"J.K. Dobbins",4865
1005,7525,"DeVonta Smith",4844
371,3294,"Dak Prescott",4829
600,6768,"Tua Tagovailoa",4826
1293,,"2024 Early 1st",4784
1279,8137,"George Pickens",4776
1273,8148,"Jameson Williams",4767
1207,8129,"Dameon Pierce",4729
953,,"2022 Mid 1st",4682
226,5045,"Courtland Sutton",4674
275,2216,"Mike Evans",4657
271,4029,"Dalvin Cook",4655
296,3198,"Derrick Henry",4644
1097,,"2023 Late 1st",4638
311,5848,"Marquise Brown",4608
631,6828,"AJ Dillon",4600
299,4037,"Chris Godwin",4554
1070,7571,"Rashod Bateman",4551
1294,,"2024 Mid 1st",4528
301,4199,"Aaron Jones",4489
221,4950,"Christian Kirk",4487
338,5937,"Diontae Johnson",4480
1017,7610,"Trey Lance",4469
1272,8119,"Jahan Dotson",4459
408,,"2021 Late 1st",4425
1030,7543,"Travis Etienne",4418
1208,8160,"Kenny Pickett",4398
230,4068,"Mike Williams",4383
1269,8135,"Treylon Burks",4380
257,1234,"Russell Wilson",4363
247,5844,"T.J. Hockenson",4362
623,6955,"James Robinson",4342
954,,"2022 Late 1st",4336
1227,8151,"Kenneth Walker III",4292
545,6783,"Jerry Jeudy",4278
303,5850,"Josh Jacobs",4270
282,4035,"Alvin Kamara",4256
1012,7596,"Elijah Moore",4231
1016,7538,"Zach Wilson",4207
304,4983,"D.J. Moore",4203
633,6820,"Clyde Edwards-Helaire",4196
328,5927,"Terry McLaurin",4191
533,6943,"Gabriel Davis",4170
1295,,"2024 Late 1st",4161
222,6151,"Miles Sanders",4064
309,3969,"Leonard Fournette",4029
85,2028,"Derek Carr",3994
298,4217,"George Kittle",3982
1238,8121,"Romeo Doubs",3967
1053,7600,"Pat Freiermuth",3945
538,6803,"Brandon Aiyuk",3936
1036,7611,"Rhamondre Stevenson",3851
269,2309,"Amari Cooper",3787
382,5022,"Dallas Goedert",3779
288,5892,"David Montgomery",3763
349,2505,"Darren Waller",3745
388,3163,"Jared Goff",3715
265,1479,"Keenan Allen",3705
344,5967,"Tony Pollard",3692
1018,7527,"Mac Jones",3689
337,,"2021 Early 2nd",3668
356,421,"Matthew Stafford",3664
235,96,"Aaron Rodgers",3663
994,7608,"Khalil Herbert",3647
1098,,"2023 Early 2nd",3647
1015,7591,"Justin Fields",3606
1232,8154,"Brian Robinson",3587
955,,"2022 Early 2nd",3498
214,4098,"Kareem Hunt",3391
278,3199,"Michael Thomas",3373
396,1166,"Kirk Cousins",3349
531,6938,"Cam Akers",3345
1013,7561,"Elijah Mitchell",3345
280,1426,"DeAndre Hopkins",3305
1248,8167,"Christian Watson",3303
244,4082,"Curtis Samuel",3299
307,2197,"Brandin Cooks",3299
1099,,"2023 Mid 2nd",3254
268,4137,"James Conner",3182
584,6945,"Antonio Gibson",3170
317,,"2021 Mid 2nd",3140
1180,8136,"Rachaad White",3118
1210,8161,"Malik Willis",3103
238,6130,"Devin Singletary",3079
1283,8168,"Skyy Moore",3070
210,4985,"Rashaad Penny",3046
1296,,"2024 Early 2nd",3013
237,5038,"Michael Gallup",3006
281,3164,"Ezekiel Elliott",2999
1231,8138,"James Cook",2997
276,4040,"JuJu Smith-Schuster",2988
386,5890,"Damien Harris",2982
956,,"2022 Mid 2nd",2979
487,5001,"Dalton Schultz",2967
911,7090,"Darnell Mooney",2948
339,4149,"Jamaal Williams",2938
46,5185,"Allen Lazard",2929
1035,7607,"Michael Carter",2913
1100,,"2023 Late 2nd",2878
326,5987,"Alexander Mattison",2872
100,5955,"Hunter Renfrow",2831
293,4981,"Calvin Ridley",2805
1285,8142,"Alec Pierce",2803
1297,,"2024 Mid 2nd",2770
1228,8132,"Tyler Allgeier",2752
1029,7585,"Davis Mills",2748
1266,8205,"Isaih Pacheco",2735
362,,"2021 Late 2nd",2724
252,4033,"David Njoku",2719
1213,8159,"Desmond Ridder",2715
957,,"2022 Late 2nd",2714
413,2306,"Jameis Winston",2671
537,6886,"Chase Claypool",2647
