Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9992
365,4984,"Josh Allen",9847
599,6797,"Justin Herbert",9525
379,5849,"Kyler Murray",9479
372,4881,"Lamar Jackson",8535
283,4034,"Christian McCaffrey",8099
542,6794,"Justin Jefferson",8035
1004,7564,"Ja'Marr Chase",7600
634,6813,"Jonathan Taylor",7411
371,3294,"Dak Prescott",7318
1031,7528,"Najee Harris",7316
224,5846,"DK Metcalf",7077
277,2133,"Davante Adams",6954
286,3321,"Tyreek Hill",6940
296,3198,"Derrick Henry",6768
639,6790,"D'Andre Swift",6685
601,6770,"Joe Burrow",6610
282,4035,"Alvin Kamara",6569
385,4663,"Austin Ekeler",6500
546,6786,"CeeDee Lamb",6496
1051,7553,"Kyle Pitts",6456
1094,7523,"Trevor Lawrence",6428
271,4029,"Dalvin Cook",6417
304,4983,"D.J. Moore",6329
274,4988,"Nick Chubb",6321
217,5859,"A.J. Brown",6253
1,4866,"Saquon Barkley",6141
257,1234,"Russell Wilson",6126
262,2449,"Stefon Diggs",6062
584,6945,"Antonio Gibson",6036
1017,7610,"Trey Lance",5989
240,,"2021 Early 1st",5987
328,5927,"Terry McLaurin",5981
301,4199,"Aaron Jones",5928
281,3164,"Ezekiel Elliott",5909
264,1466,"Travis Kelce",5895
349,2505,"Darren Waller",5809
1015,7591,"Justin Fields",5805
293,4981,"Calvin Ridley",5749
310,4039,"Cooper Kupp",5742
1095,,"2023 Early 1st",5716
595,6904,"Jalen Hurts",5637
1033,7588,"Javonte Williams",5521
273,4018,"Joe Mixon",5493
280,1426,"DeAndre Hopkins",5478
952,,"2022 Early 1st",5410
299,4037,"Chris Godwin",5381
230,4068,"Mike Williams",5379
1005,7525,"DeVonta Smith",5366
356,421,"Matthew Stafford",5352
383,5872,"Deebo Samuel",5223
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5126
545,6783,"Jerry Jeudy",5117
366,5012,"Mark Andrews",5106
288,5892,"David Montgomery",5091
247,5844,"T.J. Hockenson",5088
636,6806,"J.K. Dobbins",5081
543,6801,"Tee Higgins",4994
269,2309,"Amari Cooper",4984
537,6886,"Chase Claypool",4978
298,4217,"George Kittle",4959
214,4098,"Kareem Hunt",4905
275,2216,"Mike Evans",4872
1096,,"2023 Mid 1st",4827
235,96,"Aaron Rodgers",4814
311,5848,"Marquise Brown",4792
265,1479,"Keenan Allen",4722
953,,"2022 Mid 1st",4665
623,6955,"James Robinson",4657
1018,7527,"Mac Jones",4602
331,4943,"Sam Darnold",4578
1016,7538,"Zach Wilson",4500
1007,7526,"Jaylen Waddle",4498
226,5045,"Courtland Sutton",4471
536,6819,"Michael Pittman",4433
303,5850,"Josh Jacobs",4429
408,,"2021 Late 1st",4425
633,6820,"Clyde Edwards-Helaire",4411
1006,7601,"Rondale Moore",4388
954,,"2022 Late 1st",4350
1039,7606,"Kadarius Toney",4320
215,4892,"Baker Mayfield",4295
