Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9995
365,4984,"Josh Allen",9989
542,6794,"Justin Jefferson",9695
595,6904,"Jalen Hurts",8715
1004,7564,"Ja'Marr Chase",8316
601,6770,"Joe Burrow",8029
599,6797,"Justin Herbert",7949
372,4881,"Lamar Jackson",7178
1015,7591,"Justin Fields",6716
217,5859,"A.J. Brown",6516
1007,7526,"Jaylen Waddle",6371
546,6786,"CeeDee Lamb",6345
634,6813,"Jonathan Taylor",6327
600,6768,"Tua Tagovailoa",6287
1224,8155,"Breece Hall",6282
1010,7547,"Amon-Ra St. Brown",6113
379,5849,"Kyler Murray",6103
1095,,"2023 Early 1st",6101
1227,8151,"Kenneth Walker III",6059
1094,7523,"Trevor Lawrence",6020
240,,"2021 Early 1st",5987
1270,8146,"Garrett Wilson",5906
1271,8144,"Chris Olave",5879
286,3321,"Tyreek Hill",5865
262,2449,"Stefon Diggs",5779
1,4866,"Saquon Barkley",5694
543,6801,"Tee Higgins",5685
1030,7543,"Travis Etienne",5540
366,5012,"Mark Andrews",5451
283,4034,"Christian McCaffrey",5446
371,3294,"Dak Prescott",5439
224,5846,"DK Metcalf",5423
261,4017,"Deshaun Watson",5243
374,,"2021 Mid 1st",5179
277,2133,"Davante Adams",5175
303,5850,"Josh Jacobs",5168
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5150
1293,,"2024 Early 1st",5122
1051,7553,"Kyle Pitts",5115
1268,8112,"Drake London",5094
1096,,"2023 Mid 1st",5063
385,4663,"Austin Ekeler",5041
1033,7588,"Javonte Williams",4964
639,6790,"D'Andre Swift",4951
274,4988,"Nick Chubb",4946
310,4039,"Cooper Kupp",4925
1248,8167,"Christian Watson",4921
1273,8148,"Jameson Williams",4911
1036,7611,"Rhamondre Stevenson",4880
1017,7610,"Trey Lance",4791
383,5872,"Deebo Samuel",4789
1005,7525,"DeVonta Smith",4782
344,5967,"Tony Pollard",4766
1279,8137,"George Pickens",4736
1269,8135,"Treylon Burks",4722
299,4037,"Chris Godwin",4699
953,,"2022 Mid 1st",4687
273,4018,"Joe Mixon",4685
1097,,"2023 Late 1st",4673
1294,,"2024 Mid 1st",4625
1361,,"2025 Early 1st",4536
296,3198,"Derrick Henry",4517
536,6819,"Michael Pittman",4487
311,5848,"Marquise Brown",4469
1207,8129,"Dameon Pierce",4455
247,5844,"T.J. Hockenson",4445
408,,"2021 Late 1st",4425
1031,7528,"Najee Harris",4424
328,5927,"Terry McLaurin",4385
954,,"2022 Late 1st",4383
1295,,"2024 Late 1st",4379
538,6803,"Brandon Aiyuk",4360
304,4983,"D.J. Moore",4344
1180,8136,"Rachaad White",4343
1208,8160,"Kenny Pickett",4343
221,4950,"Christian Kirk",4278
271,4029,"Dalvin Cook",4274
280,1426,"DeAndre Hopkins",4190
222,6151,"Miles Sanders",4154
382,5022,"Dallas Goedert",4113
1362,,"2025 Mid 1st",4108
269,2309,"Amari Cooper",4105
1053,7600,"Pat Freiermuth",4100
282,4035,"Alvin Kamara",3942
301,4199,"Aaron Jones",3939
545,6783,"Jerry Jeudy",3905
1363,,"2025 Late 1st",3882
1272,8119,"Jahan Dotson",3847
298,4217,"George Kittle",3845
533,6943,"Gabriel Davis",3841
275,2216,"Mike Evans",3837
636,6806,"J.K. Dobbins",3782
87,5870,"Daniel Jones",3772
1266,8205,"Isaih Pacheco",3770
1098,,"2023 Early 2nd",3746
338,5937,"Diontae Johnson",3731
396,1166,"Kirk Cousins",3693
230,4068,"Mike Williams",3684
337,,"2021 Early 2nd",3668
1070,7571,"Rashod Bateman",3659
631,6828,"AJ Dillon",3570
1231,8138,"James Cook",3563
671,1373,"Geno Smith",3558
955,,"2022 Early 2nd",3532
1232,8154,"Brian Robinson",3521
1018,7527,"Mac Jones",3502
288,5892,"David Montgomery",3475
293,4981,"Calvin Ridley",3452
85,2028,"Derek Carr",3450
1296,,"2024 Early 2nd",3350
1099,,"2023 Mid 2nd",3313
265,1479,"Keenan Allen",3312
1012,7596,"Elijah Moore",3306
388,3163,"Jared Goff",3300
1256,8172,"Greg Dulcich",3297
487,5001,"Dalton Schultz",3248
911,7090,"Darnell Mooney",3216
276,4040,"JuJu Smith-Schuster",3214
579,6824,"Donovan Peoples-Jones",3214
569,6826,"Cole Kmet",3206
994,7608,"Khalil Herbert",3204
226,5045,"Courtland Sutton",3193
1274,8126,"Wan'Dale Robinson",3189
285,2374,"Tyler Lockett",3175
584,6945,"Antonio Gibson",3164
1213,8159,"Desmond Ridder",3150
596,6804,"Jordan Love",3143
281,3164,"Ezekiel Elliott",3142
1285,8142,"Alec Pierce",3141
317,,"2021 Mid 2nd",3140
1039,7606,"Kadarius Toney",3138
1065,7670,"Josh Palmer",3128
252,4033,"David Njoku",3112
1006,7601,"Rondale Moore",3098
1100,,"2023 Late 2nd",3092
1283,8168,"Skyy Moore",3075
1297,,"2024 Mid 2nd",3066
956,,"2022 Mid 2nd",3058
268,4137,"James Conner",3034
13,5947,"Jakobi Meyers",2938
1238,8121,"Romeo Doubs",2938
339,4149,"Jamaal Williams",2883
237,5038,"Michael Gallup",2875
1364,,"2025 Early 2nd",2869
349,2505,"Darren Waller",2848
235,96,"Aaron Rodgers",2817
238,6130,"Devin Singletary",2815
1040,7569,"Nico Collins",2814
1035,7607,"Michael Carter",2806
1210,8161,"Malik Willis",2791
1298,,"2024 Late 2nd",2790
1257,8131,"Isaiah Likely",2776
537,6886,"Chase Claypool",2774
257,1234,"Russell Wilson",2759
395,1837,"Jimmy Garoppolo",2746
309,3969,"Leonard Fournette",2727
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
1365,,"2025 Mid 2nd",2703
1228,8132,"Tyler Allgeier",2697
1013,7561,"Elijah Mitchell",2693
46,5185,"Allen Lazard",2689
214,4098,"Kareem Hunt",2668
326,5987,"Alexander Mattison",2654
1253,8130,"Trey McBride",2627
231,3225,"Tyler Boyd",2601
531,6938,"Cam Akers",2589
244,4082,"Curtis Samuel",2566
356,421,"Matthew Stafford",2541
1276,8147,"John Metchie",2477
1322,8225,"Daniel Bellinger",2471
199,5284,"Jeffery Wilson",2433
1226,8150,"Kyren Williams",2407
1366,,"2025 Late 2nd",2384
307,2197,"Brandin Cooks",2366
100,5955,"Hunter Renfrow",2364
88,5906,"Dawson Knox",2361
358,4111,"D'Onta Foreman",2349
386,5890,"Damien Harris",2345
1201,8228,"Jaylen Warren",2337
183,1049,"Ryan Tannehill",2325
1275,8118,"David Bell",2306
77,6149,"Darius Slayton",2267
208,167,"Tom Brady",2258
1225,8153,"Isaiah Spiller",2256
1016,7538,"Zach Wilson",2250
1261,8111,"Cade Otton",2240
313,5880,"Parris Campbell",2226
1085,7565,"Terrace Marshall",2225
1101,,"2023 Early 3rd",2216
1230,8139,"Zamir White",2209
1246,8188,"Tyquan Thornton",2207
243,5857,"Noah Fant",2180
327,4080,"Zay Jones",2162
404,5917,"Mecole Hardman",2149
1032,7567,"Kenneth Gainwell",2148
55,4089,"Gerald Everett",2139
187,1535,"Cordarrelle Patterson",2117
633,6820,"Clyde Edwards-Helaire",2092
361,4951,"D.J. Chark",2082
766,4197,"Isaiah McKenzie",2049
1102,,"2023 Mid 3rd",2049
1278,8134,"Khalil Shakir",2028
308,1689,"Adam Thielen",2012
977,2711,"Taylor Heinicke",1993
958,,"2022 Early 3rd",1981
560,6847,"Devin Duvernay",1971
278,3199,"Michael Thomas",1933
1299,,"2024 Early 3rd",1909
330,4993,"Mike Gesicki",1867
1305,8219,"Jelani Woods",1860
159,3271,"Tyler Higbee",1858
305,1339,"Zach Ertz",1849
1103,,"2023 Late 3rd",1842
578,6853,"Van Jefferson",1828
623,6955,"James Robinson",1798
76,5248,"Gus Edwards",1792
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
229,4066,"Evan Engram",1774
23,2307,"Marcus Mariota",1764
1214,8183,"Brock Purdy",1756
179,5985,"Foster Moreau",1719
413,2306,"Jameis Winston",1717
210,4985,"Rashaad Penny",1698
785,4147,"Samaje Perine",1694
618,7083,"Tyler Huntley",1664
10,5970,"Greg Dortch",1647
1209,8162,"Sam Howell",1641
1300,,"2024 Mid 3rd",1640
8,4973,"Hayden Hurst",1613
43,2749,"Raheem Mostert",1613
575,7002,"Juwan Johnson",1608
1014,7594,"Chuba Hubbard",1602
290,4036,"Corey Davis",1597
1292,8164,"Matt Corral",1576
1193,8221,"Keaontay Ingram",1548
1367,,"2025 Early 3rd",1525
