Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9998
272,4046,"Patrick Mahomes",9897
599,6797,"Justin Herbert",9624
1004,7564,"Ja'Marr Chase",8694
634,6813,"Jonathan Taylor",8616
372,4881,"Lamar Jackson",7966
601,6770,"Joe Burrow",7085
1051,7553,"Kyle Pitts",6932
379,5849,"Kyler Murray",6892
639,6790,"D'Andre Swift",6758
310,4039,"Cooper Kupp",6510
1033,7588,"Javonte Williams",6468
217,5859,"A.J. Brown",6322
595,6904,"Jalen Hurts",6283
283,4034,"Christian McCaffrey",6006
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5952
1,4866,"Saquon Barkley",5936
1031,7528,"Najee Harris",5884
1095,,"2023 Early 1st",5855
366,5012,"Mark Andrews",5720
277,2133,"Davante Adams",5719
536,6819,"Michael Pittman",5719
546,6786,"CeeDee Lamb",5563
383,5872,"Deebo Samuel",5530
1007,7526,"Jaylen Waddle",5517
1017,7610,"Trey Lance",5490
543,6801,"Tee Higgins",5478
273,4018,"Joe Mixon",5409
1224,8155,"Breece Hall",5361
257,1234,"Russell Wilson",5315
286,3321,"Tyreek Hill",5280
1094,7523,"Trevor Lawrence",5268
374,,"2021 Mid 1st",5179
224,5846,"DK Metcalf",5159
385,4663,"Austin Ekeler",5126
1096,,"2023 Mid 1st",5071
271,4029,"Dalvin Cook",5065
1268,8112,"Drake London",5050
952,,"2022 Early 1st",5043
631,6828,"AJ Dillon",4977
261,4017,"Deshaun Watson",4948
371,3294,"Dak Prescott",4931
264,1466,"Travis Kelce",4924
1010,7547,"Amon-Ra St. Brown",4864
545,6783,"Jerry Jeudy",4770
1015,7591,"Justin Fields",4768
533,6943,"Gabriel Davis",4763
338,5937,"Diontae Johnson",4753
274,4988,"Nick Chubb",4750
282,4035,"Alvin Kamara",4747
304,4983,"D.J. Moore",4726
296,3198,"Derrick Henry",4713
1030,7543,"Travis Etienne",4668
1070,7571,"Rashod Bateman",4643
1293,,"2024 Early 1st",4630
275,2216,"Mike Evans",4617
328,5927,"Terry McLaurin",4604
226,5045,"Courtland Sutton",4601
1012,7596,"Elijah Moore",4558
953,,"2022 Mid 1st",4538
1271,8144,"Chris Olave",4531
600,6768,"Tua Tagovailoa",4516
636,6806,"J.K. Dobbins",4515
85,2028,"Derek Carr",4508
299,4037,"Chris Godwin",4507
1227,8151,"Kenneth Walker III",4506
1097,,"2023 Late 1st",4499
1272,8119,"Jahan Dotson",4487
311,5848,"Marquise Brown",4461
1273,8148,"Jameson Williams",4444
1270,8146,"Garrett Wilson",4439
1269,8135,"Treylon Burks",4432
408,,"2021 Late 1st",4425
301,4199,"Aaron Jones",4422
309,3969,"Leonard Fournette",4324
356,421,"Matthew Stafford",4318
1294,,"2024 Mid 1st",4294
230,4068,"Mike Williams",4287
1279,8137,"George Pickens",4265
298,4217,"George Kittle",4260
954,,"2022 Late 1st",4245
396,1166,"Kirk Cousins",4244
349,2505,"Darren Waller",4223
1005,7525,"DeVonta Smith",4196
235,96,"Aaron Rodgers",4135
247,5844,"T.J. Hockenson",4084
911,7090,"Darnell Mooney",4067
1207,8129,"Dameon Pierce",4067
1295,,"2024 Late 1st",4058
276,4040,"JuJu Smith-Schuster",4044
265,1479,"Keenan Allen",4040
538,6803,"Brandon Aiyuk",4006
1208,8160,"Kenny Pickett",3984
633,6820,"Clyde Edwards-Helaire",3911
221,4950,"Christian Kirk",3843
268,4137,"James Conner",3839
1018,7527,"Mac Jones",3834
278,3199,"Michael Thomas",3762
584,6945,"Antonio Gibson",3682
337,,"2021 Early 2nd",3668
1053,7600,"Pat Freiermuth",3662
1016,7538,"Zach Wilson",3641
1283,8168,"Skyy Moore",3631
307,2197,"Brandin Cooks",3606
214,4098,"Kareem Hunt",3601
288,5892,"David Montgomery",3569
1098,,"2023 Early 2nd",3535
281,3164,"Ezekiel Elliott",3518
413,2306,"Jameis Winston",3499
1036,7611,"Rhamondre Stevenson",3427
487,5001,"Dalton Schultz",3414
303,5850,"Josh Jacobs",3408
100,5955,"Hunter Renfrow",3393
1029,7585,"Davis Mills",3379
382,5022,"Dallas Goedert",3366
1013,7561,"Elijah Mitchell",3335
344,5967,"Tony Pollard",3314
354,5000,"Chase Edmonds",3311
208,167,"Tom Brady",3275
955,,"2022 Early 2nd",3275
251,5916,"Darrell Henderson",3259
1039,7606,"Kadarius Toney",3246
222,6151,"Miles Sanders",3212
1099,,"2023 Mid 2nd",3153
1210,8161,"Malik Willis",3149
623,6955,"James Robinson",3148
317,,"2021 Mid 2nd",3140
1232,8154,"Brian Robinson",3132
537,6886,"Chase Claypool",3131
280,1426,"DeAndre Hopkins",3119
1248,8167,"Christian Watson",3109
1231,8138,"James Cook",3077
269,2309,"Amari Cooper",3009
210,4985,"Rashaad Penny",2995
1035,7607,"Michael Carter",2985
1296,,"2024 Early 2nd",2869
994,7608,"Khalil Herbert",2865
88,5906,"Dawson Knox",2853
531,6938,"Cam Akers",2847
956,,"2022 Mid 2nd",2846
233,1992,"Allen Robinson",2845
1180,8136,"Rachaad White",2841
569,6826,"Cole Kmet",2836
215,4892,"Baker Mayfield",2803
238,6130,"Devin Singletary",2780
1100,,"2023 Late 2nd",2778
258,3161,"Carson Wentz",2764
362,,"2021 Late 2nd",2724
237,5038,"Michael Gallup",2723
1238,8121,"Romeo Doubs",2711
46,5185,"Allen Lazard",2684
1274,8126,"Wan'Dale Robinson",2655
1006,7601,"Rondale Moore",2651
386,5890,"Damien Harris",2639
1285,8142,"Alec Pierce",2627
293,4981,"Calvin Ridley",2623
183,1049,"Ryan Tannehill",2602
957,,"2022 Late 2nd",2580
308,1689,"Adam Thielen",2555
87,5870,"Daniel Jones",2550
1266,8205,"Isaih Pacheco",2540
388,3163,"Jared Goff",2536
187,1535,"Cordarrelle Patterson",2526
326,5987,"Alexander Mattison",2525
1297,,"2024 Mid 2nd",2512
1065,7670,"Josh Palmer",2511
1213,8159,"Desmond Ridder",2502
1032,7567,"Kenneth Gainwell",2457
285,2374,"Tyler Lockett",2446
373,24,"Matt Ryan",2439
1040,7569,"Nico Collins",2437
1298,,"2024 Late 2nd",2426
1230,8139,"Zamir White",2422
563,6843,"Albert Okwuegbunam",2415
361,4951,"D.J. Chark",2409
231,3225,"Tyler Boyd",2405
23,2307,"Marcus Mariota",2381
1257,8131,"Isaiah Likely",2367
1228,8132,"Tyler Allgeier",2365
1275,8118,"David Bell",2330
1253,8130,"Trey McBride",2327
244,4082,"Curtis Samuel",2279
1225,8153,"Isaiah Spiller",2275
13,5947,"Jakobi Meyers",2265
267,2320,"Melvin Gordon",2252
243,5857,"Noah Fant",2244
305,1339,"Zach Ertz",2237
412,5347,"Nyheim Hines",2218
1247,8117,"Jalen Tolbert",2198
399,6126,"Irv Smith Jr.",2180
766,4197,"Isaiah McKenzie",2164
579,6824,"Donovan Peoples-Jones",2093
291,1352,"Robert Woods",2090
252,4033,"David Njoku",2085
228,1825,"Jarvis Landry",2033
912,7066,"K.J. Osborn",2016
321,3976,"Mitchell Trubisky",2015
1318,,"Kyle Philips",2006
199,5284,"Jeffery Wilson",1975
404,5917,"Mecole Hardman",1972
369,5086,"Marquez Valdes-Scantling",1955
1234,8211,"Tyrion Davis-Price",1942
1101,,"2023 Early 3rd",1926
339,4149,"Jamaal Williams",1909
958,,"2022 Early 3rd",1859
541,6805,"KJ Hamler",1852
560,6847,"Devin Duvernay",1818
1276,8147,"John Metchie",1797
165,5110,"Russell Gage",1785
68,,"2021 Early 3rd",1774
635,6951,"Eno Benjamin",1763
1102,,"2023 Mid 3rd",1755
330,4993,"Mike Gesicki",1748
1201,8228,"Jaylen Warren",1727
55,4089,"Gerald Everett",1716
1278,8134,"Khalil Shakir",1692
395,1837,"Jimmy Garoppolo",1683
270,947,"Julio Jones",1672
212,3214,"Hunter Henry",1666
959,,"2022 Mid 3rd",1617
1246,8188,"Tyquan Thornton",1616
578,6853,"Van Jefferson",1588
1209,8162,"Sam Howell",1585
671,1373,"Geno Smith",1559
596,6804,"Jordan Love",1554
159,3271,"Tyler Higbee",1552
256,3423,"Robby Anderson",1538
1052,7568,"Brevin Jordan",1516
143,3664,"J.D. McKissic",1507
809,4602,"Robert Tonyan",1493
59,,"2021 Mid 3rd",1491
1256,8172,"Greg Dulcich",1481
327,4080,"Zay Jones",1464
1103,,"2023 Late 3rd",1460
290,4036,"Corey Davis",1458
313,5880,"Parris Campbell",1454
960,,"2022 Late 3rd",1424
1299,,"2024 Early 3rd",1424
