Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9997
542,6794,"Justin Jefferson",9666
595,6904,"Jalen Hurts",8708
1004,7564,"Ja'Marr Chase",8410
601,6770,"Joe Burrow",8166
599,6797,"Justin Herbert",8023
372,4881,"Lamar Jackson",7153
1015,7591,"Justin Fields",6850
1094,7523,"Trevor Lawrence",6690
217,5859,"A.J. Brown",6536
1007,7526,"Jaylen Waddle",6295
546,6786,"CeeDee Lamb",6291
1224,8155,"Breece Hall",6218
1010,7547,"Amon-Ra St. Brown",6183
1227,8151,"Kenneth Walker III",6132
634,6813,"Jonathan Taylor",6119
1270,8146,"Garrett Wilson",6113
1095,,"2023 Early 1st",6075
600,6768,"Tua Tagovailoa",6060
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5934
283,4034,"Christian McCaffrey",5886
543,6801,"Tee Higgins",5774
1,4866,"Saquon Barkley",5652
262,2449,"Stefon Diggs",5638
1271,8144,"Chris Olave",5630
379,5849,"Kyler Murray",5577
1030,7543,"Travis Etienne",5387
366,5012,"Mark Andrews",5374
224,5846,"DK Metcalf",5369
371,3294,"Dak Prescott",5319
261,4017,"Deshaun Watson",5310
1051,7553,"Kyle Pitts",5254
1293,,"2024 Early 1st",5224
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5140
277,2133,"Davante Adams",5136
303,5850,"Josh Jacobs",5122
1273,8148,"Jameson Williams",5034
1268,8112,"Drake London",5033
1096,,"2023 Mid 1st",5026
1005,7525,"DeVonta Smith",5016
385,4663,"Austin Ekeler",4982
1036,7611,"Rhamondre Stevenson",4978
639,6790,"D'Andre Swift",4942
1033,7588,"Javonte Williams",4942
310,4039,"Cooper Kupp",4921
1017,7610,"Trey Lance",4900
344,5967,"Tony Pollard",4806
383,5872,"Deebo Samuel",4806
274,4988,"Nick Chubb",4803
1279,8137,"George Pickens",4763
1248,8167,"Christian Watson",4745
299,4037,"Chris Godwin",4709
1294,,"2024 Mid 1st",4693
953,,"2022 Mid 1st",4687
1269,8135,"Treylon Burks",4676
1097,,"2023 Late 1st",4641
273,4018,"Joe Mixon",4615
1361,,"2025 Early 1st",4555
536,6819,"Michael Pittman",4493
296,3198,"Derrick Henry",4491
1031,7528,"Najee Harris",4491
328,5927,"Terry McLaurin",4433
408,,"2021 Late 1st",4425
311,5848,"Marquise Brown",4421
954,,"2022 Late 1st",4383
1207,8129,"Dameon Pierce",4368
247,5844,"T.J. Hockenson",4365
1295,,"2024 Late 1st",4339
636,6806,"J.K. Dobbins",4314
538,6803,"Brandon Aiyuk",4312
545,6783,"Jerry Jeudy",4281
271,4029,"Dalvin Cook",4257
304,4983,"D.J. Moore",4255
