Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9991
365,4984,"Josh Allen",9679
283,4034,"Christian McCaffrey",9058
379,5849,"Kyler Murray",8771
599,6797,"Justin Herbert",8365
372,4881,"Lamar Jackson",7737
371,3294,"Dak Prescott",7679
634,6813,"Jonathan Taylor",7581
542,6794,"Justin Jefferson",7468
1094,7523,"Trevor Lawrence",7455
1,4866,"Saquon Barkley",7434
217,5859,"A.J. Brown",7425
601,6770,"Joe Burrow",7367
286,3321,"Tyreek Hill",7279
271,4029,"Dalvin Cook",7268
224,5846,"DK Metcalf",7237
293,4981,"Calvin Ridley",6712
282,4035,"Alvin Kamara",6694
531,6938,"Cam Akers",6651
1017,7610,"Trey Lance",6609
274,4988,"Nick Chubb",6576
262,2449,"Stefon Diggs",6537
257,1234,"Russell Wilson",6536
584,6945,"Antonio Gibson",6535
277,2133,"Davante Adams",6383
1031,7528,"Najee Harris",6322
1051,7553,"Kyle Pitts",6318
1004,7564,"Ja'Marr Chase",6307
639,6790,"D'Andre Swift",6304
1015,7591,"Justin Fields",6273
240,,"2021 Early 1st",6232
636,6806,"J.K. Dobbins",6219
546,6786,"CeeDee Lamb",6202
298,4217,"George Kittle",6158
296,3198,"Derrick Henry",6103
328,5927,"Terry McLaurin",6068
280,1426,"DeAndre Hopkins",6037
349,2505,"Darren Waller",6022
264,1466,"Travis Kelce",6013
633,6820,"Clyde Edwards-Helaire",5995
281,3164,"Ezekiel Elliott",5873
299,4037,"Chris Godwin",5785
952,,"2022 Early 1st",5694
183,1049,"Ryan Tannehill",5688
1095,,"2023 Early 1st",5671
278,3199,"Michael Thomas",5666
385,4663,"Austin Ekeler",5664
273,4018,"Joe Mixon",5635
543,6801,"Tee Higgins",5626
538,6803,"Brandon Aiyuk",5623
301,4199,"Aaron Jones",5612
233,1992,"Allen Robinson",5600
1030,7543,"Travis Etienne",5591
304,4983,"D.J. Moore",5581
374,,"2021 Mid 1st",5538
1033,7588,"Javonte Williams",5528
247,5844,"T.J. Hockenson",5511
595,6904,"Jalen Hurts",5502
1016,7538,"Zach Wilson",5496
269,2309,"Amari Cooper",5488
356,421,"Matthew Stafford",5405
265,1479,"Keenan Allen",5388
600,6768,"Tua Tagovailoa",5381
537,6886,"Chase Claypool",5368
1005,7525,"DeVonta Smith",5346
