Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9981
542,6794,"Justin Jefferson",9761
595,6904,"Jalen Hurts",8530
1004,7564,"Ja'Marr Chase",8274
601,6770,"Joe Burrow",8242
599,6797,"Justin Herbert",8037
372,4881,"Lamar Jackson",7057
1094,7523,"Trevor Lawrence",6925
1015,7591,"Justin Fields",6760
546,6786,"CeeDee Lamb",6512
217,5859,"A.J. Brown",6500
1007,7526,"Jaylen Waddle",6264
1224,8155,"Breece Hall",6236
1010,7547,"Amon-Ra St. Brown",6152
1270,8146,"Garrett Wilson",6087
634,6813,"Jonathan Taylor",6077
1095,,"2023 Early 1st",6067
1227,8151,"Kenneth Walker III",6046
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5951
543,6801,"Tee Higgins",5833
286,3321,"Tyreek Hill",5809
600,6768,"Tua Tagovailoa",5800
379,5849,"Kyler Murray",5753
1,4866,"Saquon Barkley",5688
1271,8144,"Chris Olave",5611
224,5846,"DK Metcalf",5432
371,3294,"Dak Prescott",5429
262,2449,"Stefon Diggs",5415
1051,7553,"Kyle Pitts",5399
1030,7543,"Travis Etienne",5366
1293,,"2024 Early 1st",5271
1005,7525,"DeVonta Smith",5235
366,5012,"Mark Andrews",5228
1268,8112,"Drake London",5221
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5134
303,5850,"Josh Jacobs",5057
261,4017,"Deshaun Watson",5053
1033,7588,"Javonte Williams",5048
1096,,"2023 Mid 1st",5043
385,4663,"Austin Ekeler",4987
310,4039,"Cooper Kupp",4979
277,2133,"Davante Adams",4958
1036,7611,"Rhamondre Stevenson",4947
1017,7610,"Trey Lance",4938
1273,8148,"Jameson Williams",4924
639,6790,"D'Andre Swift",4921
344,5967,"Tony Pollard",4798
1248,8167,"Christian Watson",4796
383,5872,"Deebo Samuel",4767
1279,8137,"George Pickens",4751
274,4988,"Nick Chubb",4750
1294,,"2024 Mid 1st",4713
299,4037,"Chris Godwin",4691
953,,"2022 Mid 1st",4687
1269,8135,"Treylon Burks",4665
247,5844,"T.J. Hockenson",4647
1097,,"2023 Late 1st",4623
1031,7528,"Najee Harris",4525
273,4018,"Joe Mixon",4516
1361,,"2025 Early 1st",4488
536,6819,"Michael Pittman",4477
296,3198,"Derrick Henry",4459
