Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9783
283,4034,"Christian McCaffrey",9067
379,5849,"Kyler Murray",8878
599,6797,"Justin Herbert",8262
542,6794,"Justin Jefferson",8186
372,4881,"Lamar Jackson",8142
634,6813,"Jonathan Taylor",7754
271,4029,"Dalvin Cook",7626
371,3294,"Dak Prescott",7540
1094,7523,"Trevor Lawrence",7375
286,3321,"Tyreek Hill",7198
224,5846,"DK Metcalf",7139
1,4866,"Saquon Barkley",7066
601,6770,"Joe Burrow",7057
217,5859,"A.J. Brown",7049
546,6786,"CeeDee Lamb",7035
293,4981,"Calvin Ridley",6989
282,4035,"Alvin Kamara",6954
277,2133,"Davante Adams",6844
1017,7610,"Trey Lance",6793
274,4988,"Nick Chubb",6677
262,2449,"Stefon Diggs",6645
584,6945,"Antonio Gibson",6586
1015,7591,"Justin Fields",6580
1031,7528,"Najee Harris",6571
257,1234,"Russell Wilson",6530
1004,7564,"Ja'Marr Chase",6440
1051,7553,"Kyle Pitts",6408
264,1466,"Travis Kelce",6303
240,,"2021 Early 1st",6302
633,6820,"Clyde Edwards-Helaire",6293
298,4217,"George Kittle",6280
328,5927,"Terry McLaurin",6156
349,2505,"Darren Waller",6137
296,3198,"Derrick Henry",6077
280,1426,"DeAndre Hopkins",6059
639,6790,"D'Andre Swift",5995
636,6806,"J.K. Dobbins",5895
301,4199,"Aaron Jones",5882
952,,"2022 Early 1st",5829
299,4037,"Chris Godwin",5796
281,3164,"Ezekiel Elliott",5784
1030,7543,"Travis Etienne",5726
385,4663,"Austin Ekeler",5722
1095,,"2023 Early 1st",5711
1016,7538,"Zach Wilson",5616
304,4983,"D.J. Moore",5582
273,4018,"Joe Mixon",5580
600,6768,"Tua Tagovailoa",5546
233,1992,"Allen Robinson",5542
543,6801,"Tee Higgins",5537
538,6803,"Brandon Aiyuk",5529
1033,7588,"Javonte Williams",5525
374,,"2021 Mid 1st",5493
288,5892,"David Montgomery",5464
545,6783,"Jerry Jeudy",5447
235,96,"Aaron Rodgers",5422
261,4017,"Deshaun Watson",5409
265,1479,"Keenan Allen",5375
215,4892,"Baker Mayfield",5317
183,1049,"Ryan Tannehill",5314
269,2309,"Amari Cooper",5305
356,421,"Matthew Stafford",5305
247,5844,"T.J. Hockenson",5271
537,6886,"Chase Claypool",5206
275,2216,"Mike Evans",5176
