Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
283,4034,"Christian McCaffrey",9925
379,5849,"Kyler Murray",9908
365,4984,"Josh Allen",9195
599,6797,"Justin Herbert",7921
371,3294,"Dak Prescott",7788
372,4881,"Lamar Jackson",7644
286,3321,"Tyreek Hill",7588
542,6794,"Justin Jefferson",7511
282,4035,"Alvin Kamara",7505
634,6813,"Jonathan Taylor",7416
271,4029,"Dalvin Cook",7405
546,6786,"CeeDee Lamb",7047
601,6770,"Joe Burrow",6997
224,5846,"DK Metcalf",6973
1094,7523,"Trevor Lawrence",6882
277,2133,"Davante Adams",6831
274,4988,"Nick Chubb",6792
262,2449,"Stefon Diggs",6711
349,2505,"Darren Waller",6700
217,5859,"A.J. Brown",6683
257,1234,"Russell Wilson",6642
584,6945,"Antonio Gibson",6523
293,4981,"Calvin Ridley",6515
264,1466,"Travis Kelce",6508
1015,7591,"Justin Fields",6490
280,1426,"DeAndre Hopkins",6487
1031,7528,"Najee Harris",6439
1017,7610,"Trey Lance",6330
328,5927,"Terry McLaurin",6266
298,4217,"George Kittle",6183
639,6790,"D'Andre Swift",6175
1051,7553,"Kyle Pitts",6130
1,4866,"Saquon Barkley",6103
240,,"2021 Early 1st",6035
595,6904,"Jalen Hurts",5998
1004,7564,"Ja'Marr Chase",5959
273,4018,"Joe Mixon",5940
247,5844,"T.J. Hockenson",5708
301,4199,"Aaron Jones",5676
1016,7538,"Zach Wilson",5670
543,6801,"Tee Higgins",5661
633,6820,"Clyde Edwards-Helaire",5607
288,5892,"David Montgomery",5605
1095,,"2023 Early 1st",5594
269,2309,"Amari Cooper",5585
299,4037,"Chris Godwin",5584
304,4983,"D.J. Moore",5561
952,,"2022 Early 1st",5539
1033,7588,"Javonte Williams",5535
1005,7525,"DeVonta Smith",5532
296,3198,"Derrick Henry",5528
385,4663,"Austin Ekeler",5465
356,421,"Matthew Stafford",5452
1018,7527,"Mac Jones",5440
265,1479,"Keenan Allen",5383
281,3164,"Ezekiel Elliott",5355
1007,7526,"Jaylen Waddle",5201
233,1992,"Allen Robinson",5146
374,,"2021 Mid 1st",5054
600,6768,"Tua Tagovailoa",4960
545,6783,"Jerry Jeudy",4941
636,6806,"J.K. Dobbins",4906
1096,,"2023 Mid 1st",4906
310,4039,"Cooper Kupp",4896
537,6886,"Chase Claypool",4896
953,,"2022 Mid 1st",4870
338,5937,"Diontae Johnson",4804
215,4892,"Baker Mayfield",4787
285,2374,"Tyler Lockett",4757
235,96,"Aaron Rodgers",4738
222,6151,"Miles Sanders",4663
408,,"2021 Late 1st",4633
538,6803,"Brandon Aiyuk",4624
1030,7543,"Travis Etienne",4576
275,2216,"Mike Evans",4571
303,5850,"Josh Jacobs",4495
366,5012,"Mark Andrews",4446
1097,,"2023 Late 1st",4405
183,1049,"Ryan Tannehill",4400
540,6814,"Laviska Shenault",4367
383,5872,"Deebo Samuel",4363
413,2306,"Jameis Winston",4252
226,5045,"Courtland Sutton",4237
243,5857,"Noah Fant",4219
219,4273,"Chris Carson",4191
954,,"2022 Late 1st",4173
291,1352,"Robert Woods",4146
261,4017,"Deshaun Watson",4087
1012,7596,"Elijah Moore",4083
208,167,"Tom Brady",4023
308,1689,"Adam Thielen",4016
1085,7565,"Terrace Marshall",3996
386,5890,"Damien Harris",3987
1006,7601,"Rondale Moore",3944
251,5916,"Darrell Henderson",3929
290,4036,"Corey Davis",3925
214,4098,"Kareem Hunt",3897
278,3199,"Michael Thomas",3865
331,4943,"Sam Darnold",3800
276,4040,"JuJu Smith-Schuster",3790
1070,7571,"Rashod Bateman",3753
531,6938,"Cam Akers",3664
1034,7593,"Trey Sermon",3660
623,6955,"James Robinson",3603
361,4951,"D.J. Chark",3569
85,2028,"Derek Carr",3550
911,7090,"Darnell Mooney",3540
1013,7561,"Elijah Mitchell",3536
307,2197,"Brandin Cooks",3533
3,5980,"Myles Gaskin",3515
337,,"2021 Early 2nd",3512
396,1166,"Kirk Cousins",3511
955,,"2022 Early 2nd",3506
354,5000,"Chase Edmonds",3478
