Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9993
599,6797,"Justin Herbert",9947
542,6794,"Justin Jefferson",9546
272,4046,"Patrick Mahomes",9496
634,6813,"Jonathan Taylor",8650
1004,7564,"Ja'Marr Chase",8632
372,4881,"Lamar Jackson",8027
1051,7553,"Kyle Pitts",7563
601,6770,"Joe Burrow",7482
379,5849,"Kyler Murray",7399
546,6786,"CeeDee Lamb",6369
639,6790,"D'Andre Swift",6315
1031,7528,"Najee Harris",6311
1033,7588,"Javonte Williams",6223
310,4039,"Cooper Kupp",6222
283,4034,"Christian McCaffrey",6084
595,6904,"Jalen Hurts",6047
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5938
1095,,"2023 Early 1st",5922
366,5012,"Mark Andrews",5901
262,2449,"Stefon Diggs",5869
371,3294,"Dak Prescott",5680
543,6801,"Tee Higgins",5672
217,5859,"A.J. Brown",5617
257,1234,"Russell Wilson",5514
385,4663,"Austin Ekeler",5478
383,5872,"Deebo Samuel",5436
1224,8155,"Breece Hall",5392
1007,7526,"Jaylen Waddle",5381
536,6819,"Michael Pittman",5379
1094,7523,"Trevor Lawrence",5369
277,2133,"Davante Adams",5343
273,4018,"Joe Mixon",5256
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5149
224,5846,"DK Metcalf",5107
271,4029,"Dalvin Cook",5088
1030,7543,"Travis Etienne",5062
952,,"2022 Early 1st",5038
286,3321,"Tyreek Hill",5026
304,4983,"D.J. Moore",4984
1096,,"2023 Mid 1st",4971
1268,8112,"Drake London",4907
282,4035,"Alvin Kamara",4864
261,4017,"Deshaun Watson",4850
296,3198,"Derrick Henry",4805
1015,7591,"Justin Fields",4789
1271,8144,"Chris Olave",4698
631,6828,"AJ Dillon",4663
1293,,"2024 Early 1st",4657
226,5045,"Courtland Sutton",4644
274,4988,"Nick Chubb",4642
1273,8148,"Jameson Williams",4637
299,4037,"Chris Godwin",4635
1012,7596,"Elijah Moore",4630
264,1466,"Travis Kelce",4626
1070,7571,"Rashod Bateman",4607
328,5927,"Terry McLaurin",4580
338,5937,"Diontae Johnson",4579
953,,"2022 Mid 1st",4569
301,4199,"Aaron Jones",4555
230,4068,"Mike Williams",4551
1097,,"2023 Late 1st",4551
1010,7547,"Amon-Ra St. Brown",4549
1005,7525,"DeVonta Smith",4544
311,5848,"Marquise Brown",4542
85,2028,"Derek Carr",4535
275,2216,"Mike Evans",4533
533,6943,"Gabriel Davis",4502
636,6806,"J.K. Dobbins",4501
1227,8151,"Kenneth Walker III",4473
356,421,"Matthew Stafford",4461
545,6783,"Jerry Jeudy",4460
1279,8137,"George Pickens",4452
235,96,"Aaron Rodgers",4434
408,,"2021 Late 1st",4425
600,6768,"Tua Tagovailoa",4400
1270,8146,"Garrett Wilson",4381
911,7090,"Darnell Mooney",4359
1207,8129,"Dameon Pierce",4359
298,4217,"George Kittle",4334
1269,8135,"Treylon Burks",4327
1294,,"2024 Mid 1st",4259
247,5844,"T.J. Hockenson",4182
1018,7527,"Mac Jones",4178
538,6803,"Brandon Aiyuk",4159
954,,"2022 Late 1st",4157
265,1479,"Keenan Allen",4128
1208,8160,"Kenny Pickett",4076
349,2505,"Darren Waller",4039
1013,7561,"Elijah Mitchell",4032
309,3969,"Leonard Fournette",3913
1295,,"2024 Late 1st",3905
276,4040,"JuJu Smith-Schuster",3886
1283,8168,"Skyy Moore",3886
396,1166,"Kirk Cousins",3837
1272,8119,"Jahan Dotson",3803
288,5892,"David Montgomery",3754
