Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9940
283,4034,"Christian McCaffrey",9280
379,5849,"Kyler Murray",8623
599,6797,"Justin Herbert",8511
542,6794,"Justin Jefferson",8138
372,4881,"Lamar Jackson",7866
1094,7523,"Trevor Lawrence",7624
371,3294,"Dak Prescott",7511
634,6813,"Jonathan Taylor",7436
217,5859,"A.J. Brown",7283
286,3321,"Tyreek Hill",7274
224,5846,"DK Metcalf",7154
271,4029,"Dalvin Cook",7046
546,6786,"CeeDee Lamb",7017
1,4866,"Saquon Barkley",6913
601,6770,"Joe Burrow",6910
277,2133,"Davante Adams",6892
274,4988,"Nick Chubb",6813
282,4035,"Alvin Kamara",6760
262,2449,"Stefon Diggs",6701
1031,7528,"Najee Harris",6689
1015,7591,"Justin Fields",6660
293,4981,"Calvin Ridley",6592
584,6945,"Antonio Gibson",6527
1017,7610,"Trey Lance",6502
257,1234,"Russell Wilson",6467
264,1466,"Travis Kelce",6355
296,3198,"Derrick Henry",6247
328,5927,"Terry McLaurin",6216
1004,7564,"Ja'Marr Chase",6208
636,6806,"J.K. Dobbins",6172
240,,"2021 Early 1st",6139
301,4199,"Aaron Jones",6132
298,4217,"George Kittle",6129
1051,7553,"Kyle Pitts",6120
349,2505,"Darren Waller",6098
633,6820,"Clyde Edwards-Helaire",6059
639,6790,"D'Andre Swift",6001
281,3164,"Ezekiel Elliott",5903
280,1426,"DeAndre Hopkins",5898
1095,,"2023 Early 1st",5860
385,4663,"Austin Ekeler",5822
952,,"2022 Early 1st",5790
299,4037,"Chris Godwin",5775
1030,7543,"Travis Etienne",5723
304,4983,"D.J. Moore",5698
543,6801,"Tee Higgins",5663
233,1992,"Allen Robinson",5592
235,96,"Aaron Rodgers",5580
1033,7588,"Javonte Williams",5575
538,6803,"Brandon Aiyuk",5509
374,,"2021 Mid 1st",5459
356,421,"Matthew Stafford",5426
273,4018,"Joe Mixon",5398
183,1049,"Ryan Tannehill",5347
537,6886,"Chase Claypool",5292
265,1479,"Keenan Allen",5266
1016,7538,"Zach Wilson",5263
247,5844,"T.J. Hockenson",5247
261,4017,"Deshaun Watson",5240
545,6783,"Jerry Jeudy",5221
600,6768,"Tua Tagovailoa",5206
1096,,"2023 Mid 1st",5190
288,5892,"David Montgomery",5111
269,2309,"Amari Cooper",5096
953,,"2022 Mid 1st",5090
275,2216,"Mike Evans",5068
1007,7526,"Jaylen Waddle",5063
1005,7525,"DeVonta Smith",5049
222,6151,"Miles Sanders",5002
303,5850,"Josh Jacobs",4996
366,5012,"Mark Andrews",4945
215,4892,"Baker Mayfield",4909
408,,"2021 Late 1st",4864
338,5937,"Diontae Johnson",4861
1012,7596,"Elijah Moore",4836
595,6904,"Jalen Hurts",4769
310,4039,"Cooper Kupp",4705
291,1352,"Robert Woods",4659
954,,"2022 Late 1st",4580
1018,7527,"Mac Jones",4566
278,3199,"Michael Thomas",4565
285,2374,"Tyler Lockett",4535
540,6814,"Laviska Shenault",4524
226,5045,"Courtland Sutton",4500
1034,7593,"Trey Sermon",4468
1097,,"2023 Late 1st",4448
214,4098,"Kareem Hunt",4376
243,5857,"Noah Fant",4316
1070,7571,"Rashod Bateman",4291
219,4273,"Chris Carson",4229
383,5872,"Deebo Samuel",4178
276,4040,"JuJu Smith-Schuster",4063
251,5916,"Darrell Henderson",4032
306,4131,"Kenny Golladay",4012
1085,7565,"Terrace Marshall",4000
270,947,"Julio Jones",3973
361,4951,"D.J. Chark",3958
