Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9979
599,6797,"Justin Herbert",9414
1004,7564,"Ja'Marr Chase",8840
634,6813,"Jonathan Taylor",8649
542,6794,"Justin Jefferson",8460
601,6770,"Joe Burrow",8281
379,5849,"Kyler Murray",7657
372,4881,"Lamar Jackson",7634
1051,7553,"Kyle Pitts",6865
639,6790,"D'Andre Swift",6566
1031,7528,"Najee Harris",6540
1033,7588,"Javonte Williams",6429
1017,7610,"Trey Lance",6342
371,3294,"Dak Prescott",6292
217,5859,"A.J. Brown",6277
310,4039,"Cooper Kupp",6166
283,4034,"Christian McCaffrey",6059
546,6786,"CeeDee Lamb",6037
1007,7526,"Jaylen Waddle",6031
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5974
286,3321,"Tyreek Hill",5963
366,5012,"Mark Andrews",5911
1094,7523,"Trevor Lawrence",5865
224,5846,"DK Metcalf",5862
1015,7591,"Justin Fields",5858
543,6801,"Tee Higgins",5856
1095,,"2023 Early 1st",5797
277,2133,"Davante Adams",5676
385,4663,"Austin Ekeler",5579
273,4018,"Joe Mixon",5467
636,6806,"J.K. Dobbins",5437
262,2449,"Stefon Diggs",5425
257,1234,"Russell Wilson",5372
584,6945,"Antonio Gibson",5356
338,5937,"Diontae Johnson",5344
304,4983,"D.J. Moore",5319
261,4017,"Deshaun Watson",5289
299,4037,"Chris Godwin",5277
271,4029,"Dalvin Cook",5271
952,,"2022 Early 1st",5254
356,421,"Matthew Stafford",5253
298,4217,"George Kittle",5225
274,4988,"Nick Chubb",5223
595,6904,"Jalen Hurts",5196
1096,,"2023 Mid 1st",5196
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5173
1005,7525,"DeVonta Smith",5089
296,3198,"Derrick Henry",5052
531,6938,"Cam Akers",5027
1012,7596,"Elijah Moore",5027
328,5927,"Terry McLaurin",4953
1018,7527,"Mac Jones",4916
247,5844,"T.J. Hockenson",4903
264,1466,"Travis Kelce",4902
282,4035,"Alvin Kamara",4897
1030,7543,"Travis Etienne",4895
536,6819,"Michael Pittman",4820
1016,7538,"Zach Wilson",4816
288,5892,"David Montgomery",4791
953,,"2022 Mid 1st",4676
303,5850,"Josh Jacobs",4621
600,6768,"Tua Tagovailoa",4597
1013,7561,"Elijah Mitchell",4596
1097,,"2023 Late 1st",4545
235,96,"Aaron Rodgers",4486
275,2216,"Mike Evans",4455
538,6803,"Brandon Aiyuk",4451
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4404
349,2505,"Darren Waller",4400
631,6828,"AJ Dillon",4279
545,6783,"Jerry Jeudy",4141
265,1479,"Keenan Allen",4129
1035,7607,"Michael Carter",4110
293,4981,"Calvin Ridley",4079
85,2028,"Derek Carr",4051
1070,7571,"Rashod Bateman",4047
269,2309,"Amari Cooper",3983
301,4199,"Aaron Jones",3952
911,7090,"Darnell Mooney",3951
954,,"2022 Late 1st",3931
537,6886,"Chase Claypool",3916
280,1426,"DeAndre Hopkins",3864
311,5848,"Marquise Brown",3840
396,1166,"Kirk Cousins",3827
281,3164,"Ezekiel Elliott",3824
1053,7600,"Pat Freiermuth",3776
382,5022,"Dallas Goedert",3682
100,5955,"Hunter Renfrow",3678
337,,"2021 Early 2nd",3668
633,6820,"Clyde Edwards-Helaire",3540
1039,7606,"Kadarius Toney",3530
533,6943,"Gabriel Davis",3456
386,5890,"Damien Harris",3414
1098,,"2023 Early 2nd",3384
344,5967,"Tony Pollard",3382
278,3199,"Michael Thomas",3377
183,1049,"Ryan Tannehill",3371
230,4068,"Mike Williams",3354
222,6151,"Miles Sanders",3352
88,5906,"Dawson Knox",3276
226,5045,"Courtland Sutton",3199
214,4098,"Kareem Hunt",3198
276,4040,"JuJu Smith-Schuster",3195
243,5857,"Noah Fant",3192
955,,"2022 Early 2nd",3182
317,,"2021 Mid 2nd",3140
1036,7611,"Rhamondre Stevenson",3138
285,2374,"Tyler Lockett",3127
87,5870,"Daniel Jones",3087
307,2197,"Brandin Cooks",3051
237,5038,"Michael Gallup",3039
215,4892,"Baker Mayfield",3029
1006,7601,"Rondale Moore",2976
309,3969,"Leonard Fournette",2972
238,6130,"Devin Singletary",2966
1029,7585,"Davis Mills",2957
487,5001,"Dalton Schultz",2948
1099,,"2023 Mid 2nd",2918
623,6955,"James Robinson",2913
233,1992,"Allen Robinson",2876
956,,"2022 Mid 2nd",2829
210,4985,"Rashaad Penny",2819
268,4137,"James Conner",2818
330,4993,"Mike Gesicki",2811
291,1352,"Robert Woods",2776
362,,"2021 Late 2nd",2724
279,2078,"Odell Beckham",2714
326,5987,"Alexander Mattison",2713
569,6826,"Cole Kmet",2700
221,4950,"Christian Kirk",2671
258,3161,"Carson Wentz",2657
395,1837,"Jimmy Garoppolo",2635
596,6804,"Jordan Love",2615
413,2306,"Jameis Winston",2593
231,3225,"Tyler Boyd",2547
354,5000,"Chase Edmonds",2531
578,6853,"Van Jefferson",2502
13,5947,"Jakobi Meyers",2497
361,4951,"D.J. Chark",2465
308,1689,"Adam Thielen",2458
1100,,"2023 Late 2nd",2432
1032,7567,"Kenneth Gainwell",2423
388,3163,"Jared Goff",2386
1065,7670,"Josh Palmer",2382
994,7608,"Khalil Herbert",2380
267,2320,"Melvin Gordon",2379
251,5916,"Darrell Henderson",2371
540,6814,"Laviska Shenault",2308
1040,7569,"Nico Collins",2305
957,,"2022 Late 2nd",2261
399,6126,"Irv Smith Jr.",2214
212,3214,"Hunter Henry",2203
1014,7594,"Chuba Hubbard",2172
290,4036,"Corey Davis",2059
373,24,"Matt Ryan",2013
306,4131,"Kenny Golladay",1997
579,6824,"Donovan Peoples-Jones",1989
378,5052,"Ronald Jones",1968
912,7066,"K.J. Osborn",1967
244,4082,"Curtis Samuel",1927
404,5917,"Mecole Hardman",1907
187,1535,"Cordarrelle Patterson",1884
1085,7565,"Terrace Marshall",1846
76,5248,"Gus Edwards",1789
159,3271,"Tyler Higbee",1788
68,,"2021 Early 3rd",1774
294,4962,"Sony Michel",1753
165,5110,"Russell Gage",1747
3,5980,"Myles Gaskin",1740
1019,7605,"Kyle Trask",1720
1034,7593,"Trey Sermon",1713
618,7083,"Tyler Huntley",1706
305,1339,"Zach Ertz",1695
1052,7568,"Brevin Jordan",1683
228,1825,"Jarvis Landry",1679
498,5113,"Cedrick Wilson",1674
331,4943,"Sam Darnold",1621
626,6885,"Ke'Shawn Vaughn",1610
206,4351,"Tim Patrick",1592
1101,,"2023 Early 3rd",1544
47,6011,"Gardner Minshew",1538
534,6870,"Bryan Edwards",1523
153,4454,"Kendrick Bourne",1520
445,6694,"D'Ernest Johnson",1493
59,,"2021 Mid 3rd",1491
219,4273,"Chris Carson",1482
958,,"2022 Early 3rd",1476
339,4149,"Jamaal Williams",1470
213,3157,"Will Fuller",1468
566,6869,"Adam Trautman",1416
1102,,"2023 Mid 3rd",1394
1069,7587,"Dyami Brown",1385
887,6989,"Marquez Callaway",1371
358,4111,"D'Onta Foreman",1370
563,6843,"Albert Okwuegbunam",1362
541,6805,"KJ Hamler",1346
412,5347,"Nyheim Hines",1336
252,4033,"David Njoku",1330
572,6960,"Tyler Johnson",1319
977,2711,"Taylor Heinicke",1315
653,2251,"Logan Thomas",1306
161,5549,"Darrel Williams",1302
229,4066,"Evan Engram",1294
1037,7537,"Jaret Patterson",1289
959,,"2022 Mid 3rd",1281
882,6074,"Donald Parham",1278
137,2460,"C.J. Uzomah",1274
256,3423,"Robby Anderson",1270
321,3976,"Mitchell Trubisky",1268
270,947,"Julio Jones",1267
46,5185,"Allen Lazard",1262
467,6421,"Jalen Guyton",1253
84,4144,"Jonnu Smith",1250
638,6845,"Zack Moss",1247
1074,7540,"Amari Rodgers",1225
90,,"2021 Late 3rd",1209
313,5880,"Parris Campbell",1201
23,2307,"Marcus Mariota",1197
914,6927,"Quez Watkins",1195
586,6895,"Quintez Cephus",1191
334,2319,"DeVante Parker",1188
527,4741,"Dan Arnold",1187
1054,7694,"Tommy Tremble",1185
635,6951,"Eno Benjamin",1166
1020,7581,"Kellen Mond",1166
158,2152,"Teddy Bridgewater",1163
1103,,"2023 Late 3rd",1160
77,6149,"Darius Slayton",1156
250,3242,"Kenyan Drake",1147
1079,7612,"D'Wayne Eskridge",1138
143,3664,"J.D. McKissic",1128
150,4381,"Taysom Hill",1124
998,7794,"Chris Evans",1111
1073,7533,"Anthony Schwartz",1110
809,4602,"Robert Tonyan",1104
1059,7828,"Noah Gray",1099
255,3200,"Sterling Shepard",1094
960,,"2022 Late 3rd",1079
327,4080,"Zay Jones",1075
179,5985,"Foster Moreau",1068
489,5133,"Tyler Conklin",1062
484,5122,"Boston Scott",1045
752,6850,"Harrison Bryant",1038
55,4089,"Gerald Everett",1032
33,5854,"Drew Lock",1018
1038,7599,"Jermar Jefferson",1013
369,5086,"Marquez Valdes-Scantling",1010
1056,7535,"Hunter Long",1007
612,6234,"Deonte Harris",975
61,4171,"Josh Reynolds",972
171,4571,"Blake Jarwin",971
199,5284,"Jeffery Wilson",967
343,5131,"Justin Jackson",966
245,1067,"Marvin Jones",955
1120,7720,"Kene Nwangwu",941
1117,7559,"Ihmir Smith-Marsette",937
242,5024,"James Washington",932
950,7496,"Nick Westbrook-Ikhine",929
539,6798,"Jalen Reagor",918
560,6847,"Devin Duvernay",900
335,2410,"Jamison Crowder",895
389,5026,"Tre'Quan Smith",895
292,4152,"Marlon Mack",894
