Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9908
599,6797,"Justin Herbert",9657
1004,7564,"Ja'Marr Chase",8850
634,6813,"Jonathan Taylor",8642
542,6794,"Justin Jefferson",8640
601,6770,"Joe Burrow",8280
372,4881,"Lamar Jackson",7601
379,5849,"Kyler Murray",7277
1051,7553,"Kyle Pitts",6695
1031,7528,"Najee Harris",6531
261,4017,"Deshaun Watson",6523
1033,7588,"Javonte Williams",6218
639,6790,"D'Andre Swift",6125
546,6786,"CeeDee Lamb",6094
371,3294,"Dak Prescott",6093
1224,8155,"Breece Hall",6054
310,4039,"Cooper Kupp",6007
240,,"2021 Early 1st",5987
217,5859,"A.J. Brown",5841
1095,,"2023 Early 1st",5806
257,1234,"Russell Wilson",5780
366,5012,"Mark Andrews",5780
1007,7526,"Jaylen Waddle",5777
1094,7523,"Trevor Lawrence",5703
543,6801,"Tee Higgins",5680
224,5846,"DK Metcalf",5654
383,5872,"Deebo Samuel",5638
283,4034,"Christian McCaffrey",5629
262,2449,"Stefon Diggs",5558
1017,7610,"Trey Lance",5380
273,4018,"Joe Mixon",5359
1268,8112,"Drake London",5355
385,4663,"Austin Ekeler",5341
277,2133,"Davante Adams",5323
595,6904,"Jalen Hurts",5299
286,3321,"Tyreek Hill",5228
952,,"2022 Early 1st",5201
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5144
356,421,"Matthew Stafford",5074
304,4983,"D.J. Moore",4971
636,6806,"J.K. Dobbins",4961
271,4029,"Dalvin Cook",4958
1015,7591,"Justin Fields",4955
1030,7543,"Travis Etienne",4903
1227,8151,"Kenneth Walker III",4901
274,4988,"Nick Chubb",4884
1016,7538,"Zach Wilson",4878
1270,8146,"Garrett Wilson",4878
1269,8135,"Treylon Burks",4866
338,5937,"Diontae Johnson",4864
536,6819,"Michael Pittman",4856
282,4035,"Alvin Kamara",4840
1273,8148,"Jameson Williams",4813
298,4217,"George Kittle",4809
299,4037,"Chris Godwin",4808
296,3198,"Derrick Henry",4790
264,1466,"Travis Kelce",4778
1005,7525,"DeVonta Smith",4765
953,,"2022 Mid 1st",4747
235,96,"Aaron Rodgers",4733
1097,,"2023 Late 1st",4730
531,6938,"Cam Akers",4726
1,4866,"Saquon Barkley",4724
328,5927,"Terry McLaurin",4724
247,5844,"T.J. Hockenson",4722
1293,,"2024 Early 1st",4715
1271,8144,"Chris Olave",4690
85,2028,"Derek Carr",4679
1018,7527,"Mac Jones",4673
1070,7571,"Rashod Bateman",4670
1012,7596,"Elijah Moore",4660
311,5848,"Marquise Brown",4657
275,2216,"Mike Evans",4624
600,6768,"Tua Tagovailoa",4557
288,5892,"David Montgomery",4552
584,6945,"Antonio Gibson",4528
545,6783,"Jerry Jeudy",4527
349,2505,"Darren Waller",4448
408,,"2021 Late 1st",4425
631,6828,"AJ Dillon",4260
1283,8168,"Skyy Moore",4256
1208,8160,"Kenny Pickett",4231
269,2309,"Amari Cooper",4205
301,4199,"Aaron Jones",4190
1294,,"2024 Mid 1st",4178
1010,7547,"Amon-Ra St. Brown",4176
226,5045,"Courtland Sutton",4156
911,7090,"Darnell Mooney",4134
954,,"2022 Late 1st",4125
303,5850,"Josh Jacobs",4053
265,1479,"Keenan Allen",4037
538,6803,"Brandon Aiyuk",3986
230,4068,"Mike Williams",3925
1248,8167,"Christian Watson",3920
1013,7561,"Elijah Mitchell",3871
396,1166,"Kirk Cousins",3864
281,3164,"Ezekiel Elliott",3855
1279,8137,"George Pickens",3849
309,3969,"Leonard Fournette",3841
1053,7600,"Pat Freiermuth",3840
276,4040,"JuJu Smith-Schuster",3738
1272,8119,"Jahan Dotson",3735
1295,,"2024 Late 1st",3729
1098,,"2023 Early 2nd",3674
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3637
1231,8138,"James Cook",3634
280,1426,"DeAndre Hopkins",3614
268,4137,"James Conner",3599
537,6886,"Chase Claypool",3594
1029,7585,"Davis Mills",3594
533,6943,"Gabriel Davis",3482
233,1992,"Allen Robinson",3464
100,5955,"Hunter Renfrow",3411
307,2197,"Brandin Cooks",3411
955,,"2022 Early 2nd",3386
344,5967,"Tony Pollard",3363
633,6820,"Clyde Edwards-Helaire",3357
413,2306,"Jameis Winston",3335
222,6151,"Miles Sanders",3314
208,167,"Tom Brady",3311
