Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9496
283,4034,"Christian McCaffrey",8922
379,5849,"Kyler Murray",8575
599,6797,"Justin Herbert",7914
372,4881,"Lamar Jackson",7913
542,6794,"Justin Jefferson",7810
634,6813,"Jonathan Taylor",7789
371,3294,"Dak Prescott",7608
271,4029,"Dalvin Cook",7376
1094,7523,"Trevor Lawrence",7312
1,4866,"Saquon Barkley",7271
601,6770,"Joe Burrow",7271
286,3321,"Tyreek Hill",7260
217,5859,"A.J. Brown",7174
224,5846,"DK Metcalf",7125
282,4035,"Alvin Kamara",7024
293,4981,"Calvin Ridley",6721
531,6938,"Cam Akers",6571
274,4988,"Nick Chubb",6499
262,2449,"Stefon Diggs",6487
1017,7610,"Trey Lance",6477
1004,7564,"Ja'Marr Chase",6451
584,6945,"Antonio Gibson",6448
1031,7528,"Najee Harris",6444
257,1234,"Russell Wilson",6422
277,2133,"Davante Adams",6401
296,3198,"Derrick Henry",6401
298,4217,"George Kittle",6388
546,6786,"CeeDee Lamb",6343
240,,"2021 Early 1st",6297
633,6820,"Clyde Edwards-Helaire",6293
264,1466,"Travis Kelce",6290
1051,7553,"Kyle Pitts",6255
1015,7591,"Justin Fields",6229
636,6806,"J.K. Dobbins",6112
328,5927,"Terry McLaurin",6089
639,6790,"D'Andre Swift",6089
281,3164,"Ezekiel Elliott",6026
349,2505,"Darren Waller",6005
280,1426,"DeAndre Hopkins",5982
952,,"2022 Early 1st",5898
301,4199,"Aaron Jones",5879
233,1992,"Allen Robinson",5874
273,4018,"Joe Mixon",5801
278,3199,"Michael Thomas",5791
183,1049,"Ryan Tannehill",5769
304,4983,"D.J. Moore",5764
1016,7538,"Zach Wilson",5727
1030,7543,"Travis Etienne",5696
374,,"2021 Mid 1st",5677
538,6803,"Brandon Aiyuk",5645
385,4663,"Austin Ekeler",5637
261,4017,"Deshaun Watson",5633
1095,,"2023 Early 1st",5603
299,4037,"Chris Godwin",5580
545,6783,"Jerry Jeudy",5538
356,421,"Matthew Stafford",5523
543,6801,"Tee Higgins",5518
303,5850,"Josh Jacobs",5509
1033,7588,"Javonte Williams",5487
269,2309,"Amari Cooper",5478
247,5844,"T.J. Hockenson",5466
1005,7525,"DeVonta Smith",5403
265,1479,"Keenan Allen",5362
235,96,"Aaron Rodgers",5301
595,6904,"Jalen Hurts",5295
600,6768,"Tua Tagovailoa",5285
953,,"2022 Mid 1st",5248
537,6886,"Chase Claypool",5243
215,4892,"Baker Mayfield",5233
275,2216,"Mike Evans",5203
288,5892,"David Montgomery",5192
226,5045,"Courtland Sutton",5184
1096,,"2023 Mid 1st",5120
366,5012,"Mark Andrews",5109
222,6151,"Miles Sanders",5025
1007,7526,"Jaylen Waddle",4995
408,,"2021 Late 1st",4985
338,5937,"Diontae Johnson",4966
540,6814,"Laviska Shenault",4896
306,4131,"Kenny Golladay",4790
310,4039,"Cooper Kupp",4771
1018,7527,"Mac Jones",4721
214,4098,"Kareem Hunt",4604
291,1352,"Robert Woods",4563
1097,,"2023 Late 1st",4540
243,5857,"Noah Fant",4538
219,4273,"Chris Carson",4501
1012,7596,"Elijah Moore",4473
270,947,"Julio Jones",4453
954,,"2022 Late 1st",4406
383,5872,"Deebo Samuel",4395
276,4040,"JuJu Smith-Schuster",4378
361,4951,"D.J. Chark",4361
258,3161,"Carson Wentz",4299
285,2374,"Tyler Lockett",4252
1034,7593,"Trey Sermon",4223
1070,7571,"Rashod Bateman",4221
396,1166,"Kirk Cousins",4177
244,4082,"Curtis Samuel",4164
1035,7607,"Michael Carter",4046
331,4943,"Sam Darnold",4039
337,,"2021 Early 2nd",4034
623,6955,"James Robinson",4016
279,2078,"Odell Beckham",4008
536,6819,"Michael Pittman",3978
631,6828,"AJ Dillon",3951
87,5870,"Daniel Jones",3942
1085,7565,"Terrace Marshall",3929
85,2028,"Derek Carr",3914
208,167,"Tom Brady",3887
388,3163,"Jared Goff",3884
413,2306,"Jameis Winston",3853
231,3225,"Tyler Boyd",3850
1006,7601,"Rondale Moore",3846
596,6804,"Jordan Love",3840
955,,"2022 Early 2nd",3832
911,7090,"Darnell Mooney",3818
3,5980,"Myles Gaskin",3804
382,5022,"Dallas Goedert",3790
373,24,"Matt Ryan",3789
308,1689,"Adam Thielen",3777
237,5038,"Michael Gallup",3692
378,5052,"Ronald Jones",3673
213,3157,"Will Fuller",3605
317,,"2021 Mid 2nd",3572
1039,7606,"Kadarius Toney",3548
354,5000,"Chase Edmonds",3535
307,2197,"Brandin Cooks",3527
544,6789,"Henry Ruggs",3525
386,5890,"Damien Harris",3518
1098,,"2023 Early 2nd",3509
290,4036,"Corey Davis",3492
330,4993,"Mike Gesicki",3466
228,1825,"Jarvis Landry",3436
569,6826,"Cole Kmet",3433
256,3423,"Robby Anderson",3418
54,2431,"Mike Davis",3407
533,6943,"Gabriel Davis",3367
638,6845,"Zack Moss",3299
539,6798,"Jalen Reagor",3276
399,6126,"Irv Smith Jr.",3275
1010,7547,"Amon-Ra St. Brown",3261
311,5848,"Marquise Brown",3240
344,5967,"Tony Pollard",3235
956,,"2022 Mid 2nd",3211
230,4068,"Mike Williams",3179
165,5110,"Russell Gage",3129
809,4602,"Robert Tonyan",3101
212,3214,"Hunter Henry",3090
1053,7600,"Pat Freiermuth",3088
558,6849,"Denzel Mims",3085
1099,,"2023 Mid 2nd",3071
566,6869,"Adam Trautman",3051
84,4144,"Jonnu Smith",3020
362,,"2021 Late 2nd",2980
957,,"2022 Late 2nd",2963
313,5880,"Parris Campbell",2955
76,5248,"Gus Edwards",2937
1069,7587,"Dyami Brown",2925
1074,7540,"Amari Rodgers",2878
309,3969,"Leonard Fournette",2782
251,5916,"Darrell Henderson",2736
334,2319,"DeVante Parker",2729
229,4066,"Evan Engram",2715
412,5347,"Nyheim Hines",2686
1100,,"2023 Late 2nd",2669
1040,7569,"Nico Collins",2654
339,4149,"Jamaal Williams",2569
534,6870,"Bryan Edwards",2548
653,2251,"Logan Thomas",2545
1032,7567,"Kenneth Gainwell",2544
404,5917,"Mecole Hardman",2538
267,2320,"Melvin Gordon",2533
115,333,"Ryan Fitzpatrick",2502
43,2749,"Raheem Mostert",2498
238,6130,"Devin Singletary",2463
295,536,"Antonio Brown",2431
268,4137,"James Conner",2427
395,1837,"Jimmy Garoppolo",2373
1014,7594,"Chuba Hubbard",2365
250,3242,"Kenyan Drake",2351
158,2152,"Teddy Bridgewater",2333
377,954,"Cam Newton",2318
326,5987,"Alexander Mattison",2310
1020,7581,"Kellen Mond",2303
1019,7605,"Kyle Trask",2301
159,3271,"Tyler Higbee",2290
55,4089,"Gerald Everett",2286
13,5947,"Jakobi Meyers",2230
207,2325,"Nelson Agholor",2157
33,5854,"Drew Lock",2133
1065,7670,"Josh Palmer",2052
335,2410,"Jamison Crowder",2035
77,6149,"Darius Slayton",1999
1079,7612,"D'Wayne Eskridge",1968
68,,"2021 Early 3rd",1966
578,6853,"Van Jefferson",1963
541,6805,"KJ Hamler",1931
150,4381,"Taysom Hill",1896
586,6895,"Quintez Cephus",1879
1036,7611,"Rhamondre Stevenson",1875
245,1067,"Marvin Jones",1850
1013,7561,"Elijah Mitchell",1846
171,4571,"Blake Jarwin",1841
1029,7585,"Davis Mills",1795
221,4950,"Christian Kirk",1770
143,3664,"J.D. McKissic",1696
223,4055,"O.J. Howard",1693
59,,"2021 Mid 3rd",1689
144,4435,"Anthony Firkser",1687
625,6918,"Salvon Ahmed",1687
255,3200,"Sterling Shepard",1642
292,4152,"Marlon Mack",1632
572,6960,"Tyler Johnson",1632
384,3202,"Austin Hooper",1625
958,,"2022 Early 3rd",1595
628,7064,"Darrynton Evans",1586
211,4157,"Tarik Cohen",1577
1078,7562,"Tutu Atwell",1575
1008,7595,"Tylan Wallace",1573
266,2391,"David Johnson",1554
487,5001,"Dalton Schultz",1554
360,138,"Ben Roethlisberger",1531
579,6824,"Donovan Peoples-Jones",1528
1102,,"2023 Mid 3rd",1490
1101,,"2023 Early 3rd",1472
752,6850,"Harrison Bryant",1454
959,,"2022 Mid 3rd",1449
305,1339,"Zach Ertz",1439
998,7794,"Chris Evans",1435
90,,"2021 Late 3rd",1418
405,2238,"John Brown",1417
