Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9984
599,6797,"Justin Herbert",9471
1004,7564,"Ja'Marr Chase",8724
634,6813,"Jonathan Taylor",8592
542,6794,"Justin Jefferson",8405
601,6770,"Joe Burrow",8269
372,4881,"Lamar Jackson",7814
379,5849,"Kyler Murray",7715
1051,7553,"Kyle Pitts",6849
261,4017,"Deshaun Watson",6792
1033,7588,"Javonte Williams",6626
1031,7528,"Najee Harris",6404
371,3294,"Dak Prescott",6354
639,6790,"D'Andre Swift",6305
546,6786,"CeeDee Lamb",6217
217,5859,"A.J. Brown",6149
1017,7610,"Trey Lance",6149
1007,7526,"Jaylen Waddle",6137
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5973
383,5872,"Deebo Samuel",5828
286,3321,"Tyreek Hill",5822
257,1234,"Russell Wilson",5798
1094,7523,"Trevor Lawrence",5757
277,2133,"Davante Adams",5728
1095,,"2023 Early 1st",5719
283,4034,"Christian McCaffrey",5718
1224,8155,"Breece Hall",5705
366,5012,"Mark Andrews",5644
543,6801,"Tee Higgins",5618
1015,7591,"Justin Fields",5613
224,5846,"DK Metcalf",5606
273,4018,"Joe Mixon",5313
304,4983,"D.J. Moore",5275
385,4663,"Austin Ekeler",5261
952,,"2022 Early 1st",5206
636,6806,"J.K. Dobbins",5203
374,,"2021 Mid 1st",5179
271,4029,"Dalvin Cook",5162
262,2449,"Stefon Diggs",5142
338,5937,"Diontae Johnson",5140
356,421,"Matthew Stafford",5138
299,4037,"Chris Godwin",5129
1096,,"2023 Mid 1st",5128
584,6945,"Antonio Gibson",5103
274,4988,"Nick Chubb",5093
298,4217,"George Kittle",5061
545,6783,"Jerry Jeudy",5041
235,96,"Aaron Rodgers",5028
1005,7525,"DeVonta Smith",4995
1012,7596,"Elijah Moore",4986
595,6904,"Jalen Hurts",4985
328,5927,"Terry McLaurin",4966
282,4035,"Alvin Kamara",4963
296,3198,"Derrick Henry",4951
1,4866,"Saquon Barkley",4948
