Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9991
272,4046,"Patrick Mahomes",9598
372,4881,"Lamar Jackson",9400
542,6794,"Justin Jefferson",9399
599,6797,"Justin Herbert",8967
1004,7564,"Ja'Marr Chase",8037
595,6904,"Jalen Hurts",7984
634,6813,"Jonathan Taylor",7277
601,6770,"Joe Burrow",6775
310,4039,"Cooper Kupp",6520
1,4866,"Saquon Barkley",6503
217,5859,"A.J. Brown",6474
379,5849,"Kyler Murray",6436
1007,7526,"Jaylen Waddle",6380
639,6790,"D'Andre Swift",6257
366,5012,"Mark Andrews",6193
1010,7547,"Amon-Ra St. Brown",6134
262,2449,"Stefon Diggs",6121
1224,8155,"Breece Hall",6013
1094,7523,"Trevor Lawrence",5999
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5935
1095,,"2023 Early 1st",5881
546,6786,"CeeDee Lamb",5867
383,5872,"Deebo Samuel",5822
1268,8112,"Drake London",5738
1051,7553,"Kyle Pitts",5633
1271,8144,"Chris Olave",5560
286,3321,"Tyreek Hill",5556
274,4988,"Nick Chubb",5427
283,4034,"Christian McCaffrey",5395
1270,8146,"Garrett Wilson",5283
224,5846,"DK Metcalf",5278
952,,"2022 Early 1st",5264
1031,7528,"Najee Harris",5245
536,6819,"Michael Pittman",5193
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5060
264,1466,"Travis Kelce",5023
277,2133,"Davante Adams",5012
1033,7588,"Javonte Williams",5001
1096,,"2023 Mid 1st",4954
273,4018,"Joe Mixon",4894
385,4663,"Austin Ekeler",4890
636,6806,"J.K. Dobbins",4885
371,3294,"Dak Prescott",4864
600,6768,"Tua Tagovailoa",4834
1005,7525,"DeVonta Smith",4790
1273,8148,"Jameson Williams",4789
1279,8137,"George Pickens",4786
1207,8129,"Dameon Pierce",4766
1293,,"2024 Early 1st",4745
953,,"2022 Mid 1st",4665
296,3198,"Derrick Henry",4650
1097,,"2023 Late 1st",4648
631,6828,"AJ Dillon",4637
311,5848,"Marquise Brown",4630
226,5045,"Courtland Sutton",4628
275,2216,"Mike Evans",4608
271,4029,"Dalvin Cook",4606
1294,,"2024 Mid 1st",4581
299,4037,"Chris Godwin",4566
1070,7571,"Rashod Bateman",4516
1017,7610,"Trey Lance",4487
221,4950,"Christian Kirk",4456
338,5937,"Diontae Johnson",4455
301,4199,"Aaron Jones",4429
408,,"2021 Late 1st",4425
1208,8160,"Kenny Pickett",4424
247,5844,"T.J. Hockenson",4402
1030,7543,"Travis Etienne",4401
1269,8135,"Treylon Burks",4388
230,4068,"Mike Williams",4381
1227,8151,"Kenneth Walker III",4375
954,,"2022 Late 1st",4366
1272,8119,"Jahan Dotson",4363
623,6955,"James Robinson",4281
303,5850,"Josh Jacobs",4272
545,6783,"Jerry Jeudy",4262
1012,7596,"Elijah Moore",4262
1016,7538,"Zach Wilson",4236
304,4983,"D.J. Moore",4235
282,4035,"Alvin Kamara",4234
1295,,"2024 Late 1st",4226
257,1234,"Russell Wilson",4223
328,5927,"Terry McLaurin",4186
633,6820,"Clyde Edwards-Helaire",4171
533,6943,"Gabriel Davis",4165
