Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9971
599,6797,"Justin Herbert",9933
634,6813,"Jonathan Taylor",9546
1004,7564,"Ja'Marr Chase",9323
542,6794,"Justin Jefferson",9000
379,5849,"Kyler Murray",8818
601,6770,"Joe Burrow",8756
372,4881,"Lamar Jackson",7449
1051,7553,"Kyle Pitts",7183
371,3294,"Dak Prescott",7109
639,6790,"D'Andre Swift",6913
1031,7528,"Najee Harris",6906
546,6786,"CeeDee Lamb",6711
1033,7588,"Javonte Williams",6599
310,4039,"Cooper Kupp",6527
217,5859,"A.J. Brown",6416
277,2133,"Davante Adams",6351
283,4034,"Christian McCaffrey",6327
383,5872,"Deebo Samuel",6253
286,3321,"Tyreek Hill",6181
1007,7526,"Jaylen Waddle",6168
273,4018,"Joe Mixon",6091
1017,7610,"Trey Lance",6088
224,5846,"DK Metcalf",6017
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5947
366,5012,"Mark Andrews",5943
1095,,"2023 Early 1st",5917
1094,7523,"Trevor Lawrence",5913
385,4663,"Austin Ekeler",5884
282,4035,"Alvin Kamara",5836
271,4029,"Dalvin Cook",5702
262,2449,"Stefon Diggs",5607
584,6945,"Antonio Gibson",5606
1015,7591,"Justin Fields",5604
296,3198,"Derrick Henry",5524
338,5937,"Diontae Johnson",5504
636,6806,"J.K. Dobbins",5482
274,4988,"Nick Chubb",5460
298,4217,"George Kittle",5456
952,,"2022 Early 1st",5456
299,4037,"Chris Godwin",5448
1012,7596,"Elijah Moore",5402
595,6904,"Jalen Hurts",5216
1005,7525,"DeVonta Smith",5199
261,4017,"Deshaun Watson",5192
1096,,"2023 Mid 1st",5182
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5153
1,4866,"Saquon Barkley",5150
328,5927,"Terry McLaurin",5073
1018,7527,"Mac Jones",5038
235,96,"Aaron Rodgers",5037
264,1466,"Travis Kelce",4987
257,1234,"Russell Wilson",4965
531,6938,"Cam Akers",4927
356,421,"Matthew Stafford",4924
953,,"2022 Mid 1st",4909
247,5844,"T.J. Hockenson",4890
288,5892,"David Montgomery",4859
1030,7543,"Travis Etienne",4836
1013,7561,"Elijah Mitchell",4821
303,5850,"Josh Jacobs",4781
1010,7547,"Amon-Ra St. Brown",4762
1097,,"2023 Late 1st",4731
536,6819,"Michael Pittman",4722
275,2216,"Mike Evans",4625
1016,7538,"Zach Wilson",4624
631,6828,"AJ Dillon",4502
349,2505,"Darren Waller",4455
408,,"2021 Late 1st",4425
301,4199,"Aaron Jones",4420
600,6768,"Tua Tagovailoa",4406
954,,"2022 Late 1st",4387
633,6820,"Clyde Edwards-Helaire",4378
538,6803,"Brandon Aiyuk",4376
293,4981,"Calvin Ridley",4348
1035,7607,"Michael Carter",4339
911,7090,"Darnell Mooney",4257
545,6783,"Jerry Jeudy",4242
281,3164,"Ezekiel Elliott",4211
269,2309,"Amari Cooper",4200
265,1479,"Keenan Allen",4172
1070,7571,"Rashod Bateman",4113
537,6886,"Chase Claypool",4026
100,5955,"Hunter Renfrow",4002
280,1426,"DeAndre Hopkins",3946
311,5848,"Marquise Brown",3936
1053,7600,"Pat Freiermuth",3771
386,5890,"Damien Harris",3761
222,6151,"Miles Sanders",3758
382,5022,"Dallas Goedert",3680
337,,"2021 Early 2nd",3668
230,4068,"Mike Williams",3661
85,2028,"Derek Carr",3629
309,3969,"Leonard Fournette",3571
344,5967,"Tony Pollard",3571
208,167,"Tom Brady",3539
1036,7611,"Rhamondre Stevenson",3522
243,5857,"Noah Fant",3462
1098,,"2023 Early 2nd",3447
396,1166,"Kirk Cousins",3432
285,2374,"Tyler Lockett",3412
210,4985,"Rashaad Penny",3344
214,4098,"Kareem Hunt",3343
955,,"2022 Early 2nd",3337
1039,7606,"Kadarius Toney",3336
278,3199,"Michael Thomas",3277
226,5045,"Courtland Sutton",3238
258,3161,"Carson Wentz",3217
183,1049,"Ryan Tannehill",3207
487,5001,"Dalton Schultz",3206
276,4040,"JuJu Smith-Schuster",3200
623,6955,"James Robinson",3167
317,,"2021 Mid 2nd",3140
268,4137,"James Conner",3116
237,5038,"Michael Gallup",3094
88,5906,"Dawson Knox",3092
1006,7601,"Rondale Moore",3057
307,2197,"Brandin Cooks",3032
1029,7585,"Davis Mills",3011
291,1352,"Robert Woods",2987
221,4950,"Christian Kirk",2972
1099,,"2023 Mid 2nd",2964
330,4993,"Mike Gesicki",2959
215,4892,"Baker Mayfield",2899
533,6943,"Gabriel Davis",2869
956,,"2022 Mid 2nd",2851
578,6853,"Van Jefferson",2831
233,1992,"Allen Robinson",2772
238,6130,"Devin Singletary",2757
354,5000,"Chase Edmonds",2756
362,,"2021 Late 2nd",2724
326,5987,"Alexander Mattison",2711
279,2078,"Odell Beckham",2697
13,5947,"Jakobi Meyers",2635
957,,"2022 Late 2nd",2629
231,3225,"Tyler Boyd",2613
308,1689,"Adam Thielen",2605
413,2306,"Jameis Winston",2603
596,6804,"Jordan Love",2600
87,5870,"Daniel Jones",2589
251,5916,"Darrell Henderson",2581
569,6826,"Cole Kmet",2568
1100,,"2023 Late 2nd",2556
1014,7594,"Chuba Hubbard",2544
1032,7567,"Kenneth Gainwell",2466
187,1535,"Cordarrelle Patterson",2462
395,1837,"Jimmy Garoppolo",2437
540,6814,"Laviska Shenault",2435
267,2320,"Melvin Gordon",2424
361,4951,"D.J. Chark",2413
399,6126,"Irv Smith Jr.",2397
388,3163,"Jared Goff",2368
994,7608,"Khalil Herbert",2362
579,6824,"Donovan Peoples-Jones",2349
1065,7670,"Josh Palmer",2316
912,7066,"K.J. Osborn",2286
165,5110,"Russell Gage",2269
212,3214,"Hunter Henry",2260
1040,7569,"Nico Collins",2249
290,4036,"Corey Davis",2219
294,4962,"Sony Michel",2217
378,5052,"Ronald Jones",2145
618,7083,"Tyler Huntley",2089
244,4082,"Curtis Samuel",2016
887,6989,"Marquez Callaway",1935
89,515,"Rob Gronkowski",1921
159,3271,"Tyler Higbee",1920
1085,7565,"Terrace Marshall",1920
228,1825,"Jarvis Landry",1826
305,1339,"Zach Ertz",1816
46,5185,"Allen Lazard",1812
161,5549,"Darrel Williams",1807
566,6869,"Adam Trautman",1779
68,,"2021 Early 3rd",1774
3,5980,"Myles Gaskin",1764
1034,7593,"Trey Sermon",1753
498,5113,"Cedrick Wilson",1732
150,4381,"Taysom Hill",1728
306,4131,"Kenny Golladay",1725
1037,7537,"Jaret Patterson",1613
958,,"2022 Early 3rd",1576
219,4273,"Chris Carson",1546
404,5917,"Mecole Hardman",1542
1052,7568,"Brevin Jordan",1538
373,24,"Matt Ryan",1537
334,2319,"DeVante Parker",1528
76,5248,"Gus Edwards",1526
572,6960,"Tyler Johnson",1513
47,6011,"Gardner Minshew",1497
339,4149,"Jamaal Williams",1492
59,,"2021 Mid 3rd",1491
653,2251,"Logan Thomas",1489
153,4454,"Kendrick Bourne",1484
534,6870,"Bryan Edwards",1476
331,4943,"Sam Darnold",1467
882,6074,"Donald Parham",1439
1101,,"2023 Early 3rd",1436
158,2152,"Teddy Bridgewater",1427
445,6694,"D'Ernest Johnson",1412
358,4111,"D'Onta Foreman",1403
412,5347,"Nyheim Hines",1401
959,,"2022 Mid 3rd",1399
977,2711,"Taylor Heinicke",1396
343,5131,"Justin Jackson",1394
626,6885,"Ke'Shawn Vaughn",1394
206,4351,"Tim Patrick",1389
467,6421,"Jalen Guyton",1365
199,5284,"Jeffery Wilson",1359
229,4066,"Evan Engram",1353
638,6845,"Zack Moss",1346
1069,7587,"Dyami Brown",1343
213,3157,"Will Fuller",1330
252,4033,"David Njoku",1319
914,6927,"Quez Watkins",1312
489,5133,"Tyler Conklin",1305
1102,,"2023 Mid 3rd",1283
539,6798,"Jalen Reagor",1278
256,3423,"Robby Anderson",1276
1079,7612,"D'Wayne Eskridge",1264
960,,"2022 Late 3rd",1262
143,3664,"J.D. McKissic",1259
586,6895,"Quintez Cephus",1254
270,947,"Julio Jones",1244
541,6805,"KJ Hamler",1237
369,5086,"Marquez Valdes-Scantling",1223
563,6843,"Albert Okwuegbunam",1219
250,3242,"Kenyan Drake",1217
1074,7540,"Amari Rodgers",1210
90,,"2021 Late 3rd",1209
635,6951,"Eno Benjamin",1204
1073,7533,"Anthony Schwartz",1203
809,4602,"Robert Tonyan",1181
1020,7581,"Kellen Mond",1178
55,4089,"Gerald Everett",1172
1019,7605,"Kyle Trask",1170
1054,7694,"Tommy Tremble",1166
1038,7599,"Jermar Jefferson",1163
84,4144,"Jonnu Smith",1157
137,2460,"C.J. Uzomah",1143
998,7794,"Chris Evans",1137
61,4171,"Josh Reynolds",1133
313,5880,"Parris Campbell",1125
484,5122,"Boston Scott",1119
612,6234,"Deonte Harris",1116
292,4152,"Marlon Mack",1112
77,6149,"Darius Slayton",1108
1103,,"2023 Late 3rd",1108
1120,7720,"Kene Nwangwu",1106
179,5985,"Foster Moreau",1103
1117,7559,"Ihmir Smith-Marsette",1095
950,7496,"Nick Westbrook-Ikhine",1092
43,2749,"Raheem Mostert",1079
245,1067,"Marvin Jones",1021
384,3202,"Austin Hooper",1013
752,6850,"Harrison Bryant",1003
920,4198,"Jamal Agnew",982
255,3200,"Sterling Shepard",964
560,6847,"Devin Duvernay",964
962,,"2022 Mid 4th",959
335,2410,"Jamison Crowder",958
321,3976,"Mitchell Trubisky",956
33,5854,"Drew Lock",955
629,7045,"Joshua Kelley",940
1078,7562,"Tutu Atwell",940
558,6849,"Denzel Mims",937
527,4741,"Dan Arnold",936
6,6039,"Ty Johnson",929
18,1144,"Cole Beasley",913
171,4571,"Blake Jarwin",908
23,2307,"Marcus Mariota",907
327,4080,"Zay Jones",891
621,6931,"DeeJay Dallas",866
389,5026,"Tre'Quan Smith",851
242,5024,"James Washington",850
988,7572,"Kylin Hill",828
961,,"2022 Early 4th",786
1059,7828,"Noah Gray",782
1008,7595,"Tylan Wallace",771
48,4319,"Zach Pascal",755
1104,,"2023 Early 4th",747
1056,7535,"Hunter Long",742
647,827,"Tyrod Taylor",733
557,6996,"JaMycal Hasty",730
54,2431,"Mike Davis",727
1043,7713,"Jaelon Darden",725
995,7574,"Larry Rountree",722
223,4055,"O.J. Howard",711
993,7609,"Demetric Felton",697
551,6973,"J.J. Taylor",693
144,4435,"Anthony Firkser",678
207,2325,"Nelson Agholor",678
1105,,"2023 Mid 4th",672
52,3286,"Demarcus Robinson",668
628,7064,"Darrynton Evans",655
442,6290,"Scott Miller",653
106,3155,"Laquon Treadwell",640
105,5536,"Dontrell Hilliard",634
1119,7602,"Kylen Granson",634
785,4147,"Samaje Perine",623
822,3634,"Kalif Raymond",616
31,4531,"Ricky Seals-Jones",610
289,830,"A.J. Green",609
8,4973,"Hayden Hurst",604
260,5878,"N'Keal Harry",604
1106,,"2023 Late 4th",601
609,6271,"Olamide Zaccheaus",600
75,6148,"Preston Williams",592
632,6878,"Anthony McFarland",592
625,6918,"Salvon Ahmed",591
211,4157,"Tarik Cohen",579
831,3209,"Devontae Booker",577
963,,"2022 Late 4th",568
562,6846,"Hunter Bryant",567
1075,7603,"Shi Smith",551
96,,"2021 Early 4th",547
227,2168,"Devonta Freeman",539
232,1833,"Damien Williams",539
1055,7554,"Tre' McKitty",534
550,6984,"Tony Jones",528
9,5323,"Equanimeous St. Brown",516
93,,"2021 Mid 4th",511
1118,7703,"Jacob Harris",507
91,,"2021 Late 4th",505
184,5199,"Byron Pringle",502
15,3328,"Rashard Higgins",494
14,5130,"Auden Tate",491
160,6012,"Travis Homer",487
195,4054,"Mo Alie-Cox",476
167,3327,"Alex Collins",471
630,6908,"Lamical Perine",459
24,4622,"Keelan Cole",454
575,7002,"Juwan Johnson",445
1027,7583,"Sam Ehlinger",436
323,4995,"Ian Thomas",433
376,4455,"Matt Breida",429
300,1110,"T.Y. Hilton",407
782,4219,"Jeremy McNichols",386
249,1848,"James White",381
403,538,"Emmanuel Sanders",372
20,3257,"Jacoby Brissett",370
319,5965,"Miles Boykin",360
218,1817,"Sammy Watkins",356
377,954,"Cam Newton",346
225,5170,"Phillip Lindsay",345
236,3306,"Jordan Howard",334
139,6040,"Tyree Jackson",318
1113,7944,"Mike Strachan",312
71,2822,"Adam Humphries",311
45,4718,"Dare Ogunbowale",301
893,7098,"Ty'Son Williams",301
115,333,"Ryan Fitzpatrick",289
266,2391,"David Johnson",279
12,1387,"Rex Burkhead",277
397,367,"Jared Cook",272
29,2214,"Cameron Brate",254
524,5154,"Trent Sherfield",254
86,5010,"Will Dissly",244
421,6088,"Olabisi Johnson",235
535,6909,"Lynn Bowden",235
414,5915,"Andy Isabella",229
188,2331,"Breshad Perriman",225
254,2378,"Tevin Coleman",210
220,956,"Mark Ingram",193
617,7088,"Xavier Jones",192
692,2359,"Ameer Abdullah",185
820,2476,"James O'Shaughnessy",177
583,6857,"Collin Johnson",171
398,1476,"Latavius Murray",165
65,5845,"Dwayne Haskins",156
387,2118,"Eric Ebron",148
795,5089,"Mike White",129
671,1373,"Geno Smith",115
172,4150,"Wayne Gallman",111
411,5009,"Chris Herndon",104
1112,7771,"Jake Funk",102
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
741,1034,"Brandon Bolden",88
27,1911,"Willie Snead",84
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
2,4125,"Taywan Taylor",28
25,4263,"Elijah McGuire",27
347,1386,"Giovani Bernard",24
56,5962,"KeeSean Johnson",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
4,4274,"David Moore",20
11,1903,"Taylor Gabriel",20
21,5924,"Emanuel Hall",20
79,2588,"Malcolm Brown",20
95,928,"Randall Cobb",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
295,536,"Antonio Brown",18
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
368,5995,"Justice Hill",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
360,138,"Ben Roethlisberger",5
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
5,3178,"Josh Doctson",0
7,5973,"Josh Oliver",0
10,5970,"Greg Dortch",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
19,6159,"Mike Weber",0
26,1901,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
406,2161,"Jerick McKinnon",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
