Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9959
283,4034,"Christian McCaffrey",9650
379,5849,"Kyler Murray",8667
599,6797,"Justin Herbert",7956
372,4881,"Lamar Jackson",7892
542,6794,"Justin Jefferson",7756
271,4029,"Dalvin Cook",7495
282,4035,"Alvin Kamara",7470
371,3294,"Dak Prescott",7253
224,5846,"DK Metcalf",7154
286,3321,"Tyreek Hill",7136
634,6813,"Jonathan Taylor",7115
277,2133,"Davante Adams",7082
217,5859,"A.J. Brown",7064
293,4981,"Calvin Ridley",7036
1094,7523,"Trevor Lawrence",6972
1031,7528,"Najee Harris",6959
546,6786,"CeeDee Lamb",6901
584,6945,"Antonio Gibson",6854
1,4866,"Saquon Barkley",6797
274,4988,"Nick Chubb",6720
262,2449,"Stefon Diggs",6692
264,1466,"Travis Kelce",6626
257,1234,"Russell Wilson",6566
1051,7553,"Kyle Pitts",6556
1017,7610,"Trey Lance",6547
1015,7591,"Justin Fields",6531
601,6770,"Joe Burrow",6462
301,4199,"Aaron Jones",6362
296,3198,"Derrick Henry",6261
298,4217,"George Kittle",6224
328,5927,"Terry McLaurin",6220
240,,"2021 Early 1st",6083
633,6820,"Clyde Edwards-Helaire",6042
639,6790,"D'Andre Swift",5978
349,2505,"Darren Waller",5968
281,3164,"Ezekiel Elliott",5938
1016,7538,"Zach Wilson",5906
280,1426,"DeAndre Hopkins",5869
385,4663,"Austin Ekeler",5787
1033,7588,"Javonte Williams",5710
304,4983,"D.J. Moore",5616
1095,,"2023 Early 1st",5591
543,6801,"Tee Higgins",5579
538,6803,"Brandon Aiyuk",5552
1004,7564,"Ja'Marr Chase",5548
952,,"2022 Early 1st",5505
299,4037,"Chris Godwin",5495
273,4018,"Joe Mixon",5479
235,96,"Aaron Rodgers",5442
233,1992,"Allen Robinson",5382
374,,"2021 Mid 1st",5337
1018,7527,"Mac Jones",5320
183,1049,"Ryan Tannehill",5316
545,6783,"Jerry Jeudy",5303
247,5844,"T.J. Hockenson",5287
269,2309,"Amari Cooper",5194
265,1479,"Keenan Allen",5188
1005,7525,"DeVonta Smith",5108
356,421,"Matthew Stafford",5075
537,6886,"Chase Claypool",5065
600,6768,"Tua Tagovailoa",5053
366,5012,"Mark Andrews",5040
215,4892,"Baker Mayfield",5019
288,5892,"David Montgomery",4972
953,,"2022 Mid 1st",4926
595,6904,"Jalen Hurts",4915
275,2216,"Mike Evans",4894
338,5937,"Diontae Johnson",4865
303,5850,"Josh Jacobs",4779
1007,7526,"Jaylen Waddle",4759
1096,,"2023 Mid 1st",4746
1034,7593,"Trey Sermon",4717
408,,"2021 Late 1st",4630
222,6151,"Miles Sanders",4574
636,6806,"J.K. Dobbins",4561
310,4039,"Cooper Kupp",4526
540,6814,"Laviska Shenault",4526
623,6955,"James Robinson",4486
285,2374,"Tyler Lockett",4483
954,,"2022 Late 1st",4467
1097,,"2023 Late 1st",4387
1012,7596,"Elijah Moore",4365
291,1352,"Robert Woods",4307
1030,7543,"Travis Etienne",4295
278,3199,"Michael Thomas",4256
226,5045,"Courtland Sutton",4252
219,4273,"Chris Carson",4245
1085,7565,"Terrace Marshall",4221
261,4017,"Deshaun Watson",4138
1070,7571,"Rashod Bateman",4036
290,4036,"Corey Davis",3926
1006,7601,"Rondale Moore",3882
276,4040,"JuJu Smith-Schuster",3871
383,5872,"Deebo Samuel",3841
208,167,"Tom Brady",3794
386,5890,"Damien Harris",3755
214,4098,"Kareem Hunt",3754
631,6828,"AJ Dillon",3688
536,6819,"Michael Pittman",3641
3,5980,"Myles Gaskin",3636
251,5916,"Darrell Henderson",3626
531,6938,"Cam Akers",3617
243,5857,"Noah Fant",3614
270,947,"Julio Jones",3613
911,7090,"Darnell Mooney",3603
331,4943,"Sam Darnold",3591
413,2306,"Jameis Winston",3574
354,5000,"Chase Edmonds",3541
256,3423,"Robby Anderson",3513
306,4131,"Kenny Golladay",3510
337,,"2021 Early 2nd",3509
231,3225,"Tyler Boyd",3502
258,3161,"Carson Wentz",3447
955,,"2022 Early 2nd",3440
237,5038,"Michael Gallup",3399
279,2078,"Odell Beckham",3387
13,5947,"Jakobi Meyers",3382
396,1166,"Kirk Cousins",3370
308,1689,"Adam Thielen",3345
1035,7607,"Michael Carter",3319
1053,7600,"Pat Freiermuth",3261
1098,,"2023 Early 2nd",3259
887,6989,"Marquez Callaway",3250
317,,"2021 Mid 2nd",3241
361,4951,"D.J. Chark",3240
373,24,"Matt Ryan",3230
54,2431,"Mike Davis",3228
378,5052,"Ronald Jones",3222
244,4082,"Curtis Samuel",3214
307,2197,"Brandin Cooks",3203
382,5022,"Dallas Goedert",3190
544,6789,"Henry Ruggs",3180
85,2028,"Derek Carr",3160
87,5870,"Daniel Jones",3137
956,,"2022 Mid 2nd",3109
330,4993,"Mike Gesicki",3108
213,3157,"Will Fuller",3098
596,6804,"Jordan Love",3033
1099,,"2023 Mid 2nd",3020
295,536,"Antonio Brown",3019
653,2251,"Logan Thomas",3000
1069,7587,"Dyami Brown",3000
1036,7611,"Rhamondre Stevenson",2999
43,2749,"Raheem Mostert",2994
362,,"2021 Late 2nd",2987
1010,7547,"Amon-Ra St. Brown",2984
534,6870,"Bryan Edwards",2950
388,3163,"Jared Goff",2940
230,4068,"Mike Williams",2928
344,5967,"Tony Pollard",2906
311,5848,"Marquise Brown",2893
638,6845,"Zack Moss",2891
809,4602,"Robert Tonyan",2881
539,6798,"Jalen Reagor",2852
533,6943,"Gabriel Davis",2838
228,1825,"Jarvis Landry",2806
1039,7606,"Kadarius Toney",2728
412,5347,"Nyheim Hines",2700
893,7098,"Ty'Son Williams",2689
569,6826,"Cole Kmet",2647
84,4144,"Jonnu Smith",2596
159,3271,"Tyler Higbee",2586
957,,"2022 Late 2nd",2563
165,5110,"Russell Gage",2540
1032,7567,"Kenneth Gainwell",2513
1014,7594,"Chuba Hubbard",2494
158,2152,"Teddy Bridgewater",2493
1100,,"2023 Late 2nd",2447
1040,7569,"Nico Collins",2427
404,5917,"Mecole Hardman",2422
339,4149,"Jamaal Williams",2411
1065,7670,"Josh Palmer",2385
399,6126,"Irv Smith Jr.",2358
313,5880,"Parris Campbell",2342
212,3214,"Hunter Henry",2308
1074,7540,"Amari Rodgers",2222
115,333,"Ryan Fitzpatrick",2221
294,4962,"Sony Michel",2149
267,2320,"Melvin Gordon",2144
334,2319,"DeVante Parker",2131
76,5248,"Gus Edwards",2130
309,3969,"Leonard Fournette",2130
238,6130,"Devin Singletary",2056
566,6869,"Adam Trautman",2052
541,6805,"KJ Hamler",1982
326,5987,"Alexander Mattison",1964
550,6984,"Tony Jones",1951
245,1067,"Marvin Jones",1895
250,3242,"Kenyan Drake",1846
395,1837,"Jimmy Garoppolo",1804
229,4066,"Evan Engram",1788
68,,"2021 Early 3rd",1694
579,6824,"Donovan Peoples-Jones",1689
221,4950,"Christian Kirk",1639
55,4089,"Gerald Everett",1634
268,4137,"James Conner",1631
360,138,"Ben Roethlisberger",1625
1101,,"2023 Early 3rd",1616
59,,"2021 Mid 3rd",1615
6,6039,"Ty Johnson",1604
384,3202,"Austin Hooper",1593
558,6849,"Denzel Mims",1590
994,7608,"Khalil Herbert",1571
1020,7581,"Kellen Mond",1571
207,2325,"Nelson Agholor",1564
914,6927,"Quez Watkins",1558
77,6149,"Darius Slayton",1547
578,6853,"Van Jefferson",1537
143,3664,"J.D. McKissic",1529
1079,7612,"D'Wayne Eskridge",1527
1019,7605,"Kyle Trask",1526
144,4435,"Anthony Firkser",1520
958,,"2022 Early 3rd",1506
407,2583,"Tyrell Williams",1505
150,4381,"Taysom Hill",1475
1013,7561,"Elijah Mitchell",1466
210,4985,"Rashaad Penny",1464
1102,,"2023 Mid 3rd",1463
255,3200,"Sterling Shepard",1461
1078,7562,"Tutu Atwell",1447
1037,7537,"Jaret Patterson",1444
171,4571,"Blake Jarwin",1436
89,515,"Rob Gronkowski",1407
586,6895,"Quintez Cephus",1401
988,7572,"Kylin Hill",1401
225,5170,"Phillip Lindsay",1398
959,,"2022 Mid 3rd",1398
335,2410,"Jamison Crowder",1388
572,6960,"Tyler Johnson",1385
389,5026,"Tre'Quan Smith",1371
647,827,"Tyrod Taylor",1360
100,5955,"Hunter Renfrow",1359
249,1848,"James White",1336
33,5854,"Drew Lock",1323
1008,7595,"Tylan Wallace",1318
1103,,"2023 Late 3rd",1316
752,6850,"Harrison Bryant",1306
1059,7828,"Noah Gray",1301
625,6918,"Salvon Ahmed",1289
1029,7585,"Davis Mills",1274
998,7794,"Chris Evans",1233
90,,"2021 Late 3rd",1215
1038,7599,"Jermar Jefferson",1212
960,,"2022 Late 3rd",1210
995,7574,"Larry Rountree",1202
223,4055,"O.J. Howard",1197
411,5009,"Chris Herndon",1187
628,7064,"Darrynton Evans",1187
305,1339,"Zach Ertz",1153
252,4033,"David Njoku",1121
487,5001,"Dalton Schultz",1119
551,6973,"J.J. Taylor",1114
47,6011,"Gardner Minshew",1110
612,6234,"Deonte Harris",1109
254,2378,"Tevin Coleman",1096
977,2711,"Taylor Heinicke",1096
161,5549,"Darrel Williams",1088
343,5131,"Justin Jackson",1072
369,5086,"Marquez Valdes-Scantling",1066
467,6421,"Jalen Guyton",1044
46,5185,"Allen Lazard",1034
88,5906,"Dawson Knox",1029
347,1386,"Giovani Bernard",1022
1073,7533,"Anthony Schwartz",1021
882,6074,"Donald Parham",1018
218,1817,"Sammy Watkins",1014
484,5122,"Boston Scott",1009
48,4319,"Zach Pascal",1007
61,4171,"Josh Reynolds",1001
1054,7694,"Tommy Tremble",996
18,1144,"Cole Beasley",988
172,4150,"Wayne Gallman",983
1118,7703,"Jacob Harris",977
8,4973,"Hayden Hurst",974
206,4351,"Tim Patrick",956
292,4152,"Marlon Mack",933
23,2307,"Marcus Mariota",911
575,7002,"Juwan Johnson",909
15,3328,"Rashard Higgins",904
632,6878,"Anthony McFarland",886
75,6148,"Preston Williams",880
211,4157,"Tarik Cohen",880
1043,7713,"Jaelon Darden",868
403,538,"Emmanuel Sanders",860
598,6823,"Jacob Eason",854
199,5284,"Jeffery Wilson",841
52,3286,"Demarcus Robinson",840
242,5024,"James Washington",836
232,1833,"Damien Williams",832
630,6908,"Lamical Perine",831
65,5845,"Dwayne Haskins",826
626,6885,"Ke'Shawn Vaughn",817
266,2391,"David Johnson",805
527,4741,"Dan Arnold",804
260,5878,"N'Keal Harry",795
560,6847,"Devin Duvernay",793
1117,7559,"Ihmir Smith-Marsette",792
1119,7602,"Kylen Granson",791
1056,7535,"Hunter Long",790
397,367,"Jared Cook",780
609,6271,"Olamide Zaccheaus",764
289,830,"A.J. Green",758
442,6290,"Scott Miller",757
961,,"2022 Early 4th",743
1113,,"Mike Strachan",741
1052,7568,"Brevin Jordan",738
635,6951,"Eno Benjamin",729
621,6931,"DeeJay Dallas",710
557,6996,"JaMycal Hasty",683
1112,7771,"Jake Funk",678
49,829,"Andy Dalton",674
387,2118,"Eric Ebron",669
95,928,"Randall Cobb",654
629,7045,"Joshua Kelley",651
239,5013,"Anthony Miller",647
1055,7554,"Tre' McKitty",631
472,6063,"Tyron Johnson",630
93,,"2021 Mid 4th",627
71,2822,"Adam Humphries",626
184,5199,"Byron Pringle",622
300,1110,"T.Y. Hilton",619
1104,,"2023 Early 4th",617
57,5911,"Jalen Hurd",616
563,6843,"Albert Okwuegbunam",605
86,5010,"Will Dissly",604
336,2257,"Carlos Hyde",597
96,,"2021 Early 4th",588
79,2588,"Malcolm Brown",573
24,4622,"Keelan Cole",549
585,6866,"K.J. Hill",549
153,4454,"Kendrick Bourne",536
617,7088,"Xavier Jones",532
785,4147,"Samaje Perine",527
195,4054,"Mo Alie-Cox",524
1106,,"2023 Late 4th",506
535,6909,"Lynn Bowden",504
583,6857,"Collin Johnson",493
962,,"2022 Mid 4th",489
319,5965,"Miles Boykin",485
1027,7583,"Sam Ehlinger",484
14,5130,"Auden Tate",478
179,5985,"Foster Moreau",474
1105,,"2023 Mid 4th",472
91,,"2021 Late 4th",466
573,6906,"Antonio Gandy-Golden",463
406,2161,"Jerick McKinnon",440
398,1476,"Latavius Murray",439
368,5995,"Justice Hill",432
1075,7603,"Shi Smith",406
353,6156,"Benny Snell",400
188,2331,"Breshad Perriman",395
435,6001,"Drew Sample",390
562,6846,"Hunter Bryant",385
831,3209,"Devontae Booker",385
963,,"2022 Late 4th",382
1041,7586,"Dazz Newsome",366
321,3976,"Mitchell Trubisky",353
1122,7729,"Dez Fitzpatrick",353
323,4995,"Ian Thomas",346
376,4455,"Matt Breida",335
1120,7720,"Kene Nwangwu",332
220,956,"Mark Ingram",321
148,5127,"Kyle Allen",316
248,5046,"Royce Freeman",297
414,5915,"Andy Isabella",286
405,2238,"John Brown",285
333,4994,"Kalen Ballage",278
523,5432,"Cam Sims",267
1081,7812,"Simi Fehoko",261
500,6744,"Greg Ward",258
1068,7541,"Cornell Powell",251
377,954,"Cam Newton",228
137,2460,"C.J. Uzomah",226
380,5007,"Keke Coutee",226
160,6012,"Travis Homer",212
99,6144,"Trayveon Williams",203
9,5323,"Equanimeous St. Brown",198
124,4421,"Jacob Hollister",195
187,1535,"Cordarrelle Patterson",193
29,2214,"Cameron Brate",185
4,4274,"David Moore",170
568,6926,"Brycen Hopkins",165
421,6088,"Olabisi Johnson",145
1111,7539,"Gerrid Doaks",135
166,6002,"Qadree Ollison",122
989,7560,"Pooka Williams",104
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
169,5100,"Jordan Wilkins",89
27,1911,"Willie Snead",84
72,6139,"Jace Sternberger",71
357,6178,"Darwin Thompson",69
1072,7576,"Sage Surratt",69
204,5117,"Jordan Thomas",67
2,4125,"Taywan Taylor",62
197,5032,"Jordan Akins",61
431,6059,"Travis Fulgham",51
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
1009,7534,"Seth Williams",27
20,3257,"Jacoby Brissett",26
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
5,3178,"Josh Doctson",20
340,1706,"Jack Doyle",20
782,4219,"Jeremy McNichols",15
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
12,1387,"Rex Burkhead",5
162,4187,"Brian Hill",3
359,4038,"John Ross",2
10,5970,"Greg Dortch",1
263,1408,"Le'Veon Bell",1
7,5973,"Josh Oliver",0
