Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9893
283,4034,"Christian McCaffrey",9527
379,5849,"Kyler Murray",8917
599,6797,"Justin Herbert",8091
372,4881,"Lamar Jackson",7980
542,6794,"Justin Jefferson",7815
634,6813,"Jonathan Taylor",7753
271,4029,"Dalvin Cook",7513
217,5859,"A.J. Brown",7374
1094,7523,"Trevor Lawrence",7297
286,3321,"Tyreek Hill",7252
371,3294,"Dak Prescott",7235
224,5846,"DK Metcalf",7211
282,4035,"Alvin Kamara",7110
546,6786,"CeeDee Lamb",6914
277,2133,"Davante Adams",6903
1,4866,"Saquon Barkley",6879
1031,7528,"Najee Harris",6761
262,2449,"Stefon Diggs",6760
293,4981,"Calvin Ridley",6759
274,4988,"Nick Chubb",6680
584,6945,"Antonio Gibson",6641
1017,7610,"Trey Lance",6623
1015,7591,"Justin Fields",6600
601,6770,"Joe Burrow",6457
257,1234,"Russell Wilson",6436
240,,"2021 Early 1st",6355
1051,7553,"Kyle Pitts",6342
264,1466,"Travis Kelce",6266
298,4217,"George Kittle",6156
633,6820,"Clyde Edwards-Helaire",6050
296,3198,"Derrick Henry",6025
301,4199,"Aaron Jones",6021
328,5927,"Terry McLaurin",5988
639,6790,"D'Andre Swift",5979
349,2505,"Darren Waller",5961
952,,"2022 Early 1st",5918
636,6806,"J.K. Dobbins",5899
281,3164,"Ezekiel Elliott",5866
1004,7564,"Ja'Marr Chase",5807
280,1426,"DeAndre Hopkins",5806
1033,7588,"Javonte Williams",5768
304,4983,"D.J. Moore",5692
385,4663,"Austin Ekeler",5689
299,4037,"Chris Godwin",5663
1016,7538,"Zach Wilson",5570
233,1992,"Allen Robinson",5566
543,6801,"Tee Higgins",5561
1095,,"2023 Early 1st",5544
600,6768,"Tua Tagovailoa",5437
1030,7543,"Travis Etienne",5416
538,6803,"Brandon Aiyuk",5395
273,4018,"Joe Mixon",5370
235,96,"Aaron Rodgers",5354
374,,"2021 Mid 1st",5349
537,6886,"Chase Claypool",5281
247,5844,"T.J. Hockenson",5258
545,6783,"Jerry Jeudy",5244
265,1479,"Keenan Allen",5223
595,6904,"Jalen Hurts",5204
183,1049,"Ryan Tannehill",5163
269,2309,"Amari Cooper",5130
338,5937,"Diontae Johnson",5099
953,,"2022 Mid 1st",5092
1007,7526,"Jaylen Waddle",5070
288,5892,"David Montgomery",5066
1005,7525,"DeVonta Smith",5052
356,421,"Matthew Stafford",5043
303,5850,"Josh Jacobs",4995
275,2216,"Mike Evans",4925
215,4892,"Baker Mayfield",4924
366,5012,"Mark Andrews",4870
1096,,"2023 Mid 1st",4831
1018,7527,"Mac Jones",4760
261,4017,"Deshaun Watson",4749
1012,7596,"Elijah Moore",4735
408,,"2021 Late 1st",4734
954,,"2022 Late 1st",4591
310,4039,"Cooper Kupp",4580
1034,7593,"Trey Sermon",4540
222,6151,"Miles Sanders",4483
226,5045,"Courtland Sutton",4471
291,1352,"Robert Woods",4452
285,2374,"Tyler Lockett",4387
540,6814,"Laviska Shenault",4387
278,3199,"Michael Thomas",4350
1097,,"2023 Late 1st",4327
1085,7565,"Terrace Marshall",4275
219,4273,"Chris Carson",4255
251,5916,"Darrell Henderson",4080
243,5857,"Noah Fant",4074
276,4040,"JuJu Smith-Schuster",4023
270,947,"Julio Jones",4019
214,4098,"Kareem Hunt",4017
306,4131,"Kenny Golladay",4012
1070,7571,"Rashod Bateman",4012
383,5872,"Deebo Samuel",3990
361,4951,"D.J. Chark",3925
331,4943,"Sam Darnold",3803
911,7090,"Darnell Mooney",3783
1035,7607,"Michael Carter",3776
1006,7601,"Rondale Moore",3754
337,,"2021 Early 2nd",3742
536,6819,"Michael Pittman",3740
244,4082,"Curtis Samuel",3734
279,2078,"Odell Beckham",3726
631,6828,"AJ Dillon",3703
623,6955,"James Robinson",3683
396,1166,"Kirk Cousins",3670
258,3161,"Carson Wentz",3652
955,,"2022 Early 2nd",3630
290,4036,"Corey Davis",3620
87,5870,"Daniel Jones",3593
237,5038,"Michael Gallup",3575
531,6938,"Cam Akers",3567
596,6804,"Jordan Love",3563
386,5890,"Damien Harris",3559
231,3225,"Tyler Boyd",3548
85,2028,"Derek Carr",3542
382,5022,"Dallas Goedert",3506
308,1689,"Adam Thielen",3504
256,3423,"Robby Anderson",3493
208,167,"Tom Brady",3463
544,6789,"Henry Ruggs",3440
378,5052,"Ronald Jones",3428
317,,"2021 Mid 2nd",3376
3,5980,"Myles Gaskin",3358
1098,,"2023 Early 2nd",3352
399,6126,"Irv Smith Jr.",3333
354,5000,"Chase Edmonds",3331
388,3163,"Jared Goff",3328
311,5848,"Marquise Brown",3324
638,6845,"Zack Moss",3299
373,24,"Matt Ryan",3268
213,3157,"Will Fuller",3255
330,4993,"Mike Gesicki",3234
307,2197,"Brandin Cooks",3179
1053,7600,"Pat Freiermuth",3135
230,4068,"Mike Williams",3079
534,6870,"Bryan Edwards",3070
539,6798,"Jalen Reagor",3069
54,2431,"Mike Davis",3058
1010,7547,"Amon-Ra St. Brown",3048
295,536,"Antonio Brown",2988
569,6826,"Cole Kmet",2973
809,4602,"Robert Tonyan",2964
956,,"2022 Mid 2nd",2961
362,,"2021 Late 2nd",2956
344,5967,"Tony Pollard",2948
228,1825,"Jarvis Landry",2926
566,6869,"Adam Trautman",2889
1099,,"2023 Mid 2nd",2888
84,4144,"Jonnu Smith",2865
13,5947,"Jakobi Meyers",2862
413,2306,"Jameis Winston",2851
653,2251,"Logan Thomas",2836
533,6943,"Gabriel Davis",2788
33,5854,"Drew Lock",2748
76,5248,"Gus Edwards",2708
1039,7606,"Kadarius Toney",2683
43,2749,"Raheem Mostert",2652
957,,"2022 Late 2nd",2638
404,5917,"Mecole Hardman",2621
1032,7567,"Kenneth Gainwell",2614
1074,7540,"Amari Rodgers",2613
1100,,"2023 Late 2nd",2596
159,3271,"Tyler Higbee",2565
238,6130,"Devin Singletary",2548
1069,7587,"Dyami Brown",2475
1014,7594,"Chuba Hubbard",2471
212,3214,"Hunter Henry",2470
165,5110,"Russell Gage",2460
1040,7569,"Nico Collins",2458
115,333,"Ryan Fitzpatrick",2437
313,5880,"Parris Campbell",2416
1036,7611,"Rhamondre Stevenson",2347
339,4149,"Jamaal Williams",2332
412,5347,"Nyheim Hines",2308
309,3969,"Leonard Fournette",2297
326,5987,"Alexander Mattison",2284
150,4381,"Taysom Hill",2254
887,6989,"Marquez Callaway",2246
1065,7670,"Josh Palmer",2221
229,4066,"Evan Engram",2154
579,6824,"Donovan Peoples-Jones",2124
250,3242,"Kenyan Drake",2119
267,2320,"Melvin Gordon",2109
245,1067,"Marvin Jones",2048
