Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9983
634,6813,"Jonathan Taylor",9968
599,6797,"Justin Herbert",9921
542,6794,"Justin Jefferson",9305
379,5849,"Kyler Murray",8775
601,6770,"Joe Burrow",8095
1004,7564,"Ja'Marr Chase",8010
372,4881,"Lamar Jackson",7652
1031,7528,"Najee Harris",7153
639,6790,"D'Andre Swift",6978
546,6786,"CeeDee Lamb",6938
1033,7588,"Javonte Williams",6863
371,3294,"Dak Prescott",6855
217,5859,"A.J. Brown",6741
1051,7553,"Kyle Pitts",6724
1007,7526,"Jaylen Waddle",6562
286,3321,"Tyreek Hill",6313
310,4039,"Cooper Kupp",6307
277,2133,"Davante Adams",6260
543,6801,"Tee Higgins",6237
383,5872,"Deebo Samuel",6165
283,4034,"Christian McCaffrey",6107
366,5012,"Mark Andrews",6088
282,4035,"Alvin Kamara",6040
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5949
1017,7610,"Trey Lance",5936
274,4988,"Nick Chubb",5849
273,4018,"Joe Mixon",5846
298,4217,"George Kittle",5832
224,5846,"DK Metcalf",5804
271,4029,"Dalvin Cook",5797
1095,,"2023 Early 1st",5790
1015,7591,"Justin Fields",5698
262,2449,"Stefon Diggs",5638
385,4663,"Austin Ekeler",5624
952,,"2022 Early 1st",5572
584,6945,"Antonio Gibson",5555
296,3198,"Derrick Henry",5552
338,5937,"Diontae Johnson",5517
1005,7525,"DeVonta Smith",5512
636,6806,"J.K. Dobbins",5509
299,4037,"Chris Godwin",5477
595,6904,"Jalen Hurts",5384
1012,7596,"Elijah Moore",5374
304,4983,"D.J. Moore",5367
356,421,"Matthew Stafford",5251
264,1466,"Travis Kelce",5228
1,4866,"Saquon Barkley",5194
374,,"2021 Mid 1st",5179
328,5927,"Terry McLaurin",5171
235,96,"Aaron Rodgers",5119
288,5892,"David Montgomery",5066
257,1234,"Russell Wilson",5034
1096,,"2023 Mid 1st",5017
261,4017,"Deshaun Watson",4977
1018,7527,"Mac Jones",4892
247,5844,"T.J. Hockenson",4875
600,6768,"Tua Tagovailoa",4861
536,6819,"Michael Pittman",4857
1030,7543,"Travis Etienne",4841
531,6938,"Cam Akers",4830
953,,"2022 Mid 1st",4763
1035,7607,"Michael Carter",4669
1097,,"2023 Late 1st",4564
275,2216,"Mike Evans",4556
631,6828,"AJ Dillon",4553
545,6783,"Jerry Jeudy",4522
301,4199,"Aaron Jones",4505
281,3164,"Ezekiel Elliott",4463
633,6820,"Clyde Edwards-Helaire",4458
1070,7571,"Rashod Bateman",4456
303,5850,"Josh Jacobs",4440
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4406
1013,7561,"Elijah Mitchell",4399
537,6886,"Chase Claypool",4339
293,4981,"Calvin Ridley",4304
1016,7538,"Zach Wilson",4292
538,6803,"Brandon Aiyuk",4273
954,,"2022 Late 1st",4250
265,1479,"Keenan Allen",4232
311,5848,"Marquise Brown",4205
269,2309,"Amari Cooper",4191
1053,7600,"Pat Freiermuth",4033
382,5022,"Dallas Goedert",3953
1010,7547,"Amon-Ra St. Brown",3948
911,7090,"Darnell Mooney",3869
208,167,"Tom Brady",3846
1039,7606,"Kadarius Toney",3812
386,5890,"Damien Harris",3727
309,3969,"Leonard Fournette",3703
100,5955,"Hunter Renfrow",3689
344,5967,"Tony Pollard",3688
222,6151,"Miles Sanders",3683
280,1426,"DeAndre Hopkins",3675
337,,"2021 Early 2nd",3668
237,5038,"Michael Gallup",3653
258,3161,"Carson Wentz",3611
85,2028,"Derek Carr",3595
88,5906,"Dawson Knox",3563
396,1166,"Kirk Cousins",3519
285,2374,"Tyler Lockett",3508
214,4098,"Kareem Hunt",3455
1006,7601,"Rondale Moore",3450
183,1049,"Ryan Tannehill",3444
230,4068,"Mike Williams",3406
278,3199,"Michael Thomas",3347
307,2197,"Brandin Cooks",3329
243,5857,"Noah Fant",3311
226,5045,"Courtland Sutton",3283
623,6955,"James Robinson",3268
1098,,"2023 Early 2nd",3265
1036,7611,"Rhamondre Stevenson",3233
955,,"2022 Early 2nd",3229
268,4137,"James Conner",3206
276,4040,"JuJu Smith-Schuster",3197
487,5001,"Dalton Schultz",3183
326,5987,"Alexander Mattison",3176
317,,"2021 Mid 2nd",3140
215,4892,"Baker Mayfield",3124
956,,"2022 Mid 2nd",3048
330,4993,"Mike Gesicki",3047
354,5000,"Chase Edmonds",3045
1099,,"2023 Mid 2nd",2934
569,6826,"Cole Kmet",2920
578,6853,"Van Jefferson",2905
308,1689,"Adam Thielen",2902
596,6804,"Jordan Love",2861
221,4950,"Christian Kirk",2852
533,6943,"Gabriel Davis",2836
231,3225,"Tyler Boyd",2795
13,5947,"Jakobi Meyers",2734
279,2078,"Odell Beckham",2733
362,,"2021 Late 2nd",2724
233,1992,"Allen Robinson",2709
291,1352,"Robert Woods",2686
251,5916,"Darrell Henderson",2677
957,,"2022 Late 2nd",2628
87,5870,"Daniel Jones",2609
994,7608,"Khalil Herbert",2561
378,5052,"Ronald Jones",2538
238,6130,"Devin Singletary",2506
395,1837,"Jimmy Garoppolo",2500
1100,,"2023 Late 2nd",2483
1029,7585,"Davis Mills",2480
187,1535,"Cordarrelle Patterson",2473
579,6824,"Donovan Peoples-Jones",2473
212,3214,"Hunter Henry",2454
295,536,"Antonio Brown",2428
361,4951,"D.J. Chark",2412
1014,7594,"Chuba Hubbard",2380
290,4036,"Corey Davis",2368
388,3163,"Jared Goff",2363
399,6126,"Irv Smith Jr.",2350
540,6814,"Laviska Shenault",2307
294,4962,"Sony Michel",2294
413,2306,"Jameis Winston",2263
1040,7569,"Nico Collins",2262
1065,7670,"Josh Palmer",2248
210,4985,"Rashaad Penny",2214
3,5980,"Myles Gaskin",2178
1032,7567,"Kenneth Gainwell",2178
912,7066,"K.J. Osborn",2173
89,515,"Rob Gronkowski",2154
267,2320,"Melvin Gordon",2134
165,5110,"Russell Gage",2122
1085,7565,"Terrace Marshall",2084
228,1825,"Jarvis Landry",2046
373,24,"Matt Ryan",2031
566,6869,"Adam Trautman",1999
618,,"Tyler Huntley",1965
244,4082,"Curtis Samuel",1912
150,4381,"Taysom Hill",1863
305,1339,"Zach Ertz",1854
1034,7593,"Trey Sermon",1832
887,6989,"Marquez Callaway",1783
68,,"2021 Early 3rd",1774
159,3271,"Tyler Higbee",1752
306,4131,"Kenny Golladay",1733
334,2319,"DeVante Parker",1726
76,5248,"Gus Edwards",1716
219,4273,"Chris Carson",1705
1101,,"2023 Early 3rd",1687
339,4149,"Jamaal Williams",1646
158,2152,"Teddy Bridgewater",1608
534,6870,"Bryan Edwards",1581
977,2711,"Taylor Heinicke",1553
1052,7568,"Brevin Jordan",1511
59,,"2021 Mid 3rd",1491
1069,7587,"Dyami Brown",1475
467,6421,"Jalen Guyton",1455
331,4943,"Sam Darnold",1451
369,5086,"Marquez Valdes-Scantling",1449
161,5549,"Darrel Williams",1445
572,6960,"Tyler Johnson",1439
653,2251,"Logan Thomas",1437
404,5917,"Mecole Hardman",1428
206,4351,"Tim Patrick",1419
958,,"2022 Early 3rd",1418
959,,"2022 Mid 3rd",1417
445,6694,"D'Ernest Johnson",1411
213,3157,"Will Fuller",1408
586,6895,"Quintez Cephus",1407
1037,7537,"Jaret Patterson",1405
960,,"2022 Late 3rd",1399
638,6845,"Zack Moss",1388
77,6149,"Darius Slayton",1386
1102,,"2023 Mid 3rd",1374
252,4033,"David Njoku",1371
46,5185,"Allen Lazard",1366
153,4454,"Kendrick Bourne",1356
256,3423,"Robby Anderson",1355
541,6805,"KJ Hamler",1355
412,5347,"Nyheim Hines",1350
527,4741,"Dan Arnold",1340
199,5284,"Jeffery Wilson",1322
1054,7694,"Tommy Tremble",1322
47,6011,"Gardner Minshew",1316
179,5985,"Foster Moreau",1313
563,6843,"Albert Okwuegbunam",1305
55,4089,"Gerald Everett",1299
1073,7533,"Anthony Schwartz",1298
143,3664,"J.D. McKissic",1291
1074,7540,"Amari Rodgers",1287
1020,7581,"Kellen Mond",1273
914,6927,"Quez Watkins",1269
229,4066,"Evan Engram",1266
255,3200,"Sterling Shepard",1250
539,6798,"Jalen Reagor",1249
270,947,"Julio Jones",1246
882,6074,"Donald Parham",1241
1103,,"2023 Late 3rd",1219
1038,7599,"Jermar Jefferson",1213
343,5131,"Justin Jackson",1212
90,,"2021 Late 3rd",1209
950,,"Nick Westbrook-Ikhine",1200
358,4111,"D'Onta Foreman",1196
489,5133,"Tyler Conklin",1186
313,5880,"Parris Campbell",1169
84,4144,"Jonnu Smith",1167
612,6234,"Deonte Harris",1162
1079,7612,"D'Wayne Eskridge",1154
389,5026,"Tre'Quan Smith",1147
61,4171,"Josh Reynolds",1136
1120,7720,"Kene Nwangwu",1132
560,6847,"Devin Duvernay",1125
809,4602,"Robert Tonyan",1119
18,1144,"Cole Beasley",1092
1019,7605,"Kyle Trask",1089
335,2410,"Jamison Crowder",1072
