Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9607
283,4034,"Christian McCaffrey",8949
379,5849,"Kyler Murray",8542
599,6797,"Justin Herbert",8343
371,3294,"Dak Prescott",7756
372,4881,"Lamar Jackson",7754
542,6794,"Justin Jefferson",7743
634,6813,"Jonathan Taylor",7732
1094,7523,"Trevor Lawrence",7365
217,5859,"A.J. Brown",7352
601,6770,"Joe Burrow",7220
1,4866,"Saquon Barkley",7208
271,4029,"Dalvin Cook",7200
224,5846,"DK Metcalf",7166
286,3321,"Tyreek Hill",7073
282,4035,"Alvin Kamara",6734
293,4981,"Calvin Ridley",6672
257,1234,"Russell Wilson",6657
274,4988,"Nick Chubb",6652
262,2449,"Stefon Diggs",6643
531,6938,"Cam Akers",6586
584,6945,"Antonio Gibson",6459
1017,7610,"Trey Lance",6424
277,2133,"Davante Adams",6405
1004,7564,"Ja'Marr Chase",6384
546,6786,"CeeDee Lamb",6349
1015,7591,"Justin Fields",6345
296,3198,"Derrick Henry",6327
240,,"2021 Early 1st",6294
1031,7528,"Najee Harris",6262
298,4217,"George Kittle",6252
636,6806,"J.K. Dobbins",6210
1051,7553,"Kyle Pitts",6207
639,6790,"D'Andre Swift",6206
264,1466,"Travis Kelce",6082
349,2505,"Darren Waller",6054
328,5927,"Terry McLaurin",6039
633,6820,"Clyde Edwards-Helaire",5865
280,1426,"DeAndre Hopkins",5856
281,3164,"Ezekiel Elliott",5782
1095,,"2023 Early 1st",5755
278,3199,"Michael Thomas",5743
1033,7588,"Javonte Williams",5730
952,,"2022 Early 1st",5709
299,4037,"Chris Godwin",5684
301,4199,"Aaron Jones",5683
273,4018,"Joe Mixon",5678
304,4983,"D.J. Moore",5664
233,1992,"Allen Robinson",5648
1030,7543,"Travis Etienne",5639
1016,7538,"Zach Wilson",5634
265,1479,"Keenan Allen",5612
385,4663,"Austin Ekeler",5611
543,6801,"Tee Higgins",5564
183,1049,"Ryan Tannehill",5552
356,421,"Matthew Stafford",5550
595,6904,"Jalen Hurts",5547
538,6803,"Brandon Aiyuk",5541
600,6768,"Tua Tagovailoa",5533
269,2309,"Amari Cooper",5448
261,4017,"Deshaun Watson",5444
374,,"2021 Mid 1st",5444
235,96,"Aaron Rodgers",5410
303,5850,"Josh Jacobs",5293
215,4892,"Baker Mayfield",5268
288,5892,"David Montgomery",5243
247,5844,"T.J. Hockenson",5241
545,6783,"Jerry Jeudy",5215
275,2216,"Mike Evans",5193
537,6886,"Chase Claypool",5166
1005,7525,"DeVonta Smith",5106
338,5937,"Diontae Johnson",5063
1096,,"2023 Mid 1st",5058
222,6151,"Miles Sanders",5055
953,,"2022 Mid 1st",5051
226,5045,"Courtland Sutton",5044
366,5012,"Mark Andrews",5028
408,,"2021 Late 1st",4969
1007,7526,"Jaylen Waddle",4809
540,6814,"Laviska Shenault",4689
1018,7527,"Mac Jones",4667
1012,7596,"Elijah Moore",4656
310,4039,"Cooper Kupp",4646
306,4131,"Kenny Golladay",4641
214,4098,"Kareem Hunt",4565
1034,7593,"Trey Sermon",4558
1097,,"2023 Late 1st",4553
954,,"2022 Late 1st",4530
243,5857,"Noah Fant",4436
219,4273,"Chris Carson",4382
383,5872,"Deebo Samuel",4342
258,3161,"Carson Wentz",4338
361,4951,"D.J. Chark",4335
291,1352,"Robert Woods",4330
285,2374,"Tyler Lockett",4292
396,1166,"Kirk Cousins",4287
276,4040,"JuJu Smith-Schuster",4282
270,947,"Julio Jones",4252
1070,7571,"Rashod Bateman",4233
87,5870,"Daniel Jones",4060
337,,"2021 Early 2nd",4059
244,4082,"Curtis Samuel",4037
3,5980,"Myles Gaskin",3992
331,4943,"Sam Darnold",3983
1085,7565,"Terrace Marshall",3976
623,6955,"James Robinson",3917
1006,7601,"Rondale Moore",3911
1035,7607,"Michael Carter",3909
279,2078,"Odell Beckham",3906
308,1689,"Adam Thielen",3903
382,5022,"Dallas Goedert",3887
208,167,"Tom Brady",3862
631,6828,"AJ Dillon",3861
85,2028,"Derek Carr",3859
536,6819,"Michael Pittman",3841
373,24,"Matt Ryan",3796
231,3225,"Tyler Boyd",3782
596,6804,"Jordan Love",3773
955,,"2022 Early 2nd",3740
256,3423,"Robby Anderson",3735
378,5052,"Ronald Jones",3699
1098,,"2023 Early 2nd",3691
386,5890,"Damien Harris",3682
388,3163,"Jared Goff",3661
413,2306,"Jameis Winston",3609
317,,"2021 Mid 2nd",3567
290,4036,"Corey Davis",3553
544,6789,"Henry Ruggs",3518
237,5038,"Michael Gallup",3507
638,6845,"Zack Moss",3501
1039,7606,"Kadarius Toney",3487
911,7090,"Darnell Mooney",3472
230,4068,"Mike Williams",3467
213,3157,"Will Fuller",3444
354,5000,"Chase Edmonds",3442
54,2431,"Mike Davis",3424
330,4993,"Mike Gesicki",3412
569,6826,"Cole Kmet",3391
228,1825,"Jarvis Landry",3364
539,6798,"Jalen Reagor",3355
307,2197,"Brandin Cooks",3343
84,4144,"Jonnu Smith",3330
399,6126,"Irv Smith Jr.",3263
956,,"2022 Mid 2nd",3212
1010,7547,"Amon-Ra St. Brown",3207
344,5967,"Tony Pollard",3205
311,5848,"Marquise Brown",3148
566,6869,"Adam Trautman",3129
1099,,"2023 Mid 2nd",3009
533,6943,"Gabriel Davis",3007
165,5110,"Russell Gage",2987
1053,7600,"Pat Freiermuth",2947
362,,"2021 Late 2nd",2897
534,6870,"Bryan Edwards",2895
809,4602,"Robert Tonyan",2877
404,5917,"Mecole Hardman",2868
1074,7540,"Amari Rodgers",2865
313,5880,"Parris Campbell",2852
212,3214,"Hunter Henry",2847
251,5916,"Darrell Henderson",2840
1100,,"2023 Late 2nd",2779
1069,7587,"Dyami Brown",2772
334,2319,"DeVante Parker",2754
558,6849,"Denzel Mims",2742
43,2749,"Raheem Mostert",2738
412,5347,"Nyheim Hines",2737
957,,"2022 Late 2nd",2731
295,536,"Antonio Brown",2717
309,3969,"Leonard Fournette",2680
76,5248,"Gus Edwards",2669
229,4066,"Evan Engram",2587
1020,7581,"Kellen Mond",2566
653,2251,"Logan Thomas",2550
115,333,"Ryan Fitzpatrick",2533
267,2320,"Melvin Gordon",2514
159,3271,"Tyler Higbee",2496
1040,7569,"Nico Collins",2487
268,4137,"James Conner",2480
250,3242,"Kenyan Drake",2466
1014,7594,"Chuba Hubbard",2445
238,6130,"Devin Singletary",2398
1032,7567,"Kenneth Gainwell",2366
33,5854,"Drew Lock",2325
158,2152,"Teddy Bridgewater",2262
150,4381,"Taysom Hill",2243
1019,7605,"Kyle Trask",2196
326,5987,"Alexander Mattison",2192
13,5947,"Jakobi Meyers",2172
395,1837,"Jimmy Garoppolo",2154
77,6149,"Darius Slayton",2105
1013,7561,"Elijah Mitchell",2093
55,4089,"Gerald Everett",2090
339,4149,"Jamaal Williams",2065
68,,"2021 Early 3rd",2057
1079,7612,"D'Wayne Eskridge",1995
377,954,"Cam Newton",1990
207,2325,"Nelson Agholor",1965
245,1067,"Marvin Jones",1935
1029,7585,"Davis Mills",1922
578,6853,"Van Jefferson",1919
211,4157,"Tarik Cohen",1868
1065,7670,"Josh Palmer",1866
1036,7611,"Rhamondre Stevenson",1805
384,3202,"Austin Hooper",1801
171,4571,"Blake Jarwin",1754
221,4950,"Christian Kirk",1743
223,4055,"O.J. Howard",1739
541,6805,"KJ Hamler",1735
958,,"2022 Early 3rd",1637
1008,7595,"Tylan Wallace",1621
572,6960,"Tyler Johnson",1611
1101,,"2023 Early 3rd",1604
255,3200,"Sterling Shepard",1582
59,,"2021 Mid 3rd",1581
586,6895,"Quintez Cephus",1579
144,4435,"Anthony Firkser",1576
143,3664,"J.D. McKissic",1567
389,5026,"Tre'Quan Smith",1561
292,4152,"Marlon Mack",1548
360,138,"Ben Roethlisberger",1547
225,5170,"Phillip Lindsay",1541
1078,7562,"Tutu Atwell",1540
300,1110,"T.Y. Hilton",1529
266,2391,"David Johnson",1521
335,2410,"Jamison Crowder",1521
625,6918,"Salvon Ahmed",1508
998,7794,"Chris Evans",1501
1102,,"2023 Mid 3rd",1490
579,6824,"Donovan Peoples-Jones",1461
628,7064,"Darrynton Evans",1435
752,6850,"Harrison Bryant",1415
959,,"2022 Mid 3rd",1412
8,4973,"Hayden Hurst",1402
305,1339,"Zach Ertz",1397
405,2238,"John Brown",1393
90,,"2021 Late 3rd",1381
487,5001,"Dalton Schultz",1374
88,5906,"Dawson Knox",1366
100,5955,"Hunter Renfrow",1323
991,7563,"Javian Hawkins",1321
89,515,"Rob Gronkowski",1304
994,7608,"Khalil Herbert",1300
1056,7535,"Hunter Long",1290
199,5284,"Jeffery Wilson",1287
1073,7533,"Anthony Schwartz",1285
1052,7568,"Brevin Jordan",1281
1059,7828,"Noah Gray",1275
18,1144,"Cole Beasley",1274
609,6271,"Olamide Zaccheaus",1271
75,6148,"Preston Williams",1246
46,5185,"Allen Lazard",1241
398,1476,"Latavius Murray",1207
629,7045,"Joshua Kelley",1202
1122,7729,"Dez Fitzpatrick",1198
369,5086,"Marquez Valdes-Scantling",1184
210,4985,"Rashaad Penny",1173
995,7574,"Larry Rountree",1170
188,2331,"Breshad Perriman",1168
6,6039,"Ty Johnson",1163
887,6989,"Marquez Callaway",1160
1038,7599,"Jermar Jefferson",1155
1103,,"2023 Late 3rd",1148
442,6290,"Scott Miller",1145
218,1817,"Sammy Watkins",1144
252,4033,"David Njoku",1131
48,4319,"Zach Pascal",1100
52,3286,"Demarcus Robinson",1099
153,4454,"Kendrick Bourne",1091
647,827,"Tyrod Taylor",1072
626,6885,"Ke'Shawn Vaughn",1065
960,,"2022 Late 3rd",1060
15,3328,"Rashard Higgins",1056
535,6909,"Lynn Bowden",1051
239,5013,"Anthony Miller",1037
1118,7703,"Jacob Harris",1016
1041,7586,"Dazz Newsome",993
49,829,"Andy Dalton",982
560,6847,"Devin Duvernay",978
61,4171,"Josh Reynolds",977
472,6063,"Tyron Johnson",970
1054,7694,"Tommy Tremble",957
1068,7541,"Cornell Powell",949
467,6421,"Jalen Guyton",933
47,6011,"Gardner Minshew",930
882,6074,"Donald Parham",929
206,4351,"Tim Patrick",928
407,2583,"Tyrell Williams",923
403,538,"Emmanuel Sanders",921
977,2711,"Taylor Heinicke",900
387,2118,"Eric Ebron",897
254,2378,"Tevin Coleman",891
431,6059,"Travis Fulgham",877
242,5024,"James Washington",872
630,6908,"Lamical Perine",857
166,6002,"Qadree Ollison",846
1117,7559,"Ihmir Smith-Marsette",846
1111,7539,"Gerrid Doaks",843
23,2307,"Marcus Mariota",808
161,5549,"Darrel Williams",804
195,4054,"Mo Alie-Cox",803
583,6857,"Collin Johnson",802
988,7572,"Kylin Hill",792
1043,7713,"Jaelon Darden",792
184,5199,"Byron Pringle",768
621,6931,"DeeJay Dallas",762
249,1848,"James White",755
96,,"2021 Early 4th",740
411,5009,"Chris Herndon",739
260,5878,"N'Keal Harry",723
347,1386,"Giovani Bernard",719
397,367,"Jared Cook",716
561,6920,"Isaiah Hodgins",715
321,3976,"Mitchell Trubisky",714
93,,"2021 Mid 4th",713
961,,"2022 Early 4th",713
294,4962,"Sony Michel",709
562,6846,"Hunter Bryant",697
343,5131,"Justin Jackson",695
563,6843,"Albert Okwuegbunam",686
65,5845,"Dwayne Haskins",682
1055,7554,"Tre' McKitty",680
527,4741,"Dan Arnold",667
785,4147,"Samaje Perine",663
1105,,"2023 Mid 4th",661
635,6951,"Eno Benjamin",659
353,6156,"Benny Snell",655
551,6973,"J.J. Taylor",648
24,4622,"Keelan Cole",618
380,5007,"Keke Coutee",618
1037,7537,"Jaret Patterson",616
172,4150,"Wayne Gallman",615
287,5068,"Kerryon Johnson",613
1009,7534,"Seth Williams",613
319,5965,"Miles Boykin",603
79,2588,"Malcolm Brown",593
99,6144,"Trayveon Williams",590
86,5010,"Will Dissly",588
1104,,"2023 Early 4th",586
4,4274,"David Moore",585
1075,7603,"Shi Smith",585
557,6996,"JaMycal Hasty",573
962,,"2022 Mid 4th",573
289,830,"A.J. Green",559
57,5911,"Jalen Hurd",557
632,6878,"Anthony McFarland",549
148,5127,"Kyle Allen",538
1119,7602,"Kylen Granson",538
598,6823,"Jacob Eason",536
1061,7597,"Kenny Yeboah",532
914,6927,"Quez Watkins",517
232,1833,"Damien Williams",516
1120,7720,"Kene Nwangwu",516
573,6906,"Antonio Gandy-Golden",515
323,4995,"Ian Thomas",509
484,5122,"Boston Scott",497
1072,7576,"Sage Surratt",492
585,6866,"K.J. Hill",485
179,5985,"Foster Moreau",466
523,5432,"Cam Sims",450
9,5323,"Equanimeous St. Brown",434
368,5995,"Justice Hill",434
376,4455,"Matt Breida",430
314,5310,"Antonio Callaway",426
14,5130,"Auden Tate",425
1023,7589,"Ian Book",425
435,6001,"Drew Sample",417
359,4038,"John Ross",407
963,,"2022 Late 4th",396
1106,,"2023 Late 4th",394
831,3209,"Devontae Booker",389
607,6402,"Steven Sims",387
500,6744,"Greg Ward",361
574,6913,"Joe Reed",357
137,2460,"C.J. Uzomah",345
38,2381,"Chris Conley",336
357,6178,"Darwin Thompson",332
340,1706,"Jack Doyle",331
1066,7604,"Tamorrion Terry",326
333,4994,"Kalen Ballage",324
71,2822,"Adam Humphries",323
568,6926,"Brycen Hopkins",320
56,5962,"KeeSean Johnson",316
110,4972,"Mason Rudolph",314
124,4421,"Jacob Hollister",314
782,4219,"Jeremy McNichols",310
329,5884,"Kelvin Harmon",306
989,7560,"Pooka Williams",304
160,6012,"Travis Homer",300
91,,"2021 Late 4th",293
284,2315,"Todd Gurley",284
567,6919,"Thaddeus Moss",281
406,2161,"Jerick McKinnon",280
72,6139,"Jace Sternberger",277
95,928,"Randall Cobb",274
906,6956,"Devin Asiasi",272
414,5915,"Andy Isabella",270
351,147,"DeSean Jackson",265
421,6088,"Olabisi Johnson",265
169,5100,"Jordan Wilkins",263
1114,7789,"Jalen Camp",260
1081,7812,"Simi Fehoko",258
126,5121,"Braxton Berrios",252
83,5873,"Riley Ridley",238
332,2346,"Devin Funchess",238
909,7085,"Isaiah Coulter",238
248,5046,"Royce Freeman",234
162,4187,"Brian Hill",232
336,2257,"Carlos Hyde",227
391,5107,"Jaylen Samuels",226
20,3257,"Jacoby Brissett",206
197,5032,"Jordan Akins",205
44,5136,"Josh Adams",204
29,2214,"Cameron Brate",185
7,5973,"Josh Oliver",166
204,5117,"Jordan Thomas",130
187,1535,"Cordarrelle Patterson",107
220,956,"Mark Ingram",97
236,,"Jordan Howard",88
27,1911,"Willie Snead",84
156,6136,"Jarrett Stidham",79
263,,"Le'Veon Bell",42
12,,"Rex Burkhead",10
74,3868,"Jalen Richard",0
312,5863,"JJ Arcega-Whiteside",0
364,3503,"Geronimo Allison",0
842,2673,"Damiere Byrd",0
1080,7716,"John Bates",0
