Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9996
599,6797,"Justin Herbert",9491
1004,7564,"Ja'Marr Chase",8881
634,6813,"Jonathan Taylor",8729
542,6794,"Justin Jefferson",8311
601,6770,"Joe Burrow",8259
379,5849,"Kyler Murray",7824
372,4881,"Lamar Jackson",7694
1051,7553,"Kyle Pitts",7002
639,6790,"D'Andre Swift",6530
1031,7528,"Najee Harris",6487
1017,7610,"Trey Lance",6485
1033,7588,"Javonte Williams",6480
371,3294,"Dak Prescott",6305
217,5859,"A.J. Brown",6284
310,4039,"Cooper Kupp",6200
546,6786,"CeeDee Lamb",6015
1007,7526,"Jaylen Waddle",6007
283,4034,"Christian McCaffrey",5995
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5970
383,5872,"Deebo Samuel",5968
224,5846,"DK Metcalf",5892
366,5012,"Mark Andrews",5863
1015,7591,"Justin Fields",5841
1094,7523,"Trevor Lawrence",5833
543,6801,"Tee Higgins",5819
1095,,"2023 Early 1st",5818
277,2133,"Davante Adams",5589
385,4663,"Austin Ekeler",5506
257,1234,"Russell Wilson",5403
261,4017,"Deshaun Watson",5401
273,4018,"Joe Mixon",5394
584,6945,"Antonio Gibson",5382
636,6806,"J.K. Dobbins",5368
338,5937,"Diontae Johnson",5352
262,2449,"Stefon Diggs",5334
299,4037,"Chris Godwin",5333
304,4983,"D.J. Moore",5330
1096,,"2023 Mid 1st",5277
952,,"2022 Early 1st",5223
271,4029,"Dalvin Cook",5218
298,4217,"George Kittle",5217
1,4866,"Saquon Barkley",5189
356,421,"Matthew Stafford",5182
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5157
274,4988,"Nick Chubb",5137
1005,7525,"DeVonta Smith",5075
595,6904,"Jalen Hurts",5072
1030,7543,"Travis Etienne",4960
328,5927,"Terry McLaurin",4928
264,1466,"Travis Kelce",4923
296,3198,"Derrick Henry",4913
531,6938,"Cam Akers",4898
282,4035,"Alvin Kamara",4885
247,5844,"T.J. Hockenson",4884
1018,7527,"Mac Jones",4882
536,6819,"Michael Pittman",4820
953,,"2022 Mid 1st",4813
288,5892,"David Montgomery",4782
303,5850,"Josh Jacobs",4666
1097,,"2023 Late 1st",4662
1016,7538,"Zach Wilson",4636
235,96,"Aaron Rodgers",4569
349,2505,"Darren Waller",4504
600,6768,"Tua Tagovailoa",4457
1013,7561,"Elijah Mitchell",4434
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4408
275,2216,"Mike Evans",4392
631,6828,"AJ Dillon",4308
538,6803,"Brandon Aiyuk",4303
293,4981,"Calvin Ridley",4257
265,1479,"Keenan Allen",4198
1035,7607,"Michael Carter",4160
85,2028,"Derek Carr",4058
545,6783,"Jerry Jeudy",4053
954,,"2022 Late 1st",4019
1070,7571,"Rashod Bateman",3989
537,6886,"Chase Claypool",3973
311,5848,"Marquise Brown",3966
269,2309,"Amari Cooper",3959
911,7090,"Darnell Mooney",3914
280,1426,"DeAndre Hopkins",3912
301,4199,"Aaron Jones",3892
281,3164,"Ezekiel Elliott",3871
396,1166,"Kirk Cousins",3809
100,5955,"Hunter Renfrow",3778
382,5022,"Dallas Goedert",3717
1053,7600,"Pat Freiermuth",3681
337,,"2021 Early 2nd",3668
230,4068,"Mike Williams",3467
533,6943,"Gabriel Davis",3426
633,6820,"Clyde Edwards-Helaire",3409
386,5890,"Damien Harris",3390
278,3199,"Michael Thomas",3386
1039,7606,"Kadarius Toney",3384
222,6151,"Miles Sanders",3382
183,1049,"Ryan Tannehill",3376
344,5967,"Tony Pollard",3367
1098,,"2023 Early 2nd",3349
955,,"2022 Early 2nd",3248
276,4040,"JuJu Smith-Schuster",3216
88,5906,"Dawson Knox",3213
243,5857,"Noah Fant",3158
214,4098,"Kareem Hunt",3142
317,,"2021 Mid 2nd",3140
226,5045,"Courtland Sutton",3139
307,2197,"Brandin Cooks",3136
285,2374,"Tyler Lockett",3129
87,5870,"Daniel Jones",3074
237,5038,"Michael Gallup",3039
1036,7611,"Rhamondre Stevenson",3039
1029,7585,"Davis Mills",3034
309,3969,"Leonard Fournette",3028
215,4892,"Baker Mayfield",3026
487,5001,"Dalton Schultz",2948
238,6130,"Devin Singletary",2913
1099,,"2023 Mid 2nd",2906
268,4137,"James Conner",2905
623,6955,"James Robinson",2903
1006,7601,"Rondale Moore",2902
233,1992,"Allen Robinson",2815
956,,"2022 Mid 2nd",2814
330,4993,"Mike Gesicki",2800
210,4985,"Rashaad Penny",2784
569,6826,"Cole Kmet",2751
291,1352,"Robert Woods",2724
362,,"2021 Late 2nd",2724
326,5987,"Alexander Mattison",2684
395,1837,"Jimmy Garoppolo",2675
221,4950,"Christian Kirk",2641
413,2306,"Jameis Winston",2635
354,5000,"Chase Edmonds",2575
596,6804,"Jordan Love",2571
231,3225,"Tyler Boyd",2543
279,2078,"Odell Beckham",2541
258,3161,"Carson Wentz",2533
13,5947,"Jakobi Meyers",2524
308,1689,"Adam Thielen",2486
361,4951,"D.J. Chark",2458
251,5916,"Darrell Henderson",2428
578,6853,"Van Jefferson",2422
1100,,"2023 Late 2nd",2409
388,3163,"Jared Goff",2408
994,7608,"Khalil Herbert",2368
1032,7567,"Kenneth Gainwell",2367
267,2320,"Melvin Gordon",2365
540,6814,"Laviska Shenault",2340
399,6126,"Irv Smith Jr.",2277
1065,7670,"Josh Palmer",2267
1040,7569,"Nico Collins",2218
1014,7594,"Chuba Hubbard",2205
212,3214,"Hunter Henry",2197
957,,"2022 Late 2nd",2183
290,4036,"Corey Davis",2160
378,5052,"Ronald Jones",2044
373,24,"Matt Ryan",2042
244,4082,"Curtis Samuel",2014
306,4131,"Kenny Golladay",2004
912,7066,"K.J. Osborn",1943
579,6824,"Donovan Peoples-Jones",1930
187,1535,"Cordarrelle Patterson",1929
305,1339,"Zach Ertz",1803
1085,7565,"Terrace Marshall",1803
76,5248,"Gus Edwards",1797
68,,"2021 Early 3rd",1774
1052,7568,"Brevin Jordan",1774
3,5980,"Myles Gaskin",1773
165,5110,"Russell Gage",1762
228,1825,"Jarvis Landry",1732
1019,7605,"Kyle Trask",1717
159,3271,"Tyler Higbee",1711
1034,7593,"Trey Sermon",1673
294,4962,"Sony Michel",1668
404,5917,"Mecole Hardman",1651
618,7083,"Tyler Huntley",1599
213,3157,"Will Fuller",1597
331,4943,"Sam Darnold",1596
626,6885,"Ke'Shawn Vaughn",1596
498,5113,"Cedrick Wilson",1588
1101,,"2023 Early 3rd",1560
219,4273,"Chris Carson",1549
206,4351,"Tim Patrick",1528
47,6011,"Gardner Minshew",1522
59,,"2021 Mid 3rd",1491
445,6694,"D'Ernest Johnson",1477
534,6870,"Bryan Edwards",1477
339,4149,"Jamaal Williams",1472
958,,"2022 Early 3rd",1465
566,6869,"Adam Trautman",1418
252,4033,"David Njoku",1417
563,6843,"Albert Okwuegbunam",1403
153,4454,"Kendrick Bourne",1402
1069,7587,"Dyami Brown",1377
1102,,"2023 Mid 3rd",1376
412,5347,"Nyheim Hines",1356
887,6989,"Marquez Callaway",1356
882,6074,"Donald Parham",1353
358,4111,"D'Onta Foreman",1336
653,2251,"Logan Thomas",1335
977,2711,"Taylor Heinicke",1318
1037,7537,"Jaret Patterson",1308
229,4066,"Evan Engram",1301
959,,"2022 Mid 3rd",1286
541,6805,"KJ Hamler",1282
161,5549,"Darrel Williams",1268
137,2460,"C.J. Uzomah",1256
572,6960,"Tyler Johnson",1254
321,3976,"Mitchell Trubisky",1253
270,947,"Julio Jones",1249
46,5185,"Allen Lazard",1236
527,4741,"Dan Arnold",1235
586,6895,"Quintez Cephus",1235
23,2307,"Marcus Mariota",1228
1074,7540,"Amari Rodgers",1220
256,3423,"Robby Anderson",1215
638,6845,"Zack Moss",1210
84,4144,"Jonnu Smith",1209
90,,"2021 Late 3rd",1209
1020,7581,"Kellen Mond",1209
467,6421,"Jalen Guyton",1207
635,6951,"Eno Benjamin",1203
313,5880,"Parris Campbell",1194
158,2152,"Teddy Bridgewater",1175
77,6149,"Darius Slayton",1169
334,2319,"DeVante Parker",1165
150,4381,"Taysom Hill",1162
914,6927,"Quez Watkins",1160
1079,7612,"D'Wayne Eskridge",1160
143,3664,"J.D. McKissic",1156
960,,"2022 Late 3rd",1148
809,4602,"Robert Tonyan",1138
1054,7694,"Tommy Tremble",1127
1103,,"2023 Late 3rd",1126
998,7794,"Chris Evans",1123
179,5985,"Foster Moreau",1107
255,3200,"Sterling Shepard",1093
1059,7828,"Noah Gray",1092
752,6850,"Harrison Bryant",1088
250,3242,"Kenyan Drake",1072
33,5854,"Drew Lock",1059
489,5133,"Tyler Conklin",1054
1073,7533,"Anthony Schwartz",1053
327,4080,"Zay Jones",1040
484,5122,"Boston Scott",1030
1038,7599,"Jermar Jefferson",1024
171,4571,"Blake Jarwin",1010
55,4089,"Gerald Everett",1005
1056,7535,"Hunter Long",1005
612,6234,"Deonte Harris",1002
242,5024,"James Washington",982
199,5284,"Jeffery Wilson",971
369,5086,"Marquez Valdes-Scantling",969
245,1067,"Marvin Jones",960
539,6798,"Jalen Reagor",943
1120,7720,"Kene Nwangwu",934
343,5131,"Justin Jackson",927
1117,7559,"Ihmir Smith-Marsette",925
950,7496,"Nick Westbrook-Ikhine",920
61,4171,"Josh Reynolds",912
993,7609,"Demetric Felton",909
335,2410,"Jamison Crowder",895
292,4152,"Marlon Mack",889
560,6847,"Devin Duvernay",883
389,5026,"Tre'Quan Smith",878
384,3202,"Austin Hooper",874
6,6039,"Ty Johnson",848
1043,7713,"Jaelon Darden",846
223,4055,"O.J. Howard",838
988,7572,"Kylin Hill",830
621,6931,"DeeJay Dallas",824
961,,"2022 Early 4th",823
184,5199,"Byron Pringle",811
1008,7595,"Tylan Wallace",803
1119,7602,"Kylen Granson",803
629,7045,"Joshua Kelley",784
43,2749,"Raheem Mostert",781
1078,7562,"Tutu Atwell",773
609,6271,"Olamide Zaccheaus",766
550,6984,"Tony Jones",760
995,7574,"Larry Rountree",759
785,4147,"Samaje Perine",748
207,2325,"Nelson Agholor",724
920,4198,"Jamal Agnew",724
65,5845,"Dwayne Haskins",720
558,6849,"Denzel Mims",718
18,1144,"Cole Beasley",714
89,515,"Rob Gronkowski",699
628,7064,"Darrynton Evans",691
1055,7554,"Tre' McKitty",687
48,4319,"Zach Pascal",680
1105,,"2023 Mid 4th",680
211,4157,"Tarik Cohen",674
962,,"2022 Mid 4th",674
1104,,"2023 Early 4th",672
106,3155,"Laquon Treadwell",665
557,6996,"JaMycal Hasty",662
442,6290,"Scott Miller",650
647,827,"Tyrod Taylor",601
144,4435,"Anthony Firkser",593
1106,,"2023 Late 4th",590
1118,7703,"Jacob Harris",570
31,4531,"Ricky Seals-Jones",568
15,3328,"Rashard Higgins",567
105,5536,"Dontrell Hilliard",566
96,,"2021 Early 4th",547
575,7002,"Juwan Johnson",538
160,6012,"Travis Homer",524
551,6973,"J.J. Taylor",524
75,6148,"Preston Williams",523
