Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9998
365,4984,"Josh Allen",9992
599,6797,"Justin Herbert",9624
1004,7564,"Ja'Marr Chase",8966
634,6813,"Jonathan Taylor",8691
542,6794,"Justin Jefferson",8574
601,6770,"Joe Burrow",8240
379,5849,"Kyler Murray",7775
372,4881,"Lamar Jackson",7762
1051,7553,"Kyle Pitts",6877
639,6790,"D'Andre Swift",6508
1033,7588,"Javonte Williams",6435
1031,7528,"Najee Harris",6431
371,3294,"Dak Prescott",6425
217,5859,"A.J. Brown",6263
1017,7610,"Trey Lance",6224
546,6786,"CeeDee Lamb",6175
1007,7526,"Jaylen Waddle",6110
310,4039,"Cooper Kupp",6045
383,5872,"Deebo Samuel",6020
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5973
1095,,"2023 Early 1st",5919
1094,7523,"Trevor Lawrence",5885
286,3321,"Tyreek Hill",5860
543,6801,"Tee Higgins",5801
366,5012,"Mark Andrews",5773
224,5846,"DK Metcalf",5692
1015,7591,"Justin Fields",5669
1224,,"Breece Hall",5665
277,2133,"Davante Adams",5616
257,1234,"Russell Wilson",5551
273,4018,"Joe Mixon",5358
636,6806,"J.K. Dobbins",5347
261,4017,"Deshaun Watson",5341
584,6945,"Antonio Gibson",5334
304,4983,"D.J. Moore",5315
385,4663,"Austin Ekeler",5309
952,,"2022 Early 1st",5305
338,5937,"Diontae Johnson",5304
262,2449,"Stefon Diggs",5288
356,421,"Matthew Stafford",5191
298,4217,"George Kittle",5181
271,4029,"Dalvin Cook",5180
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5178
299,4037,"Chris Godwin",5162
1096,,"2023 Mid 1st",5161
1012,7596,"Elijah Moore",5115
1030,7543,"Travis Etienne",5099
282,4035,"Alvin Kamara",5093
1005,7525,"DeVonta Smith",5085
595,6904,"Jalen Hurts",5073
1,4866,"Saquon Barkley",5052
1269,,"Treylon Burks",5016
235,96,"Aaron Rodgers",5000
531,6938,"Cam Akers",4996
328,5927,"Terry McLaurin",4995
264,1466,"Travis Kelce",4973
296,3198,"Derrick Henry",4934
1018,7527,"Mac Jones",4908
1210,,"Malik Willis",4899
247,5844,"T.J. Hockenson",4895
288,5892,"David Montgomery",4786
1270,,"Garrett Wilson",4763
536,6819,"Michael Pittman",4756
303,5850,"Josh Jacobs",4731
1016,7538,"Zach Wilson",4729
953,,"2022 Mid 1st",4691
275,2216,"Mike Evans",4634
1097,,"2023 Late 1st",4631
1227,,"Kenneth Walker III",4630
600,6768,"Tua Tagovailoa",4627
1268,,"Drake London",4609
349,2505,"Darren Waller",4591
1013,7561,"Elijah Mitchell",4553
1225,,"Isaiah Spiller",4509
631,6828,"AJ Dillon",4503
408,,"2021 Late 1st",4425
545,6783,"Jerry Jeudy",4419
1010,7547,"Amon-Ra St. Brown",4403
265,1479,"Keenan Allen",4376
