Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9993
365,4984,"Josh Allen",9971
283,4034,"Christian McCaffrey",9750
379,5849,"Kyler Murray",8805
372,4881,"Lamar Jackson",7990
599,6797,"Justin Herbert",7960
542,6794,"Justin Jefferson",7813
271,4029,"Dalvin Cook",7419
282,4035,"Alvin Kamara",7396
634,6813,"Jonathan Taylor",7392
371,3294,"Dak Prescott",7372
224,5846,"DK Metcalf",7253
286,3321,"Tyreek Hill",7105
1094,7523,"Trevor Lawrence",7090
1,4866,"Saquon Barkley",6980
293,4981,"Calvin Ridley",6909
217,5859,"A.J. Brown",6893
262,2449,"Stefon Diggs",6858
546,6786,"CeeDee Lamb",6844
1031,7528,"Najee Harris",6830
277,2133,"Davante Adams",6827
584,6945,"Antonio Gibson",6706
274,4988,"Nick Chubb",6703
257,1234,"Russell Wilson",6659
1015,7591,"Justin Fields",6653
1017,7610,"Trey Lance",6571
264,1466,"Travis Kelce",6527
601,6770,"Joe Burrow",6440
298,4217,"George Kittle",6407
1051,7553,"Kyle Pitts",6264
349,2505,"Darren Waller",6229
328,5927,"Terry McLaurin",6123
301,4199,"Aaron Jones",6109
240,,"2021 Early 1st",6106
296,3198,"Derrick Henry",6105
281,3164,"Ezekiel Elliott",6046
385,4663,"Austin Ekeler",6032
639,6790,"D'Andre Swift",5980
633,6820,"Clyde Edwards-Helaire",5977
1016,7538,"Zach Wilson",5910
280,1426,"DeAndre Hopkins",5789
1004,7564,"Ja'Marr Chase",5712
952,,"2022 Early 1st",5695
1033,7588,"Javonte Williams",5640
1095,,"2023 Early 1st",5612
543,6801,"Tee Higgins",5569
304,4983,"D.J. Moore",5556
538,6803,"Brandon Aiyuk",5541
299,4037,"Chris Godwin",5526
233,1992,"Allen Robinson",5500
273,4018,"Joe Mixon",5423
374,,"2021 Mid 1st",5404
1018,7527,"Mac Jones",5358
235,96,"Aaron Rodgers",5345
545,6783,"Jerry Jeudy",5299
247,5844,"T.J. Hockenson",5232
537,6886,"Chase Claypool",5183
183,1049,"Ryan Tannehill",5155
265,1479,"Keenan Allen",5149
356,421,"Matthew Stafford",5093
366,5012,"Mark Andrews",5089
600,6768,"Tua Tagovailoa",5058
1096,,"2023 Mid 1st",5050
288,5892,"David Montgomery",5046
338,5937,"Diontae Johnson",5035
953,,"2022 Mid 1st",5024
269,2309,"Amari Cooper",4991
1005,7525,"DeVonta Smith",4927
1007,7526,"Jaylen Waddle",4905
275,2216,"Mike Evans",4819
215,4892,"Baker Mayfield",4773
623,6955,"James Robinson",4771
408,,"2021 Late 1st",4757
595,6904,"Jalen Hurts",4741
303,5850,"Josh Jacobs",4715
310,4039,"Cooper Kupp",4668
636,6806,"J.K. Dobbins",4667
226,5045,"Courtland Sutton",4640
222,6151,"Miles Sanders",4582
1034,7593,"Trey Sermon",4508
540,6814,"Laviska Shenault",4489
1030,7543,"Travis Etienne",4413
1097,,"2023 Late 1st",4372
285,2374,"Tyler Lockett",4366
291,1352,"Robert Woods",4333
1012,7596,"Elijah Moore",4312
954,,"2022 Late 1st",4287
219,4273,"Chris Carson",4263
261,4017,"Deshaun Watson",4262
1085,7565,"Terrace Marshall",3974
278,3199,"Michael Thomas",3972
214,4098,"Kareem Hunt",3895
243,5857,"Noah Fant",3888
76,5248,"Gus Edwards",3867
386,5890,"Damien Harris",3853
911,7090,"Darnell Mooney",3819
1070,7571,"Rashod Bateman",3818
531,6938,"Cam Akers",3815
290,4036,"Corey Davis",3760
208,167,"Tom Brady",3750
3,5980,"Myles Gaskin",3748
383,5872,"Deebo Samuel",3732
536,6819,"Michael Pittman",3703
1006,7601,"Rondale Moore",3638
231,3225,"Tyler Boyd",3619
276,4040,"JuJu Smith-Schuster",3601
337,,"2021 Early 2nd",3601
270,947,"Julio Jones",3567
413,2306,"Jameis Winston",3556
306,4131,"Kenny Golladay",3520
251,5916,"Darrell Henderson",3512
631,6828,"AJ Dillon",3498
396,1166,"Kirk Cousins",3467
85,2028,"Derek Carr",3465
955,,"2022 Early 2nd",3465
256,3423,"Robby Anderson",3463
331,4943,"Sam Darnold",3448
354,5000,"Chase Edmonds",3424
279,2078,"Odell Beckham",3386
308,1689,"Adam Thielen",3386
244,4082,"Curtis Samuel",3370
1035,7607,"Michael Carter",3363
237,5038,"Michael Gallup",3359
373,24,"Matt Ryan",3352
258,3161,"Carson Wentz",3348
382,5022,"Dallas Goedert",3332
1053,7600,"Pat Freiermuth",3296
361,4951,"D.J. Chark",3262
13,5947,"Jakobi Meyers",3242
378,5052,"Ronald Jones",3235
1098,,"2023 Early 2nd",3217
887,6989,"Marquez Callaway",3202
317,,"2021 Mid 2nd",3188
213,3157,"Will Fuller",3143
596,6804,"Jordan Love",3132
956,,"2022 Mid 2nd",3101
1036,7611,"Rhamondre Stevenson",3101
307,2197,"Brandin Cooks",3099
87,5870,"Daniel Jones",3086
330,4993,"Mike Gesicki",3085
54,2431,"Mike Davis",3078
230,4068,"Mike Williams",3071
638,6845,"Zack Moss",3059
1099,,"2023 Mid 2nd",3044
388,3163,"Jared Goff",2993
544,6789,"Henry Ruggs",2986
228,1825,"Jarvis Landry",2971
43,2749,"Raheem Mostert",2967
311,5848,"Marquise Brown",2967
539,6798,"Jalen Reagor",2874
1010,7547,"Amon-Ra St. Brown",2853
534,6870,"Bryan Edwards",2844
653,2251,"Logan Thomas",2842
809,4602,"Robert Tonyan",2839
362,,"2021 Late 2nd",2828
533,6943,"Gabriel Davis",2827
295,536,"Antonio Brown",2806
344,5967,"Tony Pollard",2805
84,4144,"Jonnu Smith",2787
1069,7587,"Dyami Brown",2712
1032,7567,"Kenneth Gainwell",2664
159,3271,"Tyler Higbee",2654
569,6826,"Cole Kmet",2612
1039,7606,"Kadarius Toney",2607
158,2152,"Teddy Bridgewater",2606
165,5110,"Russell Gage",2551
957,,"2022 Late 2nd",2550
404,5917,"Mecole Hardman",2532
399,6126,"Irv Smith Jr.",2531
1040,7569,"Nico Collins",2528
212,3214,"Hunter Henry",2444
1065,7670,"Josh Palmer",2417
115,333,"Ryan Fitzpatrick",2398
1014,7594,"Chuba Hubbard",2374
294,4962,"Sony Michel",2366
1074,7540,"Amari Rodgers",2358
313,5880,"Parris Campbell",2315
339,4149,"Jamaal Williams",2293
1100,,"2023 Late 2nd",2272
238,6130,"Devin Singletary",2249
412,5347,"Nyheim Hines",2247
309,3969,"Leonard Fournette",2235
566,6869,"Adam Trautman",2222
