Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9991
599,6797,"Justin Herbert",9791
634,6813,"Jonathan Taylor",9651
1004,7564,"Ja'Marr Chase",9273
542,6794,"Justin Jefferson",9050
601,6770,"Joe Burrow",8942
379,5849,"Kyler Murray",8269
372,4881,"Lamar Jackson",7557
1051,7553,"Kyle Pitts",7030
1031,7528,"Najee Harris",6936
639,6790,"D'Andre Swift",6749
1033,7588,"Javonte Williams",6692
371,3294,"Dak Prescott",6642
383,5872,"Deebo Samuel",6550
286,3321,"Tyreek Hill",6387
1017,7610,"Trey Lance",6384
217,5859,"A.J. Brown",6332
310,4039,"Cooper Kupp",6294
1007,7526,"Jaylen Waddle",6271
546,6786,"CeeDee Lamb",6175
277,2133,"Davante Adams",6140
283,4034,"Christian McCaffrey",6104
385,4663,"Austin Ekeler",6045
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5909
224,5846,"DK Metcalf",5876
282,4035,"Alvin Kamara",5841
1094,7523,"Trevor Lawrence",5834
1095,,"2023 Early 1st",5831
273,4018,"Joe Mixon",5801
1015,7591,"Justin Fields",5791
584,6945,"Antonio Gibson",5710
543,6801,"Tee Higgins",5683
271,4029,"Dalvin Cook",5597
274,4988,"Nick Chubb",5574
636,6806,"J.K. Dobbins",5562
338,5937,"Diontae Johnson",5501
304,4983,"D.J. Moore",5491
257,1234,"Russell Wilson",5484
531,6938,"Cam Akers",5419
1,4866,"Saquon Barkley",5392
1005,7525,"DeVonta Smith",5376
952,,"2022 Early 1st",5363
298,4217,"George Kittle",5347
262,2449,"Stefon Diggs",5333
299,4037,"Chris Godwin",5331
296,3198,"Derrick Henry",5300
1012,7596,"Elijah Moore",5257
261,4017,"Deshaun Watson",5255
264,1466,"Travis Kelce",5180
374,,"2021 Mid 1st",5179
235,96,"Aaron Rodgers",5118
288,5892,"David Montgomery",5039
328,5927,"Terry McLaurin",5012
1096,,"2023 Mid 1st",4991
356,421,"Matthew Stafford",4985
595,6904,"Jalen Hurts",4952
1018,7527,"Mac Jones",4908
1013,7561,"Elijah Mitchell",4794
1030,7543,"Travis Etienne",4750
247,5844,"T.J. Hockenson",4718
536,6819,"Michael Pittman",4715
303,5850,"Josh Jacobs",4704
953,,"2022 Mid 1st",4672
275,2216,"Mike Evans",4666
1010,7547,"Amon-Ra St. Brown",4642
349,2505,"Darren Waller",4606
631,6828,"AJ Dillon",4572
538,6803,"Brandon Aiyuk",4569
600,6768,"Tua Tagovailoa",4561
269,2309,"Amari Cooper",4532
1016,7538,"Zach Wilson",4489
1097,,"2023 Late 1st",4452
408,,"2021 Late 1st",4425
301,4199,"Aaron Jones",4382
293,4981,"Calvin Ridley",4330
265,1479,"Keenan Allen",4288
545,6783,"Jerry Jeudy",4273
954,,"2022 Late 1st",4247
