Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9875
283,4034,"Christian McCaffrey",9535
379,5849,"Kyler Murray",8793
599,6797,"Justin Herbert",8066
372,4881,"Lamar Jackson",8057
542,6794,"Justin Jefferson",7840
634,6813,"Jonathan Taylor",7516
1094,7523,"Trevor Lawrence",7499
271,4029,"Dalvin Cook",7465
282,4035,"Alvin Kamara",7429
224,5846,"DK Metcalf",7323
371,3294,"Dak Prescott",7170
286,3321,"Tyreek Hill",7138
546,6786,"CeeDee Lamb",6996
217,5859,"A.J. Brown",6940
277,2133,"Davante Adams",6913
1,4866,"Saquon Barkley",6877
1017,7610,"Trey Lance",6858
584,6945,"Antonio Gibson",6857
262,2449,"Stefon Diggs",6854
293,4981,"Calvin Ridley",6798
274,4988,"Nick Chubb",6757
1031,7528,"Najee Harris",6738
1015,7591,"Justin Fields",6717
264,1466,"Travis Kelce",6475
1051,7553,"Kyle Pitts",6451
257,1234,"Russell Wilson",6450
601,6770,"Joe Burrow",6432
298,4217,"George Kittle",6376
240,,"2021 Early 1st",6331
301,4199,"Aaron Jones",6252
296,3198,"Derrick Henry",6154
349,2505,"Darren Waller",6122
280,1426,"DeAndre Hopkins",6111
328,5927,"Terry McLaurin",6109
633,6820,"Clyde Edwards-Helaire",6094
281,3164,"Ezekiel Elliott",6071
639,6790,"D'Andre Swift",5916
385,4663,"Austin Ekeler",5764
1016,7538,"Zach Wilson",5737
1004,7564,"Ja'Marr Chase",5735
543,6801,"Tee Higgins",5692
299,4037,"Chris Godwin",5675
1095,,"2023 Early 1st",5650
1033,7588,"Javonte Williams",5558
952,,"2022 Early 1st",5531
233,1992,"Allen Robinson",5447
1018,7527,"Mac Jones",5418
545,6783,"Jerry Jeudy",5375
273,4018,"Joe Mixon",5335
374,,"2021 Mid 1st",5312
247,5844,"T.J. Hockenson",5278
304,4983,"D.J. Moore",5249
183,1049,"Ryan Tannehill",5241
537,6886,"Chase Claypool",5208
1005,7525,"DeVonta Smith",5197
538,6803,"Brandon Aiyuk",5190
235,96,"Aaron Rodgers",5185
269,2309,"Amari Cooper",5182
600,6768,"Tua Tagovailoa",5136
288,5892,"David Montgomery",5128
265,1479,"Keenan Allen",5122
953,,"2022 Mid 1st",5119
356,421,"Matthew Stafford",5094
338,5937,"Diontae Johnson",5002
595,6904,"Jalen Hurts",4959
366,5012,"Mark Andrews",4952
1007,7526,"Jaylen Waddle",4948
636,6806,"J.K. Dobbins",4947
1096,,"2023 Mid 1st",4946
303,5850,"Josh Jacobs",4848
275,2216,"Mike Evans",4837
215,4892,"Baker Mayfield",4765
623,6955,"James Robinson",4743
408,,"2021 Late 1st",4700
310,4039,"Cooper Kupp",4625
540,6814,"Laviska Shenault",4593
1034,7593,"Trey Sermon",4579
219,4273,"Chris Carson",4573
291,1352,"Robert Woods",4566
226,5045,"Courtland Sutton",4561
222,6151,"Miles Sanders",4535
1012,7596,"Elijah Moore",4486
1097,,"2023 Late 1st",4479
954,,"2022 Late 1st",4458
261,4017,"Deshaun Watson",4454
1030,7543,"Travis Etienne",4349
285,2374,"Tyler Lockett",4238
278,3199,"Michael Thomas",4135
214,4098,"Kareem Hunt",4010
386,5890,"Damien Harris",3995
413,2306,"Jameis Winston",3970
276,4040,"JuJu Smith-Schuster",3945
1070,7571,"Rashod Bateman",3935
536,6819,"Michael Pittman",3884
1085,7565,"Terrace Marshall",3867
76,5248,"Gus Edwards",3820
531,6938,"Cam Akers",3801
331,4943,"Sam Darnold",3771
243,5857,"Noah Fant",3729
270,947,"Julio Jones",3686
231,3225,"Tyler Boyd",3674
251,5916,"Darrell Henderson",3672
631,6828,"AJ Dillon",3582
3,5980,"Myles Gaskin",3578
256,3423,"Robby Anderson",3569
383,5872,"Deebo Samuel",3559
1006,7601,"Rondale Moore",3552
208,167,"Tom Brady",3533
306,4131,"Kenny Golladay",3527
396,1166,"Kirk Cousins",3527
337,,"2021 Early 2nd",3520
290,4036,"Corey Davis",3517
911,7090,"Darnell Mooney",3499
1035,7607,"Michael Carter",3498
258,3161,"Carson Wentz",3469
279,2078,"Odell Beckham",3460
361,4951,"D.J. Chark",3442
85,2028,"Derek Carr",3433
373,24,"Matt Ryan",3431
317,,"2021 Mid 2nd",3393
244,4082,"Curtis Samuel",3376
354,5000,"Chase Edmonds",3367
887,6989,"Marquez Callaway",3354
237,5038,"Michael Gallup",3348
308,1689,"Adam Thielen",3282
955,,"2022 Early 2nd",3255
1098,,"2023 Early 2nd",3247
382,5022,"Dallas Goedert",3243
307,2197,"Brandin Cooks",3241
213,3157,"Will Fuller",3219
54,2431,"Mike Davis",3191
87,5870,"Daniel Jones",3181
378,5052,"Ronald Jones",3168
533,6943,"Gabriel Davis",3166
956,,"2022 Mid 2nd",3156
330,4993,"Mike Gesicki",3137
1053,7600,"Pat Freiermuth",3133
544,6789,"Henry Ruggs",3128
13,5947,"Jakobi Meyers",3122
388,3163,"Jared Goff",3072
596,6804,"Jordan Love",3033
311,5848,"Marquise Brown",3022
638,6845,"Zack Moss",3020
534,6870,"Bryan Edwards",3016
1099,,"2023 Mid 2nd",2910
228,1825,"Jarvis Landry",2894
362,,"2021 Late 2nd",2871
344,5967,"Tony Pollard",2859
84,4144,"Jonnu Smith",2853
653,2251,"Logan Thomas",2791
539,6798,"Jalen Reagor",2789
1069,7587,"Dyami Brown",2768
1036,7611,"Rhamondre Stevenson",2735
809,4602,"Robert Tonyan",2716
569,6826,"Cole Kmet",2709
230,4068,"Mike Williams",2690
212,3214,"Hunter Henry",2654
1010,7547,"Amon-Ra St. Brown",2647
43,2749,"Raheem Mostert",2629
158,2152,"Teddy Bridgewater",2612
313,5880,"Parris Campbell",2597
295,536,"Antonio Brown",2569
957,,"2022 Late 2nd",2552
1039,7606,"Kadarius Toney",2546
1032,7567,"Kenneth Gainwell",2530
159,3271,"Tyler Higbee",2499
1014,7594,"Chuba Hubbard",2495
1100,,"2023 Late 2nd",2450
399,6126,"Irv Smith Jr.",2435
165,5110,"Russell Gage",2415
339,4149,"Jamaal Williams",2394
1040,7569,"Nico Collins",2386
334,2319,"DeVante Parker",2347
309,3969,"Leonard Fournette",2331
115,333,"Ryan Fitzpatrick",2303
404,5917,"Mecole Hardman",2297
1065,7670,"Josh Palmer",2280
238,6130,"Devin Singletary",2262
541,6805,"KJ Hamler",2228
1074,7540,"Amari Rodgers",2166
267,2320,"Melvin Gordon",2155
326,5987,"Alexander Mattison",2130
566,6869,"Adam Trautman",2082
412,5347,"Nyheim Hines",2081
250,3242,"Kenyan Drake",2072
245,1067,"Marvin Jones",2059
395,1837,"Jimmy Garoppolo",2003
579,6824,"Donovan Peoples-Jones",1981
268,4137,"James Conner",1954
229,4066,"Evan Engram",1942
294,4962,"Sony Michel",1936
68,,"2021 Early 3rd",1862
207,2325,"Nelson Agholor",1758
558,6849,"Denzel Mims",1713
1020,7581,"Kellen Mond",1698
384,3202,"Austin Hooper",1686
77,6149,"Darius Slayton",1679
586,6895,"Quintez Cephus",1659
1079,7612,"D'Wayne Eskridge",1626
914,6927,"Quez Watkins",1620
389,5026,"Tre'Quan Smith",1616
221,4950,"Christian Kirk",1606
360,138,"Ben Roethlisberger",1593
225,5170,"Phillip Lindsay",1590
59,,"2021 Mid 3rd",1584
893,,"Ty'Son Williams",1578
255,3200,"Sterling Shepard",1574
33,5854,"Drew Lock",1573
1101,,"2023 Early 3rd",1563
1019,7605,"Kyle Trask",1560
143,3664,"J.D. McKissic",1550
335,2410,"Jamison Crowder",1543
958,,"2022 Early 3rd",1543
6,6039,"Ty Johnson",1542
625,6918,"Salvon Ahmed",1542
994,7608,"Khalil Herbert",1534
55,4089,"Gerald Everett",1530
171,4571,"Blake Jarwin",1526
1008,7595,"Tylan Wallace",1506
1013,7561,"Elijah Mitchell",1487
647,827,"Tyrod Taylor",1479
1078,7562,"Tutu Atwell",1476
150,4381,"Taysom Hill",1441
46,5185,"Allen Lazard",1411
90,,"2021 Late 3rd",1402
144,4435,"Anthony Firkser",1401
210,4985,"Rashaad Penny",1400
882,6074,"Donald Parham",1391
572,6960,"Tyler Johnson",1385
89,515,"Rob Gronkowski",1368
1102,,"2023 Mid 3rd",1342
628,7064,"Darrynton Evans",1337
959,,"2022 Mid 3rd",1335
578,6853,"Van Jefferson",1322
100,5955,"Hunter Renfrow",1303
998,7794,"Chris Evans",1281
1059,7828,"Noah Gray",1281
369,5086,"Marquez Valdes-Scantling",1274
260,5878,"N'Keal Harry",1272
1029,7585,"Davis Mills",1267
1037,7537,"Jaret Patterson",1262
407,2583,"Tyrell Williams",1237
18,1144,"Cole Beasley",1231
411,5009,"Chris Herndon",1222
1038,7599,"Jermar Jefferson",1207
1118,7703,"Jacob Harris",1187
995,7574,"Larry Rountree",1165
8,4973,"Hayden Hurst",1156
305,1339,"Zach Ertz",1144
598,6823,"Jacob Eason",1141
484,5122,"Boston Scott",1134
252,4033,"David Njoku",1131
1103,,"2023 Late 3rd",1122
960,,"2022 Late 3rd",1121
292,4152,"Marlon Mack",1115
199,5284,"Jeffery Wilson",1107
223,4055,"O.J. Howard",1099
617,7088,"Xavier Jones",1082
218,1817,"Sammy Watkins",1077
977,2711,"Taylor Heinicke",1074
988,7572,"Kylin Hill",1073
487,5001,"Dalton Schultz",1071
166,6002,"Qadree Ollison",1067
47,6011,"Gardner Minshew",1060
609,6271,"Olamide Zaccheaus",1056
88,5906,"Dawson Knox",1050
242,5024,"James Washington",1041
752,6850,"Harrison Bryant",1029
206,4351,"Tim Patrick",1026
249,1848,"James White",1009
266,2391,"David Johnson",1005
347,1386,"Giovani Bernard",1003
161,5549,"Darrel Williams",1002
343,5131,"Justin Jackson",995
467,6421,"Jalen Guyton",968
79,2588,"Malcolm Brown",962
1052,7568,"Brevin Jordan",956
15,3328,"Rashard Higgins",943
442,6290,"Scott Miller",941
629,7045,"Joshua Kelley",939
211,4157,"Tarik Cohen",936
612,6234,"Deonte Harris",935
61,4171,"Josh Reynolds",926
48,4319,"Zach Pascal",918
239,5013,"Anthony Miller",902
387,2118,"Eric Ebron",892
232,1833,"Damien Williams",884
1073,7533,"Anthony Schwartz",879
551,6973,"J.J. Taylor",877
403,538,"Emmanuel Sanders",869
1056,7535,"Hunter Long",850
289,830,"A.J. Green",847
1068,7541,"Cornell Powell",837
254,2378,"Tevin Coleman",834
65,5845,"Dwayne Haskins",833
300,1110,"T.Y. Hilton",827
632,6878,"Anthony McFarland",826
1054,7694,"Tommy Tremble",818
635,6951,"Eno Benjamin",803
1122,7729,"Dez Fitzpatrick",799
626,6885,"Ke'Shawn Vaughn",793
52,3286,"Demarcus Robinson",790
1117,7559,"Ihmir Smith-Marsette",783
621,6931,"DeeJay Dallas",782
49,829,"Andy Dalton",777
1027,7583,"Sam Ehlinger",762
23,2307,"Marcus Mariota",758
153,4454,"Kendrick Bourne",755
96,,"2021 Early 4th",736
1112,7771,"Jake Funk",733
527,4741,"Dan Arnold",705
93,,"2021 Mid 4th",702
1055,7554,"Tre' McKitty",699
630,6908,"Lamical Perine",696
1043,7713,"Jaelon Darden",691
75,6148,"Preston Williams",689
397,367,"Jared Cook",688
583,6857,"Collin Johnson",687
184,5199,"Byron Pringle",684
405,2238,"John Brown",665
961,,"2022 Early 4th",663
560,6847,"Devin Duvernay",653
1041,7586,"Dazz Newsome",650
195,4054,"Mo Alie-Cox",635
24,4622,"Keelan Cole",630
575,,"Juwan Johnson",629
472,6063,"Tyron Johnson",628
573,6906,"Antonio Gandy-Golden",620
1119,7602,"Kylen Granson",620
95,928,"Randall Cobb",613
368,5995,"Justice Hill",600
1075,7603,"Shi Smith",587
398,1476,"Latavius Murray",582
86,5010,"Will Dissly",550
406,2161,"Jerick McKinnon",531
562,6846,"Hunter Bryant",524
336,2257,"Carlos Hyde",520
585,6866,"K.J. Hill",514
380,5007,"Keke Coutee",510
962,,"2022 Mid 4th",488
785,4147,"Samaje Perine",486
1111,7539,"Gerrid Doaks",484
14,5130,"Auden Tate",482
563,6843,"Albert Okwuegbunam",478
1104,,"2023 Early 4th",477
1009,7534,"Seth Williams",466
91,,"2021 Late 4th",464
188,2331,"Breshad Perriman",443
535,6909,"Lynn Bowden",441
4,4274,"David Moore",437
172,4150,"Wayne Gallman",435
9,5323,"Equanimeous St. Brown",426
1106,,"2023 Late 4th",407
99,6144,"Trayveon Williams",403
71,2822,"Adam Humphries",389
319,5965,"Miles Boykin",379
160,6012,"Travis Homer",367
1105,,"2023 Mid 4th",364
323,4995,"Ian Thomas",341
1072,7576,"Sage Surratt",325
376,4455,"Matt Breida",319
377,954,"Cam Newton",318
435,6001,"Drew Sample",314
321,3976,"Mitchell Trubisky",313
561,6920,"Isaiah Hodgins",308
963,,"2022 Late 4th",304
179,5985,"Foster Moreau",297
557,6996,"JaMycal Hasty",297
831,3209,"Devontae Booker",296
57,5911,"Jalen Hurd",289
414,5915,"Andy Isabella",272
1120,7720,"Kene Nwangwu",272
353,6156,"Benny Snell",270
523,5432,"Cam Sims",235
568,6926,"Brycen Hopkins",235
333,4994,"Kalen Ballage",204
431,6059,"Travis Fulgham",204
169,5100,"Jordan Wilkins",197
989,7560,"Pooka Williams",187
29,2214,"Cameron Brate",185
1081,7812,"Simi Fehoko",184
500,6744,"Greg Ward",183
