Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9991
634,6813,"Jonathan Taylor",9931
365,4984,"Josh Allen",9881
599,6797,"Justin Herbert",9872
542,6794,"Justin Jefferson",9215
379,5849,"Kyler Murray",9146
1004,7564,"Ja'Marr Chase",7980
372,4881,"Lamar Jackson",7979
601,6770,"Joe Burrow",7916
371,3294,"Dak Prescott",7049
546,6786,"CeeDee Lamb",6992
639,6790,"D'Andre Swift",6962
1031,7528,"Najee Harris",6924
217,5859,"A.J. Brown",6886
1051,7553,"Kyle Pitts",6848
1033,7588,"Javonte Williams",6835
310,4039,"Cooper Kupp",6537
286,3321,"Tyreek Hill",6419
383,5872,"Deebo Samuel",6283
283,4034,"Christian McCaffrey",6276
366,5012,"Mark Andrews",6218
1007,7526,"Jaylen Waddle",6208
277,2133,"Davante Adams",6034
224,5846,"DK Metcalf",6014
274,4988,"Nick Chubb",6013
543,6801,"Tee Higgins",5990
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5951
282,4035,"Alvin Kamara",5942
271,4029,"Dalvin Cook",5927
273,4018,"Joe Mixon",5924
1094,7523,"Trevor Lawrence",5780
385,4663,"Austin Ekeler",5738
1015,7591,"Justin Fields",5704
1095,,"2023 Early 1st",5688
262,2449,"Stefon Diggs",5674
298,4217,"George Kittle",5638
952,,"2022 Early 1st",5597
584,6945,"Antonio Gibson",5582
636,6806,"J.K. Dobbins",5579
595,6904,"Jalen Hurts",5479
338,5937,"Diontae Johnson",5450
264,1466,"Travis Kelce",5442
299,4037,"Chris Godwin",5427
1005,7525,"DeVonta Smith",5410
304,4983,"D.J. Moore",5367
296,3198,"Derrick Henry",5310
1012,7596,"Elijah Moore",5292
1,4866,"Saquon Barkley",5258
1096,,"2023 Mid 1st",5244
374,,"2021 Mid 1st",5179
257,1234,"Russell Wilson",5131
1030,7543,"Travis Etienne",5075
328,5927,"Terry McLaurin",5056
356,421,"Matthew Stafford",5052
235,96,"Aaron Rodgers",5051
536,6819,"Michael Pittman",4951
261,4017,"Deshaun Watson",4925
1018,7527,"Mac Jones",4924
288,5892,"David Montgomery",4899
953,,"2022 Mid 1st",4893
247,5844,"T.J. Hockenson",4840
600,6768,"Tua Tagovailoa",4839
531,6938,"Cam Akers",4663
303,5850,"Josh Jacobs",4644
1097,,"2023 Late 1st",4622
1013,7561,"Elijah Mitchell",4621
311,5848,"Marquise Brown",4619
275,2216,"Mike Evans",4582
538,6803,"Brandon Aiyuk",4545
301,4199,"Aaron Jones",4536
545,6783,"Jerry Jeudy",4527
631,6828,"AJ Dillon",4483
1070,7571,"Rashod Bateman",4459
408,,"2021 Late 1st",4425
633,6820,"Clyde Edwards-Helaire",4386
269,2309,"Amari Cooper",4299
1035,7607,"Michael Carter",4295
1016,7538,"Zach Wilson",4293
349,2505,"Darren Waller",4232
265,1479,"Keenan Allen",4206
281,3164,"Ezekiel Elliott",4202
293,4981,"Calvin Ridley",4181
954,,"2022 Late 1st",4173
382,5022,"Dallas Goedert",4154
537,6886,"Chase Claypool",4138
1053,7600,"Pat Freiermuth",4070
280,1426,"DeAndre Hopkins",4015
1039,7606,"Kadarius Toney",3910
1010,7547,"Amon-Ra St. Brown",3853
911,7090,"Darnell Mooney",3817
309,3969,"Leonard Fournette",3775
386,5890,"Damien Harris",3740
208,167,"Tom Brady",3729
258,3161,"Carson Wentz",3698
337,,"2021 Early 2nd",3668
100,5955,"Hunter Renfrow",3664
396,1166,"Kirk Cousins",3663
85,2028,"Derek Carr",3646
222,6151,"Miles Sanders",3611
237,5038,"Michael Gallup",3596
623,6955,"James Robinson",3587
214,4098,"Kareem Hunt",3532
230,4068,"Mike Williams",3521
226,5045,"Courtland Sutton",3514
183,1049,"Ryan Tannehill",3502
344,5967,"Tony Pollard",3496
1006,7601,"Rondale Moore",3451
285,2374,"Tyler Lockett",3450
955,,"2022 Early 2nd",3395
307,2197,"Brandin Cooks",3366
