Player_ID,Sleeper_ID,Player_Name,Value
272,,"Patrick Mahomes",9999
272,,"Patrick Mahomes",9999
272,,"Patrick Mahomes",9999
272,4046,"Patrick Mahomes",9991
365,,"Josh Allen",9603
365,,"Josh Allen",9603
365,,"Josh Allen",9603
365,4984,"Josh Allen",9565
283,,"Christian McCaffrey",9203
283,,"Christian McCaffrey",9203
283,,"Christian McCaffrey",9154
283,4034,"Christian McCaffrey",9146
379,5849,"Kyler Murray",8811
379,,"Kyler Murray",8693
379,,"Kyler Murray",8693
379,,"Kyler Murray",8693
599,6797,"Justin Herbert",8161
599,,"Justin Herbert",8118
599,,"Justin Herbert",8112
599,,"Justin Herbert",8112
634,6813,"Jonathan Taylor",7948
634,,"Jonathan Taylor",7894
634,,"Jonathan Taylor",7873
634,,"Jonathan Taylor",7873
372,,"Lamar Jackson",7863
372,,"Lamar Jackson",7863
372,,"Lamar Jackson",7862
372,4881,"Lamar Jackson",7829
371,3294,"Dak Prescott",7787
542,6794,"Justin Jefferson",7781
371,,"Dak Prescott",7764
371,,"Dak Prescott",7764
371,,"Dak Prescott",7764
542,,"Justin Jefferson",7616
542,,"Justin Jefferson",7616
542,,"Justin Jefferson",7603
217,,"A.J. Brown",7478
217,,"A.J. Brown",7456
217,,"A.J. Brown",7456
601,6770,"Joe Burrow",7414
217,5859,"A.J. Brown",7408
271,4029,"Dalvin Cook",7396
1094,7523,"Trevor Lawrence",7376
286,3321,"Tyreek Hill",7332
1,,"Saquon Barkley",7327
1,,"Saquon Barkley",7311
1,,"Saquon Barkley",7311
1094,,"Trevor Lawrence",7297
1094,,"Trevor Lawrence",7297
1094,,"Trevor Lawrence",7297
601,,"Joe Burrow",7291
601,,"Joe Burrow",7291
601,,"Joe Burrow",7291
286,,"Tyreek Hill",7216
286,,"Tyreek Hill",7216
286,,"Tyreek Hill",7216
271,,"Dalvin Cook",7204
271,,"Dalvin Cook",7204
271,,"Dalvin Cook",7204
1,4866,"Saquon Barkley",7198
224,5846,"DK Metcalf",7138
224,,"DK Metcalf",7117
224,,"DK Metcalf",7117
224,,"DK Metcalf",7117
282,,"Alvin Kamara",7080
282,,"Alvin Kamara",7080
282,,"Alvin Kamara",7080
282,4035,"Alvin Kamara",6987
531,,"Cam Akers",6671
531,,"Cam Akers",6671
531,,"Cam Akers",6671
262,,"Stefon Diggs",6659
262,,"Stefon Diggs",6659
262,,"Stefon Diggs",6641
293,,"Calvin Ridley",6629
293,,"Calvin Ridley",6629
293,,"Calvin Ridley",6629
293,4981,"Calvin Ridley",6626
262,2449,"Stefon Diggs",6616
257,1234,"Russell Wilson",6605
1017,,"Trey Lance",6586
1017,,"Trey Lance",6583
1017,,"Trey Lance",6583
1017,7610,"Trey Lance",6578
277,,"Davante Adams",6541
277,,"Davante Adams",6541
