Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9841
283,4034,"Christian McCaffrey",9840
365,4984,"Josh Allen",9318
599,6797,"Justin Herbert",7966
371,3294,"Dak Prescott",7914
372,4881,"Lamar Jackson",7623
542,6794,"Justin Jefferson",7607
282,4035,"Alvin Kamara",7495
286,3321,"Tyreek Hill",7485
634,6813,"Jonathan Taylor",7350
271,4029,"Dalvin Cook",7328
601,6770,"Joe Burrow",7103
224,5846,"DK Metcalf",6982
546,6786,"CeeDee Lamb",6909
277,2133,"Davante Adams",6815
262,2449,"Stefon Diggs",6794
217,5859,"A.J. Brown",6793
1094,7523,"Trevor Lawrence",6785
349,2505,"Darren Waller",6770
274,4988,"Nick Chubb",6757
257,1234,"Russell Wilson",6600
1015,7591,"Justin Fields",6563
1031,7528,"Najee Harris",6495
1017,7610,"Trey Lance",6436
264,1466,"Travis Kelce",6399
293,4981,"Calvin Ridley",6390
584,6945,"Antonio Gibson",6355
280,1426,"DeAndre Hopkins",6325
328,5927,"Terry McLaurin",6245
639,6790,"D'Andre Swift",6242
595,6904,"Jalen Hurts",6173
1051,7553,"Kyle Pitts",6127
240,,"2021 Early 1st",6086
1,4866,"Saquon Barkley",6083
298,4217,"George Kittle",6071
1004,7564,"Ja'Marr Chase",6059
273,4018,"Joe Mixon",6028
247,5844,"T.J. Hockenson",5678
1016,7538,"Zach Wilson",5666
633,6820,"Clyde Edwards-Helaire",5651
543,6801,"Tee Higgins",5646
1095,,"2023 Early 1st",5632
299,4037,"Chris Godwin",5630
952,,"2022 Early 1st",5618
296,3198,"Derrick Henry",5608
301,4199,"Aaron Jones",5589
269,2309,"Amari Cooper",5588
385,4663,"Austin Ekeler",5522
1005,7525,"DeVonta Smith",5519
1018,7527,"Mac Jones",5506
288,5892,"David Montgomery",5483
281,3164,"Ezekiel Elliott",5460
1033,7588,"Javonte Williams",5411
265,1479,"Keenan Allen",5390
304,4983,"D.J. Moore",5366
356,421,"Matthew Stafford",5347
1007,7526,"Jaylen Waddle",5217
374,,"2021 Mid 1st",5093
233,1992,"Allen Robinson",5083
545,6783,"Jerry Jeudy",5062
1096,,"2023 Mid 1st",4945
953,,"2022 Mid 1st",4939
310,4039,"Cooper Kupp",4930
537,6886,"Chase Claypool",4919
338,5937,"Diontae Johnson",4918
636,6806,"J.K. Dobbins",4790
235,96,"Aaron Rodgers",4787
285,2374,"Tyler Lockett",4757
215,4892,"Baker Mayfield",4748
600,6768,"Tua Tagovailoa",4708
222,6151,"Miles Sanders",4703
1030,7543,"Travis Etienne",4659
408,,"2021 Late 1st",4591
538,6803,"Brandon Aiyuk",4525
275,2216,"Mike Evans",4475
183,1049,"Ryan Tannehill",4467
366,5012,"Mark Andrews",4461
383,5872,"Deebo Samuel",4461
1097,,"2023 Late 1st",4446
303,5850,"Josh Jacobs",4377
243,5857,"Noah Fant",4322
291,1352,"Robert Woods",4274
954,,"2022 Late 1st",4272
540,6814,"Laviska Shenault",4261
226,5045,"Courtland Sutton",4245
219,4273,"Chris Carson",4240
413,2306,"Jameis Winston",4174
261,4017,"Deshaun Watson",4107
386,5890,"Damien Harris",4088
1006,7601,"Rondale Moore",4059
251,5916,"Darrell Henderson",3999
1085,7565,"Terrace Marshall",3950
214,4098,"Kareem Hunt",3917
208,167,"Tom Brady",3912
1012,7596,"Elijah Moore",3887
290,4036,"Corey Davis",3872
278,3199,"Michael Thomas",3861
276,4040,"JuJu Smith-Schuster",3824
1070,7571,"Rashod Bateman",3803
531,6938,"Cam Akers",3786
331,4943,"Sam Darnold",3759
308,1689,"Adam Thielen",3756
85,2028,"Derek Carr",3679
361,4951,"D.J. Chark",3612
623,6955,"James Robinson",3607
3,5980,"Myles Gaskin",3600
1034,7593,"Trey Sermon",3579
337,,"2021 Early 2nd",3560
307,2197,"Brandin Cooks",3536
955,,"2022 Early 2nd",3523
911,7090,"Darnell Mooney",3482
396,1166,"Kirk Cousins",3459
1013,7561,"Elijah Mitchell",3455
354,5000,"Chase Edmonds",3432
306,4131,"Kenny Golladay",3369
258,3161,"Carson Wentz",3340
295,536,"Antonio Brown",3337
270,947,"Julio Jones",3323
1032,7567,"Kenneth Gainwell",3314
382,5022,"Dallas Goedert",3313
317,,"2021 Mid 2nd",3292
231,3225,"Tyler Boyd",3289
1098,,"2023 Early 2nd",3264
536,6819,"Michael Pittman",3259
87,5870,"Daniel Jones",3252
230,4068,"Mike Williams",3251
388,3163,"Jared Goff",3247
631,6828,"AJ Dillon",3243
279,2078,"Odell Beckham",3242
311,5848,"Marquise Brown",3186
237,5038,"Michael Gallup",3150
653,2251,"Logan Thomas",3124
1053,7600,"Pat Freiermuth",3124
539,6798,"Jalen Reagor",3107
534,6870,"Bryan Edwards",3080
344,5967,"Tony Pollard",3076
596,6804,"Jordan Love",3076
339,4149,"Jamaal Williams",3070
412,5347,"Nyheim Hines",3061
569,6826,"Cole Kmet",3029
13,5947,"Jakobi Meyers",3010
256,3423,"Robby Anderson",2997
893,7098,"Ty'Son Williams",2991
956,,"2022 Mid 2nd",2980
1099,,"2023 Mid 2nd",2948
228,1825,"Jarvis Landry",2942
159,3271,"Tyler Higbee",2907
255,3200,"Sterling Shepard",2904
244,4082,"Curtis Samuel",2846
158,2152,"Teddy Bridgewater",2830
887,6989,"Marquez Callaway",2812
1035,7607,"Michael Carter",2787
238,6130,"Devin Singletary",2753
362,,"2021 Late 2nd",2749
544,6789,"Henry Ruggs",2736
