Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
283,4034,"Christian McCaffrey",9868
365,4984,"Josh Allen",9866
379,5849,"Kyler Murray",8732
599,6797,"Justin Herbert",8082
372,4881,"Lamar Jackson",7884
542,6794,"Justin Jefferson",7688
634,6813,"Jonathan Taylor",7653
282,4035,"Alvin Kamara",7419
224,5846,"DK Metcalf",7378
1094,7523,"Trevor Lawrence",7364
371,3294,"Dak Prescott",7311
271,4029,"Dalvin Cook",7307
286,3321,"Tyreek Hill",7198
277,2133,"Davante Adams",7051
1031,7528,"Najee Harris",7015
217,5859,"A.J. Brown",6996
1,4866,"Saquon Barkley",6985
546,6786,"CeeDee Lamb",6877
262,2449,"Stefon Diggs",6808
1017,7610,"Trey Lance",6795
1015,7591,"Justin Fields",6778
293,4981,"Calvin Ridley",6678
274,4988,"Nick Chubb",6670
584,6945,"Antonio Gibson",6617
257,1234,"Russell Wilson",6440
264,1466,"Travis Kelce",6367
601,6770,"Joe Burrow",6367
1018,7527,"Mac Jones",6333
240,,"2021 Early 1st",6287
1051,7553,"Kyle Pitts",6271
296,3198,"Derrick Henry",6179
301,4199,"Aaron Jones",6171
639,6790,"D'Andre Swift",6124
633,6820,"Clyde Edwards-Helaire",6096
281,3164,"Ezekiel Elliott",6074
328,5927,"Terry McLaurin",6058
349,2505,"Darren Waller",5999
298,4217,"George Kittle",5928
280,1426,"DeAndre Hopkins",5907
1016,7538,"Zach Wilson",5873
385,4663,"Austin Ekeler",5822
1004,7564,"Ja'Marr Chase",5707
952,,"2022 Early 1st",5688
1095,,"2023 Early 1st",5489
299,4037,"Chris Godwin",5465
538,6803,"Brandon Aiyuk",5463
543,6801,"Tee Higgins",5445
273,4018,"Joe Mixon",5422
304,4983,"D.J. Moore",5415
1033,7588,"Javonte Williams",5407
233,1992,"Allen Robinson",5365
374,,"2021 Mid 1st",5358
269,2309,"Amari Cooper",5349
545,6783,"Jerry Jeudy",5320
235,96,"Aaron Rodgers",5290
600,6768,"Tua Tagovailoa",5284
183,1049,"Ryan Tannehill",5271
247,5844,"T.J. Hockenson",5268
537,6886,"Chase Claypool",5241
265,1479,"Keenan Allen",5175
1005,7525,"DeVonta Smith",5155
288,5892,"David Montgomery",5154
356,421,"Matthew Stafford",5150
1007,7526,"Jaylen Waddle",5102
215,4892,"Baker Mayfield",5086
595,6904,"Jalen Hurts",5081
953,,"2022 Mid 1st",5043
275,2216,"Mike Evans",5017
338,5937,"Diontae Johnson",4974
1096,,"2023 Mid 1st",4949
366,5012,"Mark Andrews",4828
636,6806,"J.K. Dobbins",4805
623,6955,"James Robinson",4803
303,5850,"Josh Jacobs",4777
408,,"2021 Late 1st",4674
540,6814,"Laviska Shenault",4669
261,4017,"Deshaun Watson",4594
954,,"2022 Late 1st",4569
1097,,"2023 Late 1st",4541
291,1352,"Robert Woods",4516
226,5045,"Courtland Sutton",4493
1034,7593,"Trey Sermon",4492
310,4039,"Cooper Kupp",4490
219,4273,"Chris Carson",4488
222,6151,"Miles Sanders",4486
1012,7596,"Elijah Moore",4434
1030,7543,"Travis Etienne",4340
278,3199,"Michael Thomas",4248
214,4098,"Kareem Hunt",4221
285,2374,"Tyler Lockett",4214
276,4040,"JuJu Smith-Schuster",4056
1070,7571,"Rashod Bateman",4049
386,5890,"Damien Harris",4003
413,2306,"Jameis Winston",3951
1085,7565,"Terrace Marshall",3945
76,5248,"Gus Edwards",3904
331,4943,"Sam Darnold",3802
243,5857,"Noah Fant",3797
531,6938,"Cam Akers",3689
251,5916,"Darrell Henderson",3652
383,5872,"Deebo Samuel",3648
536,6819,"Michael Pittman",3628
231,3225,"Tyler Boyd",3624
256,3423,"Robby Anderson",3607
3,5980,"Myles Gaskin",3587
270,947,"Julio Jones",3574
208,167,"Tom Brady",3562
1006,7601,"Rondale Moore",3558
