Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9959
365,4984,"Josh Allen",9516
283,4034,"Christian McCaffrey",9069
379,5849,"Kyler Murray",8637
634,6813,"Jonathan Taylor",8090
599,6797,"Justin Herbert",8049
542,6794,"Justin Jefferson",7806
372,4881,"Lamar Jackson",7728
371,3294,"Dak Prescott",7663
1,4866,"Saquon Barkley",7443
217,5859,"A.J. Brown",7316
1094,7523,"Trevor Lawrence",7294
271,4029,"Dalvin Cook",7217
601,6770,"Joe Burrow",7164
286,3321,"Tyreek Hill",6936
224,5846,"DK Metcalf",6866
282,4035,"Alvin Kamara",6779
293,4981,"Calvin Ridley",6642
262,2449,"Stefon Diggs",6587
257,1234,"Russell Wilson",6540
274,4988,"Nick Chubb",6524
531,6938,"Cam Akers",6524
546,6786,"CeeDee Lamb",6426
277,2133,"Davante Adams",6395
1017,7610,"Trey Lance",6381
298,4217,"George Kittle",6354
584,6945,"Antonio Gibson",6325
1015,7591,"Justin Fields",6325
1004,7564,"Ja'Marr Chase",6274
1051,7553,"Kyle Pitts",6265
1031,7528,"Najee Harris",6258
240,,"2021 Early 1st",6232
296,3198,"Derrick Henry",6193
633,6820,"Clyde Edwards-Helaire",6190
264,1466,"Travis Kelce",6168
349,2505,"Darren Waller",6135
639,6790,"D'Andre Swift",6096
281,3164,"Ezekiel Elliott",6034
636,6806,"J.K. Dobbins",6030
328,5927,"Terry McLaurin",5953
280,1426,"DeAndre Hopkins",5864
299,4037,"Chris Godwin",5792
304,4983,"D.J. Moore",5792
385,4663,"Austin Ekeler",5787
301,4199,"Aaron Jones",5749
1016,7538,"Zach Wilson",5746
278,3199,"Michael Thomas",5728
952,,"2022 Early 1st",5722
273,4018,"Joe Mixon",5679
233,1992,"Allen Robinson",5675
543,6801,"Tee Higgins",5657
1095,,"2023 Early 1st",5626
356,421,"Matthew Stafford",5587
1033,7588,"Javonte Williams",5586
183,1049,"Ryan Tannehill",5559
1030,7543,"Travis Etienne",5559
247,5844,"T.J. Hockenson",5528
269,2309,"Amari Cooper",5525
595,6904,"Jalen Hurts",5498
374,,"2021 Mid 1st",5472
261,4017,"Deshaun Watson",5466
538,6803,"Brandon Aiyuk",5418
600,6768,"Tua Tagovailoa",5396
265,1479,"Keenan Allen",5353
1005,7525,"DeVonta Smith",5301
288,5892,"David Montgomery",5257
215,4892,"Baker Mayfield",5256
545,6783,"Jerry Jeudy",5243
222,6151,"Miles Sanders",5228
235,96,"Aaron Rodgers",5224
275,2216,"Mike Evans",5202
303,5850,"Josh Jacobs",5200
1007,7526,"Jaylen Waddle",5132
953,,"2022 Mid 1st",5098
408,,"2021 Late 1st",5097
1096,,"2023 Mid 1st",5076
226,5045,"Courtland Sutton",5062
537,6886,"Chase Claypool",5053
338,5937,"Diontae Johnson",4983
366,5012,"Mark Andrews",4971
1097,,"2023 Late 1st",4760
1018,7527,"Mac Jones",4744
1012,7596,"Elijah Moore",4721
540,6814,"Laviska Shenault",4696
310,4039,"Cooper Kupp",4658
306,4131,"Kenny Golladay",4648
243,5857,"Noah Fant",4621
291,1352,"Robert Woods",4585
954,,"2022 Late 1st",4558
214,4098,"Kareem Hunt",4505
276,4040,"JuJu Smith-Schuster",4378
1034,7593,"Trey Sermon",4365
219,4273,"Chris Carson",4343
270,947,"Julio Jones",4326
285,2374,"Tyler Lockett",4312
383,5872,"Deebo Samuel",4300
258,3161,"Carson Wentz",4262
396,1166,"Kirk Cousins",4237
361,4951,"D.J. Chark",4224
87,5870,"Daniel Jones",4214
331,4943,"Sam Darnold",4210
1070,7571,"Rashod Bateman",4184
623,6955,"James Robinson",4044
244,4082,"Curtis Samuel",3975
