Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9795
595,6904,"Jalen Hurts",8564
601,6770,"Joe Burrow",8302
1004,7564,"Ja'Marr Chase",8251
599,6797,"Justin Herbert",8088
1094,7523,"Trevor Lawrence",7114
372,4881,"Lamar Jackson",6816
546,6786,"CeeDee Lamb",6643
1015,7591,"Justin Fields",6608
217,5859,"A.J. Brown",6531
1224,8155,"Breece Hall",6288
1007,7526,"Jaylen Waddle",6236
634,6813,"Jonathan Taylor",6179
1270,8146,"Garrett Wilson",6097
1095,,"2023 Early 1st",6069
283,4034,"Christian McCaffrey",6061
1227,8151,"Kenneth Walker III",6020
1010,7547,"Amon-Ra St. Brown",6016
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5808
379,5849,"Kyler Murray",5743
286,3321,"Tyreek Hill",5688
1271,8144,"Chris Olave",5675
1030,7543,"Travis Etienne",5657
1,4866,"Saquon Barkley",5639
262,2449,"Stefon Diggs",5421
1051,7553,"Kyle Pitts",5393
1005,7525,"DeVonta Smith",5360
224,5846,"DK Metcalf",5338
1268,8112,"Drake London",5299
1293,,"2024 Early 1st",5263
366,5012,"Mark Andrews",5195
600,6768,"Tua Tagovailoa",5187
371,3294,"Dak Prescott",5185
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
385,4663,"Austin Ekeler",5120
264,1466,"Travis Kelce",5099
303,5850,"Josh Jacobs",5081
1096,,"2023 Mid 1st",5070
261,4017,"Deshaun Watson",5055
1033,7588,"Javonte Williams",4962
310,4039,"Cooper Kupp",4958
383,5872,"Deebo Samuel",4950
277,2133,"Davante Adams",4932
1273,8148,"Jameson Williams",4928
1036,7611,"Rhamondre Stevenson",4888
639,6790,"D'Andre Swift",4869
1248,8167,"Christian Watson",4835
1017,7610,"Trey Lance",4733
247,5844,"T.J. Hockenson",4723
1279,8137,"George Pickens",4719
953,,"2022 Mid 1st",4687
344,5967,"Tony Pollard",4686
1031,7528,"Najee Harris",4671
1097,,"2023 Late 1st",4671
299,4037,"Chris Godwin",4658
1294,,"2024 Mid 1st",4652
274,4988,"Nick Chubb",4642
1269,8135,"Treylon Burks",4637
536,6819,"Michael Pittman",4544
1361,,"2025 Early 1st",4509
304,4983,"D.J. Moore",4463
273,4018,"Joe Mixon",4457
545,6783,"Jerry Jeudy",4433
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4424
1272,8119,"Jahan Dotson",4416
538,6803,"Brandon Aiyuk",4410
954,,"2022 Late 1st",4383
87,5870,"Daniel Jones",4335
298,4217,"George Kittle",4327
296,3198,"Derrick Henry",4285
1207,8129,"Dameon Pierce",4277
1208,8160,"Kenny Pickett",4265
636,6806,"J.K. Dobbins",4256
1295,,"2024 Late 1st",4222
311,5848,"Marquise Brown",4180
1362,,"2025 Mid 1st",4152
271,4029,"Dalvin Cook",4095
382,5022,"Dallas Goedert",4085
221,4950,"Christian Kirk",4080
1180,8136,"Rachaad White",4042
1053,7600,"Pat Freiermuth",3920
388,3163,"Jared Goff",3900
269,2309,"Amari Cooper",3864
338,5937,"Diontae Johnson",3836
222,6151,"Miles Sanders",3801
1098,,"2023 Early 2nd",3765
631,6828,"AJ Dillon",3756
1231,8138,"James Cook",3730
531,6938,"Cam Akers",3726
301,4199,"Aaron Jones",3723
396,1166,"Kirk Cousins",3719
1363,,"2025 Late 1st",3714
275,2216,"Mike Evans",3708
1070,7571,"Rashod Bateman",3704
230,4068,"Mike Williams",3697
1232,8154,"Brian Robinson",3670
337,,"2021 Early 2nd",3668
280,1426,"DeAndre Hopkins",3580
293,4981,"Calvin Ridley",3577
282,4035,"Alvin Kamara",3564
955,,"2022 Early 2nd",3532
1228,8132,"Tyler Allgeier",3512
1266,8205,"Isaih Pacheco",3476
487,5001,"Dalton Schultz",3334
533,6943,"Gabriel Davis",3333
265,1479,"Keenan Allen",3326
1099,,"2023 Mid 2nd",3326
288,5892,"David Montgomery",3297
1018,7527,"Mac Jones",3291
1039,7606,"Kadarius Toney",3281
85,2028,"Derek Carr",3264
276,4040,"JuJu Smith-Schuster",3238
252,4033,"David Njoku",3233
671,1373,"Geno Smith",3229
1296,,"2024 Early 2nd",3228
994,7608,"Khalil Herbert",3191
257,1234,"Russell Wilson",3181
1256,8172,"Greg Dulcich",3177
596,6804,"Jordan Love",3159
1012,7596,"Elijah Moore",3145
317,,"2021 Mid 2nd",3140
579,6824,"Donovan Peoples-Jones",3133
226,5045,"Courtland Sutton",3129
569,6826,"Cole Kmet",3121
1274,8126,"Wan'Dale Robinson",3109
911,7090,"Darnell Mooney",3108
1238,8121,"Romeo Doubs",3084
1297,,"2024 Mid 2nd",3082
281,3164,"Ezekiel Elliott",3079
268,4137,"James Conner",3060
956,,"2022 Mid 2nd",3058
13,5947,"Jakobi Meyers",3027
1006,7601,"Rondale Moore",3011
1285,8142,"Alec Pierce",3009
1214,8183,"Brock Purdy",2958
285,2374,"Tyler Lockett",2956
1100,,"2023 Late 2nd",2955
584,6945,"Antonio Gibson",2942
1364,,"2025 Early 2nd",2915
349,2505,"Darren Waller",2893
235,96,"Aaron Rodgers",2879
1065,7670,"Josh Palmer",2844
1283,8168,"Skyy Moore",2842
339,4149,"Jamaal Williams",2800
229,4066,"Evan Engram",2794
1253,8130,"Trey McBride",2788
88,5906,"Dawson Knox",2765
1257,8131,"Isaiah Likely",2755
1298,,"2024 Late 2nd",2747
1213,8159,"Desmond Ridder",2745
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
238,6130,"Devin Singletary",2701
1013,7561,"Elijah Mitchell",2688
1320,8210,"Chigoziem Okonkwo",2671
1365,,"2025 Mid 2nd",2658
309,3969,"Leonard Fournette",2640
326,5987,"Alexander Mattison",2639
537,6886,"Chase Claypool",2630
1040,7569,"Nico Collins",2617
327,4080,"Zay Jones",2557
395,1837,"Jimmy Garoppolo",2556
356,421,"Matthew Stafford",2536
1276,8147,"John Metchie",2529
237,5038,"Michael Gallup",2526
231,3225,"Tyler Boyd",2523
46,5185,"Allen Lazard",2500
244,4082,"Curtis Samuel",2477
214,4098,"Kareem Hunt",2469
1366,,"2025 Late 2nd",2456
1322,8225,"Daniel Bellinger",2435
1201,8228,"Jaylen Warren",2403
386,5890,"Damien Harris",2390
1035,7607,"Michael Carter",2356
361,4951,"D.J. Chark",2324
1210,8161,"Malik Willis",2312
243,5857,"Noah Fant",2296
100,5955,"Hunter Renfrow",2265
1246,8188,"Tyquan Thornton",2262
307,2197,"Brandin Cooks",2239
208,167,"Tom Brady",2233
1014,7594,"Chuba Hubbard",2219
1261,8111,"Cade Otton",2216
358,4111,"D'Onta Foreman",2215
633,6820,"Clyde Edwards-Helaire",2200
1230,8139,"Zamir White",2198
1101,,"2023 Early 3rd",2185
561,6920,"Isaiah Hodgins",2152
278,3199,"Michael Thomas",2133
77,6149,"Darius Slayton",2125
1085,7565,"Terrace Marshall",2125
1032,7567,"Kenneth Gainwell",2093
183,1049,"Ryan Tannehill",2081
912,7066,"K.J. Osborn",2081
1305,8219,"Jelani Woods",2075
1186,8122,"Zonovan Knight",2068
404,5917,"Mecole Hardman",2049
199,5284,"Jeffery Wilson",2022
1102,,"2023 Mid 3rd",2017
1016,7538,"Zach Wilson",2010
1225,8153,"Isaiah Spiller",2000
313,5880,"Parris Campbell",1998
958,,"2022 Early 3rd",1981
215,4892,"Baker Mayfield",1954
1275,8118,"David Bell",1935
795,5089,"Mike White",1907
55,4089,"Gerald Everett",1894
10,5970,"Greg Dortch",1877
1226,8150,"Kyren Williams",1872
210,4985,"Rashaad Penny",1866
1278,8134,"Khalil Shakir",1852
330,4993,"Mike Gesicki",1845
575,7002,"Juwan Johnson",1838
406,2161,"Jerick McKinnon",1835
1299,,"2024 Early 3rd",1834
159,3271,"Tyler Higbee",1805
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
331,4943,"Sam Darnold",1772
413,2306,"Jameis Winston",1756
156,6136,"Jarrett Stidham",1737
1360,,"Rashid Shaheed",1734
1103,,"2023 Late 3rd",1697
308,1689,"Adam Thielen",1651
1209,8162,"Sam Howell",1637
560,6847,"Devin Duvernay",1624
305,1339,"Zach Ertz",1622
766,4197,"Isaiah McKenzie",1619
578,6853,"Van Jefferson",1600
1300,,"2024 Mid 3rd",1599
187,1535,"Cordarrelle Patterson",1544
1212,8157,"Bailey Zappe",1533
399,6126,"Irv Smith Jr.",1524
618,7083,"Tyler Huntley",1520
1191,8123,"Hassan Haskins",1513
960,,"2022 Late 3rd",1508
785,4147,"Samaje Perine",1507
43,2749,"Raheem Mostert",1504
59,,"2021 Mid 3rd",1491
977,2711,"Taylor Heinicke",1490
76,5248,"Gus Edwards",1487
1301,,"2024 Late 3rd",1484
1367,,"2025 Early 3rd",1482
623,6955,"James Robinson",1480
1029,7585,"Davis Mills",1451
1292,8164,"Matt Corral",1441
1204,8116,"Pierre Strong Jr.",1408
541,6805,"KJ Hamler",1407
